Feature1,Feature2,Feature3,Class
0.4502,0.1509,3.5831,1 
-1.2546,-0.748,2.3817,1 
-0.7927,-0.84,3.1818,1 
-0.2564,-0.6821,3.4007,1 
-1.4071,-0.3051,1.1438,1 
0.2015,0.4332,0.5815,1 
0.0344,2.1267,1.2254,1 
-0.3713,-1.5404,2.2468,1 
-1.1853,0.3795,2.216,1 
0.9378,-0.968,2.9544,1 
-0.412,0.3231,3.6709,1 
-1.2907,-1.1815,1.7346,1 
2.4253,0.461,3.2451,1 
0.3133,-0.2797,2.696,1 
0.704,0.8181,0.398,1 
1.9172,-1.1568,2.7378,1 
0.8139,-0.0935,3.0702,1 
-1.5097,-0.6038,1.2601,1 
0.1046,1.1897,4.178,1 
-0.0882,0.568,0.6749,1 
-0.0433,-1.4307,2.5406,1 
-0.7286,1.5771,0.8151,1 
-0.8575,0.8277,-0.7342,1 
-0.2799,-1.0931,1.4156,1 
-0.449,1.0744,1.264,1 
1.5942,0.0579,-0.4494,1 
0.5754,0.4021,2.0262,1 
0.1596,-0.0983,2.5634,1 
1.5647,0.5474,1.2704,1 
1.0719,-0.3178,2.6059,1 
0.9418,-0.896,2.1558,1 
0.4387,-1.2927,0.6293,1 
0.795,0.087,0.8278,1 
1.1698,-0.9935,1.4753,1 
1.2413,0.6955,2.4049,1 
-1.691,-1.5566,0.8765,1 
0.2123,1.124,2.3761,1 
0.3873,0.8359,3.3094,1 
0.4904,-0.3514,1.2271,1 
-0.2102,-1.9993,3.0849,1 
-0.4473,-0.7726,2.3133,1 
-0.7666,-0.3768,3.7206,1 
2.4318,-0.4544,0.7281,1 
1.1222,-0.3142,2.2188,1 
-0.5426,1.629,2.9764,1 
0.3237,0.5614,2.0142,1 
0.2623,-1.3937,1.748,1 
1.0641,-0.9257,2.157,1 
0.2967,-1.1147,3.1871,1 
-1.1208,1.3411,2.6252,1 
-1.4985,0.0502,1.1086,1 
0.1132,0.5355,1.2298,1 
1.5806,2.0789,1.8848,1 
1.3322,-0.2304,1.3068,1 
1.1675,1.5996,2.0178,1 
1.1846,1.1477,2.1506,1 
0.9527,-0.4098,2.8895,1 
-0.5011,0.8692,1.8586,1 
-0.0824,1.9002,2.3672,1 
-1.0744,0.3411,-0.0218,1 
-0.0218,0.7022,2.8371,1 
0.685,0.5951,0.9704,1 
0.0745,1.4285,-1.3976,1 
-0.9215,-1.5925,0.6093,1 
0.9339,-0.6392,1.7873,1 
-3.0093,-1.5484,1.5733,1 
-1.4834,0.844,0.82,1 
0.7612,-0.1837,2.8591,1 
-0.5729,-1.5453,2.4367,1 
-0.8304,-1.1365,2.66,1 
0.3928,0.2327,2.1736,1 
