Feature1,Feature2,Feature3,Class
2.1309,9.3537,0.7832,1 
1.7742,10.5258,2.7275,1 
1.2327,7.513,1.8935,1 
2.3663,11.0696,1.9007,1 
3.8566,11.0276,1.7219,1 
3.5257,8.1458,1.6777,1 
0.0952,9.1988,2.8327,1 
3.3415,8.805,1.3529,1 
1.4142,8.4414,1.7278,1 
2.125,9.4216,1.0152,1 
2.0719,10.5373,1.5997,1 
1.195,7.0748,1.274,1 
0.6392,10.6508,2.8197,1 
1.54,10.8737,1.8725,1 
3.056,11.6017,1.6358,1 
1.82,10.9771,2.4964,1 
1.2839,10.3057,2.305,1 
2.1278,10.0443,2.089,1 
1.1071,10.2005,1.5594,1 
1.3594,10.721,2.0805,1 
1.9757,9.653,2.3416,1 
1.1196,10.7073,2.6262,1 
0.9795,10.1853,1.7535,1 
2.7591,11.1515,3.7403,1 
2.7963,8.9719,1.971,1 
1.8892,10.7301,0.523,1 
2.2981,9.4647,0.1121,1 
1.2568,9.9677,2.153,1 
2.0971,10.5758,3.8333,1 
2.5678,10.7997,1.3187,1 
0.5247,10.0821,3.1181,1 
1.6394,11.3463,3.7482,1 
3.1994,11.9523,0.9885,1 
1.7188,11.0479,2.2739,1 
0.969,8.7413,2.6937,1 
0.1812,10.6066,3.6073,1 
0.2955,8.5297,3.0292,1 
0.3007,9.3109,2.2464,1 
1.7251,10.2904,2.5167,1 
3.6833,9.2785,1.1034,1 
2.1835,10.1949,1.0082,1 
3.7832,9.5298,0.5035,1 
0.7026,10.8279,0.5553,1 
3.6995,11.4997,0.8518,1 
1.5386,9.6787,3.0182,1 
3.6733,9.6842,2.495,1 
2.563,11.0502,1.4939,1 
1.1331,8.8906,1.548,1 
2.714,11.3413,1.3251,1 
3.1117,8.6665,0.8086,1 
2.4034,10.2858,1.8779,1 
1.0871,8.0915,1.5818,1 
2.4278,10.5093,1.398,1 
2.7719,9.4886,2.6498,1 
1.8491,8.2858,0.1327,1 
1.6297,11.348,1.1377,1 
3.1976,9.5823,2.132,1 
3.8064,10.734,1.9647,1 
2.439,9.4748,3.6227,1 
2.1344,11.5768,2.1819,1 
0.9326,10.4116,1.4046,1 
1.9991,10.0646,1.6822,1 
3.63,9.23,4.5079,1 
2.8106,12.4094,0.9593,1 
3.1809,9.8761,1.2964,1 
2.5997,9.6386,2.1613,1 
1.8721,9.1238,2.4777,1 
0.3153,8.7752,1.2287,1 
2.3728,9.6499,1.0662,1 
2.259,10.2098,3.6235,1 
1.9772,9.7147,0.8992,1 
3.9998,9.8374,2.2518,1 
-0.0334,9.864,2.431,1 
1.6393,8.6308,3.1134,1 
0.6888,10.0618,1.3923,1 
2.0583,10.6743,1.9917,1 
2.8562,10.9003,1.4478,1 
2.5588,9.9639,0.8467,1 
1.2031,8.8973,2.1405,1 
2.2762,10.2821,0.6819,1 
1.1729,10.3603,2.0653,1 
1.0451,8.9483,1.6603,1 
1.1478,10.8748,0.9686,1 
2.3333,10.4721,0.4114,1 
3.387,10.4992,1.7776,1 
-0.2494,10.0432,1.5548,1 
3.5942,8.3983,-1.0527,1 
1.5696,9.9641,4.0192,1 
0.8336,12.392,3.2883,1 
1.9807,10.5995,2.1152,1 
3.1851,9.6191,3.6648,1 
0.9924,8.4187,3.4539,1 
1.4292,10.116,2.535,1 
2.7112,8.7442,2.1892,1 
1.4336,9.5852,3.0597,1 
3.6244,10.2598,2.9392,1 
4.8105,11.1625,2.9024,1 
1.1007,11.5008,1.6192,1 
2.5908,9.4545,2.3696,1 
3.6925,8.8486,0.1424,1 
1.0278,9.924,2.7771,1 
3.8464,11.4952,3.5174,1 
1.047,10.5263,1.5437,1 
1.8202,11.241,1.5797,1 
1.4247,9.9736,1.737,1 
1.5587,11.2825,3.0372,1 
2.3688,12.0524,2.3936,1 
1.2872,11.1879,3.284,1 
0.1875,9.8271,0.1752,1 
1.5575,7.6408,1.7567,1 
1.2924,10.2175,1.744,1 
3.2543,10.6204,2.6316,1 
2.2236,8.5197,2.3119,1 
2.4096,9.8179,2.4919,1 
1.4515,9.9212,2.5524,1 
2.9644,10.5304,1.5582,1 
1.7148,8.557,1.1861,1 
1.6356,9.751,1.5379,1 
2.6299,9.2581,1.9851,1 
0.5869,8.2707,2.3588,1 
1.4281,12.553,1.8076,1 
3.3491,10.4671,1.9919,1 
2.2624,8.7967,2.3005,1 
0.3956,9.925,0.7566,1 
1.9104,11.4823,2.2431,1 
1.6923,9.7761,2.5055,1 
1.9228,10.3004,2.3693,1 
1.803,10.0818,1.0963,1 
1.9772,8.8285,3.1115,1 
2.429,10.2844,-0.4813,1 
4.6656,10.0712,0.5464,1 
3.699,11.4138,1.4525,1 
3.8065,10.9215,1.3336,1 
1.7594,8.9891,2.1939,1 
1.2344,9.8174,2.8512,1 
2.8248,9.6344,0.5579,1 
2.3416,10.517,3.007,1 
2.7987,10.2453,2.1407,1 
1.7584,9.3745,3.0176,1 
0.6311,9.1329,3.1306,1 
3.102,9.6049,3.0115,1 
2.2083,9.7381,3.134,1 
1.2358,8.3526,1.6024,1 
1.1477,10.1047,2.5632,1 
1.9285,10.1987,2.3128,1 
2.2624,11.4387,0.9499,1 
2.4109,9.8523,2.3968,1 
0.9815,11.0881,2.3445,1 
2.104,10.1362,0.9256,1 
0.7305,11.3462,1.0211,1 
2.901,10.0145,2.3313,1 
2.0341,10.6023,0.4585,1 
2.262,11.0553,3.3928,1 
2.7462,9.8323,1.902,1 
-0.2037,10.7574,2.1,1 
2.553,10.932,1.4165,1 
1.4113,7.8536,1.7093,1 
4.8577,10.4314,2.8985,1 
1.5278,10.2063,3.2802,1 
1.3563,9.8674,1.8379,1 
1.8789,11.9368,1.4235,1 
1.3345,10.3064,1.6502,1 
3.4148,10.7909,1.703,1 
3.1076,10.0297,2.2319,1 
2.6712,8.5005,3.079,1 
2.1468,11.2257,3.368,1 
1.5873,9.2041,1.6039,1 
2.1121,9.6884,0.8966,1 
1.0139,11.1252,3.2694,1 
2.6298,8.5213,1.4511,1 
1.8943,10.9223,2.3496,1 
2.0407,9.9251,2.6557,1 
2.1412,9.5861,1.7015,1 
2.9518,11.935,4.137,1 
1.5708,9.445,3.066,1 
2.194,9.1168,0.5086,1 
2.0226,9.9852,2.9753,1 
2.2925,10.8071,2.2723,1 
2.486,8.4506,1.1365,1 
1.3536,10.5081,1.87,1 
2.5748,10.2317,1.9535,1 
3.6768,9.4029,3.3332,1 
2.8118,8.3481,1.2408,1 
1.7595,8.8227,1.7058,1 
2.7279,6.6811,1.1109,1 
3.9346,9.5732,1.6298,1 
4.1382,9.8693,0.733,1 
2.6807,9.5393,4.4738,1 
2.5463,8.9492,1.2895,1 
3.1665,10.1141,3.5904,1 
1.6963,11.1911,1.0144,1 
2.2161,9.9789,2.9586,1 
1.4777,8.0702,2.8068,1 
2.9686,9.1595,1.1569,1 
2.1371,9.6944,2.1457,1 
1.7988,9.1938,1.9649,1 
1.9902,9.1661,3.8517,1 
1.9333,9.8943,1.643,1 
2.5803,11.2359,3.8607,1 
2.3807,10.0618,3.0424,1 
2.8297,9.048,2.7494,1 
2.1565,11.9469,1.8324,1 
1.7035,9.7553,0.3768,1 
1.2209,11.0068,2.2181,1 
0.5246,9.6941,2.2004,1 
3.7072,11.6198,2.0202,1 
2.6551,8.7265,1.7705,1 
2.5027,9.8909,2.204,1 
2.6224,9.2903,0.6712,1 
3.2288,9.282,1.6878,1 
1.416,9.9254,1.3298,1 
2.3718,8.9499,3.4302,1 
1.8279,11.7451,1.9266,1 
2.245,11.2251,1.3788,1 
2.0931,11.0532,1.6625,1 
0.973,10.1135,1.3162,1 
2.0807,9.0206,2.2808,1 
1.3399,8.703,1.7569,1 
2.0076,9.8769,3.5192,1 
2.808,9.0944,1.6495,1 
1.3032,11.6387,1.2911,1 
1.1909,8.0301,2.0305,1 
1.8081,11.1283,1.7723,1 
2.1429,9.1039,0.7611,1 
3.3664,10.3896,1.5506,1 
2.5753,9.96,0.7869,1 
1.4618,7.9873,0.8475,1 
1.1102,9.2649,2.5096,1 
1.1158,9.9882,2.6919,1 
0.3073,10.9757,2.2603,1 
2.8969,8.5932,1.7318,1 
2.2932,10.5709,2.7779,1 
2.0345,10.0425,3.0626,1 
2.377,9.0879,3.438,1 
3.1083,11.1918,3.2489,1 
1.4178,11.122,1.4767,1 
1.593,8.5193,0.2789,1 
3.0885,10.379,2.95,1 
2.9665,10.3356,2.7344,1 
3.1402,9.57,2.4497,1 
1.9093,8.7739,3.101,1 
1.6563,12.0168,3.1791,1 
1.778,9.8471,1.0132,1 
2.1651,10.1031,1.1363,1 
2.4173,10.3957,1.6328,1 
2.7891,9.2556,2.404,1 
2.8202,9.5828,1.9494,1 
1.1754,9.5848,2.7453,1 
2.9859,8.931,2.3267,1 
1.7901,10.6806,2.2611,1 
0.8459,11.4752,2.2918,1 
3.3376,9.5578,2.4702,1 
3.3637,9.3558,2.6083,1 
3.1051,9.3784,1.2633,1 
1.606,10.1609,1.1516,1 
3.3183,10.5535,3.5531,1 
2.187,10.0244,1.455,1 
1.2077,10.3619,0.6799,1 
2.1319,10.1658,3.0604,1 
0.0166,7.366,1.5605,1 
1.4142,8.7643,1.7505,1 
2.8388,11.5683,0.8297,1 
3.9628,9.5272,2.0737,1 
4.338,9.4786,2.0388,1 
1.5079,10.4004,0.9884,1 
1.509,9.7568,3.536,1 
1.6046,10.8926,1.6221,1 
1.2671,10.8577,2.2199,1 
2.5436,9.9604,1.7662,1 
2.1665,10.8628,3.1589,1 
1.1812,10.5047,1.0367,1 
2.0195,9.9105,1.8075,1 
3.7265,9.1158,1.8537,1 
1.8875,10.3134,1.8228,1 
2.5297,10.8463,3.3875,1 
1.8228,10.4454,0.7091,1 
0.6866,8.9965,1.5563,1 
3.0264,11.3025,2.733,1 
2.7695,11.6107,0.2778,1 
3.5451,11.0031,2.335,1 
0.3754,11.229,3.9838,1 
1.8553,10.9391,-0.5382,1 
0.8797,10.1715,0.3042,1 
1.2261,10.1593,1.3876,1 
1.3937,10.5237,1.8032,1 
2.2268,10.0067,2.1203,1 
2.1834,11.0994,0.6402,1 
1.7372,10.3449,2.0885,1 
3.0773,9.1473,2.1017,1 
2.1793,8.3617,1.2547,1 
0.6611,10.2483,1.4427,1 
3.4877,10.5467,1.7365,1 
0.6711,10.4604,3.6827,1 
4.8042,8.6859,1.2689,1 
1.2225,10.1271,1.7311,1 
-0.2614,8.8582,2.8278,1 
1.6079,9.3452,1.5887,1 
1.8916,10.3,-0.4938,1 
0.4284,9.9595,1.545,1 
1.9202,9.412,0.8057,1 
1.8223,11.1178,2.5812,1 
2.0057,8.9316,3.0886,1 
2.6465,10.2313,2.9967,1 
0.7747,11.6996,-1.2954,1 
2.4249,10.0349,1.403,1 
0.9198,10.0657,1.4907,1 
2.048,10.4408,3.098,1 
4.0288,10.0181,1.2441,1 
2.3452,10.0364,2.9307,1 
0.6554,9.7133,0.4828,1 
1.1136,9.4897,1.7528,1 
1.7527,9.7109,2.8752,1 
3.2129,12.5168,1.3176,1 
1.2984,10.4892,2.4434,1 
1.5615,8.4563,4.0146,1 
1.1468,9.2763,1.0754,1 
1.852,10.9977,-0.1954,1 
2.186,11.591,1.6007,1 
1.3122,11.0464,2.9885,1 
0.4289,10.5124,1.4891,1 
1.5289,10.2358,0.525,1 
1.5211,10.3984,1.4885,1 
2.0871,10.6157,2.6384,1 
3.2618,10.4865,0.6087,1 
2.8263,10.3069,2.7189,1 
1.8972,11.6678,2.2901,1 
0.5609,8.9092,0.1385,1 
0.3452,10.0414,3.2523,1 
0.711,10.7411,0.8591,1 
2.1486,8.8887,1.8996,1 
1.3658,8.5446,1.2518,1 
0.1481,9.5444,0.3012,1 
-0.829,10.0517,1.93,1 
2.4089,9.4427,2.0721,1 
3.2778,9.1898,0.648,1 
2.9965,9.6361,2.2726,1 
2.8633,10.2242,2.2891,1 
1.7923,8.0739,2.4325,1 
1.3056,9.2015,3.432,1 
0.7894,8.8123,1.8793,1 
1.607,9.1529,3.4637,1 
0.9523,9.7283,0.0621,1 
1.337,8.3868,2.798,1 
1.3515,9.6484,3.0247,1 
0.8465,10.5391,2.0996,1 
2.1656,8.07,1.0696,1 
0.573,10.1374,1.6931,1 
0.9473,9.6703,2.6333,1 
1.8778,11.397,2.0658,1 
2.9185,9.8203,1.5239,1 
1.0114,8.7974,2.5963,1 
2.7774,9.5978,2.6081,1 
1.7373,10.2461,1.835,1 
0.5229,10.2497,2.4235,1 
2.6105,10.0899,0.1657,1 
3.2426,8.1422,2.2449,1 
2.1766,8.952,2.1815,1 
2.2323,9.9617,1.1507,1 
2.5183,8.5793,1.5945,1 
2.569,9.5532,0.4377,1 
2.234,10.1307,1.5475,1 
2.0233,10.487,1.4789,1 
2.9448,10.2829,1.7753,1 
1.0622,10.203,2.9942,1 
2.303,10.4939,3.1107,1 
2.6139,11.7206,2.3687,1 
3.0759,10.3506,2.1442,1 
3.767,10.7469,3.082,1 
1.4377,9.39,1.1263,1 
2.8673,10.3123,2.3643,1 
1.822,10.0249,2.3518,1 
2.8436,10.1587,2.7746,1 
2.6191,8.6811,1.8293,1 
1.9889,9.4199,1.7338,1 
1.6192,11.154,0.7672,1 
2.7288,10.8124,2.0534,1 
2.409,9.8816,2.1963,1 
2.1235,9.6489,2.2126,1 
1.3555,10.7278,3.1151,1 
2.3464,12.0095,3.4064,1 
1.3126,10.255,0.9465,1 
2.2676,10.2742,1.6453,1 
2.644,9.6517,2.7282,1 
1.4326,8.7955,-0.3686,1 
1.5393,11.4046,2.978,1 
2.3932,10.8292,2.3628,1 
0.5495,9.8649,1.2454,1 
3.8744,9.4663,2.0818,1 
3.728,9.1411,4.0496,1 
0.9252,8.4088,2.4157,1 
1.9702,9.9445,2.6748,1 
0.7744,9.6108,3.1119,1 
2.1632,11.1792,2.8504,1 
3.4242,9.2875,0.7635,1 
1.6854,7.8989,3.4666,1 
2.0721,10.1297,1.7099,1 
1.866,11.5808,1.6845,1 
2.9519,11.0313,3.5291,1 
2.8164,10.4455,2.8307,1 
2.4525,9.0863,4.5727,1 
1.2695,9.9977,1.8837,1 
1.0886,9.7915,3.1565,1 
3.1034,10.2698,1.9502,1 
3.2924,9.2011,1.52,1 
-1.1699,10.088,2.5561,1 
3.4245,11.4663,2.4192,1 
1.05,9.9868,0.3431,1 
0.6255,11.8601,1.6738,1 
1.4448,8.105,2.4591,1 
2.6353,12.6907,2.618,1 
1.0168,10.4452,1.5294,1 
1.038,8.1642,2.2168,1 
1.1276,9.9061,4.5332,1 
0.9928,9.501,3.4122,1 
1.6634,9.478,2.2337,1 
0.8465,10.6304,4.1613,1 
1.887,9.8317,1.5771,1 
1.5906,10.5119,2.9989,1 
1.4705,10.7055,0.7681,1 
2.7946,8.0288,0.3848,1 
2.2006,10.6241,2.0223,1 
1.0744,10.7018,3.1087,1 
2.7353,11.6089,2.8308,1 
1.8436,11.7,1.0936,1 
4.1101,9.558,1.4558,1 
0.7055,10.6043,1.6076,1 
1.7953,11.2013,1.3163,1 
2.5488,9.2756,1.31,1 
1.1328,9.4603,1.6681,1 
3.7171,9.2984,3.2975,1 
2.7002,10.861,0.8209,1 
2.2335,11.0041,2.9769,1 
0.7165,9.7041,2.9863,1 
2.3663,11.3594,1.4188,1 
0.9792,10.5817,0.9692,1 
1.564,11.4187,3.6737,1 
2.2792,8.4276,2.9176,1 
0.8979,9.3116,3.3685,1 
3.6523,10.9822,3.1251,1 
0.4879,9.9417,1.2658,1 
3.2084,11.0658,2.7046,1 
0.59,8.3859,1.0721,1 
-0.3854,11.3632,1.2911,1 
3.2108,11.7301,0.3733,1 
2.6366,11.313,1.1016,1 
1.659,9.1916,1.6827,1 
2.4422,9.9876,3.6773,1 
1.1215,8.5635,3.5638,1 
1.7347,8.3596,1.6272,1 
3.0261,11.9284,1.5536,1 
2.7018,8.5776,1.3192,1 
3.9537,10.3207,-0.4157,1 
2.8439,8.4361,1.3548,1 
1.6702,9.0123,3.0809,1 
0.6902,9.637,2.5485,1 
2.5159,9.3749,0.7747,1 
2.0456,10.246,2.1248,1 
3.7895,10.8454,2.4783,1 
1.6527,8.4574,1.8465,1 
2.2064,10.3983,3.3587,1 
1.2439,10.4308,1.4013,1 
1.6432,10.1881,0.9318,1 
3.3499,9.5809,1.6891,1 
2.7142,9.3498,1.8753,1 
1.7625,9.557,1.7903,1 
3.1366,9.9098,1.8823,1 
1.6221,8.8836,1.3885,1 
2.5253,9.5059,1.5151,1 
1.8842,10.1093,2.6496,1 
0.852,9.3914,3.3957,1 
3.2043,9.8638,3.3356,1 
3.9852,8.6167,2.5287,1 
3.065,9.9285,3.1383,1 
2.1488,11.3881,0.759,1 
2.4988,10.4184,2.1924,1 
2.7114,11.5879,2.9822,1 
1.5474,11.9553,1.5306,1 
1.6233,10.311,3.3517,1 
3.3104,11.3027,1.8525,1 
2.2019,10.4935,2.6518,1 
2.7172,8.089,1.6542,1 
1.9555,8.9888,1.4754,1 
0.3374,10.1274,1.7137,1 
2.7723,9.8549,3.4312,1 
2.4414,10.3191,2.6405,1 
2.488,10.8062,2.2594,1 
1.6474,11.4867,1.422,1 
1.1732,11.6891,1.9976,1 
1.4672,8.8791,2.1487,1 
3.3094,10.565,1.1811,1 
3.0845,11.5413,2.1983,1 
