Feature1,Feature2,Feature3,Class
1.4259,9.4489,2.1201,1 
0.8194,8.28,1.7144,1 
2.1133,11.3292,1.1155,1 
2.3125,9.9943,2.9428,1 
2.7272,9.7297,1.9818,1 
3.5777,12.5562,1.3577,1 
1.7246,10.7683,1.4665,1 
2.4178,10.5578,3.3143,1 
1.2164,9.5447,2.8916,1 
4.0773,9.6647,1.1063,1 
2.5823,9.7802,1.0716,1 
-0.3802,10.1555,3.6793,1 
0.6749,9.9842,2.4603,1 
0.8764,10.3112,1.289,1 
2.0721,9.9851,1.2933,1 
3.9124,7.2734,2.4487,1 
1.7991,10.381,2.7001,1 
2.2381,10.0937,2.9046,1 
1.6525,11.0044,2.5419,1 
0.6597,11.0424,3.1301,1 
1.8227,10.3555,2.399,1 
3.0805,10.5298,0.9366,1 
2.3942,9.8949,1.3822,1 
2.8987,11.4678,2.0687,1 
-0.1007,8.9651,-1.3115,1 
0.6528,9.982,3.0077,1 
2.2622,9.5641,3.3647,1 
1.5124,8.1959,0.6432,1 
0.6667,10.9561,4.3317,1 
2.8971,9.5275,2.289,1 
2.8783,9.7354,2.087,1 
1.2374,11.1558,2.328,1 
2.7601,9.506,1.484,1 
2.77,11.3788,3.576,1 
3.2027,8.2543,1.59,1 
0.7814,10.7434,1.3148,1 
1.1629,10.6748,0.9556,1 
2.2433,10.3652,1.6496,1 
1.7356,9.7032,2.3001,1 
3.3833,8.062,2.5037,1 
2.5736,9.5947,2.4489,1 
3.3392,10.032,0.5101,1 
2.6654,8.0133,1.8426,1 
2.7792,11.0179,1.8624,1 
2.8177,9.6864,4.5236,1 
3.4811,11.0702,2.5079,1 
1.4551,10.0522,0.8497,1 
2.6072,9.7666,-0.3255,1 
0.4184,10.7921,1.9595,1 
2.0568,6.9231,1.8519,1 
3.0955,9.4885,2.0237,1 
1.0511,11.0522,0.6761,1 
2.1855,9.3523,0.4149,1 
0.3038,10.706,2.1837,1 
0.8105,10.9795,2.0335,1 
2.3383,9.6569,2.0539,1 
2.8131,10.8899,1.2765,1 
1.9332,11.7899,-0.742,1 
0.1593,11.6695,2.5584,1 
2.4319,10.7254,0.661,1 
1.0001,10.252,2.7215,1 
2.3162,10.342,2.3578,1 
2.7052,8.451,-0.3391,1 
3.2025,9.216,5.2013,1 
2.095,9.3323,0.3092,1 
1.8459,9.4634,1.4926,1 
-0.39,9.688,2.7346,1 
2.1343,9.3928,1.7807,1 
2.5081,10.6872,1.2345,1 
1.9284,9.4253,1.5427,1 
1.8244,10.5483,2.3899,1 
1.9467,11.0359,0.6325,1 
1.3134,10.3189,3.5517,1 
2.3136,8.8484,2.7057,1 
2.4837,9.7142,1.9124,1 
2.3305,11.2577,2.0907,1 
2.1059,9.1933,0.7769,1 
2.6263,9.9266,1.5418,1 
2.5575,10.8648,1.6034,1 
2.4649,11.465,2.8311,1 
1.2666,10.4178,1.9285,1 
2.6586,9.7673,3.0856,1 
2.1688,9.2556,1.941,1 
1.0361,10.1584,0.0848,1 
1.8118,9.1572,2.7828,1 
2.6646,11.3803,2.9321,1 
2.5034,9.0687,3.6374,1 
2.4815,8.3914,2.39,1 
2.5071,12.1671,2.9368,1 
2.5963,10.8989,2.4805,1 
3.2965,8.756,0.5771,1 
3.7724,10.6683,1.2436,1 
1.0976,10.8529,3.271,1 
3.0247,10.4432,0.7089,1 
3.7914,11.0518,2.6368,1 
0.7446,8.6724,0.0911,1 
3.7601,11.5774,0.7915,1 
-0.6141,10.1824,3.5829,1 
1.611,11.0768,2.8275,1 
2.058,10.3494,2.1024,1 
2.8174,10.4346,0.6885,1 
1.5171,11.0932,2.8592,1 
-0.2689,9.5817,1.2187,1 
1.7819,9.4726,2.6222,1 
2.5537,10.8369,1.9456,1 
0.2475,8.3643,2.5821,1 
4.1982,9.3122,1.7559,1 
2.4303,12.5292,1.9701,1 
2.2291,10.8817,1.1083,1 
2.1965,10.2181,0.51,1 
1.3,8.9077,1.8726,1 
1.395,11.0416,2.7051,1 
0.5796,9.3165,2.4309,1 
3.5025,8.6639,0.479,1 
1.8023,11.5444,1.8792,1 
1.6703,11.0156,2.806,1 
1.2291,10.1977,0.3837,1 
2.0002,9.505,2.1459,1 
1.5745,9.6835,2.8593,1 
2.6001,10.9876,3.6538,1 
1.1287,9.3823,1.5628,1 
0.7812,11.2958,1.0803,1 
2.8038,8.5907,2.1633,1 
-0.0116,11.0515,2.3639,1 
1.0618,9.1845,2.6647,1 
3.1485,9.7553,0.6375,1 
3.136,11.9777,2.1373,1 
1.0862,10.7162,1.8714,1 
1.8335,11.7274,3.0021,1 
1.5609,11.0363,1.0632,1 
3.5833,10.458,2.4602,1 
1.8573,10.9899,2.8014,1 
2.5107,8.7065,1.8519,1 
3.4327,10.1334,3.2028,1 
2.2119,10.3729,3.8209,1 
1.4986,10.9753,1.957,1 
2.7713,8.4673,2.3211,1 
2.137,10.9162,0.0979,1 
3.2666,9.6094,2.2521,1 
1.9636,10.9026,0.9843,1 
2.2271,10.506,3.5926,1 
2.4762,10.4961,0.9912,1 
3.0864,8.5268,2.7036,1 
2.7909,10.4582,2.4984,1 
4.8082,9.4048,2.1335,1 
2.1557,8.8235,2.0992,1 
2.3063,10.1991,1.8952,1 
0.7846,9.9597,2.8349,1 
4.0249,9.0905,3.089,1 
1.8253,10.4276,1.2348,1 
1.006,10.7272,0.7882,1 
1.7239,9.6546,1.7942,1 
2.1734,8.8873,0.6491,1 
1.5537,10.0591,2.1135,1 
1.9702,10.9534,2.8248,1 
1.5115,9.2599,1.9641,1 
1.5005,8.805,2.7478,1 
1.2295,9.8374,2.1896,1 
0.9166,9.4867,3.2617,1 
1.868,10.1424,1.5883,1 
0.5708,11.5062,1.1086,1 
2.0721,9.5518,0.8806,1 
1.1655,8.7273,1.2067,1 
0.2167,9.0661,2.3116,1 
2.611,10.7671,2.1693,1 
-0.4315,10.9585,1.0431,1 
2.1197,8.8546,2.8423,1 
1.6168,8.0474,0.8763,1 
