Feature1,Feature2,Feature3,Class
-1.9913,1.7054,0.8771,1 
-0.4655,-2.1967,2.3263,1 
0.4109,-1.0468,0.5945,1 
0.8103,-0.3879,1.4984,1 
2.1326,-0.107,1.5477,1 
1.2217,1.5126,2.1047,1 
-0.0912,-1.0188,2.1109,1 
0.8695,0.3854,0.0346,1 
0.168,-0.035,1.7831,1 
-1.5287,-0.1248,1.0142,1 
1.8182,0.8161,1.3736,1 
-0.8645,-0.401,-0.4519,1 
0.3215,0.9922,2.1621,1 
-0.7424,-1.3832,3.1104,1 
0.7731,1.6983,1.4836,1 
-0.7013,1.0656,3.4346,1 
0.3072,-0.9234,0.6384,1 
0.1371,2.0348,2.1782,1 
-0.752,0.5705,1.3406,1 
1.159,-0.1123,2.4889,1 
-0.1544,0.2979,3.1307,1 
1.1352,-0.0247,0.0728,1 
0.6649,-1.327,2.6562,1 
0.603,-0.6026,1.737,1 
-0.6978,-1.5612,1.1582,1 
-0.0858,-0.3034,0.5658,1 
-0.279,-0.0095,4.1668,1 
-0.5612,-0.2506,2.5084,1 
0.3415,0.1481,3.0563,1 
-0.1048,1.711,1.5765,1 
-0.8752,-0.7356,3.1642,1 
-0.9297,1.1503,3.9493,1 
0.1158,0.5216,1.9706,1 
-0.0058,-0.0322,1.8152,1 
0.8695,-0.6605,2.0513,1 
-0.4683,0.3928,2.4007,1 
-2.943,-0.5345,2.1173,1 
0.2494,1.2616,2.6238,1 
1.1792,-0.6011,4.1023,1 
1.0451,1.8358,2.9374,1 
0.4539,1.7578,0.8257,1 
-0.0175,-0.2144,2.1753,1 
-1.2182,-0.4368,4.1841,1 
-1.5024,0.7514,1.6477,1 
-0.503,1.4268,1.9414,1 
-1.7503,-0.1349,1.6791,1 
-0.9305,2.6955,2.3527,1 
-0.1742,-0.1062,1.3775,1 
-1.828,2.8221,3.9232,1 
1.4953,2.4755,1.2722,1 
-0.462,0.7788,1.8379,1 
0.1495,-0.0548,1.8413,1 
-1.3129,-0.7902,2.6223,1 
0.9528,0.5428,2.1227,1 
-0.7056,-0.0996,1.4369,1 
-0.0024,-1.7405,1.599,1 
-0.0406,0.7568,0.852,1 
-0.3449,-1.2571,2.7021,1 
2.6177,-0.0678,1.026,1 
0.3607,0.1433,0.6098,1 
0.6535,0.1965,1.3471,1 
0.6086,-1.0369,1.9219,1 
0.6201,-0.3476,0.4305,1 
-1.988,-0.8747,4.041,1 
-0.3096,-0.5299,2.2437,1 
-1.3338,1.9558,1.4767,1 
0.8361,-0.3661,3.2398,1 
0.6433,-0.5666,0.9399,1 
1.0495,-0.5538,1.807,1 
1.1176,2.0694,2.6066,1 
0.5002,-0.4699,1.7174,1 
0.3139,0.8112,2.0739,1 
0.6502,-0.6051,3.5167,1 
0.2607,-0.0916,-0.8421,1 
0.242,-1.2653,1.3756,1 
1.1304,0.9664,3.9331,1 
-0.0467,0.0409,0.1966,1 
1.3944,0.547,1.3945,1 
-0.2358,0.8691,2.159,1 
0.072,-0.1136,1.7176,1 
0.0936,-0.9181,2.7335,1 
0.5872,-0.9911,1.4302,1 
0.0593,0.8796,3.0618,1 
0.3707,0.3405,1.4157,1 
-0.5596,1.3588,0.9462,1 
1.84,0.5148,0.9254,1 
0.0944,0.762,0.4207,1 
0.7907,0.5765,-0.3808,1 
-0.6026,0.6205,1.2983,1 
-0.0306,0.7987,1.7733,1 
-0.4039,-0.9746,-0.0171,1 
1.2105,0.8227,2.8135,1 
-0.9999,-0.9806,2.2562,1 
1.3719,-0.1358,2.8613,1 
-0.2392,0.4495,2.0865,1 
-1.3289,-1.1388,1.4623,1 
0.2988,0.8123,2.8648,1 
-1.6976,-0.9754,1.9964,1 
0.5307,0.1846,2.4911,1 
0.2085,0.6569,1.4124,1 
-0.0887,-0.6661,1.3379,1 
-0.2539,2.457,2.748,1 
0.7449,1.1618,2.7432,1 
-0.1337,0.9541,2.2745,1 
-0.479,-0.3773,2.819,1 
1.796,2.0754,1.6444,1 
1.2275,1.6405,1.9573,1 
0.7392,-0.3428,1.1012,1 
0.163,-0.2137,2.6337,1 
-0.8722,-1.1337,3.4259,1 
-1.2535,-1.7004,3.7667,1 
1.1484,2.2922,5.1899,1 
0.4831,0.5296,1.3942,1 
-1.1118,1.4255,0.3415,1 
-0.4106,-0.317,1.6104,1 
0.1974,1.3106,1.5665,1 
-1.9039,0.0616,1.5525,1 
0.1089,-1.3641,0.9665,1 
-0.444,-0.739,0.7974,1 
0.0119,0.8107,2.8279,1 
1.3959,-0.4661,2.4874,1 
-0.4852,0.8482,1.8872,1 
0.4101,0.6835,1.7064,1 
-1.4752,-0.9911,2.0166,1 
-0.0407,0.908,2.3577,1 
-0.0892,1.9566,0.6885,1 
-1.5196,1.152,0.3248,1 
1.0713,1.6362,2.3555,1 
-0.4708,1.5925,2.288,1 
-0.1743,0.716,3.5325,1 
0.2966,-0.4935,0.9568,1 
-0.0589,0.293,2.149,1 
0.6387,1.161,0.0108,1 
0.5536,-0.7739,3.2626,1 
0.5195,0.5764,3.6899,1 
-0.7041,-0.25,1.4692,1 
0.974,0.4809,1.9845,1 
-1.0092,-2.2066,2.2284,1 
-0.9963,-0.3927,2.3932,1 
1.7293,1.248,2.1655,1 
0.8779,-0.1992,0.9998,1 
-0.7588,1.3889,0.8787,1 
-1.5065,-0.4641,3.2431,1 
-0.5956,-0.448,2.1613,1 
0.0556,1.8077,4.9986,1 
0.3181,-0.7451,0.8121,1 
-0.4657,-0.3497,0.6946,1 
-0.405,0.3173,1.7572,1 
-0.6931,-0.226,0.8775,1 
2.8181,0.4059,3.0601,1 
0.2247,-2.6854,1.1282,1 
1.2642,-0.9255,1.6854,1 
-0.7422,-0.9805,1.0472,1 
-0.7589,-0.4297,0.5036,1 
-0.4947,0.1224,1.5455,1 
-0.3374,-0.9406,1.8011,1 
0.6982,-1.1033,0.6014,1 
-1.5893,1.6329,2.5282,1 
1.0315,0.246,3.5602,1 
