Feature1,Feature2,Feature3,Class
0.9447,9.4474,0.0,1 
-0.5076,-5.0759,0.0,1 
-0.3006,-3.0064,0.0,1 
-0.4612,-4.6117,0.0,1 
-0.3675,-3.6748,0.0,1 
-1.4713,-14.7133,0.0,1 
-1.692,-16.9203,0.0,1 
0.2657,2.6565,0.0,1 
-0.9328,-9.3281,0.0,1 
2.0997,20.997,0.0,1 
-0.4319,-4.3189,0.0,1 
0.4803,4.8026,0.0,1 
1.5258,15.258,0.0,1 
-0.394,-3.9399,0.0,1 
0.2193,2.1926,0.0,1 
-0.3605,-3.6055,0.0,1 
-0.7148,-7.1483,0.0,1 
-0.9638,-9.6385,0.0,1 
-0.4149,-4.1492,0.0,1 
0.2629,2.6287,0.0,1 
-1.7231,-17.2308,0.0,1 
-0.3433,-3.4333,0.0,1 
-1.2361,-12.3605,0.0,1 
-2.6945,-26.9455,0.0,1 
0.3542,3.542,0.0,1 
2.0767,20.7666,0.0,1 
0.3876,3.8757,0.0,1 
-0.9014,-9.0138,0.0,1 
-0.055,-0.5499,0.0,1 
-0.1255,-1.2547,0.0,1 
2.2203,22.203,0.0,1 
1.6483,16.4829,0.0,1 
-0.8182,-8.1815,0.0,1 
0.3227,3.2268,0.0,1 
-0.0659,-0.6593,0.0,1 
0.4621,4.6214,0.0,1 
-1.263,-12.6296,0.0,1 
1.5341,15.3414,0.0,1 
-0.1644,-1.6437,0.0,1 
0.7261,7.2609,0.0,1 
0.305,3.0497,0.0,1 
-1.4485,-14.4851,0.0,1 
0.0448,0.4483,0.0,1 
-0.318,-3.1795,0.0,1 
1.3645,13.6445,0.0,1 
-1.443,-14.4296,0.0,1 
0.9034,9.0339,0.0,1 
-1.7834,-17.8336,0.0,1 
-0.0716,-0.7164,0.0,1 
1.9821,19.8214,0.0,1 
1.3091,13.0913,0.0,1 
-1.7522,-17.5219,0.0,1 
0.0478,0.478,0.0,1 
-1.2359,-12.3595,0.0,1 
1.2083,12.0832,0.0,1 
-0.2427,-2.4268,0.0,1 
0.7287,7.2868,0.0,1 
0.088,0.8801,0.0,1 
1.139,11.3896,0.0,1 
-0.3937,-3.9369,0.0,1 
-0.5469,-5.4694,0.0,1 
0.2766,2.7659,0.0,1 
-3.1171,-31.1715,0.0,1 
-0.1298,-1.2978,0.0,1 
-0.645,-6.4503,0.0,1 
-1.553,-15.53,0.0,1 
-0.7707,-7.7073,0.0,1 
-0.1035,-1.0351,0.0,1 
1.955,19.5504,0.0,1 
-0.5442,-5.4421,0.0,1 
-0.4152,-4.1521,0.0,1 
0.6173,6.1725,0.0,1 
0.1014,1.0144,0.0,1 
1.2581,12.581,0.0,1 
-0.1507,-1.507,0.0,1 
-0.5867,-5.8674,0.0,1 
-0.6832,-6.8323,0.0,1 
1.5312,15.3119,0.0,1 
0.4918,4.9183,0.0,1 
0.3755,3.7554,0.0,1 
-0.9601,-9.6011,0.0,1 
1.1634,11.6339,0.0,1 
0.3675,3.6748,0.0,1 
-1.7544,-17.5436,0.0,1 
2.6713,26.7126,0.0,1 
-0.2098,-2.098,0.0,1 
0.5974,5.9739,0.0,1 
1.8164,18.1645,0.0,1 
0.8352,8.3521,0.0,1 
-0.5403,-5.4029,0.0,1 
0.1081,1.0812,0.0,1 
-0.6525,-6.525,0.0,1 
1.4786,14.7857,0.0,1 
-0.8725,-8.7249,0.0,1 
0.2402,2.4022,0.0,1 
1.489,14.8901,0.0,1 
2.471,24.7098,0.0,1 
-0.8208,-8.2077,0.0,1 
1.7818,17.8181,0.0,1 
0.0121,0.1212,0.0,1 
0.8625,8.6254,0.0,1 
-1.2363,-12.3629,0.0,1 
1.2233,12.2329,0.0,1 
1.9894,19.8939,0.0,1 
0.6375,6.3748,0.0,1 
0.8847,8.8466,0.0,1 
-0.9347,-9.3472,0.0,1 
-0.1262,-1.262,0.0,1 
-1.7447,-17.4466,0.0,1 
0.0184,0.1835,0.0,1 
1.3044,13.0435,0.0,1 
-1.1585,-11.5851,0.0,1 
0.3341,3.3414,0.0,1 
0.9159,9.1591,0.0,1 
-0.5222,-5.2221,0.0,1 
3.1501,31.5009,0.0,1 
0.1602,1.6023,0.0,1 
-3.0417,-30.4165,0.0,1 
1.7264,17.2638,0.0,1 
-0.611,-6.1103,0.0,1 
1.1445,11.4448,0.0,1 
-1.5862,-15.8617,0.0,1 
-0.3991,-3.991,0.0,1 
0.4217,4.2172,0.0,1 
