Feature1,Feature2,Feature3,Class
0.0227,-0.7153,1.8321,1 
-0.4525,0.6978,2.0445,1 
0.5581,-1.4435,2.8165,1 
-1.1125,1.6808,1.7516,1 
-0.5956,0.0665,0.0946,1 
-0.5456,0.4651,3.0223,1 
1.3146,0.1177,0.7036,1 
-0.3152,0.5898,1.1281,1 
0.3307,1.2211,2.1624,1 
-0.1083,-0.7346,1.6126,1 
1.6164,1.7017,4.1369,1 
1.8639,0.2207,3.3731,1 
-0.4073,0.6641,4.0207,1 
0.1957,-0.36,2.6195,1 
0.8836,-2.1257,2.5883,1 
-0.2028,-0.1479,3.0597,1 
0.6841,-0.1411,1.2413,1 
-0.6875,-1.087,0.1666,1 
0.1389,-0.9574,3.3493,1 
-0.7634,-1.071,1.6073,1 
0.2912,-0.6112,1.1754,1 
-0.3842,0.2371,0.3509,1 
-1.4651,0.7245,1.2516,1 
-0.9306,-1.6544,1.0486,1 
0.6345,1.397,2.2652,1 
-1.4707,1.3248,2.2103,1 
3.0537,-0.6637,1.9006,1 
-1.1895,-0.5296,1.6455,1 
1.3407,0.7336,-0.1317,1 
-0.168,-0.7207,2.7165,1 
2.0024,-1.4341,2.1855,1 
-1.171,-0.8249,1.3467,1 
-0.5268,0.8286,3.2491,1 
-2.1142,-0.1225,1.3132,1 
-0.1096,-0.6569,1.2253,1 
0.3463,-1.4174,3.4,1 
0.8735,-0.93,0.9941,1 
-0.3089,1.5524,2.4321,1 
-1.4595,1.0802,1.7186,1 
0.5773,0.5091,1.192,1 
-1.307,-0.2896,3.1322,1 
-0.6952,0.2833,2.5862,1 
-0.0051,0.8332,1.3568,1 
-0.3794,0.5382,1.7176,1 
-0.1678,-0.3002,1.9926,1 
-0.5516,-0.3704,2.2553,1 
-0.9166,0.0222,3.8496,1 
-0.7224,0.7745,0.9179,1 
1.0098,0.5407,2.5847,1 
1.4236,-0.396,1.2308,1 
1.8455,-0.5815,1.897,1 
-0.7053,1.2977,1.2474,1 
1.0247,-0.5976,2.6379,1 
0.9876,-0.1933,3.0975,1 
-0.2622,0.2154,2.9209,1 
0.1523,-0.5214,2.2054,1 
0.9904,-0.2654,1.9598,1 
-1.2652,-1.5452,3.1705,1 
-0.2956,1.7263,2.3605,1 
0.2516,0.1512,2.9344,1 
0.0385,1.103,2.6475,1 
-2.5597,1.524,2.7172,1 
0.2681,1.0828,1.6347,1 
0.87,-1.6289,2.016,1 
0.6485,0.6325,0.9168,1 
0.5829,-0.9833,1.6236,1 
-0.7061,-1.8463,2.0012,1 
-0.2777,0.5513,1.6058,1 
0.5288,1.6329,2.7583,1 
0.2027,-0.9879,1.2286,1 
-2.6546,-1.8238,2.4004,1 
-0.5242,-0.8535,2.1827,1 
-0.2481,-0.9929,1.4319,1 
-1.1436,0.6402,1.9182,1 
-0.0696,-0.2254,2.9998,1 
0.8206,-0.6949,2.7444,1 
0.8456,-0.2514,-0.0875,1 
-0.4349,-0.1557,2.8234,1 
-3.1834,0.8363,4.0964,1 
-0.3348,-0.8037,1.6084,1 
0.013,-1.585,0.5383,1 
-1.02,0.7334,1.2071,1 
1.1767,0.1517,1.6386,1 
-0.5659,-0.6853,2.2674,1 
0.3142,-1.1267,3.692,1 
1.2476,0.2969,2.6319,1 
-0.4486,-0.9953,2.6619,1 
-1.2838,-0.0325,2.2228,1 
-0.6531,0.6874,0.9018,1 
-0.7833,0.2628,2.1111,1 
1.4019,0.637,1.0332,1 
-2.2342,0.5025,1.8413,1 
-1.5095,0.9536,1.4811,1 
0.9832,-0.6703,1.4047,1 
0.0762,-0.0358,3.0126,1 
0.3092,0.8235,1.2277,1 
0.9169,-1.161,1.8109,1 
0.3832,0.5138,2.9308,1 
-2.4681,0.8344,3.7823,1 
-1.3638,-0.5504,2.4365,1 
0.9546,1.0584,2.8361,1 
0.8412,-0.4543,3.486,1 
1.0189,0.4076,3.2051,1 
-0.0319,0.4309,2.6933,1 
0.6768,0.0343,3.7652,1 
0.8339,0.416,2.617,1 
0.2939,-0.8311,1.5338,1 
-0.5578,-0.2647,2.1715,1 
0.5227,-0.5435,2.7893,1 
0.4099,-0.1479,2.4684,1 
0.6858,-0.2042,2.6664,1 
0.3712,0.1839,1.2769,1 
-0.6983,2.0751,3.573,1 
-0.9667,-0.9147,1.1778,1 
0.6834,0.8578,0.6774,1 
1.162,-1.9363,1.5204,1 
1.0542,0.8043,1.9334,1 
0.0873,0.1627,2.2966,1 
0.8218,1.5145,1.1503,1 
1.1068,-0.9874,3.2359,1 
1.9002,-0.3317,1.0058,1 
-0.669,-1.4089,2.7747,1 
0.8305,-0.3217,3.3253,1 
0.819,-0.8244,1.5666,1 
0.6437,1.0941,3.449,1 
-0.1453,0.1916,2.2279,1 
-1.8938,0.1247,3.7005,1 
0.2447,-0.023,3.5387,1 
-0.9918,0.0145,2.5936,1 
-0.9204,0.9493,0.6865,1 
