Feature1,Feature2,Feature3,Class
-1.0565,-0.6582,1.9741,1 
0.1539,-0.5417,2.0003,1 
-1.6271,1.7698,1.6082,1 
0.8939,-0.2169,0.8427,1 
-1.3888,0.3872,2.2517,1 
-0.2634,0.2949,-1.0915,1 
1.3827,0.1013,1.5974,1 
-0.693,-1.4026,1.0083,1 
1.6902,1.119,1.6127,1 
0.7078,-1.3092,0.5193,1 
1.6507,0.9125,1.0696,1 
-0.6696,1.2969,2.3071,1 
-1.9546,0.9023,2.4925,1 
1.7338,-1.0432,1.7653,1 
-0.3876,0.3704,1.8969,1 
0.317,-0.2722,2.2163,1 
0.5998,-0.0591,2.9745,1 
0.0177,1.3464,1.2689,1 
-1.3154,1.9346,1.2457,1 
1.8224,-1.4239,2.5413,1 
-0.8708,0.877,0.6716,1 
1.0718,-0.2894,3.1105,1 
0.9528,0.3752,0.4553,1 
-0.6271,0.5213,2.2753,1 
-0.6391,0.3704,1.3601,1 
-1.061,1.1588,0.0199,1 
0.5574,-0.7079,2.4342,1 
0.7808,-0.2686,2.1514,1 
-1.1258,-0.1179,1.3231,1 
-1.372,-0.6167,1.4573,1 
-1.2621,-0.2527,0.9376,1 
1.813,0.5049,1.0313,1 
2.1156,0.5773,2.6497,1 
-0.92,0.8188,1.9411,1 
0.6252,1.2016,2.3799,1 
-0.8661,-0.6062,2.0275,1 
-1.2092,0.373,3.142,1 
0.7427,-0.4242,2.2167,1 
0.4446,-2.4291,1.3422,1 
0.1157,1.0596,1.4409,1 
-1.1568,-0.272,1.0206,1 
1.1524,-0.1645,3.3985,1 
2.3734,0.7474,1.2634,1 
0.1766,-0.4515,2.0198,1 
0.5816,0.555,2.0437,1 
-2.0699,-1.0416,3.1787,1 
-0.2768,0.1565,1.5851,1 
-0.4058,0.858,0.9221,1 
0.4446,-0.2566,2.1118,1 
-1.1427,0.6272,1.2283,1 
0.3883,-0.7556,0.2483,1 
1.5188,-0.0463,0.955,1 
2.0708,-0.5854,1.853,1 
0.5477,-0.5464,2.6696,1 
1.0689,1.1165,1.9628,1 
-0.1924,-0.1391,1.5398,1 
-1.851,-0.28,3.2762,1 
-0.3152,1.1618,2.3787,1 
-1.3251,-0.3121,1.2577,1 
-1.718,-1.2831,1.7761,1 
1.0952,0.6647,3.7532,1 
-0.875,0.6675,1.4428,1 
-0.005,-0.0568,2.7545,1 
-1.1918,0.7721,1.6328,1 
-1.0011,-1.2811,1.825,1 
1.093,-0.7796,2.3582,1 
-0.9145,-1.0172,1.4454,1 
0.7438,0.4617,1.8679,1 
0.4716,0.0106,2.597,1 
0.684,-0.539,2.6167,1 
1.4244,-0.1425,1.5994,1 
-1.4862,-0.0713,2.7721,1 
1.8721,1.1521,0.9855,1 
-1.6058,-0.2549,1.9549,1 
-0.4367,1.2164,2.5248,1 
-2.3726,-2.21,3.4958,1 
-0.355,-0.0127,1.2388,1 
-1.0933,-0.6584,1.6091,1 
0.0894,-0.2026,2.1273,1 
-1.2208,-0.415,3.0526,1 
0.7376,0.8351,2.7934,1 
0.4709,-0.8295,1.4465,1 
0.4809,-0.6928,2.0952,1 
0.0387,0.3832,1.3885,1 
0.6451,0.5684,1.5774,1 
0.9335,2.1094,3.8171,1 
-0.3113,0.229,1.1431,1 
0.4403,0.3642,2.5587,1 
-0.0463,0.23,1.468,1 
-0.8611,-1.0757,1.0527,1 
-1.5489,1.185,1.3748,1 
-1.0789,-0.3485,2.0549,1 
-0.6395,-0.1732,1.7964,1 
0.8526,1.9469,2.3593,1 
-0.9568,-0.2984,1.0841,1 
-0.3761,0.6001,2.1703,1 
0.7203,-0.0262,1.0109,1 
-0.0361,-0.8058,1.0259,1 
0.6694,0.3825,0.512,1 
0.462,-0.438,2.4878,1 
-1.5843,-1.0244,1.1417,1 
0.2882,-1.448,-0.5113,1 
-0.2786,1.0368,2.3446,1 
-2.7263,-0.7309,1.9128,1 
