Feature1,Feature2,Feature3,Class
-0.1424,2.0572,2.2833,1 
1.3298,-0.1546,1.931,1 
0.7552,0.8256,1.8869,1 
-2.3678,-0.167,2.6854,1 
0.0235,0.4562,2.2705,1 
-1.435,0.8828,1.4199,1 
-0.5016,0.591,1.2684,1 
0.2618,-0.8558,1.8125,1 
-0.3735,-0.462,1.1835,1 
-0.0451,0.1213,2.926,1 
-0.5738,0.0527,4.2073,1 
0.3918,0.4827,2.4333,1 
-1.7043,-0.2439,-0.1397,1 
0.8613,1.7003,1.4712,1 
1.7635,-1.1216,0.8081,1 
0.5527,-0.816,1.5034,1 
1.0862,-0.9747,1.7179,1 
-0.1172,0.3785,2.7322,1 
-0.1036,-1.1987,3.01,1 
2.8754,0.8203,2.5606,1 
-0.3756,-0.2521,0.6104,1 
0.6173,-0.1358,3.2879,1 
-1.037,1.3643,1.69,1 
-0.6111,-0.4831,1.391,1 
-2.0883,0.6393,2.7743,1 
1.2786,0.7053,2.656,1 
-1.6785,0.1831,0.8668,1 
-0.2791,1.3966,2.0322,1 
-2.6137,-1.0016,1.4325,1 
-0.2257,0.938,2.8368,1 
0.8121,0.2323,1.7049,1 
-0.3617,0.4321,2.934,1 
1.5526,0.0936,2.2948,1 
1.4854,-1.0869,2.8212,1 
-0.7879,1.5938,3.4059,1 
1.6448,1.5416,2.8406,1 
-1.0231,0.4948,2.8957,1 
0.4774,-0.1145,2.1569,1 
0.3876,-1.0262,2.6791,1 
0.5549,-0.1317,2.6679,1 
1.1636,-1.0167,3.4707,1 
1.0163,1.0061,2.9973,1 
0.7144,0.0006,1.2667,1 
0.5124,0.1329,1.3063,1 
1.7596,0.8405,1.6891,1 
-1.5744,-0.8381,2.4886,1 
-0.2577,-1.3175,2.2669,1 
-0.1587,-0.4026,0.7551,1 
0.3347,-1.0725,1.7873,1 
1.1606,1.2445,1.8719,1 
-3.0795,0.7552,1.0711,1 
-1.3934,0.7399,0.1502,1 
0.7125,0.9051,2.5027,1 
0.2096,-0.1122,1.5162,1 
-1.082,2.3686,1.5554,1 
-0.9235,-0.0932,2.5776,1 
1.0208,-0.228,1.8097,1 
-0.8012,-0.2561,2.8653,1 
-0.0621,-0.3671,2.171,1 
-0.7817,-2.1572,1.5134,1 
-2.9888,-0.2644,2.4115,1 
0.9876,0.5299,2.0363,1 
-1.0257,-1.0988,1.79,1 
-0.865,-0.9622,2.0447,1 
-0.8517,-1.8168,1.7817,1 
-0.9497,0.5176,3.294,1 
0.76,0.4364,3.3656,1 
-0.9808,-0.5765,2.1855,1 
-0.3957,0.1452,1.6219,1 
-0.2622,-0.4273,2.744,1 
-0.1862,-1.3104,1.8782,1 
-0.6088,1.4439,2.3623,1 
1.2707,0.1111,2.9209,1 
0.7649,0.558,0.2603,1 
0.1996,1.3608,2.0135,1 
1.17,-0.4803,1.6932,1 
0.6886,-1.4135,3.6725,1 
-0.2753,1.3134,1.402,1 
