Feature1,Feature2,Feature3,Class
1.8512,0.9878,-2.0776,1 
0.4607,-1.0034,0.4584,1 
0.8823,1.0419,-2.2049,1 
-0.9062,-0.7388,-0.9786,1 
-0.1895,-0.4893,-0.6068,1 
0.2346,-0.0183,2.0868,1 
0.1256,-0.9779,-1.4213,1 
-0.0531,0.053,0.519,1 
-0.3926,-0.515,-0.0022,1 
-1.1533,1.0603,-0.6346,1 
1.1367,0.7834,0.4829,1 
1.781,0.7739,0.6768,1 
0.0134,-0.9413,-0.7242,1 
-2.2199,1.9113,0.5961,1 
-1.6671,-0.6093,-0.2432,1 
-0.6797,-0.0225,-0.6377,1 
-0.6726,-0.3696,0.6358,1 
1.4837,-0.2792,-0.6637,1 
-1.3958,-0.2929,-0.1398,1 
0.1345,-1.6209,-2.0004,1 
-0.0495,-0.8865,-0.5391,1 
-0.7565,0.5092,1.0519,1 
0.313,0.2927,-1.0019,1 
0.4847,0.7761,-0.0341,1 
-0.3186,-0.2224,-1.3242,1 
-1.3353,0.2157,-0.56,1 
1.6107,-0.6533,-0.0449,1 
0.9719,-2.5203,0.732,1 
0.418,0.7147,0.4334,1 
-0.6272,-0.2401,-1.5423,1 
-0.7244,0.2262,-1.032,1 
0.3115,0.0629,0.4625,1 
1.0816,-1.0896,-0.0771,1 
-2.0492,0.4189,-0.3212,1 
-1.8629,-0.184,0.081,1 
1.2242,-0.7862,-0.7172,1 
1.484,-0.3,2.0513,1 
-0.3895,-0.2994,-0.1601,1 
0.4429,-1.3354,0.2065,1 
0.8992,-0.2603,-0.1273,1 
0.1732,-0.8228,0.3782,1 
0.5004,-0.1666,0.848,1 
0.2128,0.3689,0.7476,1 
1.1224,-1.202,1.4769,1 
-0.707,1.0228,-0.9545,1 
-2.6215,-1.008,-0.2291,1 
-0.3766,-0.3081,-0.4921,1 
0.7299,1.5687,0.6984,1 
-1.495,-0.6585,-3.0612,1 
0.4551,-0.3365,0.182,1 
0.9167,0.8509,0.2489,1 
-0.4223,1.3113,1.7217,1 
-1.068,0.9064,0.3586,1 
-1.5628,0.3267,0.6666,1 
-1.456,1.3625,-1.6875,1 
0.1838,1.037,1.7448,1 
0.441,-2.2103,-1.4861,1 
0.4583,0.1368,-0.8406,1 
-0.8521,-0.8668,-1.1563,1 
0.727,0.1304,0.8986,1 
0.6963,0.3734,-1.4241,1 
-0.5506,0.0099,-1.7995,1 
-0.0966,0.8425,-1.8345,1 
1.2846,0.3699,-0.5752,1 
-0.1661,-0.4735,0.5689,1 
0.152,0.4338,1.2622,1 
0.1479,-0.576,0.9169,1 
-1.5235,-0.7539,-1.133,1 
-0.5696,2.0834,-1.0389,1 
-1.0975,1.7886,1.2738,1 
0.3675,-0.1933,1.6467,1 
-0.2941,0.621,0.0958,1 
-2.2135,-1.1424,0.6606,1 
0.8273,2.2276,0.4636,1 
0.0712,0.0239,-2.1405,1 
-0.2391,-0.2235,-0.7816,1 
-1.223,0.7181,-0.2125,1 
