Feature1,Feature2,Feature3,Class
0.108,-0.1365,1.9809,1 
0.0661,-0.3749,1.6828,1 
0.4501,-1.3994,1.4139,1 
1.0954,-1.4977,2.2745,1 
0.3552,-1.1251,0.975,1 
-1.9488,0.5142,1.927,1 
0.7397,-0.615,3.1651,1 
-1.5021,1.1392,2.2864,1 
0.9218,1.64,3.1555,1 
0.4963,-0.612,2.7785,1 
0.216,0.785,1.3149,1 
-0.4567,-1.0762,2.1143,1 
-0.2783,-0.7699,0.8322,1 
0.2037,0.2997,-0.2485,1 
0.0935,-0.6821,3.6685,1 
0.6533,1.8377,0.1996,1 
-1.5543,-0.0461,1.5606,1 
1.126,-1.0643,3.4974,1 
-0.2987,0.408,2.8236,1 
-0.4739,1.5031,2.9407,1 
1.2108,-0.4842,0.3518,1 
-1.1439,1.1198,0.7224,1 
1.2209,0.4418,0.8505,1 
-0.7972,0.1196,2.131,1 
-0.1225,1.7653,1.6575,1 
-0.0752,-3.3217,2.6657,1 
-1.7729,-0.0116,0.8193,1 
-0.6204,0.1843,2.2209,1 
-0.8759,-0.3291,2.2577,1 
1.2589,0.1156,1.9724,1 
-0.2435,1.2273,2.9161,1 
1.1338,0.3315,0.4881,1 
0.9468,2.0104,3.8819,1 
0.5102,0.4664,2.5032,1 
-0.9266,0.0387,0.2805,1 
-0.8877,1.1502,1.1242,1 
0.5826,0.0342,2.3751,1 
-0.2384,2.2346,0.7893,1 
0.8599,-0.0898,1.6195,1 
-0.0468,0.4647,1.8924,1 
-0.9575,-2.2828,1.686,1 
-1.1178,-0.9028,2.5642,1 
0.1087,-0.1243,1.5173,1 
0.0982,1.1034,1.2783,1 
1.1259,0.8622,2.0956,1 
1.2461,-0.0092,2.9653,1 
-0.0839,0.0484,1.4473,1 
0.4028,-1.7731,2.3281,1 
-0.6635,-1.6893,2.1917,1 
0.2354,-1.8359,1.5476,1 
1.8399,0.0419,1.5726,1 
-0.6703,1.6127,2.1548,1 
-0.4502,1.0269,3.3873,1 
1.1176,-0.5254,1.8242,1 
0.0773,-1.0033,3.1522,1 
-1.3335,0.036,2.589,1 
-0.5536,0.5637,2.2972,1 
1.2391,-0.0228,1.9386,1 
1.5449,-0.0661,0.694,1 
0.8937,-1.3261,1.0369,1 
0.8894,-0.9716,2.184,1 
-0.0328,-1.0916,3.2123,1 
-0.2813,-0.871,2.527,1 
1.3796,0.5951,0.2755,1 
-0.3416,0.8314,1.3076,1 
0.3503,0.578,1.9457,1 
-0.3415,-0.9241,1.8881,1 
-2.1827,-0.0741,2.1386,1 
-1.6047,-0.9256,2.3893,1 
-1.2147,-1.1001,2.1658,1 
0.4846,-1.6099,0.9356,1 
0.9837,1.0147,1.6742,1 
0.5092,0.1779,0.9363,1 
-0.9488,-0.5456,2.0505,1 
-0.0869,-0.1841,2.5274,1 
1.6759,0.2964,5.1045,1 
0.2228,0.711,1.7905,1 
-0.271,-1.26,2.1919,1 
1.2638,0.669,1.6337,1 
1.2624,-0.6634,2.5104,1 
0.6761,1.2492,1.9138,1 
1.2333,-0.9457,3.8374,1 
-2.4634,-1.2554,3.0351,1 
0.3383,1.1338,1.8243,1 
0.2428,0.2829,2.8303,1 
-1.7385,-0.9487,0.7963,1 
-1.3161,0.3792,2.6097,1 
-0.7484,-1.2204,1.7168,1 
0.5693,0.0823,2.0768,1 
-0.4792,-1.6896,2.2961,1 
0.7867,0.6357,2.0975,1 
0.4153,0.3563,1.3164,1 
-1.2764,-0.0889,1.778,1 
-1.6847,-0.6215,1.8421,1 
-0.977,-1.4873,5.0217,1 
-0.0738,0.2877,2.8442,1 
0.1025,-0.5866,1.8798,1 
-0.5856,0.2223,0.4409,1 
0.4828,-0.994,1.298,1 
-0.0922,-1.5368,3.894,1 
0.8825,0.722,0.4611,1 
-0.3146,-0.0672,2.2327,1 
-0.5487,-0.599,3.5548,1 
0.1819,-0.2934,2.9132,1 
-0.6614,-1.5152,3.3497,1 
0.2774,0.3062,2.2509,1 
-2.8185,0.17,2.0878,1 
-0.5944,-0.0186,2.8253,1 
0.2285,0.0294,1.352,1 
0.1343,0.7814,1.9205,1 
-0.1165,0.6707,3.8761,1 
-0.0349,-0.8861,1.3427,1 
-0.3985,-0.2612,1.0961,1 
0.9166,-0.2207,1.8388,1 
-1.0811,0.4668,1.5775,1 
-1.2053,1.3842,2.2068,1 
0.619,1.295,2.1803,1 
-0.007,-0.984,2.5519,1 
1.9168,0.0021,1.0632,1 
-0.7431,1.4813,2.079,1 
0.9432,1.6035,2.3364,1 
0.1312,0.165,2.8049,1 
-0.3581,-0.4141,2.0441,1 
0.0571,-0.2759,1.8197,1 
-1.1449,0.5686,0.9591,1 
-1.4742,-0.7258,1.1452,1 
0.6938,0.2298,2.5775,1 
0.515,-0.659,2.7799,1 
-1.62,0.4395,3.6565,1 
1.0673,-1.4305,0.5404,1 
-0.5394,0.6016,3.325,1 
0.0822,0.3929,3.4602,1 
-0.6225,0.5688,1.1368,1 
0.0313,-0.6363,0.3908,1 
0.9005,-0.5979,1.5845,1 
-1.213,-0.6981,2.0619,1 
-1.2018,-1.1624,2.9459,1 
1.3036,0.6415,0.8062,1 
-0.2285,0.7972,3.1945,1 
0.4875,-1.1726,3.6028,1 
0.241,-1.4218,1.9958,1 
-0.6222,-0.2926,0.9785,1 
-0.3503,-1.0446,1.0181,1 
1.7231,-2.0298,1.9041,1 
-0.7313,0.0267,1.9739,1 
