Feature1,Feature2,Feature3,Class
-1.0197,1.3488,2.2408,1 
0.2312,-1.2682,3.0673,1 
0.0825,0.7108,3.9399,1 
1.0751,1.0014,2.6569,1 
1.7973,0.9904,2.1917,1 
0.0539,1.0934,1.9624,1 
-0.4128,-2.4362,2.4476,1 
0.16,-0.8736,0.7329,1 
-1.3571,-0.943,2.4053,1 
-1.4571,-1.2057,3.4037,1 
-0.6531,-0.4244,2.4376,1 
1.8674,0.5858,2.6769,1 
2.1197,-0.2387,-0.1322,1 
-0.7532,0.4314,1.8417,1 
-1.555,0.5133,0.784,1 
0.9653,-1.3766,3.217,1 
1.5778,0.5877,2.1055,1 
1.9511,0.3207,1.9065,1 
-0.7724,-0.6152,1.3544,1 
-0.2257,2.7244,2.1186,1 
0.4039,0.537,1.8117,1 
-0.075,-1.2962,1.2963,1 
0.765,0.5035,2.9209,1 
-0.6528,2.0148,1.7156,1 
1.6259,1.2768,1.5908,1 
-1.6686,-0.9308,2.2445,1 
0.3542,0.68,1.062,1 
0.0719,-0.313,2.5693,1 
0.4009,-0.1851,1.4606,1 
-0.8233,-1.8959,0.8254,1 
0.5424,0.1368,3.931,1 
0.8304,-1.2993,2.225,1 
-0.6785,-0.6305,1.8386,1 
0.5674,0.032,3.9995,1 
-0.3755,-0.5996,2.3799,1 
-0.2083,-1.2829,1.9883,1 
-0.6213,1.0025,2.2169,1 
-0.3,-1.1493,3.5662,1 
0.8615,0.2303,3.0961,1 
-1.3922,-0.0212,1.7011,1 
-2.6152,1.9746,2.761,1 
-0.7805,-0.147,0.7239,1 
-0.6837,0.5413,0.5148,1 
-0.6736,-0.7798,0.6289,1 
0.1568,-0.8512,2.477,1 
0.9272,1.4194,2.3269,1 
0.7717,-0.2376,1.6331,1 
-1.7662,0.1331,3.172,1 
-0.709,0.6372,0.2374,1 
-1.0655,-0.9944,1.7451,1 
0.8547,0.0945,2.0525,1 
1.4242,0.3533,2.604,1 
-0.4576,-0.2866,1.7987,1 
0.176,-0.2037,0.4208,1 
-2.5301,-0.2187,1.8171,1 
-0.075,1.2659,3.2641,1 
0.8601,-0.5339,2.5592,1 
-0.3385,0.4676,4.2255,1 
0.0622,1.0916,3.2463,1 
1.1088,-1.8534,2.5136,1 
-0.0804,0.6238,2.7102,1 
1.2271,-0.447,2.3694,1 
-1.1275,1.5294,1.5797,1 
1.5051,0.1001,0.1463,1 
-1.4145,-0.2346,2.7064,1 
2.2125,-2.0343,2.8517,1 
0.8043,-0.8487,3.3436,1 
1.031,-0.3273,0.6373,1 
2.0146,1.2557,1.3388,1 
-0.3527,-0.8635,2.3826,1 
0.2777,1.0405,3.3804,1 
-0.5113,0.4569,1.4938,1 
0.7342,0.3653,1.3252,1 
0.2768,0.1381,3.1137,1 
-2.0975,0.3257,1.7292,1 
0.6429,0.9338,2.6212,1 
-0.017,-0.3707,3.1854,1 
-0.6815,-1.486,2.7824,1 
0.4631,-0.1617,4.4015,1 
1.5774,0.611,0.6695,1 
-0.1581,-0.0061,2.0737,1 
1.8672,-0.6141,2.4429,1 
-0.6173,0.5443,1.3365,1 
-1.0916,-0.5759,1.4831,1 
0.3401,0.5744,2.5386,1 
-0.0271,1.178,1.3128,1 
-1.145,1.0405,2.7808,1 
-1.5297,-0.5152,3.5091,1 
0.4835,-0.8903,2.0367,1 
0.3384,-0.6623,1.7528,1 
-0.4712,-1.2626,1.3717,1 
0.5059,-0.5941,3.9232,1 
-1.5091,0.5129,0.4639,1 
-1.3083,-1.6671,1.2273,1 
0.7534,-0.5827,3.0129,1 
1.2211,0.4849,1.4939,1 
-0.0051,-1.1561,2.3884,1 
0.2364,-0.6769,1.0629,1 
-1.2609,0.775,1.6689,1 
1.0581,0.152,3.6961,1 
-1.177,-1.0877,1.4262,1 
0.2326,-0.6785,1.6181,1 
0.5599,0.7393,1.3641,1 
0.3512,-2.104,1.4631,1 
1.8196,0.387,2.1015,1 
-0.98,0.1797,2.3116,1 
-0.301,-0.5836,3.129,1 
1.1827,1.0378,2.8493,1 
-0.8717,0.0987,3.1527,1 
-0.6891,-0.3282,2.3733,1 
-0.728,0.8255,0.1264,1 
1.2865,-0.7787,2.0925,1 
0.4551,1.5774,3.4607,1 
-1.1077,-1.2629,1.8526,1 
2.3406,0.1328,1.711,1 
0.0407,-2.6535,1.6583,1 
0.1133,-0.9989,1.6848,1 
-0.4764,-0.0805,2.1678,1 
0.1244,-1.8394,3.306,1 
-1.444,-1.4131,1.4775,1 
1.2741,-0.3424,2.6707,1 
0.2015,0.6957,1.4411,1 
0.5989,-1.9978,2.3595,1 
-0.6492,-0.7199,0.6423,1 
-0.8564,-0.2409,0.9543,1 
0.5337,-1.2939,2.5233,1 
0.6433,0.2288,3.6901,1 
0.1044,-1.2454,1.7955,1 
0.9846,0.4145,2.4174,1 
1.0756,-0.1553,1.3604,1 
0.5277,-0.7972,2.62,1 
0.1829,0.141,1.8367,1 
-0.2207,-2.3999,0.6468,1 
-1.161,-0.1313,3.2709,1 
0.9833,0.8678,0.5633,1 
1.0369,-0.655,1.7725,1 
-1.8062,-0.2176,2.0195,1 
0.6822,-0.7154,2.1004,1 
-0.31,1.1715,1.9789,1 
0.5528,-0.874,2.4402,1 
-0.6686,-0.761,3.2591,1 
0.7088,-0.5494,0.4269,1 
0.5614,0.7555,2.0227,1 
-0.8174,0.193,1.5698,1 
1.9974,1.615,2.1122,1 
-0.8057,-0.6971,3.1599,1 
0.4813,-0.6941,1.06,1 
0.2117,-1.9534,2.3085,1 
-0.6348,-1.4246,0.5972,1 
-1.0728,-0.9633,0.894,1 
0.3592,-1.1563,3.6693,1 
0.5809,0.6701,2.105,1 
0.2904,-0.941,1.6956,1 
-0.4645,-0.9347,2.1376,1 
-0.0763,0.471,2.5379,1 
-0.073,-0.7379,2.0928,1 
-0.1145,-0.7845,1.1773,1 
0.2091,-1.4213,-0.0821,1 
-0.56,0.8248,0.7665,1 
-1.921,-0.166,0.8606,1 
-0.2399,-0.7915,2.9739,1 
0.5931,-0.2097,-0.0907,1 
-0.0781,-1.6483,1.8187,1 
-0.3556,-0.255,2.409,1 
1.3657,2.3426,1.5342,1 
0.3715,1.8193,2.1103,1 
0.12,0.9344,1.5505,1 
-0.2101,1.1857,1.6744,1 
-0.2865,-0.229,2.0838,1 
-1.823,-2.2336,1.853,1 
-1.0083,-0.2,1.9097,1 
-0.1543,0.2565,3.1796,1 
0.1953,-0.5374,1.1374,1 
0.2134,0.4603,3.3639,1 
0.2053,2.0942,0.6854,1 
0.1437,0.8171,2.8115,1 
0.5442,1.3337,1.2635,1 
-1.3797,0.9777,2.3443,1 
0.8619,2.1068,2.4345,1 
-0.2293,0.3948,0.9209,1 
2.2166,-0.8131,2.8867,1 
2.8947,0.6112,1.4689,1 
0.172,-0.3698,1.2273,1 
0.4491,-1.0821,1.562,1 
2.3881,-1.0348,1.9314,1 
-0.3006,0.626,0.7706,1 
0.3595,-1.475,4.2476,1 
1.1837,0.4613,3.2172,1 
0.1757,-0.6017,3.2069,1 
-1.0273,0.5927,-0.4069,1 
-1.0967,0.7799,1.7286,1 
0.5796,-0.7121,2.2435,1 
-0.8843,-0.3497,3.0311,1 
-0.9767,2.565,2.391,1 
0.2273,0.4437,1.5129,1 
-1.1428,0.3962,-0.4877,1 
0.8948,0.6794,1.5783,1 
0.3106,0.4524,2.0951,1 
-0.4747,-0.7327,-0.3299,1 
1.7254,0.0859,3.1045,1 
0.0177,1.4839,2.54,1 
-0.121,-0.6624,3.0834,1 
-0.2226,-0.1915,2.7749,1 
-0.7627,0.9507,2.3904,1 
-0.6898,-0.8532,0.9276,1 
-1.0377,-0.3132,1.7244,1 
-1.3833,-0.6454,2.7582,1 
-1.0721,0.2621,2.0085,1 
-0.4282,-2.6237,2.1168,1 
0.6389,-0.7336,1.3909,1 
-1.3545,-2.1037,2.6324,1 
0.5757,0.2557,3.0039,1 
-0.4409,0.3926,0.196,1 
-1.3007,0.0343,0.923,1 
-1.3865,1.1357,2.7891,1 
-1.0,-0.4658,1.6848,1 
0.5795,1.4493,0.5913,1 
1.4674,-0.1475,4.1073,1 
1.6086,0.9059,2.1852,1 
-1.3601,-0.0207,2.4162,1 
0.3592,0.8034,0.8726,1 
0.2713,-1.4527,1.2129,1 
-2.0313,-0.4976,1.1813,1 
-0.1078,-0.9155,0.4296,1 
-0.9292,-0.5394,3.1047,1 
-0.3935,-0.1816,1.7528,1 
-0.7701,-0.8347,3.3815,1 
-0.2916,0.7478,-0.5961,1 
-1.1468,-0.4298,2.2135,1 
1.4692,1.1331,1.851,1 
-0.6392,-0.4529,1.729,1 
0.8547,1.0086,2.1741,1 
0.571,-0.8633,1.951,1 
1.3049,0.4431,2.7061,1 
0.8732,-0.5354,1.1094,1 
-1.0134,1.4022,2.2811,1 
-1.5833,-0.3936,3.5682,1 
1.3448,-0.1923,1.2495,1 
1.1449,-0.7954,3.2629,1 
-0.229,-0.6771,2.6851,1 
-0.7386,-0.5251,1.8475,1 
0.9008,-0.8953,2.3596,1 
-1.9521,1.2651,2.1278,1 
0.8885,-1.2976,4.1113,1 
-0.3278,0.5278,2.1152,1 
-0.6645,1.2632,1.2751,1 
0.1654,-0.5858,2.2231,1 
0.3077,1.3422,3.0715,1 
0.3554,0.7452,1.5989,1 
-0.6563,-0.0947,0.761,1 
0.1951,-0.1526,0.916,1 
1.7801,0.5056,1.2862,1 
-1.1048,-0.7073,0.9222,1 
0.4013,-0.5633,2.3822,1 
0.6795,0.2293,2.2411,1 
-0.2832,0.2339,3.6652,1 
1.052,-0.4086,1.9333,1 
0.494,2.0909,1.3098,1 
-0.0153,0.9752,2.612,1 
0.3779,0.2859,2.7617,1 
-0.6192,-0.0482,2.6975,1 
0.5656,1.8138,2.5523,1 
-0.9728,-0.2034,1.114,1 
0.3127,0.1557,0.8745,1 
1.8324,-0.4283,-0.3031,1 
0.9454,0.393,1.0617,1 
0.2467,1.2444,2.5208,1 
-0.0624,2.1227,1.9631,1 
-1.0659,-0.275,1.3914,1 
-0.7461,0.8702,1.9413,1 
-0.3294,1.1795,1.1977,1 
-0.1343,-0.5091,3.0434,1 
-0.8129,1.2263,0.2338,1 
-1.2048,2.7657,4.4701,1 
-0.0858,0.9346,1.5264,1 
-0.5355,-1.1555,1.0501,1 
-0.3993,-0.3613,2.8146,1 
-0.2321,-0.0407,1.3947,1 
0.5065,2.0593,1.9258,1 
0.8414,-0.2688,3.1891,1 
1.0782,-0.758,0.4122,1 
0.0008,1.2437,0.6386,1 
0.1971,0.9363,1.9455,1 
1.175,0.4267,1.954,1 
-1.0874,0.495,1.8298,1 
-0.334,0.871,2.4039,1 
0.785,-0.226,2.817,1 
-0.3584,0.1867,4.225,1 
-0.0484,0.0419,3.2635,1 
-1.1796,0.7552,1.8453,1 
-0.943,-0.543,3.5782,1 
-1.1294,-1.8038,1.7822,1 
-1.0465,0.1663,2.2658,1 
-0.9901,-1.2194,2.3843,1 
-0.7282,-0.1948,2.0755,1 
-0.2039,1.1861,1.8371,1 
0.927,2.6468,2.1354,1 
-1.5235,-1.5488,2.6254,1 
-0.3457,-1.7328,1.6428,1 
0.453,-0.4518,0.8461,1 
-0.5169,0.0278,0.9391,1 
1.3596,-0.1398,2.9822,1 
0.3543,-0.3925,1.8586,1 
-0.6877,-1.6166,3.7883,1 
-0.3357,-0.1481,1.1443,1 
-0.2286,-0.0223,3.1218,1 
1.2613,0.7905,2.1007,1 
-0.7162,0.2311,-0.3088,1 
-0.6946,0.968,1.3983,1 
-1.0302,0.1218,1.6958,1 
1.19,0.5987,2.3235,1 
0.1899,-1.8324,1.8062,1 
-0.0685,-1.4041,3.6541,1 
-0.1863,0.1049,0.4608,1 
0.8486,-0.104,3.2513,1 
0.3402,1.6383,0.0697,1 
-1.5081,-1.0694,0.8996,1 
0.0271,0.6966,1.1244,1 
-0.278,1.6558,0.9078,1 
-0.1062,0.5655,2.8548,1 
0.1291,-1.31,0.8807,1 
0.7181,0.1703,1.9473,1 
-0.3457,-1.9756,3.0697,1 
-0.1532,0.1028,3.406,1 
0.0174,-1.4609,3.5678,1 
0.8294,-0.4993,2.8996,1 
1.445,-0.0808,3.0046,1 
1.553,-0.9327,1.8101,1 
1.1456,0.7266,3.3217,1 
0.2512,0.0594,2.757,1 
-1.126,-0.8277,2.1871,1 
0.75,-1.7447,2.3706,1 
0.5794,-1.2717,1.8376,1 
0.5832,0.2863,2.4893,1 
-0.7666,-0.1593,2.8654,1 
-0.1319,-0.1479,1.9774,1 
-1.0831,-1.2381,1.3347,1 
1.5238,-1.0887,2.639,1 
-0.6139,0.418,1.1678,1 
-1.3529,1.3538,3.2493,1 
0.4779,-0.1745,1.2413,1 
1.2977,0.9432,1.332,1 
0.5502,-0.1665,2.2754,1 
0.7203,-1.3215,1.3372,1 
-0.4755,1.5783,2.7906,1 
-1.2876,-0.775,3.0361,1 
0.6368,-2.204,1.4555,1 
-0.3533,-0.2717,3.7241,1 
-0.4222,-2.512,1.8705,1 
-0.3366,-0.2768,1.3992,1 
-1.2275,-0.6461,1.7422,1 
-0.314,-1.2249,2.0989,1 
0.166,0.0027,2.4476,1 
-0.2466,0.2966,2.2179,1 
1.4867,-0.235,1.2513,1 
1.0233,-0.4759,2.2795,1 
0.0452,-0.1236,1.6521,1 
