Feature1,Feature2,Feature3,Feature4,Class
* 
1.3357,9.4176,2.3396,2.5993,1 
3.0885,10.0972,1.8577,3.7817,1 
2.5881,10.0107,5.4556,0.8453,1 
2.1911,9.9366,1.408,0.5071,1 
1.606,11.1336,2.1857,0.442,1 
1.6978,9.8749,2.963,1.3676,1 
1.1572,9.3053,2.2431,1.97,1 
2.7118,9.7362,0.5761,0.6981,1 
1.8447,9.9854,1.3183,2.1327,1 
1.5669,9.1742,1.7863,2.4061,1 
1.8593,8.4038,2.9901,2.3821,1 
3.2464,9.5433,1.3279,1.6807,1 
1.4711,10.11,1.4757,2.1283,1 
2.502,9.9949,1.9492,2.5707,1 
0.0657,10.6861,2.1919,0.4701,1 
3.121,10.5853,2.413,0.7991,1 
4.7953,11.0452,2.1951,1.1429,1 
1.6262,9.651,1.6385,0.4017,1 
1.2587,10.6205,2.6309,1.5941,1 
2.706,9.5981,2.4967,2.9173,1 
3.4941,10.2938,3.0259,1.6482,1 
2.0278,9.8268,1.6174,1.9406,1 
1.9903,9.5074,0.1584,0.5525,1 
2.8493,10.6064,0.906,2.8871,1 
1.6361,10.7165,1.158,0.7689,1 
3.2364,10.3501,1.7364,1.9454,1 
3.0839,9.3449,2.4149,4.6901,1 
0.1604,10.7236,0.7965,2.2261,1 
3.368,10.8041,1.9036,2.3734,1 
2.3665,11.3818,1.3349,4.3362,1 
0.5397,10.5574,3.9174,3.0881,1 
1.1727,10.0579,4.7289,2.148,1 
3.9635,10.2071,1.2423,2.2521,1 
0.857,10.0942,3.5325,2.3914,1 
1.0101,8.9685,3.8975,3.3071,1 
3.1404,10.4719,0.9233,2.0272,1 
1.7641,10.5261,1.5787,1.5014,1 
2.2827,9.6553,1.8317,2.1388,1 
3.7549,10.2034,1.7194,1.5363,1 
2.0267,11.3235,3.5604,1.5799,1 
-0.1961,10.4448,3.2517,1.0206,1 
1.9576,9.9258,0.0388,3.1033,1 
2.3992,9.9563,1.0931,1.7342,1 
4.1133,9.6272,1.7293,-0.6357,1 
1.8742,8.7443,2.7042,2.3509,1 
2.4246,8.0948,0.6535,0.4474,1 
1.1875,10.5796,1.88,0.4872,1 
2.4551,8.5786,0.4478,2.2279,1 
0.437,9.8496,1.8756,1.0273,1 
1.7234,9.8927,1.3604,1.2882,1 
1.8466,10.8381,1.9561,3.7748,1 
4.3148,10.205,2.5498,2.1748,1 
3.2142,10.24,1.2102,2.2528,1 
1.1864,8.7227,2.3066,1.8876,1 
2.9719,8.6625,1.8597,3.0548,1 
1.3187,10.7542,0.8838,1.6246,1 
2.9701,9.9259,0.5024,2.0126,1 
2.6028,10.3365,1.1567,1.7788,1 
2.2254,12.372,3.0765,1.897,1 
2.2351,10.1373,0.9134,2.1978,1 
0.4745,9.4291,1.5056,3.3317,1 
1.9576,12.1606,0.722,2.0781,1 
-0.081,8.7155,2.1547,3.8874,1 
3.9135,9.0001,1.1259,2.6127,1 
2.0573,10.3219,2.2245,0.9198,1 
2.7674,8.9923,3.0458,1.6432,1 
1.0306,8.1895,1.109,3.3542,1 
1.8151,10.752,3.031,1.8418,1 
