Feature1,Feature2,Feature3,Feature4,Class
0.2321,10.9594,1.2682,1.5546,1 
0.6321,9.5416,-0.7753,0.7821,1 
3.7924,10.0821,1.7409,0.8659,1 
0.7794,11.4048,2.2246,1.3266,1 
2.2863,10.384,1.6267,2.5785,1 
3.8463,9.4719,0.4859,2.3588,1 
1.9618,11.5693,2.1442,2.1801,1 
2.4188,12.0151,2.8839,1.8384,1 
1.3579,11.344,1.9559,1.4825,1 
3.9052,9.8657,1.8803,2.3381,1 
3.4503,10.4907,0.9477,3.0555,1 
3.9443,9.2056,1.9834,1.6588,1 
2.4455,9.8883,2.7355,1.1293,1 
1.2417,9.356,1.0021,1.476,1 
2.4754,9.1013,1.5224,1.7222,1 
0.6968,11.8372,3.4097,1.0673,1 
1.1467,10.0234,2.2695,2.397,1 
1.6585,9.6384,1.3533,1.755,1 
2.6087,9.3736,2.5716,0.6843,1 
0.8926,10.617,2.3353,2.1779,1 
1.5366,9.3376,2.6375,0.833,1 
1.6923,11.3661,1.3132,1.7934,1 
0.8336,11.3884,1.6073,1.6551,1 
0.1804,10.3797,0.1867,1.4124,1 
1.6007,9.2454,1.5944,2.8067,1 
3.4761,11.5639,0.4252,0.9553,1 
1.2097,8.649,1.5362,2.3309,1 
0.6256,10.5408,1.7408,2.5223,1 
2.1729,7.8906,1.725,2.4322,1 
2.0054,10.0593,3.7245,1.8921,1 
1.8642,9.0323,2.0541,1.5934,1 
2.0576,10.2677,2.5273,3.7057,1 
3.1982,9.4987,3.4012,4.2771,1 
1.0196,9.7863,1.9589,2.7299,1 
1.9144,9.9219,2.0157,3.2305,1 
2.3498,8.7578,0.631,2.288,1 
1.1775,9.2858,2.0123,3.5819,1 
3.1639,9.3311,2.331,0.7018,1 
2.3136,9.7957,0.4825,4.1303,1 
3.6433,8.9718,0.7778,2.5292,1 
2.4256,9.7019,2.0004,2.0647,1 
1.7321,9.0574,1.0253,1.3492,1 
1.9879,9.1263,3.0602,1.5508,1 
2.9801,8.8428,2.8282,2.7606,1 
1.7993,12.5092,2.6744,3.4866,1 
-0.4049,7.7147,1.9355,2.5655,1 
-0.405,11.4479,1.1004,0.7993,1 
1.8096,10.2398,0.5954,0.0863,1 
0.4277,10.4102,1.0025,4.0352,1 
1.8104,10.7732,2.21,2.3705,1 
3.9481,9.6158,0.5199,0.569,1 
2.6185,12.6469,3.5882,2.2123,1 
4.0119,10.3724,-0.3371,2.2945,1 
2.6996,8.9342,2.342,1.8534,1 
1.572,9.9214,3.258,1.9004,1 
2.5191,9.2476,1.7788,3.5422,1 
0.2898,8.9615,3.0926,2.416,1 
0.0859,9.4844,2.8261,3.1362,1 
3.4308,9.3672,2.163,2.1321,1 
2.8158,9.5533,1.091,3.3406,1 
1.6656,10.16,0.1582,1.9754,1 
0.8268,10.0301,2.1015,1.8719,1 
0.3102,7.4038,2.7453,1.1655,1 
0.0064,10.771,2.0831,2.1041,1 
1.3637,10.5345,1.8698,2.6665,1 
2.9316,10.0227,2.2811,1.257,1 
1.4649,9.8378,1.2346,0.7227,1 
2.4896,10.1624,2.1615,0.2741,1 
2.0264,10.3329,4.4082,1.5601,1 
1.1278,10.4928,1.4754,2.5062,1 
2.4493,9.4627,1.3598,2.7332,1 
2.11,11.1374,1.2751,2.0982,1 
2.7306,10.079,0.5735,0.7914,1 
1.0901,10.221,1.8424,2.685,1 
1.4736,11.3701,1.7919,1.4111,1 
2.407,9.5992,2.4114,2.1582,1 
1.26,10.8229,2.4116,-0.4012,1 
1.0247,12.179,2.1073,2.0864,1 
2.4165,10.8991,2.0447,1.6623,1 
1.4827,10.5487,2.0463,-0.2894,1 
1.7854,10.1113,2.1399,0.8892,1 
1.9373,10.3986,1.3534,2.5331,1 
0.7251,10.9474,0.8212,2.377,1 
0.9295,10.7534,2.0747,3.1663,1 
2.2317,9.7803,3.012,0.8418,1 
1.1231,10.1442,3.6576,1.6557,1 
2.8695,9.2081,2.0274,1.1308,1 
2.2933,10.6587,0.5084,2.1843,1 
3.4359,11.2937,1.7803,2.5849,1 
1.7817,10.2189,3.1804,2.2164,1 
3.1796,10.3685,1.8135,1.0461,1 
3.0154,8.2398,4.4207,2.8299,1 
2.6025,9.055,3.6147,2.4228,1 
2.5909,10.2964,3.0523,2.056,1 
1.2902,10.3429,1.2092,4.1247,1 
2.3459,10.7118,1.7854,1.174,1 
0.8906,12.035,3.6116,1.9315,1 
2.7927,8.6393,2.5497,3.105,1 
2.9059,11.6813,3.3767,2.0307,1 
3.2627,9.9651,4.5098,2.196,1 
3.0579,10.8791,1.3709,1.0432,1 
1.8583,12.0714,3.1166,4.4233,1 
2.8577,11.7321,1.9246,4.2487,1 
4.6374,11.0305,1.478,2.4337,1 
2.7258,10.2556,2.1006,1.3432,1 
1.8695,10.7683,0.8571,0.989,1 
1.4788,10.1208,3.1158,1.3165,1 
3.2766,8.6281,1.5515,2.9696,1 
2.6863,10.0644,0.8468,3.6493,1 
1.4246,10.4826,1.2139,0.884,1 
0.2187,10.7555,1.7942,2.4609,1 
0.8216,11.6369,-0.7455,2.4464,1 
1.6864,9.2266,1.078,1.2956,1 
0.8545,9.061,2.0212,3.0664,1 
-0.2783,9.101,2.26,2.8064,1 
0.8049,10.0409,1.6393,1.475,1 
2.8751,10.7157,2.4329,1.5398,1 
0.8683,8.8853,1.937,3.1372,1 
1.0778,9.0301,1.0325,2.8515,1 
1.9115,9.4632,1.1822,2.0559,1 
2.3513,9.4281,1.4821,1.9996,1 
1.7899,11.4624,1.5665,1.6708,1 
2.1913,8.6679,0.6933,2.6979,1 
2.2083,7.2716,2.1589,2.1455,1 
2.0816,11.0533,0.3806,2.1511,1 
2.4553,9.3786,0.9442,1.7806,1 
-0.2815,10.0723,2.9421,2.0777,1 
3.2728,9.1534,1.3685,1.5322,1 
1.4158,11.0763,1.6491,1.0247,1 
-0.0459,10.498,1.4538,0.419,1 
3.3556,9.0702,1.3826,3.5089,1 
1.8639,11.5735,3.3096,3.4651,1 
1.8359,11.1272,3.0177,3.2452,1 
3.1211,10.2837,1.1867,2.7796,1 
0.305,11.3431,0.1511,3.5293,1 
2.103,8.6238,2.01,1.8762,1 
3.2748,10.6315,3.9342,-0.1673,1 
1.1798,10.9725,1.6652,2.1062,1 
2.2917,10.5711,1.5752,1.8296,1 
1.6434,8.7447,4.111,1.5732,1 
0.2059,10.0957,2.0257,0.1738,1 
3.226,10.9974,1.8886,2.1369,1 
1.4757,10.3375,1.4118,1.6964,1 
-0.1104,9.0212,1.7754,1.5375,1 
1.8961,9.8306,2.1865,2.0084,1 
0.464,10.6168,1.1529,2.5557,1 
2.0735,10.8788,3.0349,1.7931,1 
2.4012,9.9799,1.8123,2.196,1 
1.3355,8.9937,4.0866,2.3531,1 
2.2213,8.0362,1.0675,0.6767,1 
3.3899,11.3217,2.3473,2.3416,1 
1.3157,10.6844,2.4075,1.0313,1 
2.28,10.7678,1.0062,3.0717,1 
1.6704,10.1427,1.2181,1.3941,1 
