Feature1,Feature2,Feature3,Feature4,Class
* 
5.4889,-1.2384,3.1784,1.7881,1 
5.1168,-0.7081,3.4294,2.211,1 
5.0363,1.083,2.5875,0.6909,1 
3.1921,-0.9832,-0.774,0.2829,1 
4.3703,-0.7582,2.4171,0.9039,1 
4.5686,1.3189,2.3958,4.5504,1 
4.4028,-1.1426,1.157,4.298,1 
6.3907,-0.0294,0.8223,3.0111,1 
5.6333,-1.8751,4.1544,2.6717,1 
5.0964,0.4403,2.1107,2.1807,1 
5.9945,-0.0254,2.9616,0.5962,1 
5.3195,-0.9903,1.8313,2.5091,1 
5.4385,1.6829,1.887,0.8709,1 
5.6186,0.1719,0.4902,1.9983,1 
5.3899,-0.0521,1.6516,3.6732,1 
4.964,0.0817,0.655,1.7326,1 
4.8452,1.1686,1.9816,2.1213,1 
4.1094,-0.4234,2.704,3.3669,1 
5.3237,0.9388,3.4395,0.7193,1 
4.7067,-0.3926,2.5876,1.4014,1 
4.769,0.623,2.2478,2.4043,1 
3.918,-0.4481,2.5917,2.8897,1 
5.5157,1.8686,1.5384,2.4638,1 
5.9474,0.0257,1.7474,2.1405,1 
4.9127,1.0636,1.6358,0.4473,1 
4.7872,-1.7488,1.9026,2.769,1 
2.6035,0.1397,1.3415,3.8268,1 
3.8117,0.8165,-0.1257,1.8996,1 
4.8671,-0.8592,2.4503,1.3733,1 
4.0321,-2.3245,2.8712,1.3163,1 
5.9976,0.2345,4.3097,1.6544,1 
5.0003,-1.0212,2.8552,1.2558,1 
4.2845,2.1199,3.2139,1.4735,1 
4.5276,-0.3234,0.5101,1.9693,1 
5.9139,0.5253,0.7789,2.6825,1 
2.7619,1.8215,1.1199,1.5784,1 
7.0293,-0.5798,2.8905,3.145,1 
4.6604,-1.082,1.3401,0.4348,1 
4.5387,0.3033,3.015,0.6901,1 
4.0998,0.4162,2.6026,3.637,1 
7.1064,-1.2821,2.053,3.3581,1 
3.8717,0.1573,1.0485,1.0224,1 
5.0117,0.2471,3.2569,2.1202,1 
3.8882,-1.3643,1.1812,1.5403,1 
5.721,-0.2009,2.8184,1.6019,1 
4.3192,-0.1095,1.8458,3.1321,1 
5.5986,0.7301,3.2777,4.1368,1 
4.1585,-0.7043,1.7323,2.7688,1 
3.3627,-2.648,1.5722,0.7318,1 
5.2959,-0.8756,2.0506,2.3576,1 
7.331,-0.0867,2.291,1.0426,1 
4.5592,-0.4679,3.6727,1.9745,1 
5.3189,-0.1763,1.628,1.0967,1 
6.3011,2.4024,2.4113,1.9286,1 
6.0575,0.4744,0.8388,2.1439,1 
4.1084,-1.2753,2.8551,1.7828,1 
4.285,-0.9554,0.5594,0.1884,1 
4.5467,-0.0547,1.8187,2.1779,1 
4.5047,-1.6297,3.2235,4.5374,1 
5.6091,1.1615,2.5532,2.3113,1 
5.2491,0.7341,0.5193,0.1944,1 
5.649,-0.8576,3.3759,3.0738,1 
5.4053,-0.9576,4.007,2.4356,1 
6.1318,0.0843,3.7518,2.2656,1 
4.2348,1.1749,3.3313,3.1806,1 
4.2729,0.0752,1.1397,2.3774,1 
4.2482,0.051,1.631,2.842,1 
4.3092,-0.4135,1.4575,1.3333,1 
3.5264,-0.3979,0.3997,1.8789,1 
5.9665,-0.1291,1.3609,0.8306,1 
5.2718,-0.1411,3.0068,1.6594,1 
3.9906,-0.1249,2.5376,3.4031,1 
4.4863,0.6234,0.6284,1.7736,1 
6.4542,1.1916,1.8519,3.5153,1 
6.145,-0.9534,2.7118,0.7981,1 
5.438,0.081,2.4724,1.4165,1 
7.7603,0.1784,3.0183,3.132,1 
5.4099,-1.1703,2.1871,1.0627,1 
5.0543,0.3185,3.0848,2.128,1 
4.8256,0.4041,2.6027,0.6239,1 
3.9999,-0.4617,1.0621,1.473,1 
3.9215,0.128,0.8637,0.1683,1 
5.0575,-0.1014,3.2327,2.1752,1 
5.247,-1.2312,0.7032,1.1803,1 
5.1614,0.8905,2.0834,2.1513,1 
6.9127,-0.5047,0.5028,3.5312,1 
4.5279,0.4419,1.8135,-0.3938,1 
4.1185,-0.1251,0.8505,2.4508,1 
5.8062,-0.3457,2.7763,0.1066,1 
5.4008,1.0033,1.6359,2.2361,1 
5.9125,-0.1585,1.0491,0.5946,1 
3.6469,1.0868,4.9514,1.56,1 
3.6511,1.0192,2.3116,2.5361,1 
4.8718,0.6891,2.0852,0.5098,1 
6.3804,-0.4283,1.6915,1.1663,1 
5.3572,-1.2047,1.2245,2.066,1 
5.0655,-1.314,1.3626,4.0651,1 
4.3809,0.0943,1.9028,0.7566,1 
4.79,-1.523,1.2986,1.5394,1 
4.5962,-0.9827,2.7821,1.4217,1 
* 
0.6826,3.3618,1.5781,2.2346,1 
2.6003,1.5689,1.4765,2.3033,1 
1.9462,0.25,-0.179,2.166,1 
2.7366,1.5659,4.2674,1.2588,1 
1.9702,2.6202,2.0208,3.1758,1 
2.3358,2.3733,2.8275,0.9962,1 
3.9288,1.264,1.831,3.6139,1 
0.612,0.0245,1.276,3.4788,1 
0.9003,1.8205,2.3927,2.2552,1 
1.3769,3.7868,2.1166,2.7641,1 
1.3947,0.6275,1.3402,3.1044,1 
2.9865,0.5393,2.1533,1.1515,1 
-1.5249,2.3992,3.1493,2.1301,1 
2.725,1.2239,2.9165,3.4989,1 
1.5232,1.6132,0.3415,1.651,1 
2.1513,2.0625,3.0723,2.3044,1 
2.1336,0.406,0.5364,0.8755,1 
3.177,1.8434,2.1051,1.9117,1 
1.1341,2.1848,0.6709,2.1441,1 
2.0712,0.7521,3.7076,2.2205,1 
2.3644,1.3933,2.0397,1.75,1 
-0.4893,2.5621,1.6616,1.5413,1 
0.5911,3.024,1.2185,1.789,1 
2.7663,0.8884,2.7456,1.5064,1 
2.3633,1.6353,3.3181,2.8387,1 
0.7147,1.225,0.3616,1.3176,1 
0.6567,2.2494,1.1361,1.4053,1 
0.855,3.5377,2.1045,1.5746,1 
2.4431,1.3812,3.396,1.2662,1 
0.7748,2.1303,1.5688,0.6229,1 
2.7991,1.673,2.7794,2.9087,1 
2.8814,1.06,2.3002,1.9711,1 
2.7866,1.8999,2.0655,0.2764,1 
2.0226,1.7838,1.5752,2.5864,1 
1.2236,1.4128,3.255,1.6813,1 
2.3936,3.1891,2.198,2.0801,1 
2.1819,2.7415,2.9323,2.5274,1 
2.2968,0.3331,1.6529,1.7274,1 
1.6782,2.0325,3.0322,2.1693,1 
3.1101,0.9087,3.2761,0.9056,1 
2.7406,2.3426,1.2605,2.8447,1 
3.129,0.9897,1.7366,0.0339,1 
2.7465,3.3804,2.0523,2.0722,1 
2.5305,2.0026,-0.1334,3.6278,1 
2.1681,2.1812,1.6947,2.1097,1 
3.1724,1.4808,1.1967,4.1071,1 
1.1894,0.7489,3.1973,1.2383,1 
2.6024,2.4096,0.8419,1.7147,1 
1.5774,1.8675,2.2235,3.1786,1 
0.4088,2.8903,2.2413,1.8481,1 
2.565,2.9199,2.5381,1.0094,1 
1.41,1.9034,2.3951,1.1936,1 
2.6552,0.8839,1.9878,1.9607,1 
2.6805,3.8773,3.5115,1.8965,1 
2.1781,2.1255,2.4122,1.1803,1 
1.5832,0.7257,2.2356,3.1458,1 
0.3179,1.4641,2.4768,1.549,1 
1.6559,2.0707,3.8141,1.0468,1 
1.7953,0.8774,2.2331,1.8781,1 
2.6914,1.0917,0.4394,0.6485,1 
-0.1529,4.8181,1.6055,3.5155,1 
1.0558,1.756,0.5365,2.7854,1 
0.3663,2.0092,2.426,2.7859,1 
1.6501,2.6291,2.1994,2.3119,1 
1.5019,1.8202,0.6076,3.6598,1 
1.5359,0.8909,1.231,2.3428,1 
3.1907,3.4051,2.6163,2.0722,1 
1.4333,1.9036,1.5011,0.8952,1 
1.6851,2.2638,2.2272,3.7701,1 
1.6481,1.5935,2.6487,2.2536,1 
2.9388,0.6922,1.5795,2.4316,1 
2.1416,3.9408,1.4716,0.5957,1 
2.9071,1.58,0.4914,1.5888,1 
1.2833,2.823,1.8772,1.4464,1 
2.5164,2.3801,1.3539,2.5023,1 
3.6088,1.2896,2.3553,2.3645,1 
1.8661,1.19,1.6825,2.645,1 
-0.0123,1.6568,2.6003,1.8821,1 
3.394,0.8221,2.9592,2.0548,1 
1.7595,1.3198,4.1561,2.6515,1 
4.5471,4.0784,1.0494,1.2524,1 
1.6917,1.9048,2.5723,3.1806,1 
3.0425,3.1552,2.5997,0.5237,1 
2.525,3.9221,0.9061,1.7947,1 
2.3977,0.8844,2.487,2.3811,1 
0.1541,0.8293,1.354,2.8215,1 
1.9546,2.4872,2.7491,2.9275,1 
2.2138,3.8196,2.8818,1.3977,1 
2.504,2.7047,1.3843,2.6226,1 
2.8804,2.1013,2.0273,2.3948,1 
3.1882,1.8172,1.9486,2.6805,1 
2.4116,2.7506,2.5311,2.956,1 
1.4075,0.977,3.5006,2.957,1 
3.1679,1.2991,1.4611,2.2692,1 
1.2177,3.729,1.3566,1.2515,1 
1.1589,3.8337,1.3357,1.9862,1 
0.4908,2.5035,1.009,0.6965,1 
2.4376,1.7451,2.1361,2.0698,1 
1.3076,0.4716,2.0899,2.7422,1 
1.8287,1.0119,2.9183,1.4368,1 
* 
8.5718,3.5252,1.1406,0.9999,1 
7.3867,-0.0349,2.9565,3.1492,1 
7.9417,0.7567,1.0897,2.6,1 
8.8024,2.8675,1.0538,2.0803,1 
9.1119,3.14,1.7552,0.809,1 
6.8968,2.1353,2.6431,3.1959,1 
9.3983,2.1871,3.734,1.7676,1 
7.9411,1.5037,3.4302,2.141,1 
8.1866,1.5807,1.9864,3.322,1 
7.5334,2.9372,0.8156,3.3375,1 
9.0011,1.9715,2.5043,0.0402,1 
8.6749,2.7309,0.5061,1.9508,1 
10.2286,5.6037,0.2548,-0.6636,1 
7.9217,1.4708,2.1865,2.5105,1 
9.1264,1.6317,0.1164,1.5202,1 
8.627,2.2524,0.3052,1.4721,1 
8.0784,2.3234,2.4778,1.2482,1 
8.2347,0.9296,3.0028,0.859,1 
8.8618,2.7736,1.8602,1.9342,1 
9.2462,3.421,1.9997,0.7913,1 
9.1551,1.1728,4.2679,2.4121,1 
9.3033,1.8247,1.5796,1.2038,1 
7.8312,4.9054,2.0372,3.2409,1 
9.3114,2.4455,1.5577,1.5869,1 
8.8343,1.9128,2.4958,2.2048,1 
8.6059,2.3282,0.5796,2.5509,1 
7.7522,3.1682,1.6363,1.7477,1 
