Feature1,Feature2,Feature3,Feature4,Class
* 
6.4156,-1.0853,1.3837,1.2431,1 
5.347,1.5565,-0.9563,3.3591,1 
5.6483,0.286,4.9569,3.0927,1 
6.1708,1.4352,1.819,1.944,1 
4.8149,-0.6109,1.9512,1.3674,1 
4.7109,-0.0855,1.0634,1.4112,1 
4.7697,-1.0037,3.6076,2.345,1 
5.1947,-0.2673,0.7791,3.4043,1 
3.7847,0.6759,1.0166,2.9118,1 
6.1681,0.4564,2.0974,1.5085,1 
5.1293,-2.023,0.0275,2.0356,1 
4.7442,0.4621,2.216,3.3042,1 
6.3458,0.9757,2.8806,1.805,1 
5.1877,-0.4974,3.1538,0.9629,1 
4.5615,1.446,1.8425,1.7572,1 
4.81,1.5997,2.6424,1.0269,1 
4.5249,1.3142,2.2734,3.2981,1 
6.6049,-0.8106,3.2452,4.2223,1 
3.1915,0.4861,1.6028,1.6988,1 
4.548,2.1457,1.6746,2.9376,1 
5.558,0.3835,1.9693,0.3812,1 
5.4398,0.4341,0.5909,2.4164,1 
3.2775,-0.2595,3.043,3.6537,1 
4.0832,-1.215,0.7617,3.7993,1 
5.4189,-1.3028,2.8368,2.0544,1 
4.9054,-0.3372,0.2675,1.7861,1 
5.1011,1.0282,1.7488,1.8828,1 
5.8173,-0.1092,1.8915,1.5756,1 
5.7994,-0.6136,2.7338,2.8316,1 
3.6604,0.6425,1.8889,1.4101,1 
5.814,0.2587,3.787,2.6,1 
5.2017,0.739,1.5253,1.9603,1 
4.6842,2.0802,3.1929,1.1305,1 
6.7933,0.5126,1.9453,1.6299,1 
5.4147,-0.2418,2.8809,3.9368,1 
4.4989,-1.9911,0.4623,1.6135,1 
5.7856,-0.2824,0.6676,0.8755,1 
3.1706,-0.1236,2.8891,1.5718,1 
5.7111,0.8803,2.9941,1.8355,1 
4.6985,1.6186,1.9712,3.7447,1 
4.7988,0.2147,2.4693,1.4519,1 
4.6799,-1.0068,2.3465,4.7686,1 
5.5335,0.3526,2.6777,1.8352,1 
5.1156,0.2326,0.4862,0.9603,1 
4.4898,1.5308,1.1191,2.1474,1 
4.478,-0.5772,2.035,1.1546,1 
