Feature1,Feature2,Feature3,Feature4,Class
1.3746,0.5501,2.7314,3.0601,1 
-0.2207,0.3088,1.4938,2.9616,1 
-0.7866,0.6249,1.5851,2.0537,1 
1.435,0.6718,-0.6586,1.7171,1 
-0.3266,1.2071,0.8756,1.8967,1 
1.4929,-0.8864,0.7877,3.6915,1 
1.0141,0.0047,-0.4462,2.2387,1 
0.9574,-0.331,2.4253,-0.0364,1 
-0.8939,0.7417,1.9826,4.1844,1 
-0.0909,0.1813,1.5194,4.2748,1 
-1.2271,0.3962,2.4542,1.3564,1 
0.9143,-0.6871,1.3622,1.8079,1 
0.3675,0.4402,1.317,0.289,1 
-0.0752,-0.2434,1.5242,1.3205,1 
0.4453,-0.0428,2.4683,2.749,1 
1.3709,0.8568,2.6982,2.1702,1 
-0.5512,1.3267,1.3655,4.2183,1 
-1.0983,-2.4891,4.4812,0.1891,1 
0.8308,0.2391,3.5755,0.8285,1 
1.088,-1.4568,3.2634,3.7715,1 
-0.7071,1.9854,1.5386,0.5601,1 
0.0526,2.4989,2.2049,2.7458,1 
-0.0881,-1.4958,3.6148,0.5725,1 
-0.8962,0.5703,3.6076,1.0793,1 
0.9746,-0.992,3.9392,-0.5297,1 
1.512,-0.5443,-0.1732,2.5302,1 
-1.7279,-0.7167,3.0843,1.0772,1 
1.8252,0.484,3.3109,3.2712,1 
1.9412,0.016,2.9536,2.8964,1 
0.9386,0.4126,1.2597,1.7509,1 
2.3721,-1.0361,3.6817,2.7718,1 
0.0531,-0.6406,1.8336,1.2946,1 
-0.5069,0.3324,0.7163,0.1269,1 
0.944,2.1919,1.3317,2.1589,1 
-0.038,-0.6556,3.4676,3.1208,1 
-0.5294,0.1373,0.3361,1.4438,1 
-1.4441,-1.728,4.2017,0.4096,1 
0.6002,-0.065,1.6599,2.2076,1 
0.0119,-0.8787,2.4696,0.235,1 
1.1658,0.5648,1.0599,2.5979,1 
0.2142,0.7499,1.7477,2.2554,1 
-0.5965,-0.2541,3.3552,0.4156,1 
-0.2014,1.2258,2.3108,1.9971,1 
0.3542,0.9528,4.9033,1.2681,1 
0.4947,-0.0733,1.8707,0.6467,1 
2.0726,0.7148,3.2619,-0.4049,1 
0.3851,0.0335,2.8362,1.7218,1 
-0.1685,0.3202,1.9037,3.0203,1 
0.908,-1.197,2.8739,2.6298,1 
-0.0765,-0.8135,2.5988,2.0555,1 
2.6426,1.612,1.8276,4.1209,1 
1.0194,0.8993,0.8172,2.2013,1 
0.5084,-0.8221,3.2593,1.1572,1 
-1.2858,0.5488,2.3966,2.2482,1 
0.9682,-2.9158,3.5751,0.4523,1 
0.4408,-1.107,1.5609,0.9687,1 
0.6527,-0.3693,1.549,1.0598,1 
-0.8006,-0.4791,1.6184,2.2465,1 
0.4779,0.1038,2.1163,2.332,1 
0.6369,1.2145,1.5061,3.0395,1 
0.4243,0.7687,0.8491,1.3603,1 
-0.828,0.7533,3.7174,1.7086,1 
1.3499,-1.1744,0.432,1.8446,1 
-0.2766,0.2067,2.3005,2.0171,1 
-1.9083,1.9132,1.2379,3.2626,1 
-0.6971,0.1923,1.2352,1.6603,1 
-0.4798,-0.1302,3.0931,1.6918,1 
1.4996,-1.5897,2.7778,3.4864,1 
0.6449,1.1403,2.5147,2.3215,1 
-0.0821,1.2706,1.4525,2.3889,1 
0.4246,-0.5832,0.9871,2.3591,1 
-0.1132,1.5528,1.3285,2.4817,1 
-0.1612,-2.0235,2.6133,4.142,1 
0.0885,1.3591,1.8334,0.5753,1 
0.2296,-0.9519,3.5769,2.5827,1 
-1.0017,-0.021,0.5849,1.8716,1 
-1.6918,0.2965,4.2029,1.6798,1 
-1.2633,-1.7952,1.5108,2.0177,1 
0.5988,0.714,3.5917,1.69,1 
-0.2549,0.1351,2.7028,2.2449,1 
-0.4235,1.3436,2.9152,2.7443,1 
-0.4358,0.0806,2.7452,2.3612,1 
0.0316,0.7995,2.8438,3.5714,1 
-0.7497,-0.5127,2.9338,3.0055,1 
-1.2314,0.446,3.1561,1.6216,1 
-1.4625,-0.3786,0.4609,1.8816,1 
-0.2466,-0.9628,0.1574,2.3745,1 
0.1214,-0.9557,2.4966,4.496,1 
-1.0632,0.2404,0.705,2.6002,1 
0.0216,-0.1065,3.8846,2.8871,1 
0.4962,0.5119,1.7388,0.4958,1 
-0.5472,-0.7472,2.0105,2.299,1 
0.8853,-0.7417,-0.241,1.8344,1 
-1.3038,1.5,2.0146,0.9025,1 
0.5825,-0.6761,3.4076,1.5946,1 
-0.3537,-0.8454,2.7229,2.7227,1 
-1.0483,-0.116,3.0672,1.2633,1 
