Feature1,Feature2,Feature3,Feature4,Class
* 
-1.5134,-0.1971,1.2758,2.8349,1 
-1.1743,-0.4132,0.6621,2.0487,1 
0.2746,-0.7683,1.4781,1.5661,1 
1.9185,0.0119,3.7684,2.4815,1 
0.565,0.0133,-0.3449,3.1399,1 
1.8962,-1.5338,1.3058,1.9017,1 
-0.2863,0.4397,1.6318,3.3967,1 
-0.5753,0.3733,1.6432,0.6366,1 
-0.8788,1.418,1.2185,1.2453,1 
-1.3732,-0.789,1.3419,1.8352,1 
0.2274,0.476,1.8902,2.2096,1 
0.2999,-0.1148,2.7293,1.5946,1 
-1.5423,-0.0675,0.7762,2.6615,1 
1.2819,-1.621,2.6793,3.3122,1 
0.7894,-0.1052,3.033,2.2668,1 
0.4754,-0.1596,3.0834,1.7313,1 
0.7521,0.6966,2.2483,0.9938,1 
0.8117,-1.2658,1.2794,1.0258,1 
-0.7716,0.781,3.3282,2.5888,1 
-0.629,-0.2467,0.7763,2.3647,1 
-0.9337,-0.544,1.1551,2.7545,1 
0.2797,-0.4937,0.5289,2.4756,1 
-0.9752,-0.6931,2.5194,2.258,1 
1.3952,-0.1705,1.3762,3.5124,1 
0.3277,0.1884,3.3756,1.9,1 
-0.3553,-0.6167,2.0121,1.5448,1 
1.2452,0.1369,2.9527,0.0804,1 
-0.6076,-2.1812,0.3979,1.2399,1 
3.4739,1.8483,2.2274,0.1474,1 
1.164,-1.7187,1.1038,3.9298,1 
0.0851,0.884,1.6035,1.1069,1 
1.0887,0.9027,2.9755,3.6123,1 
-0.2379,-0.9185,0.6266,1.924,1 
0.0569,-0.5863,2.0804,1.7962,1 
0.6903,-0.1402,1.2034,0.9061,1 
1.4124,-0.6044,1.0828,2.6807,1 
-0.7957,-0.0971,3.7595,3.2343,1 
0.076,1.139,3.3387,3.1945,1 
0.3475,0.3033,3.2615,1.7436,1 
-1.0409,0.6712,3.1173,1.623,1 
-1.0707,-0.4026,2.582,1.3552,1 
-0.8807,0.136,0.5621,3.3503,1 
-1.3345,-0.4816,1.8909,2.6236,1 
0.1834,0.3948,2.3629,2.2036,1 
0.1365,1.4363,2.1558,1.9462,1 
-0.2339,0.3253,2.913,1.625,1 
-0.5504,-0.0008,-0.5067,1.8583,1 
0.2175,-1.2196,1.5393,1.4202,1 
-0.3203,-0.3864,0.0586,1.698,1 
1.036,0.3566,2.8447,0.9029,1 
0.8077,-1.4841,0.7261,2.1974,1 
0.3142,1.9938,1.7695,3.0296,1 
0.138,0.1442,3.5751,3.5262,1 
0.7711,-2.3578,0.6,2.7691,1 
0.3189,0.3155,1.6426,3.2127,1 
0.8591,-0.4415,2.0357,2.0384,1 
0.0993,-1.9912,1.5055,0.1909,1 
1.1778,-0.1267,2.0806,2.5466,1 
-0.3878,0.9818,0.1848,3.7326,1 
1.1797,-1.0447,1.995,0.823,1 
-1.108,-1.0077,2.7359,0.8418,1 
0.4635,-1.1151,1.3892,-0.0256,1 
0.9437,-1.6797,3.2824,-0.2335,1 
0.7969,0.5338,1.495,2.0695,1 
0.549,-0.2165,3.2636,3.1871,1 
0.6945,-0.933,-0.1724,1.5718,1 
-2.2869,-0.0335,1.4321,2.4005,1 
-1.0438,-0.8282,2.6786,3.6874,1 
0.232,0.8975,1.4087,2.8366,1 
0.0545,2.3538,2.741,0.7358,1 
0.9161,0.0393,3.2061,3.1653,1 
0.0532,0.881,2.6058,0.2531,1 
-0.473,1.8102,1.9879,1.6749,1 
-1.2107,0.5222,1.3032,3.1251,1 
-1.2689,-0.8163,2.3951,1.6949,1 
-0.3742,1.6085,2.8513,0.6422,1 
-0.2824,0.9591,2.8046,1.4949,1 
-0.2349,-0.072,1.5197,0.4764,1 
0.9234,0.9885,1.2831,0.6799,1 
-1.9327,-0.2811,1.4427,2.023,1 
0.215,1.5538,2.9985,1.7332,1 
1.1825,0.8285,3.0941,0.8697,1 
-0.12,0.3868,1.9874,2.4265,1 
-0.3218,1.0893,2.3102,1.9341,1 
-0.0549,-0.8026,1.1496,1.6619,1 
0.8771,-3.1799,2.2422,0.1196,1 
-1.409,-0.4415,2.4551,1.0163,1 
-1.0882,0.8082,2.079,0.1435,1 
-0.4137,0.0475,2.1166,3.5062,1 
0.9604,-0.9122,1.0532,2.4324,1 
0.4212,1.3344,1.561,1.1427,1 
-0.3854,0.7411,2.8182,2.7224,1 
-0.0865,0.3059,1.96,2.22,1 
1.1734,-0.65,2.7257,1.7105,1 
