Feature1,Feature2,Feature3,Feature4,Class
* 
0.5969,0.8923,2.1653,1.0388,0 
0.5064,0.4392,0.6201,2.1908,0 
0.4047,-0.3649,3.4064,1.4126,0 
0.3506,-1.2038,2.738,0.4972,0 
1.6572,0.2188,1.794,2.0165,0 
1.9547,0.4386,1.7606,0.0862,0 
-2.1793,-1.2658,2.0893,2.7077,0 
1.3518,0.94,2.6015,1.3636,0 
-0.2324,-2.1203,2.3482,3.7161,0 
-0.9107,-2.4204,1.5731,3.3024,0 
-0.104,-0.1624,0.8204,3.0261,0 
0.6666,0.3326,0.3842,0.9204,0 
-0.3717,1.1585,0.9358,1.7456,0 
0.917,-0.3153,1.4223,1.9575,0 
-0.5034,-1.2749,2.3698,2.3494,0 
-0.2027,0.5785,0.5688,1.4689,0 
-0.1018,0.1974,1.8622,1.2429,0 
-0.0535,-1.7774,2.7037,2.6683,0 
0.6683,-1.5394,3.8681,-1.0303,0 
1.3557,0.1594,0.9523,-0.0108,0 
0.7735,0.5221,1.4714,2.0443,0 
0.5858,-0.2812,2.9205,2.2235,0 
0.3065,-1.6241,1.573,1.475,0 
0.304,-0.1912,1.6871,2.1204,0 
0.14,-0.9252,2.5034,2.1896,0 
0.1605,1.8193,-0.4724,1.2557,0 
-0.3904,1.1486,1.8672,2.8657,0 
0.501,0.2978,1.8635,2.6742,0 
-0.2335,2.2981,0.2882,2.9527,0 
0.5301,0.2436,0.6873,3.584,0 
0.4382,0.562,5.543,2.6159,0 
0.226,0.4368,3.3538,1.7093,0 
-0.7722,-0.1423,2.5969,2.916,0 
-0.835,1.1064,3.6744,2.1662,0 
1.6633,0.2332,2.0835,2.3358,0 
-0.046,-0.5011,0.4533,2.5861,0 
-0.9605,1.0475,1.0608,1.7163,0 
0.647,1.1222,2.3093,1.0392,0 
-0.657,-0.2932,2.2701,2.7658,0 
-1.1538,-1.5147,0.6249,0.9736,0 
0.2806,-1.2203,2.5193,3.8822,0 
-1.2572,-0.3704,3.2096,-0.1362,0 
0.9076,-0.7099,2.7006,0.7863,0 
1.65,1.1493,1.109,0.6323,0 
1.2481,1.3444,1.499,0.9098,0 
-1.7582,-1.0967,0.1859,1.6838,0 
0.4016,-0.7537,2.3254,2.8126,0 
0.3852,-0.7135,0.9929,2.2876,0 
0.7173,0.2791,0.8056,0.913,0 
-0.4211,-0.4712,1.4405,3.1408,0 
-1.695,0.9972,3.0611,1.2623,0 
0.2171,-0.3303,2.2601,2.4071,0 
1.5856,-0.5235,2.2254,1.1892,0 
-1.231,-0.6093,2.3771,2.367,0 
-1.5053,0.6572,1.7261,2.8254,0 
0.4784,-0.1446,-0.6472,1.6164,0 
2.3996,0.9841,1.4743,1.3012,0 
0.4481,-1.5518,2.9604,2.415,0 
-0.851,1.2801,1.1012,0.6476,0 
0.4042,-0.0319,0.0109,3.6861,0 
-1.3399,0.9438,2.053,1.7389,0 
1.9738,-0.2755,1.1383,1.65,0 
-0.8496,-1.1235,-0.0446,2.2156,0 
1.2972,1.602,0.9721,1.8652,0 
1.1793,-0.714,0.7523,4.1557,0 
-0.0667,0.2503,3.2419,1.5686,0 
0.6499,2.101,1.0298,2.1215,0 
0.6225,0.3863,2.7814,1.967,0 
-0.8401,0.2787,2.7782,4.7825,0 
1.1339,0.2199,2.5153,2.8441,0 
0.3538,-0.3554,2.1393,2.9067,0 
0.0289,1.5039,3.1056,1.9936,0 
0.04,0.5915,2.6312,4.3838,0 
-0.7525,-0.5117,0.459,2.3254,0 
1.5088,1.4999,3.0447,0.1249,0 
