Feature1,Feature2,Feature3,Feature4,Class
* 
1.4777,-1.3159,2.5835,2.4856,0 
0.3416,0.5919,1.3006,1.7298,0 
-0.5071,1.0489,3.2737,1.4567,0 
0.0947,-0.8506,1.4949,1.1873,0 
-0.121,-0.328,2.7148,2.4985,0 
-0.8887,0.5971,1.9747,2.1098,0 
1.6003,0.0192,3.1438,2.9468,0 
0.6804,-0.7392,2.1822,1.3021,0 
-1.4852,-0.4158,4.1998,3.4025,0 
-1.1906,0.1657,1.1704,2.2813,0 
-0.0101,-1.0208,2.203,1.948,0 
-0.2837,0.1379,1.6896,2.2954,0 
1.0997,0.5496,1.9524,0.4178,0 
-0.3067,-0.0903,1.4418,1.4582,0 
-1.3209,-0.4754,0.4788,1.9215,0 
-0.002,-0.8021,2.1218,1.4822,0 
-0.3373,1.733,1.8314,1.6031,0 
-0.8925,-0.8209,1.3617,1.3928,0 
-0.9462,0.4963,3.9937,1.7593,0 
-0.4814,-1.3175,1.4089,1.4143,0 
1.3028,-1.1107,1.8655,3.0313,0 
0.5497,0.9498,1.3704,2.7995,0 
-1.1543,0.2447,2.3923,1.5791,0 
0.4288,-0.709,0.7104,1.701,0 
0.0501,-1.179,1.6282,1.04,0 
-1.5198,1.1358,2.5521,1.9095,0 
-0.436,-0.5285,0.9812,2.0356,0 
0.5546,-0.0671,2.3906,3.1627,0 
-0.2845,1.4782,1.3877,2.3347,0 
-1.7902,-0.0726,1.4832,0.1167,0 
0.3515,-1.247,-0.3722,1.1188,0 
0.3841,1.4461,3.7652,3.0088,0 
-0.6751,-0.1073,2.3904,2.2379,0 
-1.5506,0.5187,3.2783,-0.1139,0 
0.6417,-0.9576,3.4739,2.6362,0 
0.5848,-0.2596,2.3839,2.1183,0 
0.3012,0.7172,1.5568,0.5491,0 
-0.2825,1.7855,0.1017,1.956,0 
0.0494,-0.7992,4.145,2.4868,0 
0.9607,-0.6402,3.3503,1.1066,0 
0.8823,2.5738,1.16,1.5374,0 
-0.4714,-0.8982,2.2067,3.7843,0 
-1.0193,0.2715,-0.0,1.6714,0 
-0.0819,0.4582,3.2775,0.9616,0 
-0.8887,0.1644,2.0615,1.5975,0 
-2.1984,0.0834,0.3614,2.0928,0 
1.0942,-1.0155,2.9193,3.2132,0 
-0.5086,1.1171,0.827,1.3696,0 
0.998,0.2137,1.7564,3.1658,0 
-0.7832,2.0146,0.8039,1.9217,0 
-0.6904,-1.1912,3.2809,2.1835,0 
-0.4736,0.7557,2.9118,2.6396,0 
0.8898,-0.5566,1.0441,3.0354,0 
-0.8073,1.109,0.9076,3.4948,0 
-1.1436,-0.8314,1.5571,1.4455,0 
0.2088,-0.729,2.645,3.3424,0 
0.6112,0.8571,3.9065,2.7909,0 
0.6252,0.5994,2.6633,4.4541,0 
-0.61,-0.8411,1.6051,1.3478,0 
-1.1243,1.3539,0.4342,1.4653,0 
0.033,-0.8906,3.1488,1.6668,0 
