Feature1,Feature2,Feature3,Feature4,Class
* 
0.8801,1.8671,2.4245,2.363,1 
-0.6576,1.386,1.24,0.8913,1 
-0.3589,-1.1682,1.7391,2.2479,1 
-0.0555,0.4972,1.8376,2.4298,1 
-0.1279,0.2866,2.0374,1.9621,1 
-0.2187,-0.6873,2.8419,0.8989,1 
0.3562,0.6408,1.3653,0.7515,1 
2.6355,1.0741,2.0146,2.6639,1 
0.2556,0.5552,2.8695,0.4201,1 
1.3697,1.7615,1.6465,-0.614,1 
1.1592,-0.2659,3.1804,1.7518,1 
0.6288,0.7252,2.9994,1.7628,1 
-0.5007,0.8454,2.5023,2.2755,1 
0.2186,-0.3276,2.4637,2.2788,1 
-0.3304,0.5419,1.3224,2.2491,1 
0.9106,0.2802,3.061,2.0295,1 
1.2317,0.8182,1.6015,1.9857,1 
0.7393,0.8796,1.7199,3.8874,1 
-1.1399,-0.3916,2.5652,2.0397,1 
0.7862,-0.5315,0.2995,2.8173,1 
-0.8715,0.2677,3.5243,0.1722,1 
-0.789,-0.3393,1.6342,0.9543,1 
0.9588,-1.3184,2.511,4.3806,1 
1.4254,1.0469,2.4059,1.9697,1 
-0.315,0.2578,2.3021,2.2393,1 
-0.0232,-1.7796,-0.0282,2.5508,1 
1.1641,0.2929,2.6161,0.6712,1 
-0.1234,0.0272,0.8577,3.194,1 
0.4267,-0.4343,1.2321,1.5467,1 
1.9329,0.7101,3.229,0.3523,1 
-0.8392,0.4072,1.0322,2.0545,1 
-2.0434,-1.1476,3.715,2.3079,1 
-0.4458,1.4474,2.4286,2.7894,1 
1.4309,0.9797,1.5724,2.9589,1 
1.3744,0.1183,2.9768,2.9062,1 
-0.0916,-1.2679,2.5439,1.3714,1 
-1.0162,0.5189,1.4354,1.8934,1 
0.7374,-1.3997,1.2317,2.0167,1 
1.3019,0.1208,2.7779,1.705,1 
-0.3415,-1.0475,1.531,3.3658,1 
1.1878,0.5079,2.5164,0.5003,1 
0.942,2.4063,2.161,0.9024,1 
-0.0362,-1.429,2.2604,1.0173,1 
-1.9094,0.5542,2.1937,3.3175,1 
-0.0521,-0.6324,3.1619,1.2416,1 
-0.7532,-2.0724,3.0798,1.7873,1 
1.1241,-1.7627,3.3921,3.2503,1 
0.9096,-0.4752,1.6725,4.1258,1 
0.9613,0.3041,1.1719,2.2567,1 
0.525,-1.7183,1.2833,3.0226,1 
0.2761,-1.2971,3.1163,0.5556,1 
-1.1961,0.728,2.4509,0.9449,1 
-0.3994,-0.4982,2.8044,1.8828,1 
0.8007,0.03,1.5145,0.3535,1 
0.6501,0.1544,1.8299,3.4482,1 
-1.185,-0.3676,0.3673,1.8535,1 
-0.3001,1.6608,0.8189,1.9218,1 
-1.4209,-0.9056,2.2456,1.619,1 
0.0869,-0.0327,1.439,2.9643,1 
0.217,-1.1061,2.7336,1.1547,1 
0.1961,-2.3212,1.9275,-0.571,1 
0.4461,-0.2664,2.4072,2.4266,1 
-0.5571,-0.9528,3.0467,2.1238,1 
0.7904,-1.2351,4.2033,0.4561,1 
