Feature1,Feature2,Feature3,Feature4,Class
* 
0.1279,-1.5285,1.4055,2.0663,1 
-1.2355,-0.6214,1.1111,2.4989,1 
-0.7869,0.1187,1.2431,2.4934,1 
-0.8394,-1.015,1.6575,3.8845,1 
-0.2709,-1.4517,0.9198,4.5651,1 
-0.2202,-0.0894,2.2763,3.6123,1 
0.716,0.6586,2.2107,1.4356,1 
0.1402,-0.3384,0.5952,-0.4866,1 
1.2735,1.0797,2.6484,2.5564,1 
0.2335,-1.0788,0.818,1.2968,1 
-0.6385,-0.8421,0.6618,2.5797,1 
0.5364,1.543,3.6743,1.3607,1 
0.5487,-0.0831,2.3091,4.0104,1 
1.6747,0.5032,3.0273,2.6352,1 
-0.1718,-0.2211,1.2705,3.5212,1 
-0.941,-0.4367,1.7985,1.1324,1 
1.5535,0.5351,-0.2539,0.9942,1 
0.8719,-0.5339,2.1649,2.2539,1 
0.1636,-0.6661,1.9693,2.1022,1 
-0.8373,0.3422,2.1069,2.3261,1 
0.7213,-0.1049,0.9684,2.9135,1 
0.5093,-1.0484,0.9267,2.4016,1 
0.65,-1.6091,1.6739,1.4507,1 
-0.2035,0.5482,3.8055,1.1787,1 
1.5937,1.1017,4.2844,2.1195,1 
0.3462,1.0688,2.4582,3.8248,1 
0.516,1.1128,2.6057,1.3296,1 
0.9425,-0.418,2.1274,1.9571,1 
0.6203,-1.2397,3.3086,2.9105,1 
0.1714,-0.8857,0.9541,1.755,1 
-0.7419,0.03,2.4126,2.6278,1 
0.1109,-1.0018,3.724,3.8606,1 
-0.8035,-0.3332,4.2552,3.4789,1 
0.2206,0.7234,0.6387,1.9811,1 
1.2597,-1.9271,2.5765,0.9728,1 
1.8111,-1.1233,0.788,1.3772,1 
-0.6755,0.2431,3.2512,0.7303,1 
-0.4269,0.4535,0.9879,2.6624,1 
0.4418,0.4717,1.9916,2.7052,1 
1.3399,-0.0789,3.2336,2.222,1 
-1.5712,1.3596,2.384,3.3719,1 
-0.3399,0.1532,1.5942,0.7614,1 
0.3657,1.6604,2.2979,1.8114,1 
-0.5336,-1.1813,2.3453,2.7136,1 
-0.2851,-0.3288,1.4505,1.0613,1 
1.4338,0.8334,2.1208,0.9169,1 
-0.4271,1.0521,3.0018,4.6808,1 
0.8858,0.1503,2.0095,0.2055,1 
0.8424,-1.6829,1.9209,1.6643,1 
0.5192,0.7071,2.8648,2.7104,1 
0.1408,0.7542,2.4725,1.2308,1 
0.766,-0.2695,2.4937,2.8213,1 
-0.3011,-0.9375,3.0312,1.7075,1 
-0.0169,0.8979,1.425,2.0696,1 
0.4551,-1.0424,1.243,1.9406,1 
0.9122,-1.6977,2.6199,2.7872,1 
-0.5478,-0.2145,0.3068,2.6757,1 
-0.6698,0.1981,0.6827,2.8838,1 
-0.6932,-0.1633,2.7156,2.1305,1 
-0.9427,-0.0439,2.3917,1.8887,1 
-0.0683,-0.3803,1.6327,1.7686,1 
-0.9718,0.3227,2.4857,1.4348,1 
-0.6407,-0.4971,1.306,2.1301,1 
0.6022,0.442,2.7856,1.0395,1 
0.8281,-0.3036,1.9965,1.4087,1 
-0.7923,-0.4416,1.0324,1.0833,1 
-1.5536,0.9314,3.4012,2.0566,1 
-1.4644,0.0646,3.4786,0.8379,1 
1.4022,0.4503,-0.2475,2.4726,1 
0.2024,-0.3462,0.4676,1.4609,1 
