Feature1,Feature2,Feature3,Feature4,Class
* 
1.6096,0.9347,1.9112,3.4108,1 
-0.5313,0.1405,1.9387,2.9431,1 
-1.52,0.4706,2.2956,3.8052,1 
-2.0315,-1.5399,1.8013,1.0067,1 
2.0566,0.051,1.523,1.2666,1 
0.1943,-0.4776,1.3464,0.7932,1 
-0.7059,-1.2432,1.2447,3.2796,1 
0.9055,-0.2584,1.3383,2.5722,1 
0.2108,0.2461,1.9893,0.4207,1 
-0.757,0.4889,0.3411,2.7431,1 
1.3658,1.6272,3.3208,2.6458,1 
0.3307,0.0454,2.8176,2.6878,1 
1.4324,0.9952,2.1824,3.1912,1 
-0.809,-0.0352,1.7133,1.4472,1 
0.4224,-0.9878,3.2326,2.1479,1 
1.2328,1.9525,1.6466,2.6859,1 
-0.9381,0.0602,2.6882,2.2568,1 
-1.2788,1.0638,0.6302,2.1904,1 
-0.662,-0.454,2.1678,1.8159,1 
-1.3989,-1.2525,2.9574,0.649,1 
-0.3744,0.1299,1.1947,2.6958,1 
-0.5955,-0.1437,3.2192,3.6791,1 
0.2315,1.5709,1.8238,1.3517,1 
-0.8593,0.1222,3.026,2.9318,1 
0.2762,-0.4279,2.8803,2.5528,1 
-0.3189,-1.3071,3.4858,2.5929,1 
0.2186,-2.9466,3.4761,2.046,1 
0.7219,-1.3995,1.7711,0.1243,1 
-0.1182,0.3704,1.8133,0.1752,1 
-1.3255,-1.1647,0.8228,3.4446,1 
-0.7992,1.8112,0.2185,0.5936,1 
1.9318,-0.9141,0.9175,1.7993,1 
1.1531,0.041,2.4033,1.5391,1 
2.0863,-0.98,1.6203,1.6772,1 
-1.659,1.8879,1.8859,2.3119,1 
0.0797,-0.4195,0.6565,1.268,1 
0.0849,1.4709,2.5282,1.9551,1 
0.6266,0.9853,2.8072,1.0925,1 
-0.5631,0.703,3.0437,1.315,1 
-0.1064,1.45,2.0428,1.0042,1 
-0.4294,-0.9203,2.3818,2.8478,1 
-0.9077,0.5164,1.1904,3.1877,1 
-0.9396,0.7421,-0.2478,0.9819,1 
0.1939,-1.0362,3.4487,2.0604,1 
0.6388,0.4746,1.1308,1.5981,1 
1.4456,-0.0347,2.7012,1.8714,1 
0.0034,-0.6262,2.838,2.8828,1 
1.5071,-0.1649,2.5879,3.1409,1 
1.3275,-0.1664,2.3812,3.875,1 
-0.8576,0.7334,3.2791,3.6553,1 
-1.4101,1.5412,0.9421,1.8358,1 
-0.8605,-0.7063,1.0099,2.6974,1 
1.2478,-0.788,1.9805,2.2306,1 
1.0379,-0.2547,2.1357,1.3464,1 
-2.4338,-0.2229,3.4274,1.7311,1 
-0.0827,0.2077,1.3422,1.6943,1 
-1.1373,1.1639,1.3528,2.2918,1 
-0.8047,0.5847,2.9662,1.3317,1 
0.8599,-0.9567,1.4236,1.125,1 
1.0935,-0.8031,1.1537,3.8113,1 
0.4677,1.8947,2.7824,1.5171,1 
0.0094,0.1505,2.053,1.5811,1 
-0.1186,1.9982,1.6623,3.3185,1 
0.292,-0.4825,2.4232,0.8591,1 
-0.0907,0.2248,1.2202,2.5098,1 
0.7619,-1.2238,2.554,2.0003,1 
0.426,0.6647,2.9069,3.4654,1 
-0.2141,1.0124,2.4481,2.4932,1 
0.5721,1.2037,3.3116,1.8571,1 
-1.7727,0.7564,2.6788,1.418,1 
0.7119,-0.251,2.603,1.5143,1 
0.8224,-0.4239,1.6629,1.8381,1 
1.6201,1.6032,1.3866,2.6578,1 
-0.5043,0.1856,1.8959,4.8134,1 
-0.294,0.3484,3.6137,1.6997,1 
1.6375,0.8702,1.824,1.3763,1 
-0.0872,0.6165,1.5638,1.9138,1 
-0.4439,-0.9058,1.6525,2.3914,1 
-0.7425,0.8843,0.9934,1.7101,1 
0.5775,-0.3878,3.0843,1.5683,1 
1.3885,-1.5699,5.071,2.4977,1 
-0.1116,0.0096,4.0073,1.7323,1 
-0.4711,-0.5292,1.3506,2.6917,1 
-0.5145,-0.2469,2.6001,0.9168,1 
-0.808,-1.1028,3.1805,2.3893,1 
-0.5382,1.5413,2.0997,1.7097,1 
1.0967,-0.5012,2.9472,2.5122,1 
1.5567,0.3722,0.871,1.5951,1 
-0.3776,-1.7544,0.9547,3.3657,1 
1.1999,-0.3693,1.8538,1.755,1 
0.885,0.5479,1.3928,2.5167,1 
1.1709,0.5372,0.7665,0.5433,1 
-0.8375,-1.3862,1.2225,3.2894,1 
1.3862,1.1097,3.0886,2.1881,1 
-0.7994,-0.3984,0.9854,2.5564,1 
-0.2189,1.5619,1.4412,1.8325,1 
-0.056,0.2526,2.4888,1.9517,1 
-0.786,-0.458,2.2102,1.7082,1 
-0.1722,-0.6981,1.6325,1.4534,1 
-0.0281,-0.0315,3.2546,1.5475,1 
* 
0.1383,9.829,1.6909,3.4709,1 
-0.0502,10.1166,2.3512,1.1729,1 
-1.8772,10.8246,3.084,3.2324,1 
-0.5874,7.3684,2.7376,2.0617,1 
-0.3184,9.0034,3.1079,0.0062,1 
0.7849,10.8781,3.5593,3.8673,1 
-1.6286,10.2059,2.653,2.4088,1 
-0.7154,9.7354,1.8722,2.4497,1 
-0.2235,10.0978,1.8233,2.5206,1 
1.8614,10.0675,2.1785,2.9274,1 
-0.8116,10.8225,1.5449,1.2968,1 
-0.602,11.1448,0.9076,1.5778,1 
-1.8348,8.5163,1.5472,2.4388,1 
-0.5214,11.2126,2.9528,1.8776,1 
2.9484,7.6573,2.3953,3.1724,1 
-1.2403,10.4017,2.2456,1.0428,1 
0.5963,10.242,2.1912,1.5658,1 
-1.2151,10.5206,2.2934,2.6149,1 
2.9164,8.0929,2.7427,-0.1158,1 
0.533,9.8867,1.8128,3.0978,1 
-1.0635,9.7897,0.6868,5.3588,1 
-1.242,9.1197,1.3017,1.9998,1 
-0.0273,10.1641,3.2187,3.3109,1 
1.7743,11.1517,-0.1781,1.4267,1 
-0.6873,8.1485,2.4593,2.5532,1 
-0.7035,10.2029,0.2703,1.2139,1 
0.0968,11.3983,3.6184,2.4946,1 
-1.0506,9.6021,0.8958,1.8616,1 
-0.5831,7.7654,1.9329,2.3129,1 
1.1765,10.2214,2.9926,2.1877,1 
0.7463,10.6499,2.5502,2.2586,1 
-0.5092,10.3099,2.5917,1.4792,1 
-1.2454,9.4713,2.8989,3.6688,1 
0.022,9.0175,1.6656,4.2135,1 
-1.3374,9.16,0.8893,1.6811,1 
-0.7563,11.4937,1.7937,2.6171,1 
-0.3066,8.9202,2.3228,3.7132,1 
0.133,11.6068,2.7844,0.9303,1 
1.3883,8.087,0.6304,-0.0726,1 
2.3233,10.4383,3.2398,1.5093,1 
-0.3096,9.7349,3.3784,1.6698,1 
-0.7673,10.8701,0.9796,4.0856,1 
-1.4142,10.5884,-0.0317,0.9243,1 
0.1788,8.4722,0.8562,2.1084,1 
-0.1064,8.431,3.2866,0.3865,1 
-0.9128,9.3007,2.098,2.0314,1 
-0.5358,8.2685,1.7466,4.6775,1 
-0.4451,10.7716,1.2523,1.9924,1 
-1.7655,10.4746,0.6923,2.1993,1 
-1.1489,9.7682,2.743,2.9334,1 
-1.1705,9.6519,2.2339,2.1872,1 
-1.1407,10.3454,1.5512,2.7789,1 
1.9651,9.937,1.0979,2.444,1 
-0.0008,12.2889,1.2361,3.6612,1 
0.9514,8.106,2.0552,1.7424,1 
-0.7562,11.1328,3.5603,2.751,1 
-0.6088,9.8433,2.8991,1.1151,1 
-0.3156,9.5452,2.2468,3.7067,1 
-0.9113,8.6061,1.8105,1.7611,1 
-0.7874,10.1394,2.301,1.8704,1 
-0.3198,9.4735,3.4267,1.5811,1 
-0.4946,10.5092,1.4545,3.4803,1 
0.0385,9.7437,1.7372,1.2223,1 
-0.3582,9.3443,1.492,1.8289,1 
0.7611,10.6149,1.8309,3.1416,1 
1.3313,11.4738,0.4824,3.9501,1 
-0.0235,11.7862,4.1881,2.8372,1 
-0.7983,10.2411,0.5244,4.2918,1 
1.3679,10.4645,1.6849,4.2684,1 
-1.0018,10.1424,1.2219,2.5092,1 
0.2873,8.8374,2.3662,2.2625,1 
-1.9932,8.9938,1.0604,3.0604,1 
-1.6971,9.3538,0.3181,2.6697,1 
-0.7218,10.2869,1.6586,1.8751,1 
-0.6512,10.0033,1.216,-0.0891,1 
-0.9478,9.9374,1.8958,1.3946,1 
0.4186,10.2672,2.0228,2.5578,1 
0.2621,10.1887,2.9312,1.6065,1 
0.5239,9.8562,0.4932,0.2076,1 
0.8144,8.1897,0.9221,1.0117,1 
-0.9483,8.6336,0.6698,1.5335,1 
-0.2995,8.4531,2.207,2.4794,1 
0.1678,13.0387,4.0165,2.5129,1 
-0.9791,10.8935,2.6281,1.6176,1 
-1.1139,9.5601,1.2865,0.0617,1 
1.8421,10.4143,1.3941,1.786,1 
1.6425,12.7039,2.7185,1.7343,1 
-1.458,11.2274,2.7952,1.5968,1 
-0.1966,9.2192,2.1186,-0.0576,1 
0.8111,11.1192,0.5024,1.8389,1 
2.6053,10.6922,1.7192,2.9663,1 
0.7731,9.0193,2.7178,2.6125,1 
-0.9337,9.9616,3.8284,2.6796,1 
-1.5347,11.794,-0.2327,0.7008,1 
-0.4933,10.9839,0.6795,2.7451,1 
-0.4514,9.3255,3.7107,2.2982,1 
-1.2689,10.81,2.268,2.0987,1 
2.0706,10.2153,1.3836,2.3277,1 
0.2264,11.0391,2.0983,2.0581,1 
0.7559,8.7963,3.6872,3.1241,1 
* 
6.4666,7.197,3.1641,2.8514,0 
5.2245,3.802,3.0264,3.2559,0 
4.5274,5.2062,-0.0715,1.7585,0 
4.7451,5.7172,2.9216,1.8092,0 
3.5903,4.254,3.1611,2.9121,0 
4.6108,4.8747,3.018,1.7395,0 
5.5651,6.1757,1.9926,1.1675,0 
3.9491,3.9285,0.1726,1.1647,0 
6.0424,5.2707,2.4473,2.4068,0 
5.3692,6.2952,2.0379,-1.9192,0 
6.8378,4.028,2.9017,0.4314,0 
5.0949,6.4927,1.6034,2.1449,0 
6.0784,3.6069,0.198,2.7625,0 
5.9694,3.8139,2.2738,0.9119,0 
4.5972,5.1314,1.8945,1.1644,0 
4.4094,3.1825,1.7877,2.9572,0 
4.2998,5.1257,1.6771,2.1831,0 
3.6436,3.7006,0.5334,2.05,0 
5.9044,3.9974,1.9423,2.9948,0 
6.6463,3.9263,1.2002,1.2308,0 
4.3258,2.7572,1.7652,3.003,0 
4.6491,5.1184,2.9823,3.3842,0 
4.5209,4.5594,2.4611,1.5315,0 
4.6373,4.8899,1.6311,1.4047,0 
5.4598,5.9823,2.5767,1.8421,0 
5.2505,5.0138,1.9646,1.7033,0 
3.6281,4.6838,3.75,0.0798,0 
3.6442,5.0178,2.5251,1.9977,0 
4.2545,6.277,2.9534,2.2082,0 
4.4675,5.6923,1.7835,1.9161,0 
4.4578,5.8958,2.1407,0.5581,0 
5.836,5.4995,2.0593,2.7991,0 
3.6641,6.3344,2.6424,2.0322,0 
5.0793,5.606,1.1391,3.0205,0 
5.4576,4.7931,3.7155,2.5448,0 
4.0144,5.5329,2.2604,0.3379,0 
6.0632,4.1799,3.2003,1.8821,0 
5.8151,5.4957,3.1583,1.8666,0 
4.9031,3.6722,2.0844,2.1083,0 
3.9756,4.6672,2.8211,1.5631,0 
5.8848,4.8007,1.4125,2.3936,0 
3.7514,5.8013,2.041,2.3312,0 
5.2705,4.9102,3.65,2.0753,0 
5.0073,6.0083,2.3152,1.2076,0 
4.8293,3.9503,2.9918,3.7858,0 
5.1579,5.4691,1.6815,3.3721,0 
4.6454,6.1545,2.0549,1.8995,0 
4.2529,5.4491,3.2859,2.4628,0 
4.8381,5.8153,2.8317,2.2081,0 
6.2746,5.8758,1.4198,3.6058,0 
6.0129,4.1363,1.5929,3.0596,0 
4.2568,4.843,1.731,2.0953,0 
4.5136,4.5705,2.7928,1.7873,0 
4.5216,5.8175,2.51,2.736,0 
4.7617,5.9369,2.8673,1.0972,0 
5.0065,5.8216,1.4355,0.5779,0 
5.3254,4.8915,2.8368,3.3588,0 
4.212,5.7532,0.677,2.4592,0 
4.8487,4.8275,0.1054,2.4401,0 
3.57,6.1352,1.0629,2.6953,0 
6.0949,5.6113,2.9861,2.3967,0 
5.7812,5.6276,2.2526,1.7868,0 
3.8893,2.5729,0.9896,1.2891,0 
6.4916,6.7946,2.3316,3.0093,0 
5.7457,5.1312,3.5067,2.3887,0 
7.2661,3.1714,1.7094,-0.6547,0 
6.9823,4.8226,2.829,2.4606,0 
4.1939,4.9183,3.0254,1.9683,0 
5.8193,5.5044,2.1154,1.2904,0 
4.208,5.37,1.1391,1.7279,0 
5.1276,5.4644,2.8035,0.84,0 
5.4239,5.4587,3.3259,1.2611,0 
6.9646,5.5391,3.5372,1.7903,0 
6.8039,5.9093,2.054,1.842,0 
5.5761,4.6422,2.1178,1.6785,0 
6.3559,5.0731,-0.3602,-0.4303,0 
3.7538,5.713,1.4117,4.1931,0 
4.3897,3.786,4.8154,1.152,0 
5.1068,6.962,2.5166,0.8229,0 
3.1206,5.7764,2.3667,1.7809,0 
4.3523,6.255,0.9301,1.305,0 
5.1166,4.9453,3.6342,1.385,0 
6.3376,4.0098,1.918,0.8124,0 
6.8624,4.1895,2.2386,1.8154,0 
5.4747,4.8702,1.6155,2.5483,0 
5.285,4.6622,2.9402,1.5064,0 
5.3185,5.1806,2.0627,1.1465,0 
6.0895,6.1082,3.425,0.7767,0 
6.3709,4.8065,3.1217,1.853,0 
4.8574,5.0903,2.863,3.1112,0 
4.0615,4.9263,2.4769,2.0749,0 
3.8622,5.5296,0.2189,1.0081,0 
4.8838,4.0298,2.4164,1.6149,0 
5.4278,5.1438,3.8053,1.8005,0 
6.3538,4.6429,0.5224,4.2354,0 
4.5597,4.4843,2.6605,2.161,0 
6.4521,6.2304,2.5327,1.7847,0 
5.2291,4.63,3.1936,1.5463,0 
4.7787,5.1377,1.9361,3.2858,0 
5.2868,3.8722,2.2622,2.2777,0 
* 
4.8806,-2.0389,2.2285,2.285,1 
5.0197,0.0441,1.8431,2.3489,1 
5.521,2.4116,1.3059,1.6384,1 
7.0128,0.409,1.9415,4.179,1 
4.7503,2.1931,1.5061,2.0753,1 
5.8829,0.2442,1.9256,1.2231,1 
4.6075,-0.3913,1.0713,2.0918,1 
6.3586,0.1021,2.7092,2.5524,1 
6.1271,0.3057,0.752,1.3736,1 
4.3873,-0.7472,3.0317,0.6192,1 
4.7718,1.3272,1.2487,2.4296,1 
6.4155,-1.0118,2.3327,1.201,1 
4.7659,-1.6403,1.873,2.8838,1 
5.6189,-0.3873,2.9433,0.8847,1 
5.1348,-2.2756,3.8605,2.2027,1 
4.983,-1.0276,0.7327,1.6648,1 
5.279,-1.4816,1.494,2.2195,1 
5.4726,0.0222,1.5982,3.2828,1 
5.4512,0.5027,1.5111,1.6876,1 
2.9079,1.218,0.3512,0.7862,1 
5.1572,1.4867,-0.1076,2.4736,1 
5.1435,0.1633,2.0281,3.7415,1 
6.1885,-0.0953,3.21,3.2364,1 
4.7722,0.6084,3.781,3.0847,1 
5.5561,-0.6951,2.344,2.3327,1 
5.8004,-0.6591,1.066,2.8603,1 
4.0802,-0.584,2.8326,2.0222,1 
5.0422,0.0192,1.3167,0.1356,1 
4.3152,-0.6398,1.6617,1.194,1 
3.7275,-1.1298,0.3377,2.6109,1 
5.8362,-1.2543,2.452,1.2038,1 
3.811,-0.2239,1.5818,0.7551,1 
3.3505,1.4177,-0.0898,1.9845,1 
7.567,0.243,1.4364,2.9884,1 
5.3772,0.2122,1.2704,1.7764,1 
5.031,0.1186,2.6533,0.0777,1 
5.5532,0.9712,1.4398,-0.2799,1 
4.3258,-1.2676,1.9823,3.2659,1 
5.5417,0.5481,1.5265,2.8739,1 
6.052,-0.7647,0.9595,2.311,1 
5.3875,0.7978,1.7396,1.2086,1 
4.2033,1.1905,2.5755,1.1218,1 
5.6731,0.4906,1.3546,4.1221,1 
4.8321,0.3855,1.4952,2.8931,1 
4.0976,0.1761,0.9912,0.0271,1 
3.3324,-0.7037,1.9511,1.1107,1 
2.8916,0.3149,5.2586,0.8576,1 
3.6574,0.8918,2.7023,1.3013,1 
3.9992,0.8218,1.0416,0.963,1 
4.8789,-1.6644,1.2488,2.8085,1 
3.9084,0.4517,0.8601,2.8819,1 
6.7459,-0.1673,0.6665,2.9024,1 
5.0489,-0.4644,2.2187,0.856,1 
5.757,-0.4701,2.0274,2.4988,1 
5.6099,-0.5732,2.8196,1.6953,1 
4.7829,-0.7367,1.4858,1.7885,1 
4.3895,1.2224,2.1469,1.7653,1 
4.3125,1.5732,0.7323,2.4838,1 
2.4616,0.4174,0.4549,1.8329,1 
4.9663,0.0086,1.9385,1.7566,1 
4.2168,-0.4964,2.1944,1.6103,1 
5.3775,1.3449,1.9036,0.8741,1 
5.1665,-1.0385,2.4896,2.7961,1 
3.6778,-0.0794,2.1457,1.086,1 
3.0291,-0.7952,0.4388,2.205,1 
4.848,-1.0542,0.8957,1.8089,1 
4.4661,1.186,2.1478,2.1142,1 
5.9802,-0.843,0.862,1.1612,1 
3.8292,-0.5514,2.214,1.3522,1 
5.0491,2.5899,1.5229,1.0691,1 
3.4832,0.2248,1.843,1.3115,1 
5.4241,-0.2265,3.5008,1.0839,1 
5.3303,0.6188,1.9947,2.6545,1 
6.2732,-1.3241,3.2172,0.4974,1 
6.2134,-0.4786,2.7048,3.6694,1 
6.0141,0.557,2.2418,-0.8709,1 
5.0513,-1.106,1.6473,2.8,1 
5.2624,-1.9863,2.2979,2.8085,1 
4.0441,-2.3416,2.6506,3.0134,1 
5.4828,0.4684,1.5383,0.8797,1 
4.4428,0.41,-0.0587,2.6123,1 
4.6791,-0.0476,2.228,3.4214,1 
5.2061,1.1587,0.4197,2.3115,1 
4.8177,-2.0068,1.7292,3.2866,1 
5.7942,0.6394,0.3284,0.7195,1 
5.8135,1.079,2.1505,1.5562,1 
4.6971,0.2855,2.8638,1.4314,1 
4.9662,-0.7328,1.5135,1.6026,1 
5.4531,1.744,2.9545,1.8673,1 
5.7053,0.139,2.3998,1.4376,1 
4.4934,0.5477,2.3682,2.4831,1 
3.5875,-1.3465,1.9521,1.3181,1 
5.1811,2.1755,1.3028,0.6818,1 
3.0322,-0.8689,1.0829,0.3795,1 
5.2477,-1.4841,2.5646,-0.3925,1 
4.4605,-0.0495,1.1833,3.6817,1 
4.828,1.718,1.986,1.8187,1 
4.565,0.5165,0.8344,2.3504,1 
6.2755,0.6788,1.6338,2.243,1 
5.2228,-0.1702,1.0919,2.5272,1 
* 
9.0475,1.7432,3.8261,3.2073,1 
10.5324,-0.2484,3.3139,3.4725,1 
8.1904,-1.5531,0.8949,2.1366,1 
10.3452,1.0879,1.2986,1.4632,1 
10.6663,-0.4656,1.8744,1.9352,1 
10.8334,-2.4388,3.1208,1.6525,1 
7.8548,-0.4869,0.9446,2.6008,1 
8.8672,0.5428,1.9717,2.079,1 
9.7271,0.4561,1.4724,1.4661,1 
8.4388,-0.3278,1.1848,2.0864,1 
9.0373,0.5163,0.8188,2.1452,1 
12.0501,0.3294,2.8052,3.8829,1 
11.3225,1.3832,1.3443,2.3023,1 
9.1415,0.9816,1.8849,3.0576,1 
10.751,0.581,3.4268,2.5097,1 
10.3024,0.3983,0.8787,1.9489,1 
9.3909,0.1564,0.5625,1.1459,1 
10.1813,-2.3799,1.0489,2.4261,1 
9.3172,-0.7793,1.6086,1.1821,1 
9.5617,-0.6194,2.1434,2.6665,1 
8.7474,-0.0845,0.2358,1.6983,1 
8.9922,-0.3611,1.6692,2.89,1 
11.773,-0.1251,0.8162,2.9548,1 
11.3719,0.2462,0.4922,2.1152,1 
9.8058,1.0748,1.8275,0.1169,1 
9.6289,0.6118,2.7017,2.3575,1 
10.8576,-0.4948,1.3257,3.2215,1 
10.7931,-1.3228,1.4565,0.9001,1 
10.4514,1.8541,3.6583,1.2786,1 
8.8222,-1.0422,2.3931,1.5963,1 
11.4546,0.1065,2.9897,1.6102,1 
11.1544,0.0589,1.6345,1.3545,1 
9.282,0.6722,0.948,1.2997,1 
10.1615,0.0298,2.6456,0.8214,1 
10.9497,-3.5548,0.7355,1.7632,1 
10.3769,0.7016,1.4925,2.7597,1 
9.6038,-0.3889,0.5751,4.3195,1 
9.045,0.3979,1.839,2.2253,1 
11.7502,0.7364,2.0445,2.3031,1 
8.0542,0.1412,1.512,1.9182,1 
9.4514,0.6986,1.5288,0.7052,1 
11.5257,0.4104,2.9227,0.1111,1 
10.2821,0.1009,2.6622,1.7142,1 
10.197,0.6648,3.4954,3.3226,1 
9.9633,0.3143,1.3703,3.7019,1 
9.2275,0.6471,-0.1786,1.5619,1 
10.0771,-0.3852,2.6727,4.1139,1 
9.7987,-1.1574,2.0285,3.2238,1 
12.2824,0.0794,1.989,2.7068,1 
9.9609,0.9366,1.8955,2.2235,1 
9.3103,0.0763,3.0813,1.1258,1 
11.6828,-1.3492,3.12,2.103,1 
11.1422,0.3718,2.4312,-0.02,1 
10.0437,0.3514,3.1058,4.3023,1 
9.1274,-1.0997,3.6403,2.5086,1 
9.9484,0.1257,2.7136,2.0808,1 
11.0088,1.0912,0.9252,2.354,1 
12.2659,0.2942,2.0457,1.9435,1 
8.6069,0.4061,3.7736,1.1144,1 
9.8427,-1.2355,0.906,0.6419,1 
10.0304,0.9853,4.0096,0.3045,1 
11.599,0.2609,1.7951,3.8782,1 
10.8486,-0.7695,2.2973,1.1872,1 
8.6239,-0.8458,3.4431,3.2839,1 
10.0139,-0.1856,0.3508,1.5663,1 
11.7316,-1.4035,0.7604,2.4324,1 
10.7392,-0.0085,0.8373,0.9906,1 
