Feature1,Feature2,Feature3,Feature4,Class
* 
1.9384,-1.055,1.8292,3.3523,1 
-1.5886,1.0071,1.0072,1.8244,1 
0.4471,-0.9981,3.5147,0.5181,1 
0.3256,-0.3642,-0.2898,3.7071,1 
-0.5818,-1.1899,1.6904,2.51,1 
0.819,-0.2111,1.7463,-0.5125,1 
0.3585,1.1873,0.5457,1.9846,1 
-1.1381,0.8943,0.4448,1.0633,1 
-0.1417,-0.3625,1.7773,0.6646,1 
-0.1828,-1.4373,1.162,2.7168,1 
-0.8279,-1.1578,-0.1429,1.4304,1 
-0.0512,0.0665,3.1949,1.2899,1 
0.5052,2.0269,1.1985,4.0644,1 
1.0825,-1.3664,1.6687,1.8508,1 
-0.6958,-0.9691,1.5071,1.4584,1 
0.2007,1.0801,1.9831,2.2622,1 
-0.2995,-0.9062,2.3462,2.0148,1 
1.0697,-0.4821,3.3434,2.8925,1 
0.6209,-0.2917,1.8363,0.1168,1 
0.8377,-0.4005,1.2485,2.4061,1 
1.2512,-0.0698,1.5735,2.5686,1 
0.0687,0.2786,1.4804,1.5414,1 
0.2289,1.2892,2.4909,2.6026,1 
-1.3318,-1.0851,4.5913,3.5614,1 
-0.2906,-0.7636,1.1799,1.086,1 
0.3875,-0.2302,2.4976,1.4106,1 
1.2779,0.1387,0.7361,1.7107,1 
-2.0336,-1.0896,2.5239,3.1166,1 
0.7345,-0.6672,2.7634,2.1431,1 
1.188,-0.7271,1.4751,4.13,1 
0.5304,-0.8094,2.3799,3.0138,1 
-0.7045,0.4278,1.3354,1.2438,1 
0.2287,-1.0565,2.3641,2.4886,1 
-0.0477,-0.4416,3.0666,1.6413,1 
0.7041,-2.6709,1.6206,-2.4241,1 
0.1909,-0.4445,1.0055,2.083,1 
-0.6618,0.1693,1.2989,0.8059,1 
1.2376,-0.9485,1.5883,2.5276,1 
0.1705,1.0999,2.4177,2.0509,1 
0.0718,0.2596,2.9891,2.3609,1 
-0.8494,0.8073,0.9027,0.625,1 
1.0973,0.7124,2.8961,2.3585,1 
-1.053,0.2382,1.0232,2.7433,1 
-0.6288,-0.1583,2.6987,2.3395,1 
-0.0473,0.3941,0.7283,4.2913,1 
-0.7947,-1.0082,3.2327,2.6027,1 
1.0381,-0.4054,2.9951,2.3173,1 
1.1664,-0.3615,2.3592,1.4263,1 
-0.7129,-0.5013,0.9661,3.3639,1 
-0.8431,-0.6904,2.3539,1.6527,1 
-0.8409,-0.1338,1.8712,4.2443,1 
1.1748,0.3372,2.3321,2.5013,1 
-0.5813,0.9772,1.5284,1.8178,1 
0.8265,0.915,2.2563,2.061,1 
-2.2489,0.1024,2.7366,2.1682,1 
0.7687,0.9374,3.2394,1.2638,1 
-0.5705,-0.619,2.3494,3.5123,1 
0.9382,0.0274,3.7614,1.6493,1 
1.7771,-0.142,-0.0447,1.9308,1 
0.2262,1.1829,3.8185,1.3875,1 
-1.0198,-1.6461,2.1158,0.4693,1 
-0.9227,0.024,1.2693,1.9874,1 
1.0432,0.0696,2.9214,2.2546,1 
0.5968,0.2268,1.0005,2.1291,1 
2.0182,-0.3794,2.4118,3.319,1 
-0.2597,-0.0547,2.539,3.0548,1 
1.0617,2.3469,1.683,3.4872,1 
0.7039,0.1341,3.689,1.9167,1 
0.9842,0.6635,1.7796,1.9957,1 
-2.8114,0.0998,2.1459,2.7339,1 
-1.0931,0.2973,-0.4152,-0.3465,1 
-0.5624,1.3376,1.8563,3.6351,1 
-0.711,-0.8488,2.1934,2.9482,1 
0.5535,2.1413,2.0483,1.7487,1 
-1.9133,-0.5476,3.0259,1.8604,1 
-0.3968,1.0981,2.3389,1.098,1 
-0.1164,1.8224,0.288,2.7348,1 
-0.234,-0.666,1.8388,1.6956,1 
0.3356,-0.0784,0.9707,1.8265,1 
2.5369,-0.4251,2.7474,2.0459,1 
-1.8082,-0.5469,0.3958,3.163,1 
-1.1111,-0.8062,3.5251,0.9854,1 
-0.5013,-1.4827,2.5629,2.6528,1 
0.0788,-1.3392,1.6768,1.869,1 
0.1609,1.054,1.5932,2.8602,1 
-0.419,0.9207,1.3734,3.8362,1 
-2.6183,-1.1727,1.1842,1.9323,1 
0.2069,-0.2578,0.7742,1.2416,1 
1.0623,-0.0153,3.891,3.7115,1 
0.7406,1.001,1.4107,1.4738,1 
0.9037,-0.3185,0.704,2.039,1 
-0.0538,0.7252,-0.4517,3.0626,1 
-1.0962,-0.4906,-0.1071,1.9299,1 
1.0518,0.8275,2.5829,1.3115,1 
0.2764,0.4143,3.2833,0.291,1 
-0.3401,1.0451,0.7406,1.6617,1 
-0.2999,-0.0978,1.3491,2.6819,1 
-1.8599,1.0859,3.2575,2.5012,1 
-0.439,0.0571,1.3438,3.0065,1 
-0.7856,1.9664,-0.2216,1.3936,1 
* 
0.5868,11.7262,-0.0925,0.7891,1 
-0.5446,10.333,3.7142,1.3298,1 
-0.3432,9.9496,-0.0682,2.8233,1 
0.0358,10.4663,0.9361,1.6038,1 
-0.3216,10.2835,1.8101,2.5111,1 
-0.9567,6.1745,1.5304,2.0059,1 
0.7122,9.5877,3.2426,1.6948,1 
0.9455,9.3484,2.3668,3.4681,1 
-1.5553,8.88,1.4353,0.0158,1 
-0.626,10.5241,2.6182,0.7593,1 
-0.2729,10.4167,3.2926,1.6113,1 
-0.0881,10.135,1.9437,2.0075,1 
0.0116,10.8277,0.8281,0.3875,1 
0.3417,9.3121,3.7524,1.9973,1 
0.3588,11.5904,0.7342,2.4424,1 
-0.4626,8.3662,0.6213,2.2648,1 
0.6114,10.5007,2.841,2.5887,1 
-0.08,8.7294,3.7625,1.5233,1 
3.0509,7.9793,3.2164,1.97,1 
1.3421,10.8881,0.7612,1.615,1 
0.4385,9.0319,0.9694,1.6883,1 
0.6481,10.4496,-0.0585,0.6292,1 
1.7275,10.2553,3.0236,2.0055,1 
-0.5505,10.0317,0.2596,2.4226,1 
1.4885,10.5704,1.1867,2.7179,1 
-0.4963,10.3754,2.2236,1.9035,1 
-0.096,8.786,2.2809,2.6486,1 
-1.3854,10.4789,0.7296,0.1169,1 
-1.9402,7.9161,2.5965,3.2308,1 
0.0455,10.2539,3.3397,2.4357,1 
-0.2748,9.1455,1.0144,2.992,1 
0.7764,9.2191,3.2811,1.7631,1 
0.3146,9.3677,2.8603,1.3735,1 
1.4901,9.8917,0.3161,0.9511,1 
-0.4065,11.0978,2.8355,1.9145,1 
1.1302,10.657,2.0083,0.4994,1 
-0.2862,10.2206,1.9612,1.7627,1 
-1.149,8.9256,2.0017,3.9706,1 
-1.5087,10.7023,1.8415,3.5148,1 
2.3468,10.0069,2.6828,2.3514,1 
0.7851,10.5348,0.3805,0.8009,1 
0.9398,8.4227,0.8355,1.9461,1 
-1.2141,11.3591,1.9334,2.1589,1 
-0.0212,9.2904,2.3784,1.4373,1 
0.2133,9.2038,2.2082,1.6441,1 
1.3655,11.7996,0.923,1.9384,1 
0.473,10.8498,1.2032,1.9568,1 
-0.0794,10.6205,1.2302,0.8899,1 
-0.6883,9.3778,1.7935,1.1121,1 
-0.3248,9.702,3.011,0.9694,1 
0.2921,10.2544,1.5691,3.8061,1 
0.834,11.0802,1.0236,3.9742,1 
1.2625,10.9961,2.1767,2.3277,1 
-0.5779,10.4598,1.0202,0.7123,1 
0.3525,8.3052,2.3815,0.7738,1 
1.3349,9.7276,2.0488,0.5492,1 
-1.7621,9.2518,-0.3337,0.571,1 
-0.1185,9.7843,2.7844,1.0643,1 
-0.7502,9.8541,3.2657,4.0692,1 
-1.7407,10.3359,1.9061,3.1209,1 
0.7687,9.6282,1.7433,0.2349,1 
0.3555,12.8882,3.3503,2.3078,1 
0.1996,11.0745,0.7909,2.1143,1 
0.9473,11.5381,2.5573,0.4199,1 
-0.7461,10.1228,1.4124,2.228,1 
0.0176,10.9048,1.5779,0.4641,1 
-0.5735,8.9563,2.5477,0.2237,1 
1.1445,11.1346,3.3952,3.3749,1 
-1.3156,8.2056,2.9675,1.5872,1 
0.1047,8.8916,3.4514,2.2654,1 
-0.3552,10.5041,1.0063,2.6348,1 
-0.8819,9.7999,0.9751,3.7478,1 
-1.1555,9.4511,2.1087,1.6208,1 
0.039,9.5799,2.6065,1.4161,1 
1.0651,11.3786,1.2302,2.4684,1 
-0.7798,11.5051,2.1697,0.4527,1 
1.4007,10.1079,1.5743,-0.4143,1 
-1.7969,10.8063,0.8813,0.5459,1 
0.9067,11.135,1.2647,1.8303,1 
1.6378,10.6054,2.4939,1.6657,1 
-1.1214,10.4139,1.3429,0.7952,1 
1.1872,9.8015,2.4467,1.9938,1 
-0.5606,11.4975,2.2187,1.7128,1 
-0.2154,8.7717,1.2773,0.9801,1 
0.3068,9.5958,3.2959,3.0186,1 
1.6886,9.4578,0.6833,2.3024,1 
-1.1189,10.2784,2.5404,2.0579,1 
-1.1548,9.3282,1.3981,3.1147,1 
0.2035,8.8877,1.1845,1.6747,1 
-0.272,11.668,2.8203,1.7183,1 
0.1344,10.8587,2.1798,2.4515,1 
-1.6081,8.1675,2.7274,1.7079,1 
1.1252,9.5675,2.322,1.7878,1 
0.0303,9.9694,0.9751,0.5384,1 
1.3858,9.965,0.8174,0.8022,1 
2.087,9.5258,0.9239,2.4811,1 
-0.2807,10.2063,1.978,2.6094,1 
-1.2037,10.3043,2.9869,-0.2525,1 
0.188,9.5929,1.7568,0.1058,1 
1.5691,10.8342,2.97,2.1409,1 
* 
2.7503,4.1962,2.7774,0.7757,0 
3.5036,5.3768,3.2207,0.2324,0 
2.7064,4.5086,2.58,3.0442,0 
4.1236,5.2009,1.8435,2.4309,0 
4.1599,4.8796,1.3469,0.3284,0 
4.8617,4.3935,3.3666,2.259,0 
5.2837,4.8873,0.3311,2.1626,0 
6.5347,5.3336,0.9104,1.9775,0 
4.7462,6.1185,0.9178,1.4015,0 
5.1967,6.7883,2.6723,1.1109,0 
3.335,4.1031,0.8501,3.0269,0 
6.5058,5.3303,2.9835,1.3816,0 
5.5296,5.9884,1.5472,1.5708,0 
3.2933,4.5134,1.7555,1.9972,0 
3.7576,5.7156,1.2829,2.5716,0 
5.6018,4.8841,1.8552,1.5453,0 
5.9411,4.1949,1.5616,0.4187,0 
5.4307,5.6688,0.3663,2.0503,0 
5.3006,5.147,1.1153,2.2587,0 
4.2226,5.1909,1.4512,0.7008,0 
3.9544,5.2728,2.0901,0.846,0 
4.1288,4.5182,0.9302,1.2043,0 
4.8304,5.5914,2.6,0.8446,0 
5.2821,4.1849,0.7856,2.505,0 
5.2396,4.4177,1.2415,2.0552,0 
5.9775,6.885,0.9701,3.3003,0 
4.0109,5.1724,2.2398,2.2895,0 
6.1875,5.8824,2.3117,2.4798,0 
4.7525,4.4301,3.0437,2.1728,0 
3.0296,4.9702,2.666,2.3847,0 
4.4512,4.6337,1.9816,1.8104,0 
5.5148,6.1444,2.016,2.4511,0 
5.2539,5.5745,2.8719,1.8273,0 
3.0145,5.1676,2.3145,0.462,0 
6.4501,6.0297,2.8562,2.8399,0 
5.9922,4.9814,2.3456,2.1828,0 
4.0125,5.0902,0.484,0.3171,0 
4.7663,4.4827,2.0029,3.7777,0 
3.4352,5.7349,1.5629,3.3723,0 
5.6153,3.8392,5.5005,1.3937,0 
4.4803,4.3174,2.4439,1.0259,0 
3.8328,5.3715,1.481,2.3858,0 
4.0176,4.9571,5.3116,4.8098,0 
5.2204,5.2916,1.7551,2.8132,0 
4.4626,4.1596,1.7654,0.2746,0 
5.8895,5.0413,2.7797,-0.2494,0 
3.201,4.1154,1.8189,3.2913,0 
5.3312,7.1266,3.6726,3.6844,0 
5.7635,3.7726,3.3669,4.4386,0 
4.2944,5.1837,1.0206,1.5771,0 
5.6525,5.9889,1.7957,3.2569,0 
3.8072,3.8277,1.3388,3.1294,0 
5.4632,5.7585,2.1296,2.3249,0 
4.8075,5.024,0.6352,1.6458,0 
3.9435,2.8831,2.1214,3.3427,0 
4.9287,5.0512,2.1788,2.6441,0 
5.7578,6.7963,2.5165,2.4402,0 
