Feature1,Feature2,Feature3,Feature4,Class
* 
-0.4543,-0.2498,2.6625,1.8757,1 
0.7599,-0.0484,0.6701,1.1763,1 
1.4701,-0.4181,3.5183,1.198,1 
-0.67,0.3562,2.6721,2.8703,1 
-0.183,0.5417,2.344,2.281,1 
-1.1146,0.062,0.6135,1.7804,1 
-1.313,-0.2665,1.6281,3.5678,1 
0.4983,-1.7667,1.5322,1.7785,1 
-0.7299,0.2093,1.0965,2.8675,1 
-0.451,0.2632,3.3459,1.2487,1 
0.2286,-0.7117,1.6631,2.4378,1 
-0.4702,0.8458,1.3772,3.3808,1 
-0.2694,-0.6901,2.1585,1.381,1 
0.4183,-0.383,0.4821,1.5133,1 
1.06,-0.0437,0.082,2.4407,1 
0.2126,0.6171,2.0934,1.6483,1 
-2.2375,-0.5876,2.4193,0.9279,1 
-0.2251,2.1467,3.3736,2.3265,1 
0.941,-0.3329,1.2121,1.6782,1 
0.0588,-0.2435,3.0122,2.2701,1 
-0.4481,-0.1637,3.6088,3.811,1 
0.8497,0.5647,0.8724,3.1296,1 
1.4166,0.9393,1.3553,0.6942,1 
1.4755,-1.8619,1.8064,2.3053,1 
1.0286,-0.3962,2.0211,3.0456,1 
-0.5427,0.5599,0.8268,1.4986,1 
-1.2136,1.2814,-0.542,2.57,1 
0.4373,0.7415,2.7342,2.1961,1 
1.1649,-0.4143,1.3372,3.2002,1 
0.9892,-0.4175,2.1727,2.4218,1 
-0.5352,-0.7457,0.9778,1.1846,1 
0.9363,0.7681,1.288,1.7244,1 
-0.5431,-1.1634,3.3302,4.1454,1 
1.407,0.1689,0.1557,3.2931,1 
-1.6289,1.9942,3.2065,1.0895,1 
0.5594,0.062,2.1197,3.1214,1 
1.9471,1.5359,1.3849,4.6937,1 
0.27,0.4394,0.2538,2.049,1 
0.2524,0.9023,1.7155,1.8556,1 
0.9965,-1.1141,1.4794,3.4105,1 
-1.6024,1.1934,0.7415,1.2399,1 
0.5763,-0.1152,3.2098,1.8952,1 
0.2421,1.0511,3.4135,2.3977,1 
-3.0282,1.4724,-0.1218,1.8295,1 
1.4311,-0.3172,0.9158,1.7479,1 
0.9617,-0.7726,-0.9166,3.402,1 
-0.6757,-1.8473,0.6351,-0.5164,1 
-0.779,0.9754,2.3524,2.022,1 
-0.4955,-0.446,1.2987,1.9653,1 
-0.7736,-0.8898,1.7617,3.9968,1 
-0.391,-1.327,0.9367,0.9181,1 
0.5138,-1.6,0.9744,2.1725,1 
0.4581,0.6274,1.8863,3.3711,1 
1.5743,-0.9956,1.7615,1.6285,1 
1.6124,0.2845,2.7998,4.6086,1 
0.4429,-0.4221,1.3024,2.5306,1 
-0.4643,1.0231,0.1069,2.6578,1 
-0.3843,-0.8987,3.2995,1.5492,1 
-0.0692,0.0228,2.855,-0.631,1 
-1.5228,0.1732,0.7593,2.2532,1 
0.9954,0.8091,1.4656,2.6921,1 
0.8972,0.2576,4.6435,1.4676,1 
-0.712,-0.1126,1.5802,2.6761,1 
0.7051,-0.8797,1.5114,1.0043,1 
2.9257,-0.4571,1.2545,1.7553,1 
-0.8675,-0.7008,2.3904,1.5012,1 
0.0548,-0.3684,0.3377,1.9098,1 
0.7719,0.2563,1.239,2.4819,1 
-2.1852,-0.4183,3.9036,2.4576,1 
-0.6824,-0.328,0.0796,2.2911,1 
0.8435,-0.6278,3.582,2.8348,1 
-0.4334,-0.533,1.536,1.6768,1 
-1.2464,-1.4518,1.8357,2.6057,1 
1.5033,0.0713,0.5842,2.1243,1 
-2.0867,-0.5483,3.3855,0.9836,1 
0.4287,0.5008,1.2171,2.0704,1 
-0.6276,1.4787,3.0162,2.1271,1 
-0.1424,0.5757,0.6271,1.0191,1 
-1.5702,1.2249,1.9899,1.1764,1 
0.8638,-0.4975,2.5497,3.9907,1 
-0.5918,0.3435,2.6492,1.6794,1 
0.0368,-0.6513,0.1419,0.5381,1 
-1.1173,-0.3429,1.4879,1.5674,1 
0.1607,0.285,0.4841,2.6424,1 
1.2465,1.3558,2.673,3.3681,1 
-1.3369,-0.442,2.9793,1.0654,1 
0.1013,1.3793,2.039,1.1475,1 
-0.2764,-1.9236,1.4768,1.5787,1 
-0.2218,0.6135,0.6798,0.9486,1 
0.1761,-2.3263,1.6199,2.9565,1 
0.8861,0.5342,2.8095,-0.4941,1 
1.746,-0.0901,2.7137,2.0304,1 
0.2233,1.2305,1.554,2.4538,1 
-0.0955,0.5937,1.7254,3.7857,1 
0.1468,0.345,2.6856,0.3517,1 
-0.4954,-0.0216,0.9904,1.195,1 
-0.1649,-0.3378,1.482,1.9666,1 
-1.1586,0.0958,1.5301,2.0799,1 
0.2651,-1.099,2.2516,1.8052,1 
-0.1297,1.2691,2.6283,3.3079,1 
-0.2043,0.7756,1.6417,1.8634,1 
-1.1845,-0.4283,2.3495,0.5492,1 
0.5298,-1.8228,1.0687,1.8271,1 
-0.9968,0.3385,2.2459,1.4417,1 
-1.4743,0.2443,1.8628,1.8036,1 
-0.0633,-0.1161,2.0981,2.0925,1 
0.8003,0.2208,2.858,2.6025,1 
-2.0692,0.1567,2.9078,3.194,1 
-0.4036,-0.0695,1.7904,3.9784,1 
0.7272,-1.1704,-0.0344,1.0554,1 
0.0436,-0.4832,1.0461,3.1204,1 
0.1018,0.2658,2.8196,1.0191,1 
-2.1172,-0.0944,3.182,1.6783,1 
-0.9581,-0.29,1.4798,2.0649,1 
0.569,0.6529,2.5365,-0.3274,1 
-0.9333,-0.1259,1.5589,2.269,1 
0.6544,0.1387,2.966,0.8111,1 
-0.4177,-0.6771,0.474,1.2209,1 
-0.1115,0.8689,1.0402,1.3901,1 
-1.5454,-0.1085,3.0017,3.0088,1 
1.3442,0.648,2.3642,1.479,1 
-0.5848,-0.6642,3.3719,3.4719,1 
-0.3493,-0.8393,1.4673,2.5915,1 
0.7895,0.3612,2.0309,1.996,1 
1.354,-0.3373,4.752,3.6136,1 
0.5481,0.1872,1.265,1.6435,1 
0.2558,1.2975,1.9878,1.9148,1 
0.2386,-0.8521,0.9456,0.359,1 
-1.2882,0.2366,2.1634,2.1288,1 
-0.159,-0.1655,3.4886,1.1727,1 
-1.0065,-1.5599,2.5563,2.4038,1 
-0.0677,0.6972,1.7187,2.6736,1 
-0.0199,-1.0047,0.699,1.4676,1 
0.2134,-0.1198,4.0332,0.4122,1 
1.9372,-0.8525,2.3993,2.9368,1 
1.958,-0.2724,1.8093,0.7184,1 
0.0802,-1.4521,0.7808,2.5531,1 
-0.8362,-0.5904,3.8214,2.2664,1 
0.6207,-0.6808,2.2786,2.0237,1 
1.9087,1.301,3.1438,2.3278,1 
1.2831,1.8774,2.1675,4.347,1 
1.7116,-1.3038,1.2625,1.3895,1 
-0.8678,-0.1115,0.3445,3.4148,1 
2.4591,-0.4581,0.4086,3.2135,1 
0.4324,-1.9429,2.0632,2.8365,1 
-0.7932,-0.5747,1.3692,0.7535,1 
0.0213,-0.6939,2.592,3.2779,1 
-2.0306,-1.5338,2.1096,1.6772,1 
0.1047,1.2229,0.9262,1.1984,1 
-0.7563,-0.9025,2.1836,1.3104,1 
-0.2802,-2.5343,3.2482,3.1443,1 
-0.2434,1.1329,0.8651,3.7403,1 
0.9222,1.4464,3.6748,1.9772,1 
-1.7615,0.5022,2.5343,1.5788,1 
1.6335,-1.5806,1.8989,2.4331,1 
-1.3841,1.1233,0.3436,3.4353,1 
-1.2053,-0.5562,2.09,2.3938,1 
0.0947,0.4529,2.5773,1.5329,1 
-2.0139,-0.7921,2.3912,2.3628,1 
-0.714,1.5647,2.4635,1.9223,1 
2.0551,0.2797,1.7922,2.4781,1 
-2.6437,0.3519,1.9999,1.1497,1 
0.5595,0.4699,2.7257,1.8832,1 
0.6227,-0.001,2.8626,2.5487,1 
-0.8905,0.767,3.4056,1.9956,1 
1.0047,0.8286,1.8471,2.369,1 
-1.1086,-1.008,4.0555,1.842,1 
-0.4225,0.0244,0.3357,3.1589,1 
-0.0714,-1.6245,2.7172,1.9982,1 
-0.1419,0.4782,0.375,0.0913,1 
-2.276,0.5073,4.1023,-1.7168,1 
-0.084,-0.3842,1.082,2.2593,1 
1.984,-1.0652,2.8864,0.9029,1 
-0.4748,1.2187,2.0156,1.6527,1 
-0.8861,0.8259,1.7923,-0.6951,1 
0.3308,0.5009,1.6229,2.4336,1 
-1.3013,0.8885,1.1414,2.8446,1 
2.0696,0.8148,0.8399,2.0487,1 
-0.71,-1.7787,0.3414,1.9845,1 
0.8832,0.4978,2.7634,2.2517,1 
1.0678,-0.6435,3.2223,2.348,1 
1.3334,-1.2056,1.6185,2.0081,1 
0.3505,-0.0831,0.4375,3.5817,1 
-0.3122,2.2876,1.4311,1.5194,1 
-1.6518,0.9126,-0.0294,2.4108,1 
-0.133,-0.6062,2.2942,2.3756,1 
0.1518,0.0953,2.2627,3.1222,1 
1.1064,-0.9608,-0.3823,2.8823,1 
-0.5136,0.5563,0.5927,3.1778,1 
-0.8393,1.624,2.1784,1.0916,1 
0.65,-1.7448,0.4677,2.5102,1 
1.4207,0.6292,1.8302,1.3385,1 
-0.362,-0.2125,2.1438,1.947,1 
0.4479,-1.4888,-0.2331,2.7212,1 
2.2415,0.2923,-0.1811,2.2343,1 
0.3528,0.2928,2.9765,2.9791,1 
-0.7942,0.2095,0.604,2.5137,1 
-1.3612,0.1695,1.0527,3.3172,1 
-0.1073,0.2839,1.9852,2.7139,1 
0.4519,-0.9822,0.2327,1.1691,1 
0.8315,-0.2501,-0.2522,1.1261,1 
-1.2941,-0.8773,-0.4212,2.8473,1 
-0.5663,0.5135,1.4148,2.1163,1 
-0.1946,1.8924,3.2454,1.262,1 
1.2102,-0.5294,1.6532,2.8015,1 
-1.2261,1.1017,2.4884,1.5096,1 
-0.031,0.4345,0.8578,0.6667,1 
-0.6236,0.1517,1.9113,3.8495,1 
0.4391,-0.1384,1.7719,1.1076,1 
-0.7574,-0.2639,1.3854,2.2915,1 
-0.2566,0.7397,1.7497,2.7093,1 
0.4889,-0.7151,3.0623,2.9167,1 
0.7612,-0.0127,1.9478,2.4445,1 
0.5662,-0.3306,4.3687,2.5293,1 
0.1122,-0.5572,2.6748,2.5908,1 
0.5431,-0.0697,3.0655,0.2121,1 
1.235,-0.4824,0.6723,1.8314,1 
0.4169,0.7084,2.2107,0.5641,1 
-0.7942,-0.3636,-0.0992,3.4957,1 
-0.7068,0.8663,2.7756,1.4067,1 
0.6923,0.8174,1.0964,1.8655,1 
-0.3054,0.1686,2.7121,2.5529,1 
-0.508,-0.1475,2.6279,1.7112,1 
-0.9047,0.6511,2.2076,1.136,1 
-0.5782,-0.6955,1.8079,1.6569,1 
1.2244,0.2915,3.014,0.9401,1 
0.1499,-0.7145,1.2927,0.6575,1 
-0.3087,-0.4503,2.5292,1.1589,1 
-1.381,-0.5172,1.7956,2.668,1 
1.5652,1.0955,3.7949,2.1833,1 
-0.0961,0.4215,1.7764,1.5433,1 
1.3833,-1.7642,1.6482,2.002,1 
1.4636,0.8103,2.5943,2.0479,1 
0.561,-1.0262,2.5037,1.3275,1 
-0.6422,0.2813,1.9361,1.8834,1 
-0.5515,-0.6223,2.5641,3.8503,1 
-1.8872,0.3452,2.156,1.9577,1 
0.2935,0.4097,2.2026,1.2427,1 
-0.4643,0.4869,3.4826,1.7852,1 
1.3287,0.3287,0.7295,1.5249,1 
-1.2676,-1.6309,2.7656,2.2264,1 
0.5619,-0.2703,3.1483,3.0333,1 
-0.3257,-0.1349,3.425,1.906,1 
0.9996,0.7295,1.1785,1.8138,1 
0.8189,0.1455,2.3192,3.4639,1 
0.9148,-1.0527,1.4945,0.4362,1 
-1.6688,-0.3545,3.2239,3.8856,1 
-1.6341,-0.6154,1.4851,0.7013,1 
2.0422,1.1016,1.8057,3.9352,1 
-0.2951,-0.0325,1.3452,1.5414,1 
-1.0726,-1.7455,2.619,3.1769,1 
1.4039,-1.221,1.7301,2.8648,1 
-0.4241,0.3789,0.7735,1.5643,1 
0.4482,-0.2959,2.1618,2.9054,1 
0.3551,0.2607,1.8905,2.0944,1 
1.9631,0.1332,3.1726,1.9679,1 
1.1708,0.1513,2.2583,1.1346,1 
1.01,-1.1441,1.7984,1.9571,1 
-1.0101,0.4772,1.3936,1.1795,1 
-1.7656,-1.0854,1.9741,3.0738,1 
0.9089,-1.1747,1.3731,0.8664,1 
-1.1122,-1.3843,1.7812,0.7793,1 
1.3345,-1.187,1.1021,-0.2682,1 
0.2861,0.195,1.0713,3.0935,1 
-0.1752,0.434,1.2652,2.4363,1 
-0.2629,-1.5306,3.3177,2.6923,1 
0.846,-0.9173,1.93,2.2164,1 
-0.2366,-0.6747,2.2577,0.4293,1 
-0.2026,-0.5977,1.2026,1.3349,1 
0.07,-0.3506,1.7085,1.7474,1 
-0.6533,1.2967,1.9457,2.7948,1 
-0.7051,0.7229,2.6576,3.2578,1 
0.1653,-0.4215,1.5969,2.0902,1 
1.6571,0.5178,3.9752,2.6699,1 
-1.7267,0.6578,-0.7798,2.4255,1 
-0.7479,-0.1293,1.5005,0.5524,1 
1.5426,-0.8565,3.5804,3.0725,1 
-0.9121,0.8704,1.8447,2.9121,1 
0.1728,0.3797,1.7145,0.5442,1 
-0.4499,1.8566,1.9112,2.6898,1 
-1.8585,-0.3096,2.0726,1.4929,1 
-1.2456,-0.6849,3.5833,0.831,1 
0.7161,1.2899,3.9231,2.4492,1 
-0.4428,0.2344,1.6395,2.2682,1 
0.4277,0.1042,2.4823,1.9792,1 
-0.1319,0.1772,1.3201,1.2428,1 
-1.0458,-2.1257,1.1262,2.1914,1 
-0.4996,-0.0864,2.1865,1.9868,1 
0.3424,1.106,1.7717,1.1083,1 
-0.8306,-1.3472,3.473,2.5045,1 
1.3475,0.5589,0.7307,0.0732,1 
0.8574,-1.1784,2.5116,2.3218,1 
-0.0603,0.35,1.9129,1.2678,1 
1.2504,1.5103,2.0568,1.8521,1 
-1.2058,-0.7253,1.958,3.2216,1 
