Feature1,Feature2,Feature3,Feature4,Class
* 
1.6865,0.8752,1.2389,1.7672,1 
-0.8993,-1.1719,4.395,1.7557,1 
2.1429,-1.1311,3.1331,-0.1181,1 
-1.7083,-1.2139,3.438,1.4566,1 
0.7212,-0.1976,3.0525,4.0332,1 
-0.6685,0.9651,2.0479,1.5634,1 
0.5913,-0.2368,2.897,3.4462,1 
-0.7046,-1.1691,2.5761,1.9618,1 
1.0522,-0.7264,2.9514,2.5307,1 
-1.0839,-0.0193,1.6725,0.8906,1 
0.2642,1.1816,3.746,1.145,1 
1.6766,1.5536,1.8922,3.3186,1 
1.3978,-0.8718,0.9491,3.9486,1 
-0.558,2.0977,0.8011,1.2722,1 
0.4162,-0.5356,2.9913,2.1452,1 
-0.2647,0.5726,1.926,1.7937,1 
0.0819,0.0659,1.4057,3.2462,1 
-0.0927,-1.4463,0.4107,2.7132,1 
-0.547,-0.711,2.7755,1.0418,1 
-1.3711,0.3642,0.7547,3.2543,1 
-0.3424,-1.4754,1.2027,2.5165,1 
0.2324,-1.4483,2.8369,0.9842,1 
1.0911,0.158,1.7331,3.5926,1 
0.3211,0.0668,3.8226,3.6367,1 
0.9416,0.5399,2.0711,1.1193,1 
-1.3161,-0.2591,0.9398,3.5341,1 
-0.1379,-0.005,1.0731,3.8637,1 
0.809,-0.1626,1.994,2.5045,1 
-0.9988,0.4903,2.0399,0.9799,1 
1.3467,0.6407,2.005,2.8227,1 
-2.584,-1.5293,2.3256,1.0736,1 
-0.6558,-0.9478,3.3151,3.3799,1 
-0.6678,-0.1336,1.0931,3.3057,1 
-0.7215,-0.287,1.7604,2.8848,1 
0.467,0.3174,2.5893,0.292,1 
2.2084,-0.0962,1.0577,0.8163,1 
-0.5706,0.7079,3.0116,1.7283,1 
-0.1267,0.6975,2.0116,2.8079,1 
-0.9464,-0.3073,2.4613,2.316,1 
-0.6949,0.4644,1.7592,0.7644,1 
-0.3507,-0.1992,0.1997,2.6854,1 
-0.9673,-1.0241,2.4978,1.1721,1 
-1.8845,0.2227,2.731,2.5816,1 
0.7705,1.6836,3.1787,1.6039,1 
-0.4448,-0.1397,1.4374,1.4311,1 
-1.6218,-0.2307,0.1502,1.5511,1 
1.5902,0.2505,3.2651,2.0193,1 
-0.3422,-1.9993,2.5444,1.766,1 
0.9178,-0.5121,0.9392,2.2471,1 
-1.1173,-0.7967,2.2633,1.2406,1 
3.2755,0.8142,0.8615,1.6472,1 
1.5333,0.5682,3.1274,1.7053,1 
-0.9698,-0.6897,2.1977,1.3234,1 
-0.5483,1.3306,2.4156,1.7448,1 
-0.4355,-1.7661,1.9619,1.8249,1 
0.5722,0.7275,1.5972,1.5914,1 
1.3402,1.0295,1.2304,2.3249,1 
-0.2039,-0.7337,1.1074,2.5281,1 
-0.3913,0.8524,1.5551,1.8323,1 
0.4593,1.8804,0.4361,1.6701,1 
-1.1427,-0.8928,0.9448,2.5732,1 
-0.1625,-0.1946,2.3587,3.8859,1 
0.5824,-0.0205,1.4841,2.9639,1 
0.5512,-0.1784,3.2381,0.5125,1 
0.9962,-1.3387,2.5739,1.7599,1 
1.1029,-0.2536,3.3176,1.7989,1 
-1.3211,0.4169,2.2607,2.9918,1 
-1.122,0.1425,2.4544,4.4384,1 
-0.9621,-0.5288,2.815,1.9773,1 
-0.0281,0.4911,1.6688,2.7683,1 
-0.1785,0.0401,2.4012,2.4491,1 
-1.3661,-0.1204,1.3892,2.7129,1 
-0.2434,-0.2087,2.961,1.6469,1 
-0.2135,0.7127,2.7424,3.0994,1 
-0.4264,0.3387,2.5831,2.0176,1 
-2.5087,-0.2778,3.195,2.3032,1 
1.8898,0.2834,1.597,0.3165,1 
1.3979,0.0121,1.2999,2.0764,1 
-1.088,-1.8088,1.0206,0.3515,1 
0.8447,1.0042,1.7537,1.4658,1 
0.2834,-0.8007,1.4839,1.1086,1 
-1.3498,-1.4362,3.5731,2.9108,1 
1.6631,-1.2372,3.4376,3.2175,1 
0.6018,-0.4164,2.9519,2.82,1 
0.9895,-0.9049,0.8695,4.2938,1 
0.5343,0.1946,3.0353,1.3245,1 
-0.4894,0.3199,1.3695,2.0244,1 
-0.1072,-0.4677,1.951,2.9839,1 
0.1266,-0.139,2.1627,0.2975,1 
-0.9042,-0.2628,2.2307,1.1323,1 
-0.1981,-1.1043,0.4641,2.1795,1 
1.0173,0.7604,0.0777,0.6022,1 
-2.2155,-1.1166,2.511,1.1752,1 
-0.4198,-0.0879,1.8588,1.7611,1 
-0.6431,1.2903,0.7511,1.603,1 
1.5985,2.2206,2.0972,0.7351,1 
-0.2071,-0.7299,1.3075,3.4243,1 
-1.553,-0.0944,5.0399,3.0336,1 
-1.158,1.8294,0.7357,1.991,1 
-0.8268,-1.3306,1.1779,2.7429,1 
1.6982,-0.9274,2.2629,2.6045,1 
0.0485,0.67,0.3283,3.6134,1 
-1.0336,2.3935,0.673,2.0536,1 
-1.722,0.8669,2.3802,2.1553,1 
-0.0359,1.1213,2.0747,1.3619,1 
-0.9285,0.3346,0.7168,2.9712,1 
-2.0847,-0.7697,2.8285,3.4459,1 
-0.1986,-0.1838,1.9557,1.7678,1 
0.7357,0.8179,0.8491,0.898,1 
0.7657,-0.3119,1.1042,2.0328,1 
0.1625,0.5406,1.3503,2.5251,1 
-3.2445,0.7199,3.0354,2.1847,1 
-0.9527,0.0248,1.318,3.1902,1 
0.5416,-1.5988,1.4544,1.7366,1 
0.0095,-0.3914,2.162,3.1891,1 
0.7114,-1.2841,3.1128,3.0053,1 
-1.4104,0.4867,2.7936,4.0097,1 
1.3916,-0.8146,1.9954,2.514,1 
-0.3877,1.0754,1.8498,2.2664,1 
0.0983,-1.576,3.5024,1.7425,1 
0.7051,-0.3359,1.8094,1.8687,1 
0.3576,1.0816,2.0076,1.8899,1 
1.6951,-0.776,2.0194,2.032,1 
-1.6997,0.0282,0.3867,1.84,1 
0.0197,-0.6514,0.2584,2.4332,1 
-0.1474,1.3883,1.1213,1.5135,1 
-0.0833,-0.1996,1.5325,2.4095,1 
-0.8366,-0.9355,2.6144,1.1564,1 
0.1931,1.3111,4.8467,2.884,1 
-2.4127,-1.6993,2.6151,3.1646,1 
0.6362,-0.9312,2.6928,3.4853,1 
1.0946,-1.7159,2.9861,2.3525,1 
0.9463,-0.5316,2.0495,2.4409,1 
0.2825,0.5694,2.6104,2.5182,1 
1.1112,-0.097,2.5775,0.9053,1 
-0.7571,-0.8042,2.144,4.0678,1 
-1.1838,0.4871,2.4027,2.4247,1 
-0.1632,-0.733,2.8352,3.039,1 
-0.4719,0.8475,4.6066,3.221,1 
0.2251,-0.387,3.267,2.517,1 
4.7397,1.1513,0.4056,1.6883,1 
1.436,-0.6064,3.3001,2.2519,1 
0.6707,-1.2273,2.0764,3.0876,1 
-0.5194,1.1238,1.0666,3.1079,1 
-2.7319,0.9806,2.5034,0.7266,1 
0.578,0.245,1.0343,2.8075,1 
1.0018,-0.9462,3.8511,1.9862,1 
-1.6739,1.0396,3.3415,1.5852,1 
0.2358,-0.4314,2.0115,0.4617,1 
1.0018,-0.9793,0.8295,1.4161,1 
-0.6379,1.8539,2.0772,0.0278,1 
0.9003,0.0183,-0.2934,2.1627,1 
-0.5238,-2.0029,2.1593,3.9031,1 
-1.0463,-0.3227,0.6371,1.9405,1 
0.2546,-2.5401,3.6015,1.9861,1 
-1.2575,0.0645,2.3632,2.5683,1 
-2.1745,-0.6597,0.5433,0.4542,1 
0.8161,-1.6177,2.8101,2.7089,1 
-0.3233,0.2812,2.3227,2.073,1 
-0.808,1.0211,1.1154,1.3062,1 
0.1021,1.4609,2.2307,3.4962,1 
-0.9335,-0.3649,0.3362,1.875,1 
-0.6551,1.6225,1.7598,2.1452,1 
0.3856,0.7577,4.9789,2.2682,1 
1.1726,-2.2654,3.2522,3.0195,1 
-0.9084,1.4052,1.0508,1.3058,1 
-1.3687,0.6818,1.4054,3.0345,1 
1.3595,0.0318,1.9057,1.5925,1 
-0.4981,0.7481,3.1894,0.8636,1 
0.3503,-0.3883,1.662,0.9201,1 
1.1371,-0.2778,2.3094,0.7477,1 
0.4742,-0.9898,1.644,2.7378,1 
-0.0157,0.1305,1.9165,3.2284,1 
-1.5954,-1.4307,3.594,1.9052,1 
0.4408,1.8873,0.7681,2.2096,1 
-0.0509,-1.6116,2.3156,0.587,1 
-1.3641,-0.6431,1.2572,4.4502,1 
1.0059,-0.0043,2.8203,1.277,1 
-0.3124,-0.4796,2.6668,4.4075,1 
-0.6613,1.2383,2.8522,4.539,1 
0.705,0.6678,0.8054,1.3286,1 
0.0492,1.094,1.6587,1.9631,1 
-0.3797,-0.0237,1.4622,3.223,1 
-1.6026,-1.1142,1.379,2.5178,1 
-1.4945,-0.357,3.25,2.9837,1 
-1.0976,-0.5187,2.9047,1.5062,1 
-1.9795,-0.3736,3.031,2.7353,1 
2.5917,1.0494,2.2781,1.3251,1 
-1.7632,0.7107,1.4867,1.4282,1 
0.6824,-0.4955,1.8089,2.7488,1 
-0.6278,0.0339,1.4752,1.6561,1 
