Feature1,Feature2,Feature3,Feature4,Class
* 
1.7639,10.0714,2.5507,2.1112,1 
0.1549,10.1435,3.9501,0.0252,1 
2.4291,11.5291,2.2366,0.3849,1 
3.0472,9.8814,0.6579,1.0555,1 
2.8415,8.3629,0.6177,1.3496,1 
1.8709,9.8604,1.8672,1.6541,1 
3.0714,9.2433,2.4133,2.0947,1 
2.5659,9.1413,2.3167,4.607,1 
0.9135,12.2521,2.4643,0.9502,1 
1.0518,10.7466,2.7711,2.0998,1 
2.3884,9.0736,3.1202,1.9527,1 
0.2093,10.4218,3.2921,3.4774,1 
-0.7131,11.6474,1.2088,2.8886,1 
3.7364,10.6615,1.8849,2.7207,1 
3.4828,9.8493,1.8116,2.957,1 
0.3298,11.0765,2.9928,1.0275,1 
0.0692,12.0669,1.9072,3.0305,1 
3.1088,9.8457,2.1416,1.4293,1 
0.3776,9.9157,2.0659,2.9399,1 
2.3436,9.3114,1.4716,0.7957,1 
1.8016,10.0427,1.5167,2.8671,1 
0.7164,8.3305,2.9006,2.5289,1 
2.3326,11.46,1.4346,0.8214,1 
0.1589,9.0437,2.9979,2.5531,1 
1.8418,7.9763,1.9056,-0.3082,1 
1.1463,9.2664,1.6692,2.7656,1 
1.6934,10.2194,1.0585,2.2508,1 
1.7576,11.6577,2.1287,-0.7444,1 
2.9395,11.3096,1.1355,0.5634,1 
2.4925,9.0138,1.0495,1.8602,1 
2.0521,10.8569,5.1629,2.7324,1 
2.2758,10.5035,0.4471,1.3352,1 
2.9634,13.071,1.8654,1.6737,1 
2.4439,9.5396,2.7433,2.0103,1 
1.1534,10.1161,2.5572,3.3063,1 
0.8634,9.558,2.8845,2.5363,1 
1.9119,10.3149,1.9352,1.5509,1 
0.9456,10.1975,2.5763,1.3331,1 
2.7321,11.1388,-0.616,0.9643,1 
1.1613,9.3624,1.7378,0.6804,1 
3.1429,10.7933,2.123,2.7356,1 
3.0853,10.0685,3.7099,0.8594,1 
4.4202,10.5605,1.774,0.9651,1 
2.8507,11.0235,2.0921,0.227,1 
0.338,10.9583,0.1818,2.748,1 
2.5924,9.89,2.5412,1.6121,1 
2.6361,9.5707,2.5596,3.8336,1 
1.3673,10.6667,0.371,2.2031,1 
2.6475,9.0253,2.8537,-0.2006,1 
2.0904,7.5999,0.8544,0.8808,1 
1.5562,10.3303,2.5311,3.2033,1 
1.8015,9.9559,3.9024,0.8949,1 
1.1052,8.6596,2.3446,1.7752,1 
