Feature1,Feature2,Feature3,Feature4,Class
1.6,10.6192,2.6983,0.7467,1 
2.4591,11.3152,1.2089,1.6555,1 
1.3265,9.6706,0.5427,2.5983,1 
2.1625,8.0979,2.3413,2.1702,1 
2.3043,9.4136,2.0353,2.2903,1 
3.5168,10.5769,1.8237,2.1513,1 
2.1534,10.8545,1.0831,3.0665,1 
2.3742,9.1212,2.2703,1.9573,1 
0.5099,9.4131,2.5233,1.5685,1 
1.0076,10.6374,2.8199,2.5023,1 
2.8512,10.838,1.2738,1.2269,1 
0.7236,10.4825,1.6937,0.5973,1 
3.5444,10.4104,3.9715,2.1864,1 
2.1134,9.9359,1.5069,2.5307,1 
2.1676,11.4798,2.1927,1.3803,1 
1.7846,8.6598,1.534,2.4598,1 
2.3634,10.6269,2.0822,3.0058,1 
2.7788,10.7456,5.2137,2.93,1 
0.4565,10.9021,1.9969,4.8857,1 
1.3992,10.2113,1.8754,1.8653,1 
1.6479,8.6814,2.1548,1.8763,1 
3.185,9.9784,2.2726,2.9924,1 
2.9704,9.1793,1.3884,2.7077,1 
0.8296,8.1551,0.6086,3.4617,1 
1.5977,9.8795,0.422,3.1487,1 
3.8191,8.1118,2.9629,0.8084,1 
2.4176,10.3557,2.4919,0.9471,1 
3.2545,11.4094,1.5606,1.0612,1 
2.497,10.9328,1.6746,1.0762,1 
1.8924,10.3219,2.0298,1.7968,1 
2.3443,9.2439,2.8516,1.931,1 
3.202,11.9069,0.427,1.0241,1 
1.9568,10.6855,0.8311,1.615,1 
3.4518,9.5746,1.1669,2.1249,1 
2.587,10.1145,2.6285,1.4685,1 
2.8926,10.5127,1.826,2.4242,1 
2.7042,9.5421,1.7013,3.0667,1 
1.842,8.0554,1.9125,2.1648,1 
1.4125,12.1059,2.8643,3.262,1 
1.665,10.9903,2.0429,2.7284,1 
0.5184,11.1193,2.0431,1.91,1 
1.3664,9.1618,2.2767,2.4802,1 
1.675,8.5317,2.5832,2.5113,1 
1.3996,10.0953,0.9818,2.0691,1 
2.108,9.0408,4.2011,1.1733,1 
1.1346,10.8833,2.841,1.7833,1 
0.4175,10.8406,2.1701,1.738,1 
1.9322,9.933,1.7388,2.0927,1 
1.9913,10.1203,2.6425,2.5969,1 
3.6187,11.1159,0.9308,2.0781,1 
0.2204,8.8044,2.2203,3.7475,1 
-1.4442,10.0262,2.2315,0.002,1 
4.409,10.5529,2.0909,1.1297,1 
2.7207,10.6711,1.6507,3.1043,1 
1.6005,10.3775,2.7224,1.9043,1 
1.9783,9.5708,1.3094,2.5567,1 
2.6712,10.9506,2.8646,3.1079,1 
2.0885,10.284,1.8103,1.8878,1 
2.9177,9.4819,2.3646,2.4207,1 
4.0736,10.9857,4.4617,1.6169,1 
4.1761,9.6577,2.0406,2.6025,1 
1.8314,10.3582,2.6321,3.8418,1 
-0.0334,9.109,2.4452,1.3802,1 
1.5777,9.3062,1.6596,1.5287,1 
0.718,11.0249,1.518,2.8113,1 
1.2332,10.2372,1.5487,1.1063,1 
1.6274,10.293,0.6512,1.9438,1 
1.8907,12.0952,2.1881,1.5191,1 
2.8494,9.9572,2.4149,2.6987,1 
2.2451,10.4233,1.7464,1.9182,1 
2.2824,10.2972,2.5293,2.2065,1 
2.6093,11.2244,2.9704,2.6609,1 
1.8978,9.962,2.4272,2.7598,1 
0.6212,8.8759,1.7692,1.4913,1 
1.6768,8.9266,1.5197,2.9429,1 
2.1268,9.0462,1.387,2.7595,1 
0.4991,10.0051,0.6942,1.2803,1 
-0.0945,8.8746,2.2875,0.9392,1 
-0.3541,9.1005,1.9096,1.8455,1 
-0.3879,10.3659,1.6132,2.0965,1 
1.2912,8.6157,1.9202,1.3877,1 
2.0177,9.9607,1.5559,1.0476,1 
2.8328,10.3039,1.9233,2.9482,1 
0.1365,9.0617,0.5764,1.1275,1 
2.4508,10.2183,3.3903,1.3861,1 
3.7461,10.8838,3.2042,1.2088,1 
2.6345,11.2326,3.4523,2.5834,1 
2.4822,8.7514,3.2646,1.4117,1 
1.8221,11.1169,1.7117,2.2597,1 
2.3287,10.8228,2.1198,-1.3813,1 
1.5272,9.8051,2.5453,2.5847,1 
1.1031,10.135,1.3222,2.4179,1 
0.8627,9.709,1.807,1.9446,1 
1.3291,9.7955,1.7476,1.9928,1 
1.8916,11.0158,3.2744,0.9249,1 
2.5102,9.1864,2.6037,2.7274,1 
2.9749,10.4222,1.542,1.6155,1 
1.6299,10.7979,1.808,1.5864,1 
2.677,12.2442,1.5757,3.0076,1 
1.3511,9.1148,2.978,1.9561,1 
0.9363,9.5402,2.3574,3.0825,1 
2.3733,9.8469,1.9809,0.3659,1 
4.2976,10.8829,1.6252,4.1892,1 
1.2117,11.3132,2.2631,1.8502,1 
2.3057,9.6388,0.907,1.5656,1 
1.5938,9.2456,2.0954,0.6229,1 
2.0517,11.7256,2.8845,3.6329,1 
2.7908,9.6879,2.9562,0.8816,1 
0.4052,9.5516,1.9428,2.9692,1 
2.1654,9.0214,0.1582,3.2149,1 
3.389,10.347,1.8675,0.1985,1 
3.5534,12.3486,2.8961,2.8748,1 
1.3089,9.1808,2.6759,2.1331,1 
2.8636,8.7646,2.7558,1.8599,1 
1.1672,10.488,3.2398,2.8161,1 
3.8343,9.8297,1.8663,0.5785,1 
1.4966,9.6288,3.1366,1.14,1 
2.7053,9.8685,1.6717,2.4531,1 
1.4594,8.6877,1.8314,2.624,1 
2.3176,10.9836,3.3549,3.466,1 
3.0241,8.8304,1.7838,1.9961,1 
2.0639,9.5347,2.1155,2.9805,1 
2.9635,10.6991,3.6908,1.5506,1 
1.3178,10.6958,2.2606,2.5725,1 
1.5652,9.4463,1.5328,2.4995,1 
1.5262,9.9439,3.8284,-0.1753,1 
1.5505,8.0132,-0.274,2.2984,1 
2.7971,8.9278,2.9824,3.6375,1 
2.6803,9.3691,1.4188,1.6836,1 
2.1545,10.1399,1.8809,1.7087,1 
1.7501,10.0781,1.4829,2.2186,1 
1.1703,10.9935,4.041,1.6721,1 
1.2693,9.3965,1.4961,1.9986,1 
2.8224,9.1215,1.1532,0.2362,1 
2.7586,12.2308,2.9281,2.9475,1 
1.7631,10.3581,4.6651,1.145,1 
2.6876,11.1196,1.2233,0.5459,1 
2.728,9.9151,1.7784,2.5712,1 
2.3914,9.3683,1.4072,1.9137,1 
4.2919,9.2799,1.4666,1.4894,1 
3.5316,10.0395,1.0627,3.1056,1 
2.1019,9.4447,3.6851,2.1451,1 
1.3602,11.4568,1.6908,2.7215,1 
1.1295,10.3837,1.9899,2.0003,1 
2.058,9.1229,3.0368,2.7946,1 
2.3662,9.6894,2.7658,1.6247,1 
2.3868,9.5269,1.9813,3.2411,1 
1.462,10.5534,2.5381,0.2249,1 
3.5066,8.4998,-1.0434,1.7101,1 
1.9647,11.3796,2.0644,1.5775,1 
2.1778,9.8659,2.5816,1.5577,1 
0.7944,11.5201,1.8358,2.8562,1 
3.1849,10.7232,1.5901,2.1925,1 
1.8431,8.8856,3.4741,3.5327,1 
1.14,10.1058,3.0916,2.3806,1 
