Feature1,Feature2,Class
* 
2.3965,-0.0381,1 
-1.0535,-0.8813,1 
0.6881,-0.2841,1 
-1.5243,0.6969,1 
-0.0315,0.2073,1 
-0.8773,0.9525,1 
-0.8962,0.3915,1 
-0.9859,1.3492,1 
0.9323,1.2722,1 
-0.1129,3.1145,1 
-0.1482,1.4458,1 
0.6849,-1.3826,1 
-1.6626,0.9557,1 
0.1591,1.2971,1 
1.4042,0.7598,1 
0.8872,0.392,1 
0.2339,0.3107,1 
-0.5557,1.5479,1 
-1.6673,0.7299,1 
0.5924,0.1325,1 
0.8978,-1.6285,1 
0.2868,0.5829,1 
-1.77,-0.5012,1 
-1.6216,0.6533,1 
1.2292,0.3078,1 
0.4631,0.8823,1 
0.9034,0.1434,1 
-0.3001,-1.752,1 
-1.1738,-1.4178,1 
0.7779,0.2219,1 
1.0824,-0.3921,1 
1.1373,-0.667,1 
0.9237,0.1054,1 
0.3515,0.0952,1 
-1.2112,0.762,1 
0.6244,0.486,1 
-0.6177,-0.3405,1 
-1.4988,0.1706,1 
-0.1507,-0.1748,1 
1.0572,0.5122,1 
-0.3122,-1.8772,1 
0.5708,1.6413,1 
-0.0815,-0.2604,1 
-0.5987,-1.0514,1 
-0.7164,0.5183,1 
-0.4288,0.0803,1 
-0.8627,0.1107,1 
0.3543,0.1421,1 
0.777,-0.5912,1 
1.3776,-0.3624,1 
0.1747,1.4964,1 
0.173,0.2126,1 
0.7827,-1.4302,1 
0.3408,-0.7583,1 
0.2061,0.0765,1 
-0.881,0.9482,1 
-2.2368,-0.7709,1 
1.4351,0.115,1 
0.2993,0.3389,1 
-0.654,-1.8249,1 
0.6064,0.1344,1 
0.3708,0.9491,1 
-1.1548,1.533,1 
0.8582,-0.0822,1 
-0.7819,-0.5404,1 
-0.2936,-0.3904,1 
0.0466,-0.4005,1 
0.0477,-1.7961,1 
1.3813,1.4052,1 
-0.8297,0.7269,1 
0.4436,0.4115,1 
0.6148,0.2258,1 
-2.1156,1.5148,1 
-1.2459,-1.2845,1 
0.0807,0.2634,1 
-0.0542,-1.3821,1 
-0.6189,-1.088,1 
-0.2595,2.1795,1 
0.587,0.9452,1 
0.1058,-0.4912,1 
-0.134,-1.2684,1 
-1.2371,-0.6798,1 
1.0768,-0.2471,1 
-1.3303,-2.4441,1 
-0.2548,1.6305,1 
-0.3378,-0.0058,1 
0.4479,0.2521,1 
-0.4379,1.0019,1 
0.8174,0.5437,1 
0.4378,0.3208,1 
-0.6431,0.7961,1 
-1.7346,-0.1348,1 
-1.1233,0.7543,1 
-0.9261,1.2903,1 
0.5511,-1.4851,1 
0.3503,0.4851,1 
0.8961,-0.5838,1 
1.4257,-0.3395,1 
1.0464,0.257,1 
0.9218,-0.6139,1 
1.1916,-0.0135,1 
-0.9576,0.4334,1 
-0.5927,0.2098,1 
0.2538,0.4614,1 
0.6253,-1.8412,1 
1.484,-0.6677,1 
-0.8447,0.5181,1 
-1.295,0.3905,1 
2.3219,2.3765,1 
0.6085,-1.648,1 
0.8134,-1.5754,1 
0.778,-0.1393,1 
-1.1892,0.2741,1 
0.5975,1.4353,1 
1.5782,0.7103,1 
0.466,-0.8752,1 
-1.7294,-0.6396,1 
0.3231,0.0298,1 
0.8784,1.0869,1 
-0.24,1.7689,1 
0.3217,0.261,1 
-0.1679,-0.021,1 
0.6785,-1.5067,1 
0.4001,-0.2592,1 
1.0463,0.4141,1 
-0.6966,-0.7411,1 
-0.9989,1.5083,1 
-0.2612,0.6895,1 
0.5883,-1.2027,1 
0.274,-0.4116,1 
1.1073,-1.8151,1 
0.2588,-0.5259,1 
-0.658,0.7997,1 
0.6122,1.3977,1 
-1.925,-0.7682,1 
0.1338,-0.9715,1 
-0.1542,0.0979,1 
0.3592,0.6605,1 
-0.8313,0.3996,1 
-0.1367,-2.8301,1 
