Feature1,Feature2,Class
* 
0.0844,-0.5429,1 
1.5434,0.136,1 
2.1009,-1.2092,1 
0.9696,1.1074,1 
-0.6314,1.1164,1 
0.6422,-0.5611,1 
-0.9139,0.3926,1 
-0.6668,-0.5201,1 
2.3266,0.196,1 
-0.469,0.9458,1 
-1.7677,3.6167,1 
-1.2194,1.842,1 
-1.071,1.6859,1 
-0.9685,-0.6032,1 
0.9043,0.7818,1 
0.1513,-0.2112,1 
-0.9116,0.6758,1 
-1.7827,2.3349,1 
1.7462,1.3114,1 
-1.6038,2.1368,1 
1.6307,0.2944,1 
1.1825,1.2448,1 
0.9236,0.0425,1 
1.7679,-0.2269,1 
0.5558,0.8501,1 
0.7391,1.1703,1 
0.0836,0.4744,1 
-0.3052,-1.1985,1 
-0.3678,0.2047,1 
-0.5,1.4566,1 
-0.165,-1.1942,1 
-0.6889,-1.0848,1 
-0.7064,0.0989,1 
0.7768,0.8167,1 
-2.0362,1.4497,1 
2.1173,0.6554,1 
-0.084,1.101,1 
-0.5727,0.3507,1 
-0.9172,1.3395,1 
1.6394,0.4435,1 
-0.3196,1.4951,1 
-1.8261,0.1533,1 
0.8317,-0.6715,1 
0.6024,0.5481,1 
-0.4425,-0.3837,1 
-0.3655,2.0558,1 
1.7015,2.5586,1 
1.8438,2.9297,1 
0.648,-0.5323,1 
0.7308,1.8239,1 
0.7257,1.1129,1 
-0.5874,-0.0461,1 
-0.0497,0.1176,1 
-0.5013,-0.1945,1 
0.4153,-1.6608,1 
1.1277,0.9632,1 
-0.4794,-1.0126,1 
3.0602,0.4754,1 
0.0205,0.5223,1 
-0.5301,-0.3373,1 
-2.1354,1.4913,1 
2.1959,1.3673,1 
-0.2465,2.0936,1 
-0.8238,-1.3053,1 
0.3644,-0.9283,1 
0.6587,-0.0308,1 
-0.3374,-0.4847,1 
1.222,-0.5608,1 
1.2922,0.9489,1 
-0.935,0.9654,1 
0.3214,-0.8698,1 
-0.3422,-2.4601,1 
-0.7428,0.1164,1 
-1.1055,-0.5786,1 
0.0663,-1.4285,1 
0.5417,-1.4436,1 
-0.1398,-1.8099,1 
-0.8611,0.4449,1 
1.1898,-1.3401,1 
-0.7017,-0.822,1 
0.0026,-1.0471,1 
-0.5846,-1.2996,1 
0.1363,0.8082,1 
0.1701,1.4601,1 
1.2305,0.036,1 
-0.0734,-0.1319,1 
1.0133,-0.6048,1 
-0.4174,-1.2549,1 
1.2979,-1.1432,1 
0.9849,0.5568,1 
-0.9873,-2.2912,1 
0.5867,-1.222,1 
0.5625,-0.3984,1 
-0.5927,-0.7008,1 
0.14,-0.0719,1 
-0.2849,0.7463,1 
0.7138,-1.262,1 
0.3562,-0.2854,1 
0.3878,1.2202,1 
-0.0726,0.2637,1 
-0.4556,0.3823,1 
-0.6505,-0.1363,1 
-1.2274,-1.1433,1 
-0.4404,0.3549,1 
-0.0247,0.5633,1 
0.4268,-0.8776,1 
0.2982,-2.0114,1 
-0.1353,-0.3347,1 
-0.7479,-1.7579,1 
1.4922,1.2066,1 
-1.2675,-0.146,1 
-0.4227,0.6877,1 
1.1973,0.3672,1 
0.6289,0.5954,1 
1.4976,0.9053,1 
-1.7004,-1.127,1 
0.4296,1.5771,1 
-1.3316,-1.8187,1 
-1.2949,-1.2471,1 
0.1529,0.2789,1 
1.2966,0.7117,1 
-0.6909,0.5579,1 
0.3889,1.5017,1 
-0.6477,-1.2695,1 
1.077,0.6182,1 
-1.4008,0.8428,1 
2.1391,-0.543,1 
1.1688,0.1473,1 
1.8453,-0.3145,1 
-0.3352,-0.3689,1 
-1.9192,-0.3013,1 
0.5145,0.2189,1 
-0.4436,0.94,1 
0.1427,-0.8809,1 
0.5397,0.4708,1 
0.6564,0.6161,1 
0.3012,-1.6116,1 
-1.642,-1.804,1 
0.4101,0.1793,1 
-0.5337,-0.3989,1 
0.1014,0.171,1 
-0.0489,1.56,1 
1.0827,0.1147,1 
0.293,-0.2415,1 
-0.8874,0.5233,1 
0.6168,1.1263,1 
0.3153,-1.3199,1 
0.9136,1.4873,1 
1.6141,-0.1312,1 
-0.5404,-1.392,1 
-0.7811,-0.1696,1 
0.498,-0.2467,1 
-1.4911,-1.5005,1 
0.9013,-0.1323,1 
-0.3628,-0.301,1 
0.0786,-0.976,1 
-1.9816,0.2726,1 
-0.7203,0.4234,1 
0.0818,-0.782,1 
0.2296,0.9896,1 
-0.7725,0.9226,1 
-0.8496,-0.4692,1 
-1.1401,-0.5348,1 
-0.4556,-0.7386,1 
-0.0084,-0.7987,1 
0.3303,-0.3458,1 
0.4709,0.4336,1 
1.332,0.8693,1 
-1.0511,-2.1151,1 
0.7251,1.4008,1 
-0.4637,0.7713,1 
-0.7598,-0.4863,1 
0.4912,1.19,1 
-1.4179,-0.795,1 
-0.3251,0.7075,1 
-1.0505,0.3915,1 
0.4834,0.0722,1 
-0.0386,-0.4817,1 
-0.8808,-0.527,1 
-0.1965,-0.3809,1 
2.2026,0.5977,1 
0.9689,-0.8408,1 
0.054,-1.872,1 
-1.0061,0.8405,1 
0.1412,0.3834,1 
-0.1573,-0.61,1 
-0.959,-0.5451,1 
0.7792,0.5336,1 
0.4694,-1.25,1 
-0.993,0.3505,1 
0.683,-1.3357,1 
-0.041,-0.6984,1 
1.476,-2.1173,1 
1.9643,0.5942,1 
-0.8289,0.3002,1 
-1.8335,-0.3934,1 
1.0505,0.3333,1 
0.6417,0.5246,1 
-0.4377,0.3743,1 
-1.1967,-0.1367,1 
-1.2405,0.0552,1 
-0.8557,1.6747,1 
-0.7128,-0.7492,1 
-0.6243,0.8705,1 
0.1596,-0.437,1 
0.5505,-1.2683,1 
1.1102,0.6634,1 
0.0466,0.289,1 
1.1366,0.1765,1 
-0.0824,0.4296,1 
-0.5295,-1.8652,1 
1.9456,1.5506,1 
0.1177,-1.3066,1 
2.4397,0.4427,1 
-0.4349,0.1974,1 
0.0177,1.3943,1 
0.985,-1.9199,1 
-0.4982,-1.0332,1 
0.0443,-0.2867,1 
-1.4819,0.0302,1 
-0.6385,1.6377,1 
0.5155,-0.0787,1 
0.9268,0.9862,1 
0.4209,1.6179,1 
-0.2296,1.5717,1 
1.1458,-1.6173,1 
1.3769,-0.9741,1 
1.1372,0.5609,1 
0.4329,0.4392,1 
-1.2595,0.0437,1 
-0.8136,-2.1998,1 
-0.7696,-0.5095,1 
-0.0014,0.3996,1 
-0.3787,0.7781,1 
-1.6456,0.3813,1 
-0.4085,-0.84,1 
-1.1668,0.3261,1 
-0.397,-2.3534,1 
-0.1111,0.0188,1 
-2.4627,0.3524,1 
-0.1406,-0.2528,1 
-1.9214,0.0851,1 
0.3109,-0.4518,1 
-1.139,-0.2877,1 
1.3345,0.4787,1 
-0.5947,0.7818,1 
-1.3348,0.9577,1 
-0.1856,0.6065,1 
0.8841,0.5642,1 
0.0283,-0.223,1 
-1.0754,-0.2392,1 
0.2767,-0.6863,1 
-1.5567,0.5572,1 
0.9198,1.481,1 
0.2627,0.3516,1 
-0.6855,1.2744,1 
-0.5315,-1.104,1 
-0.1973,-0.8033,1 
-0.2564,0.425,1 
0.5147,0.8612,1 
0.5828,-0.9297,1 
0.7501,-0.9468,1 
-2.1507,1.7648,1 
0.2226,1.4387,1 
-0.2037,-0.1043,1 
-1.2309,1.4154,1 
-0.4496,0.2735,1 
1.992,-0.386,1 
2.5213,0.7831,1 
1.5028,0.1881,1 
1.8362,-0.164,1 
0.2064,0.7447,1 
0.4715,-1.4908,1 
0.4883,0.7984,1 
0.1078,0.8574,1 
-0.4262,0.3971,1 
1.637,-0.9496,1 
1.5152,0.509,1 
-0.2518,-0.0109,1 
-0.1737,0.3609,1 
-1.3523,-0.99,1 
-0.9455,-1.8527,1 
0.1948,0.0069,1 
0.5691,0.1502,1 
0.7499,-1.2051,1 
-0.6368,-1.6856,1 
0.1233,-0.6044,1 
-2.1927,-0.2467,1 
0.7849,-0.0776,1 
0.8248,0.6162,1 
0.1317,-0.0586,1 
-0.5844,0.4854,1 
-0.2391,-1.0201,1 
0.5258,-2.037,1 
0.9953,1.4203,1 
0.8426,0.3503,1 
1.477,0.1862,1 
-0.0456,-0.1547,1 
0.745,0.9295,1 
-0.4976,1.1775,1 
0.4586,0.6334,1 
0.6708,1.1252,1 
1.6363,0.9168,1 
0.7375,-0.0182,1 
-0.1046,-0.1306,1 
-0.7228,1.0729,1 
1.4573,-0.7205,1 
1.0983,1.5981,1 
-0.7816,-1.4372,1 
-0.7484,0.8107,1 
0.343,0.1309,1 
0.2936,-0.3622,1 
0.3583,0.5555,1 
-0.2796,-0.2322,1 
0.488,1.9644,1 
-0.0177,-0.1224,1 
-0.3988,-0.3535,1 
-0.6855,0.4778,1 
1.4176,-0.4502,1 
0.2371,0.405,1 
-1.1123,1.9933,1 
-0.4369,0.7776,1 
1.4155,1.104,1 
-0.0171,-1.1109,1 
1.1505,0.3939,1 
0.4858,0.8751,1 
-0.6919,1.7591,1 
0.3238,-0.2286,1 
0.9786,-0.6276,1 
-2.0334,-0.7058,1 
-0.5531,0.6826,1 
0.2625,-0.3378,1 
0.585,1.4003,1 
-0.3932,0.234,1 
-0.3383,0.9983,1 
0.2452,-0.0938,1 
0.8563,0.4823,1 
-2.2141,-0.8638,1 
0.1849,1.2697,1 
2.3263,-0.9805,1 
1.4144,1.6733,1 
0.7316,-1.3854,1 
-0.5594,1.1791,1 
-0.7971,0.8352,1 
-0.3871,-0.5619,1 
-0.2788,-1.5545,1 
0.225,-0.235,1 
0.3285,-0.8314,1 
-0.3136,0.1545,1 
1.2685,-0.8255,1 
-0.8544,-0.2855,1 
2.0585,0.5286,1 
1.1169,-1.3066,1 
0.568,0.8985,1 
-0.7243,2.3008,1 
0.8518,-0.7736,1 
0.2194,0.3369,1 
-0.6153,1.0488,1 
0.2623,-1.1521,1 
-0.4989,1.1149,1 
-0.5251,-1.0495,1 
-0.4331,0.5726,1 
-0.8661,-0.6788,1 
-0.3363,-0.3781,1 
1.5698,0.3028,1 
0.9424,1.103,1 
-1.1723,0.5857,1 
-0.1953,-2.3555,1 
-1.3353,0.6363,1 
-0.6007,-0.7093,1 
-0.9532,0.1554,1 
0.8366,-1.3208,1 
-2.0488,1.43,1 
-0.0711,0.5032,1 
-1.446,-0.8521,1 
-1.0982,-1.2943,1 
0.7102,-1.4835,1 
1.0067,-0.118,1 
-1.0721,-0.7636,1 
-1.4949,-1.2583,1 
-0.9249,-1.5283,1 
1.9686,-1.6875,1 
-1.4355,0.12,1 
1.353,-0.1005,1 
0.4073,-1.278,1 
-1.4098,1.0213,1 
-0.9776,-0.9707,1 
-0.0547,-0.5688,1 
1.0696,-1.1678,1 
-1.2738,-0.2218,1 
-2.248,0.6726,1 
0.4423,0.1397,1 
0.0434,-0.1218,1 
-1.4733,1.4088,1 
-0.3097,0.8256,1 
0.3498,0.6704,1 
-0.3174,1.8254,1 
-0.2089,-0.4423,1 
0.6961,-0.3638,1 
-1.4708,0.3669,1 
-0.3605,2.6525,1 
-1.3943,0.0677,1 
-0.4083,-0.2326,1 
-0.6443,-0.433,1 
1.9969,0.6647,1 
-0.0864,0.637,1 
-1.077,0.5144,1 
-1.4798,-0.657,1 
0.2065,0.4874,1 
-0.6757,-0.017,1 
-0.6808,-0.4232,1 
0.6159,0.8315,1 
0.2302,0.1768,1 
-1.3286,0.3696,1 
0.5569,0.727,1 
-2.4129,0.1849,1 
0.3753,-1.0466,1 
0.1247,-1.1736,1 
0.1212,-0.0758,1 
0.7321,1.6487,1 
1.1214,0.5197,1 
0.4792,0.2209,1 
-0.9507,-0.947,1 
1.2156,0.8369,1 
0.3016,-0.1618,1 
-0.2601,1.2135,1 
-1.0778,-0.6615,1 
0.1672,0.7324,1 
1.1209,-0.6833,1 
-0.3484,0.6143,1 
0.9106,-1.3095,1 
-1.0521,0.2869,1 
-1.5161,0.1303,1 
0.8579,-0.7866,1 
0.2268,-0.9368,1 
-0.1177,0.2905,1 
2.7105,2.0436,1 
0.2003,-0.2066,1 
-0.0579,-0.9103,1 
-0.6457,0.2438,1 
-0.1571,-0.4623,1 
0.989,-0.3812,1 
0.8882,-1.0766,1 
-0.3241,0.8006,1 
-0.2674,-0.1915,1 
-0.0177,-1.7688,1 
0.1786,-0.071,1 
1.6684,-0.1042,1 
1.8199,1.5244,1 
-0.2264,-0.9138,1 
1.2107,-1.206,1 
-0.6952,-1.7394,1 
0.0088,-0.959,1 
0.4279,1.0779,1 
1.1292,1.2033,1 
-0.0412,1.0553,1 
0.4501,-1.0503,1 
-1.2289,0.7645,1 
-0.4559,1.2668,1 
0.3472,-0.2356,1 
-1.33,-0.3063,1 
-0.3691,0.1473,1 
3.1347,1.8131,1 
1.0989,0.4314,1 
-0.9629,-0.3768,1 
-1.5132,-0.3181,1 
-0.996,-0.474,1 
-0.7365,0.9136,1 
0.1453,1.6889,1 
-1.7708,0.1455,1 
0.0094,1.0602,1 
1.3171,-0.1688,1 
0.3219,-0.1139,1 
-0.4001,-1.0327,1 
2.0108,-0.5942,1 
2.2421,-0.1206,1 
-0.8222,-0.2439,1 
1.1647,-1.0972,1 
-1.3316,-0.4699,1 
-1.2309,1.2518,1 
1.9152,-0.215,1 
-0.3529,-1.2938,1 
-0.966,-0.0948,1 
0.255,-0.7476,1 
0.1667,2.0356,1 
0.244,1.1883,1 
-2.142,-0.8869,1 
0.0032,0.3928,1 
-0.2586,0.5406,1 
0.3631,0.3723,1 
1.0886,-0.0604,1 
0.8399,-0.4159,1 
0.1571,-0.7104,1 
0.8788,1.0046,1 
0.5072,-0.284,1 
2.1935,-0.9554,1 
-0.3996,-1.0045,1 
0.2204,0.413,1 
-0.5716,-0.3235,1 
-0.6885,2.1159,1 
* 
9.3566,-0.4306,0 
8.9843,0.0038,0 
7.8735,-0.5453,0 
7.7374,-1.1493,0 
7.8912,1.3135,0 
7.1444,-0.3599,0 
7.5654,0.8012,0 
8.1393,1.1031,0 
8.2161,1.1629,0 
8.9451,0.959,0 
7.4353,0.369,0 
7.3217,-0.4782,0 
7.6779,0.0026,0 
8.5497,0.345,0 
8.3259,0.0903,0 
8.6527,1.4741,0 
8.8258,1.4552,0 
9.3865,0.4007,0 
8.5181,-0.2047,0 
8.6094,-0.3334,0 
10.2646,-0.2449,0 
6.8161,-0.7586,0 
5.9783,0.1688,0 
9.848,-0.2021,0 
7.551,0.9835,0 
8.5784,0.7469,0 
8.5988,0.5224,0 
6.5487,1.4911,0 
7.107,-0.6994,0 
6.9209,0.8242,0 
8.7263,1.4807,0 
8.0817,1.2336,0 
7.9517,1.5282,0 
7.8489,-0.3154,0 
8.569,1.0725,0 
9.0347,-0.9427,0 
7.8259,-0.5838,0 
8.6452,2.6325,0 
7.8543,0.2939,0 
8.281,-0.721,0 
7.0976,0.6108,0 
8.1652,0.0867,0 
8.3445,-0.1182,0 
8.0426,-0.0275,0 
8.0931,0.6645,0 
10.1719,1.1267,0 
7.5949,1.5559,0 
7.5741,-0.6947,0 
6.8461,0.4705,0 
8.661,-0.7009,0 
7.2661,1.1847,0 
7.8068,-0.5844,0 
9.1459,1.0636,0 
8.0869,-1.0672,0 
8.4227,-0.5483,0 
7.047,-2.0558,0 
9.2593,1.3914,0 
7.2361,0.5607,0 
7.4315,-0.8618,0 
7.2807,0.1313,0 
9.5934,-0.0189,0 
8.1035,-2.068,0 
8.0643,-0.1127,0 
8.4777,-0.0518,0 
7.3406,0.3146,0 
8.5132,-0.9869,0 
7.8253,0.7152,0 
8.0741,-0.1515,0 
7.3892,0.3544,0 
8.2671,0.4713,0 
8.8781,0.3128,0 
7.1188,1.0265,0 
6.6958,-0.3291,0 
8.7436,0.155,0 
9.2898,-0.3713,0 
8.2242,0.418,0 
7.1707,-0.0738,0 
8.1141,-0.56,0 
7.2251,0.2455,0 
6.2837,-0.5204,0 
8.6105,0.8437,0 
8.8831,-1.2827,0 
8.9462,0.8049,0 
7.8716,-0.9278,0 
7.8247,-0.6672,0 
9.0225,-0.9213,0 
6.7986,0.348,0 
8.524,-1.4289,0 
8.4699,1.8445,0 
7.9765,1.5256,0 
7.177,0.4565,0 
8.336,-0.6543,0 
7.929,0.2025,0 
8.0842,0.5333,0 
8.8492,-1.9939,0 
7.4381,-0.7264,0 
7.5415,0.3727,0 
7.4497,-0.4877,0 
5.4137,0.5074,0 
7.103,-0.4655,0 
6.4111,0.7673,0 
8.3631,0.6529,0 
7.4859,-0.1832,0 
6.7491,0.6303,0 
6.7635,0.4941,0 
9.0171,-0.4942,0 
7.0919,-0.2973,0 
7.417,-0.9166,0 
7.5008,1.8064,0 
7.712,-1.5698,0 
7.4093,-0.2541,0 
9.0242,0.5962,0 
7.9586,-0.7781,0 
8.3266,-0.1207,0 
7.7706,1.5193,0 
9.4395,0.6048,0 
8.273,1.6764,0 
7.713,-0.6426,0 
8.1231,-0.7535,0 
9.3204,-0.7905,0 
8.1765,0.4017,0 
9.6529,-0.6948,0 
6.1492,1.581,0 
7.9019,-0.923,0 
7.1643,-1.5321,0 
6.7432,0.2199,0 
7.7603,0.1264,0 
9.8033,0.8444,0 
7.6195,-0.7964,0 
7.0796,0.8742,0 
8.1255,0.2602,0 
7.6047,0.1342,0 
7.8261,-1.1097,0 
8.5151,0.0807,0 
9.6996,0.1664,0 
9.8813,1.6332,0 
8.0099,-0.3989,0 
8.694,1.8467,0 
7.3302,0.4647,0 
7.8541,0.1902,0 
8.3348,-0.5315,0 
7.8148,0.7875,0 
8.126,0.8233,0 
7.1973,0.9039,0 
6.6869,-0.4958,0 
7.1099,-0.0078,0 
7.9355,0.2056,0 
9.0761,-0.9635,0 
9.9208,0.1221,0 
7.3617,0.6947,0 
8.0516,1.3341,0 
9.7226,-1.1287,0 
8.2703,0.3646,0 
9.555,0.3715,0 
6.6946,-1.0978,0 
7.884,0.313,0 
9.9003,-1.9404,0 
9.0116,0.6808,0 
9.3561,-0.0482,0 
7.3875,-0.1071,0 
6.9515,-0.0016,0 
9.1819,-1.9038,0 
8.8045,-1.4486,0 
7.6439,-0.3555,0 
8.1132,-1.0998,0 
7.5426,0.4854,0 
7.1468,-0.1022,0 
8.6655,0.0643,0 
7.9418,1.5449,0 
8.3022,2.3461,0 
6.2553,0.5341,0 
6.2593,-2.3538,0 
8.6885,1.0309,0 
8.1548,0.9127,0 
7.8975,0.7139,0 
8.0841,0.2621,0 
6.1115,0.6047,0 
8.433,-0.3117,0 
7.3323,0.8175,0 
7.4205,0.4774,0 
6.7474,-1.4419,0 
9.8878,0.2998,0 
9.7619,0.2515,0 
8.7995,-0.1662,0 
7.5288,0.7536,0 
7.7328,2.1255,0 
7.6687,2.0038,0 
6.8535,-0.234,0 
8.7174,-0.3735,0 
8.253,-0.0525,0 
9.7671,1.0665,0 
9.4592,-0.8245,0 
8.206,0.9357,0 
9.3413,-1.4574,0 
9.5092,0.2589,0 
9.2773,-0.118,0 
8.4137,1.7378,0 
6.1514,-0.6247,0 
7.1729,-1.8681,0 
7.3451,0.4657,0 
6.4243,-1.2006,0 
8.5082,0.3296,0 
7.2358,-1.2333,0 
6.5717,-0.5875,0 
7.808,0.036,0 
8.6847,0.8088,0 
7.2675,-1.2793,0 
8.0261,-1.2937,0 
6.5385,-1.3408,0 
5.5134,0.4002,0 
8.0277,0.8735,0 
8.5706,-1.8415,0 
8.6547,-1.1632,0 
7.6506,0.1436,0 
8.9465,-0.7299,0 
9.634,-0.6812,0 
8.5284,0.6997,0 
7.8269,-1.1718,0 
6.6349,1.9338,0 
9.7624,1.9141,0 
7.3679,1.7155,0 
8.6671,0.4638,0 
8.5523,-1.0693,0 
8.6944,0.1357,0 
7.6258,-0.165,0 
8.5998,0.4253,0 
9.5199,0.1456,0 
7.4346,-0.9328,0 
7.9379,0.6177,0 
8.6904,-1.4181,0 
6.9005,0.382,0 
8.416,-0.9838,0 
6.3477,0.94,0 
7.1881,-2.1914,0 
7.1555,0.0806,0 
7.5812,0.7718,0 
7.9415,1.0035,0 
9.5441,-0.8794,0 
8.2879,-0.8441,0 
7.7539,-1.511,0 
8.6101,0.6193,0 
7.3644,0.9347,0 
7.8823,2.2217,0 
8.2801,0.4791,0 
6.2174,-1.2141,0 
9.4539,-1.3033,0 
8.9968,-0.7146,0 
7.293,0.1646,0 
8.4504,0.3561,0 
6.7033,0.8256,0 
9.6927,-1.331,0 
8.3085,-0.6732,0 
7.7053,0.7551,0 
8.134,1.1774,0 
5.377,-0.6965,0 
6.965,-0.1712,0 
7.848,-1.762,0 
7.5157,0.0765,0 
7.9007,-0.0746,0 
7.9501,0.556,0 
9.5669,-0.8487,0 
8.5335,-0.7234,0 
7.9956,-0.875,0 
8.0869,0.6795,0 
7.1099,0.1069,0 
7.9796,-0.5365,0 
7.3924,1.2809,0 
8.9767,-1.2193,0 
8.8012,-1.3282,0 
7.0772,0.2547,0 
6.9101,-1.6379,0 
7.4428,0.115,0 
8.0796,1.2292,0 
8.8868,-1.0858,0 
6.7733,-0.2135,0 
8.9783,-0.0034,0 
6.9229,0.4358,0 
8.1512,0.2399,0 
7.0991,0.1092,0 
9.5665,0.5333,0 
7.4411,1.2032,0 
8.1247,1.3762,0 
7.1656,0.2882,0 
7.8237,-0.1685,0 
