Feature1,Feature2,Class
0.529,2.4816,1 
-0.7701,-1.1997,1 
0.4235,0.9688,1 
0.0879,1.742,1 
1.4603,-0.5694,1 
-1.5323,2.3657,1 
-0.2755,1.3872,1 
-0.6082,-1.2318,1 
-1.2513,-0.1675,1 
-0.101,0.1672,1 
-0.3081,0.3158,1 
-1.188,1.1859,1 
-1.5815,-0.064,1 
-0.3956,0.001,1 
-2.2432,-0.7239,1 
-1.1079,1.7959,1 
1.4378,-1.1322,1 
0.6817,-0.4533,1 
0.6395,-0.1261,1 
-0.167,0.0035,1 
0.3178,1.1478,1 
-0.5329,1.5143,1 
0.7632,-1.3791,1 
1.0043,-0.7571,1 
-0.4143,0.0321,1 
1.228,0.2591,1 
0.2789,1.7247,1 
-1.2991,-0.4085,1 
-1.0127,0.2639,1 
1.5954,0.2469,1 
0.6636,1.5282,1 
-1.7433,-0.2274,1 
1.8014,0.0591,1 
-2.1724,-1.7294,1 
1.0625,1.113,1 
-0.0814,-1.3084,1 
1.8995,-0.2563,1 
0.5916,-0.7911,1 
0.789,-0.9956,1 
-0.0703,0.1656,1 
-0.2079,-1.1113,1 
0.0674,1.8672,1 
-0.1172,0.9226,1 
-0.724,0.3792,1 
0.7404,-0.8019,1 
-0.2474,0.6455,1 
-0.764,0.0586,1 
1.3473,-0.0647,1 
0.6274,0.741,1 
-0.0738,-0.1499,1 
-1.4507,0.4459,1 
0.308,-0.5569,1 
-1.0806,0.1307,1 
0.2669,-2.1915,1 
-0.9212,0.8529,1 
1.777,1.1798,1 
0.5936,1.87,1 
0.4425,-0.4969,1 
-1.3279,-0.4001,1 
0.1014,-0.0116,1 
-1.246,0.5706,1 
0.1092,0.5739,1 
-1.2433,-0.3233,1 
0.7478,0.5148,1 
-0.4802,-1.7152,1 
0.3711,-1.4599,1 
0.1222,0.3926,1 
-1.3021,-1.0792,1 
0.5835,1.0978,1 
-0.5758,-1.1917,1 
-0.8675,2.3937,1 
0.054,0.6041,1 
-2.8199,-0.3674,1 
0.4344,-0.2255,1 
0.8736,1.3153,1 
-0.2557,0.412,1 
1.1767,1.3442,1 
-1.4484,-0.8158,1 
1.1917,0.1672,1 
2.3149,-1.6908,1 
-0.8289,0.2668,1 
1.6477,1.6288,1 
0.5446,1.8494,1 
0.7575,-0.5675,1 
-0.637,0.9166,1 
-0.9563,0.2868,1 
-1.2659,-0.0031,1 
0.5965,-0.1111,1 
-0.5344,-0.5375,1 
-0.1784,0.748,1 
0.9978,0.2832,1 
-0.0746,-0.8743,1 
-0.3262,2.2586,1 
-0.4986,1.0437,1 
0.6982,-0.4895,1 
1.357,0.9751,1 
0.4726,-0.2712,1 
-0.3581,0.8047,1 
-1.1839,0.4868,1 
-1.6153,0.453,1 
0.3738,0.3544,1 
-0.0421,-0.354,1 
1.1269,1.9613,1 
-0.3624,0.3541,1 
-0.6498,0.5959,1 
0.1654,-1.0947,1 
0.7998,0.6907,1 
-0.0891,-0.8797,1 
-2.7414,1.8234,1 
-0.3425,1.2327,1 
1.8414,0.2509,1 
0.6797,-0.2017,1 
-0.2837,-0.0421,1 
0.7501,0.3075,1 
0.1169,0.9763,1 
-1.1896,0.0909,1 
-0.9759,0.5338,1 
0.1207,1.0787,1 
-0.1245,0.6119,1 
-0.2436,-1.3025,1 
-1.7271,1.1049,1 
0.9689,1.4955,1 
0.0882,-1.1803,1 
-0.798,-0.9454,1 
-0.9215,-0.4251,1 
1.9187,-0.2843,1 
-0.3475,-0.7429,1 
0.7414,-0.4259,1 
0.6804,-1.1464,1 
-0.4973,2.0882,1 
0.9179,0.9288,1 
-0.0749,0.5348,1 
0.0282,0.3643,1 
-0.7046,-0.1087,1 
