Feature1,Feature2,Class
* 
2.473,9.3186,1 
2.2424,8.2993,1 
2.7531,8.4653,1 
2.0051,9.8798,1 
1.193,12.8718,1 
1.4022,10.4725,1 
3.096,8.7848,1 
3.3424,9.8779,1 
3.0125,9.0861,1 
0.9705,11.2098,1 
2.5019,10.1388,1 
2.6408,10.5273,1 
0.8456,7.7867,1 
0.3182,8.2119,1 
-0.2185,9.3526,1 
1.4716,9.9608,1 
2.215,9.6156,1 
1.7461,10.0733,1 
1.0028,9.2861,1 
2.0354,9.3221,1 
1.4281,9.8941,1 
3.3358,10.3187,1 
1.6624,9.4147,1 
1.8851,12.2418,1 
-1.1474,10.5351,1 
2.2325,10.8676,1 
0.8518,12.1143,1 
3.0009,9.9486,1 
2.1598,9.2837,1 
2.0505,9.8567,1 
2.9436,10.3576,1 
1.9166,10.6778,1 
2.5561,10.2227,1 
0.471,11.0292,1 
0.8337,8.9904,1 
1.8947,10.512,1 
3.4077,8.3123,1 
3.4712,11.6365,1 
1.5386,9.7986,1 
1.4282,9.3967,1 
0.6606,8.3103,1 
1.8007,10.2578,1 
3.8288,8.999,1 
-0.0917,10.1466,1 
1.5336,10.3562,1 
1.6021,8.7408,1 
1.3111,10.8026,1 
2.2724,9.0308,1 
2.872,8.5536,1 
1.4635,10.1979,1 
0.6344,8.8056,1 
2.0159,9.92,1 
1.7492,9.4349,1 
0.8973,9.2177,1 
5.0417,9.3739,1 
3.5059,9.4127,1 
3.3659,11.232,1 
2.4509,9.3586,1 
0.6224,10.9657,1 
0.716,8.7254,1 
3.5228,11.4619,1 
2.0377,9.7538,1 
1.3357,10.3513,1 
1.516,8.4869,1 
1.2365,10.2492,1 
0.4102,9.0205,1 
2.1228,11.6893,1 
2.1777,10.032,1 
3.9332,8.9379,1 
1.2674,10.8427,1 
3.0767,10.4577,1 
-0.6195,10.739,1 
2.6675,10.0464,1 
2.6661,11.4079,1 
2.0511,9.064,1 
0.1609,10.0638,1 
1.286,9.4381,1 
0.8675,10.2743,1 
2.7359,10.4343,1 
0.88,10.8891,1 
2.3145,7.512,1 
2.5959,7.9641,1 
0.8617,11.0576,1 
2.6528,9.3555,1 
1.1165,10.3457,1 
0.2032,10.4107,1 
1.7082,10.7341,1 
1.8745,8.9115,1 
2.2022,9.6502,1 
0.5787,8.8364,1 
0.9933,10.05,1 
2.7654,9.9715,1 
0.7944,9.6185,1 
2.5668,11.0773,1 
1.0596,10.2836,1 
1.6097,7.8459,1 
0.7053,9.4338,1 
1.4823,9.6041,1 
1.3963,10.3674,1 
1.041,8.4047,1 
2.5075,9.3816,1 
2.7908,9.1656,1 
3.3095,8.7613,1 
0.7973,10.6961,1 
3.779,9.2037,1 
3.5698,11.5217,1 
2.7899,9.7828,1 
-0.1841,8.4327,1 
1.1903,10.5005,1 
1.8065,9.3358,1 
2.0835,8.3416,1 
2.3801,9.0433,1 
3.2699,10.1505,1 
1.2349,9.463,1 
0.3887,10.165,1 
0.9892,9.8846,1 
3.14,10.338,1 
2.4755,12.639,1 
2.6911,11.1112,1 
1.7423,8.804,1 
2.2245,8.8365,1 
-1.0159,10.594,1 
2.3314,8.9272,1 
3.2894,9.9145,1 
1.5234,9.0363,1 
3.154,9.5551,1 
1.4904,9.525,1 
1.2086,8.3069,1 
1.2588,9.1123,1 
2.6944,8.6822,1 
2.6826,9.477,1 
1.1816,9.8227,1 
2.0325,10.1013,1 
2.576,10.2104,1 
0.4437,9.3067,1 
3.6246,9.8793,1 
-0.3486,10.1673,1 
3.7,11.1689,1 
2.0553,10.2179,1 
2.6456,9.8417,1 
1.5112,11.6321,1 
1.5988,11.0094,1 
0.4225,9.2117,1 
0.8436,10.4105,1 
1.3668,9.3491,1 
1.0749,10.1432,1 
2.9755,9.4002,1 
2.6071,9.9814,1 
1.3784,10.3466,1 
3.3375,7.395,1 
2.6952,11.7659,1 
1.8267,10.7634,1 
2.9769,10.5176,1 
2.2492,11.3045,1 
3.1165,10.1862,1 
2.663,9.0951,1 
1.8411,10.1319,1 
1.9561,9.3336,1 
3.2653,10.3506,1 
2.7377,8.6998,1 
1.4886,9.3072,1 
1.8165,11.6824,1 
4.5333,10.201,1 
2.3765,9.8067,1 
1.4636,10.8904,1 
1.5942,8.9626,1 
2.639,9.8435,1 
2.3314,10.3211,1 
2.981,10.6368,1 
2.9333,9.9173,1 
1.9225,10.4104,1 
2.2753,10.5252,1 
2.3987,12.1935,1 
1.8407,10.5147,1 
2.1683,11.3705,1 
1.2712,8.7961,1 
3.2293,10.7796,1 
2.2157,9.2682,1 
3.2908,10.4553,1 
1.4287,9.5346,1 
1.3674,11.4136,1 
1.8327,8.9839,1 
1.4203,11.1213,1 
2.6196,9.2976,1 
0.8391,9.4207,1 
2.2798,9.5904,1 
1.4303,10.0209,1 
1.4239,8.8963,1 
0.59,9.06,1 
1.2777,10.2515,1 
2.0785,9.1628,1 
3.0948,8.7858,1 
2.96,8.8322,1 
1.6659,10.8274,1 
2.865,9.1446,1 
2.0718,8.874,1 
1.7937,10.4216,1 
1.4477,11.4811,1 
2.4959,10.6827,1 
1.4346,9.8682,1 
2.3009,10.8678,1 
2.7082,9.5949,1 
1.1608,8.8156,1 
4.1395,11.1356,1 
3.4547,9.8528,1 
4.0274,10.5143,1 
2.238,9.4743,1 
0.5882,10.6829,1 
2.0747,9.9964,1 
0.6511,7.9978,1 
0.8901,10.8868,1 
3.9039,9.3476,1 
1.6706,8.43,1 
0.9882,10.3198,1 
1.2268,10.102,1 
3.2325,9.8124,1 
0.84,11.6637,1 
2.6069,10.2051,1 
2.3159,9.7826,1 
2.6915,8.6095,1 
1.9791,8.8161,1 
1.9293,10.6421,1 
1.8283,11.7564,1 
1.9695,9.3093,1 
2.3231,10.242,1 
2.339,10.0558,1 
1.9094,10.9466,1 
0.379,10.7572,1 
1.431,9.8988,1 
1.1183,11.2705,1 
-0.0579,8.7723,1 
1.5791,10.6861,1 
0.6806,10.5233,1 
3.0878,9.1017,1 
-0.5586,10.7535,1 
1.83,9.9076,1 
3.075,10.7584,1 
1.432,10.1512,1 
1.1174,10.447,1 
1.9279,10.5093,1 
1.3575,10.2203,1 
2.3325,10.5682,1 
2.083,7.9712,1 
2.5073,8.8133,1 
3.0213,9.9809,1 
1.9974,9.35,1 
3.7541,9.2224,1 
3.3897,11.6419,1 
5.1666,11.384,1 
1.9227,9.0882,1 
1.2854,8.539,1 
3.4048,10.3785,1 
0.9365,10.7994,1 
2.1453,11.0842,1 
2.4154,8.9645,1 
2.2226,10.9728,1 
2.1697,10.165,1 
0.8174,9.4195,1 
2.1179,10.8624,1 
1.4768,9.6858,1 
4.1998,9.0906,1 
1.8192,9.0856,1 
2.0451,10.8633,1 
2.8719,10.4525,1 
3.3075,10.0329,1 
2.6974,9.0354,1 
3.0617,9.4128,1 
3.3242,8.987,1 
2.3451,10.3291,1 
2.3262,9.8779,1 
3.5961,10.4286,1 
0.8745,9.5076,1 
3.2681,9.126,1 
3.8593,9.655,1 
0.1872,10.9165,1 
1.1114,6.2893,1 
2.0319,8.7104,1 
2.1896,10.6935,1 
2.802,9.7703,1 
0.3958,11.2918,1 
2.0899,10.0435,1 
0.4413,9.2848,1 
