Feature1,Feature2,Class
3.1102,11.0034,1 
2.148,11.2972,1 
1.6094,9.2015,1 
-1.2536,10.7947,1 
1.4733,10.2272,1 
2.7009,11.1534,1 
2.0947,12.6693,1 
1.3248,9.9193,1 
1.1232,9.8046,1 
2.4997,10.0689,1 
2.9231,11.3138,1 
0.5062,9.6637,1 
1.7296,8.5019,1 
0.7984,9.8072,1 
2.3988,10.0602,1 
2.4778,11.9332,1 
2.5013,10.7066,1 
3.1683,8.9713,1 
1.9146,7.944,1 
1.5897,10.2835,1 
1.8018,9.1497,1 
2.3392,10.9978,1 
0.952,8.3488,1 
1.1196,9.9593,1 
3.1745,11.2965,1 
2.3243,10.3656,1 
1.64,10.9127,1 
1.7593,9.446,1 
4.3064,10.6475,1 
-0.4264,8.8528,1 
3.5361,9.6636,1 
2.8563,9.6672,1 
2.6562,8.9553,1 
-0.2236,10.2475,1 
1.956,9.4364,1 
2.8328,9.8872,1 
2.971,9.992,1 
1.4116,11.2138,1 
2.3038,11.7573,1 
1.8628,9.3283,1 
1.6554,10.2249,1 
-0.0375,8.8509,1 
1.4587,9.3508,1 
1.6783,9.7691,1 
-0.1382,10.0983,1 
3.038,7.7986,1 
2.2742,9.297,1 
3.6818,11.9502,1 
2.0257,9.6626,1 
0.9945,10.721,1 
1.3848,9.8412,1 
4.0305,8.2422,1 
1.9445,10.6039,1 
2.0506,8.8282,1 
2.7694,9.6695,1 
1.4415,8.7687,1 
1.9537,9.806,1 
1.8159,10.3031,1 
2.9783,10.0925,1 
3.8358,11.6168,1 
3.0684,8.3553,1 
0.2232,10.2418,1 
0.7496,11.7131,1 
2.5624,9.9887,1 
2.1841,8.5678,1 
0.5409,10.4394,1 
1.34,10.6594,1 
1.6416,9.711,1 
0.2171,10.7803,1 
1.6521,8.7075,1 
0.7501,11.1721,1 
1.4277,10.3352,1 
2.5277,9.617,1 
1.6616,9.3461,1 
2.31,7.0731,1 
-1.204,11.1739,1 
1.9334,10.232,1 
2.1709,10.1926,1 
-0.1979,9.9298,1 
0.4473,8.7527,1 
1.2504,8.5613,1 
2.5149,9.1297,1 
2.224,8.4994,1 
2.4828,9.9016,1 
0.9906,8.9837,1 
2.4044,9.1907,1 
2.4161,9.8198,1 
1.5492,10.5577,1 
2.4054,10.6522,1 
1.6953,10.2948,1 
3.3289,7.6231,1 
3.1684,9.9957,1 
1.973,9.5291,1 
3.4656,11.3684,1 
1.3244,10.8552,1 
2.494,9.9515,1 
1.9865,9.7514,1 
3.4447,9.1666,1 
2.4897,7.6447,1 
1.1643,8.6832,1 
1.7103,9.6541,1 
3.3584,9.4548,1 
2.351,9.6689,1 
2.5795,9.5133,1 
1.1425,10.8107,1 
2.6838,11.8871,1 
3.9432,10.0701,1 
1.3669,9.749,1 
2.9346,10.6731,1 
2.897,9.6522,1 
0.7338,11.184,1 
1.9456,8.8049,1 
3.0721,10.9468,1 
3.4511,8.3602,1 
1.2359,9.9129,1 
1.9077,11.8817,1 
0.6023,10.9609,1 
3.8031,9.3013,1 
1.0938,8.9188,1 
2.0139,9.9569,1 
2.9776,10.0455,1 
0.7,8.2097,1 
2.0637,8.6725,1 
1.6298,10.3283,1 
1.9389,8.9877,1 
1.0424,7.8456,1 
3.2169,8.6765,1 
1.5322,10.1566,1 
0.9242,8.5812,1 
1.8632,11.5017,1 
2.6889,9.7708,1 
-0.3092,10.839,1 
1.0363,11.6384,1 
3.5622,10.6949,1 
1.065,10.3853,1 
1.1433,10.3825,1 
2.0296,9.6854,1 
1.8975,10.7232,1 
1.5071,10.4863,1 
2.1468,9.2693,1 
2.9167,10.5151,1 
2.2202,9.1253,1 
3.1684,10.1106,1 
-0.2706,10.3285,1 
1.7797,10.3354,1 
2.5045,8.6902,1 
1.7432,10.5727,1 
3.8031,11.1791,1 
3.5254,10.8122,1 
3.4401,9.8572,1 
1.4551,9.9054,1 
3.1617,10.3787,1 
0.476,10.0469,1 
1.5369,10.8479,1 
0.8378,10.5717,1 
4.0612,9.5944,1 
2.1718,9.66,1 
1.1856,10.4385,1 
1.17,9.3635,1 
1.5663,9.9842,1 
2.1034,10.9031,1 
1.2697,10.633,1 
2.2622,9.9354,1 
3.0579,9.0338,1 
1.4986,10.8029,1 
2.7321,10.2647,1 
2.1172,10.3632,1 
3.1434,10.1887,1 
2.8962,9.6295,1 
2.3084,9.7338,1 
0.8877,8.4074,1 
0.2872,9.2604,1 
3.5026,10.3279,1 
1.0024,8.1892,1 
1.9257,9.1842,1 
3.0775,9.9818,1 
2.0906,10.9307,1 
2.4372,11.5679,1 
1.5174,8.4688,1 
2.2685,8.1178,1 
1.7548,10.3762,1 
3.3353,8.9487,1 
1.1189,9.7278,1 
2.7882,9.7849,1 
1.2796,9.6302,1 
0.6065,7.9654,1 
2.883,10.5038,1 
1.9165,10.6895,1 
-0.0911,10.6662,1 
1.9238,9.3891,1 
3.7298,9.7735,1 
0.7762,9.1452,1 
2.8558,9.7416,1 
2.7968,9.1475,1 
3.5265,9.3604,1 
3.6953,9.3421,1 
1.5143,10.8215,1 
1.9923,11.231,1 
4.0386,10.3808,1 
1.2923,10.0274,1 
0.3438,10.1262,1 
2.3168,10.3506,1 
2.3428,9.3765,1 
0.9603,10.0997,1 
1.6911,10.8047,1 
0.9537,10.6509,1 
1.932,9.2041,1 
0.662,11.3822,1 
2.9704,10.2283,1 
2.1645,9.6929,1 
1.0063,8.5191,1 
4.9528,10.1238,1 
0.0923,9.5793,1 
1.9086,9.7741,1 
