Feature1,Feature2,Class
2.29,9.3319,1 
0.9925,11.7997,1 
1.3362,11.3247,1 
1.9682,10.1117,1 
2.3714,8.9987,1 
3.2594,8.558,1 
1.6463,10.3722,1 
-0.1216,9.8077,1 
0.7371,10.8113,1 
2.0808,11.4057,1 
1.4971,11.231,1 
2.7907,9.0885,1 
4.0165,10.1934,1 
1.5411,11.129,1 
4.1892,9.2535,1 
2.0179,8.5898,1 
1.1339,9.7228,1 
1.2141,11.2222,1 
0.9355,9.4406,1 
0.7649,9.1586,1 
1.5452,12.6035,1 
2.6274,10.4891,1 
2.1606,10.5595,1 
1.7376,9.7165,1 
1.9186,10.5373,1 
2.3737,10.8201,1 
3.2706,10.0066,1 
0.9132,11.3865,1 
1.7767,8.8598,1 
0.2287,10.1797,1 
2.0808,10.4767,1 
3.3339,11.2746,1 
0.1083,9.5252,1 
0.9885,9.2484,1 
1.8456,7.9908,1 
2.4606,9.458,1 
3.9029,9.8701,1 
2.3233,9.8935,1 
1.176,8.8066,1 
0.3329,10.5183,1 
1.7206,10.0451,1 
1.0509,10.1545,1 
1.4091,10.9686,1 
2.3982,11.5741,1 
1.5625,10.9128,1 
3.4094,9.6853,1 
-0.4094,9.6404,1 
2.5882,9.3964,1 
0.8634,10.3592,1 
1.9978,10.4608,1 
2.4262,9.44,1 
4.2157,8.9914,1 
1.4143,11.5194,1 
2.5046,9.6427,1 
4.1515,11.0507,1 
2.7287,10.2982,1 
2.0663,10.0107,1 
2.1601,9.8412,1 
2.2934,9.5277,1 
3.1065,8.117,1 
1.4727,9.363,1 
2.6438,9.2097,1 
1.558,10.9341,1 
0.5901,11.3109,1 
1.1569,8.8681,1 
1.4519,7.4459,1 
3.6857,9.9739,1 
1.2595,10.468,1 
2.2231,9.023,1 
0.4985,8.5949,1 
1.1042,9.242,1 
1.157,9.2535,1 
4.1033,9.7063,1 
0.8829,9.8856,1 
2.2162,9.9867,1 
0.1354,11.3278,1 
1.263,10.6711,1 
1.0267,8.7467,1 
1.1805,10.1795,1 
0.3679,8.9918,1 
0.0195,10.2266,1 
2.6321,11.3372,1 
2.2246,10.7507,1 
1.9769,10.8923,1 
1.1615,10.5868,1 
1.8978,9.7934,1 
3.5069,9.6367,1 
0.432,9.3958,1 
1.1918,10.2805,1 
4.4497,9.4985,1 
1.2249,11.5119,1 
4.3843,9.9391,1 
0.9366,8.6755,1 
-1.5735,7.7457,1 
1.6509,10.3864,1 
3.1048,11.2044,1 
4.0499,9.4859,1 
2.6103,9.5499,1 
1.3273,10.976,1 
2.5162,9.848,1 
3.367,9.1772,1 
1.7934,8.3852,1 
2.4563,9.0341,1 
1.0435,7.9346,1 
2.3463,8.7425,1 
1.2934,10.5914,1 
0.6146,10.2443,1 
2.7479,9.0768,1 
2.1012,9.1261,1 
2.7178,10.0673,1 
2.2361,10.0044,1 
2.6501,10.4432,1 
1.5561,10.8135,1 
0.7747,12.4521,1 
-0.0279,9.4961,1 
3.0849,10.3579,1 
2.4824,9.8143,1 
1.5425,9.578,1 
2.1059,10.0779,1 
1.6887,10.1302,1 
2.9907,10.5473,1 
3.0967,10.883,1 
2.6092,9.4843,1 
2.3686,11.3873,1 
1.6384,10.0883,1 
1.601,11.273,1 
1.57,10.933,1 
2.0856,8.5024,1 
1.4116,8.4292,1 
2.9741,10.1087,1 
1.0069,9.4165,1 
2.9831,9.8224,1 
1.3018,10.4938,1 
0.3376,6.8716,1 
1.6587,10.3416,1 
4.4431,9.2187,1 
1.9796,8.8577,1 
3.1016,9.1678,1 
3.1086,10.2533,1 
2.273,8.0832,1 
0.545,9.4141,1 
0.8802,10.2366,1 
1.1707,11.6152,1 
2.5714,10.7406,1 
1.9502,11.6605,1 
2.1571,10.3073,1 
2.3739,10.6493,1 
2.0809,9.0852,1 
3.0271,9.5762,1 
0.3601,9.9014,1 
1.4839,10.6668,1 
2.9539,7.9769,1 
0.9195,11.2658,1 
1.455,10.7438,1 
1.1561,10.4749,1 
2.9161,10.2973,1 
1.5434,9.666,1 
1.1119,10.7186,1 
1.6482,10.1741,1 
1.9284,9.3833,1 
0.6052,9.6249,1 
0.5062,10.8516,1 
1.6247,9.4351,1 
0.3391,11.6218,1 
1.7656,10.0721,1 
2.1535,10.5041,1 
0.7797,8.2029,1 
1.2854,10.8618,1 
2.5218,10.9062,1 
2.3966,9.4917,1 
1.6146,9.4474,1 
2.9309,10.8034,1 
2.0976,9.1312,1 
1.8799,11.5752,1 
1.3361,8.1983,1 
4.8969,10.9959,1 
0.7113,9.529,1 
1.9194,9.4611,1 
2.1877,10.5333,1 
2.5082,9.9346,1 
2.3232,11.4336,1 
0.1671,9.5613,1 
2.5998,10.5339,1 
1.4646,9.94,1 
3.0337,11.072,1 
0.7464,11.2401,1 
2.0921,9.0445,1 
2.9589,9.956,1 
2.5871,11.4331,1 
3.132,11.7718,1 
3.0204,10.2834,1 
3.6984,8.9618,1 
2.2695,10.0291,1 
3.5574,8.7228,1 
4.2101,8.8092,1 
2.1559,11.3847,1 
0.2883,11.0156,1 
0.7919,10.5959,1 
1.3717,9.8419,1 
2.5117,10.7984,1 
2.5628,9.7857,1 
3.3101,8.6799,1 
1.9636,9.3782,1 
1.7131,11.4807,1 
2.5324,10.0994,1 
2.3586,10.2311,1 
3.1318,9.2517,1 
2.328,9.5605,1 
2.4446,10.1005,1 
1.6529,11.1981,1 
-0.042,8.5338,1 
1.0566,9.9903,1 
3.9045,9.9962,1 
2.2018,9.1511,1 
1.9326,10.2533,1 
1.3779,8.5002,1 
1.7248,9.9671,1 
0.6487,11.9673,1 
1.6877,10.3326,1 
2.2834,8.9225,1 
1.628,10.0279,1 
0.8112,10.8242,1 
3.2204,7.6331,1 
2.1059,10.6991,1 
1.1074,8.5138,1 
4.3042,9.9336,1 
0.9426,9.0566,1 
3.2938,9.9771,1 
1.8315,8.4173,1 
0.9482,10.5024,1 
1.6302,9.4283,1 
1.8888,11.3018,1 
2.5164,9.4549,1 
1.9031,11.1912,1 
1.5683,8.1286,1 
2.5163,9.3338,1 
0.6892,11.2599,1 
2.8187,12.4537,1 
0.987,9.5391,1 
2.2635,10.3371,1 
3.936,11.0121,1 
2.5461,9.2998,1 
1.3353,9.4164,1 
0.9867,10.3704,1 
3.2917,9.8064,1 
2.7183,9.3856,1 
0.5827,8.7538,1 
2.281,10.0533,1 
3.2753,10.2556,1 
0.8801,10.5706,1 
1.8804,9.7865,1 
1.9352,11.7015,1 
2.8632,9.1884,1 
0.5631,10.5089,1 
2.5436,9.2144,1 
2.8734,9.6686,1 
1.7876,11.2467,1 
1.9819,7.8188,1 
2.8755,8.3186,1 
0.5589,8.7974,1 
1.6416,10.0652,1 
1.0524,8.5155,1 
0.95,10.3295,1 
0.8071,10.1756,1 
2.2219,11.7532,1 
0.4842,9.4871,1 
3.1383,12.1133,1 
1.2598,11.2428,1 
2.9552,9.9208,1 
1.6089,9.023,1 
0.5266,10.8233,1 
2.1639,11.0179,1 
2.2114,11.5986,1 
2.1513,11.0643,1 
1.3902,11.0333,1 
3.4971,10.7848,1 
2.7237,10.9819,1 
-0.3743,10.5121,1 
1.7012,10.5079,1 
0.9282,11.2915,1 
3.0209,10.8815,1 
2.2577,8.8838,1 
1.8813,9.4139,1 
1.5974,9.4849,1 
2.3859,11.7742,1 
2.8659,9.4726,1 
2.0519,10.1407,1 
1.3442,9.1234,1 
2.9441,10.2473,1 
1.9933,7.5662,1 
3.5391,8.9765,1 
2.008,9.3349,1 
2.1215,9.5436,1 
1.3191,10.6313,1 
1.5424,9.2874,1 
0.7976,9.2681,1 
0.4598,9.5743,1 
2.1804,8.6986,1 
1.9194,10.6937,1 
2.39,9.8699,1 
0.8871,8.6014,1 
1.5532,10.2064,1 
1.7687,9.5586,1 
1.3632,9.9232,1 
2.5872,8.9109,1 
-0.145,10.2392,1 
1.1909,9.9248,1 
0.1678,9.2695,1 
0.7893,8.4294,1 
2.456,10.505,1 
3.1331,10.9436,1 
2.1998,10.7906,1 
1.7827,10.5678,1 
2.5593,10.4389,1 
2.1127,10.6802,1 
0.559,8.9404,1 
3.7012,9.5078,1 
2.46,10.7295,1 
1.43,9.8966,1 
-0.2455,8.8637,1 
2.2194,8.2897,1 
1.3902,11.2233,1 
2.0483,10.1779,1 
2.4377,10.6762,1 
0.3594,10.5633,1 
1.4347,11.2864,1 
1.5702,7.8267,1 
1.5645,8.6543,1 
