Feature1,Feature2,Class
* 
1.5004,9.9295,1 
1.4377,9.1895,1 
3.4431,10.4911,1 
2.8378,9.2083,1 
1.5463,8.7117,1 
1.0489,9.1904,1 
1.0694,11.9042,1 
1.9965,11.1953,1 
0.803,9.2354,1 
1.1477,10.2506,1 
0.9833,8.7289,1 
2.6466,7.7899,1 
2.6604,9.0469,1 
2.5089,9.6582,1 
1.7253,9.2234,1 
0.3867,9.971,1 
3.5638,9.8456,1 
1.3752,9.2672,1 
2.8565,10.9378,1 
0.6039,11.5399,1 
1.2597,8.3526,1 
3.0719,9.5808,1 
1.599,10.6109,1 
2.1732,11.281,1 
0.9578,9.792,1 
-0.6888,9.2769,1 
2.1168,9.7959,1 
1.1377,10.7343,1 
3.0814,10.5118,1 
1.4292,8.9888,1 
3.1252,10.0844,1 
0.5706,8.7269,1 
1.7851,10.0347,1 
4.9169,11.6047,1 
0.4053,8.444,1 
2.5278,9.086,1 
-0.2772,9.8156,1 
2.0917,8.6695,1 
2.4495,9.5904,1 
1.8341,9.5316,1 
0.0366,8.5177,1 
2.7922,10.8448,1 
0.5353,10.934,1 
3.1389,11.906,1 
1.8515,10.1636,1 
1.9123,9.7212,1 
3.3639,8.6921,1 
1.2677,9.7769,1 
0.0305,10.5487,1 
2.3263,9.6401,1 
1.9196,11.5049,1 
1.3859,9.2039,1 
1.8927,8.1251,1 
1.1413,9.1961,1 
3.44,8.3834,1 
1.2817,9.4029,1 
1.5703,8.5502,1 
2.4942,11.5335,1 
1.9537,10.655,1 
2.0285,10.1624,1 
2.304,10.3703,1 
3.4704,10.8689,1 
2.5369,11.6825,1 
1.6385,9.9041,1 
1.4514,8.6827,1 
1.7532,10.9037,1 
1.6637,9.5472,1 
1.7882,9.965,1 
1.3219,8.7166,1 
2.5388,8.8442,1 
3.4289,11.5949,1 
0.3571,8.7674,1 
2.2157,10.9802,1 
0.6183,9.0784,1 
1.6538,10.8346,1 
2.2743,10.9634,1 
2.3133,10.1966,1 
1.7509,9.2468,1 
1.7028,9.2348,1 
1.781,9.8829,1 
3.6892,10.5725,1 
1.6702,8.8202,1 
1.8993,8.5947,1 
1.2093,8.7992,1 
1.9017,8.2461,1 
2.1143,9.8314,1 
0.9199,10.7938,1 
0.2123,9.8264,1 
3.4165,10.5529,1 
0.6729,12.3201,1 
1.6665,9.9292,1 
0.7226,11.0543,1 
1.595,9.2003,1 
1.8362,9.0165,1 
1.3419,8.6032,1 
1.3506,9.5236,1 
2.4781,9.7394,1 
2.2496,10.1336,1 
2.753,9.9942,1 
1.4581,8.9063,1 
1.003,10.7706,1 
2.7207,9.5704,1 
2.8733,9.5325,1 
0.2484,10.6354,1 
1.7335,10.5651,1 
3.2897,9.4363,1 
3.1287,8.6906,1 
3.8648,10.8149,1 
1.4482,10.1366,1 
1.1058,9.6037,1 
2.1598,8.0826,1 
1.0263,10.3076,1 
2.0618,11.5994,1 
2.4772,8.7947,1 
2.6795,10.1632,1 
0.852,9.529,1 
1.664,9.389,1 
2.7653,10.775,1 
2.2546,11.3417,1 
3.6602,10.981,1 
0.7463,9.7234,1 
3.1252,10.2677,1 
3.6768,12.116,1 
0.4789,10.1165,1 
2.1099,10.0619,1 
1.9723,8.1968,1 
1.3684,10.2841,1 
0.8028,10.2739,1 
2.1414,10.0024,1 
2.4119,10.7945,1 
1.5546,9.5134,1 
2.6268,10.3455,1 
0.6188,9.0574,1 
2.1499,9.8526,1 
3.0001,10.4856,1 
2.097,9.5137,1 
2.6319,10.2133,1 
1.6351,9.3528,1 
0.1059,10.6526,1 
1.4284,9.5968,1 
1.0386,10.7369,1 
1.831,10.0803,1 
2.2544,8.0807,1 
0.5651,10.299,1 
2.9375,10.3961,1 
1.6327,11.3311,1 
