Feature1,Feature2,Class
* 
1.9556,10.0085,1 
1.763,8.6824,1 
2.1374,10.3681,1 
2.0126,9.9545,1 
1.2775,8.0668,1 
1.1769,9.2463,1 
1.727,10.2532,1 
4.0153,10.7982,1 
1.9369,8.5725,1 
1.9682,11.1184,1 
4.049,9.4217,1 
1.2329,8.4906,1 
2.7571,9.742,1 
1.447,10.8209,1 
1.6312,8.6978,1 
2.613,10.4331,1 
1.6433,10.3436,1 
1.4451,10.5519,1 
2.728,9.0583,1 
1.7856,9.2335,1 
2.2479,8.6276,1 
2.495,11.2979,1 
2.458,10.1707,1 
0.8146,10.2768,1 
2.665,10.4987,1 
1.7977,10.2157,1 
0.9238,11.591,1 
1.941,9.7762,1 
1.8321,12.6807,1 
0.2975,9.7711,1 
2.8724,10.3734,1 
0.7906,9.9978,1 
1.3537,11.5243,1 
2.9112,9.4836,1 
-0.3855,9.5171,1 
0.4273,9.7427,1 
1.0072,9.9483,1 
1.3333,8.6116,1 
2.5095,7.9949,1 
2.6737,11.1336,1 
1.0882,9.0045,1 
2.3814,10.3006,1 
1.0106,12.0179,1 
2.8792,10.2618,1 
1.5131,8.3899,1 
4.0137,11.5208,1 
2.1379,8.7588,1 
2.0686,11.3521,1 
2.3359,10.0081,1 
1.8065,11.0426,1 
2.8574,10.0375,1 
2.9379,9.854,1 
2.8123,11.2925,1 
0.4281,9.2197,1 
3.4862,10.0017,1 
3.6065,11.0252,1 
0.5704,10.6305,1 
2.6422,9.7862,1 
1.0886,10.2667,1 
2.7394,8.7694,1 
3.1296,9.1311,1 
2.1723,9.5613,1 
2.6133,10.1624,1 
2.921,7.4589,1 
3.6639,10.8677,1 
3.1341,10.8892,1 
2.9136,10.3803,1 
1.6779,11.5503,1 
1.8842,11.308,1 
1.0205,9.0098,1 
1.9426,10.9438,1 
1.2505,10.275,1 
1.3053,10.8707,1 
0.5197,9.1936,1 
2.3598,10.0199,1 
3.1628,9.3069,1 
1.0682,9.6971,1 
3.288,8.6088,1 
2.3364,9.1371,1 
0.6273,9.2311,1 
1.1378,11.3514,1 
1.3323,10.4388,1 
2.4763,9.7219,1 
0.3395,10.018,1 
1.4724,11.6522,1 
3.3292,9.7377,1 
1.5582,8.5852,1 
1.2164,9.4333,1 
1.1929,10.5619,1 
2.6321,9.2351,1 
0.7926,10.6768,1 
4.0142,11.1637,1 
2.5846,10.962,1 
2.2979,6.8315,1 
2.4191,8.924,1 
2.7696,10.7374,1 
2.3852,9.5135,1 
2.837,8.9444,1 
3.7853,7.545,1 
3.5973,10.1895,1 
2.6378,11.2818,1 
0.9886,8.9071,1 
3.2792,10.1353,1 
1.9738,11.2889,1 
1.4346,11.6674,1 
2.4816,10.8817,1 
3.065,10.7052,1 
2.5503,9.0451,1 
2.8396,10.1013,1 
-0.2773,11.729,1 
