Feature1,Feature2,Class
1.3182,11.3086,1 
2.7121,9.8735,1 
1.9169,9.3208,1 
1.0914,9.4711,1 
1.1692,10.3725,1 
1.7198,9.0007,1 
0.9782,10.717,1 
1.2044,11.0813,1 
0.8174,10.0677,1 
2.6703,9.0953,1 
0.3242,11.3148,1 
2.6219,10.552,1 
0.3868,9.672,1 
-0.3836,10.6065,1 
2.0666,11.624,1 
1.8079,11.0665,1 
2.8101,10.6727,1 
3.0593,9.0933,1 
2.7127,9.1519,1 
0.9825,11.9837,1 
3.1647,9.9415,1 
0.8191,8.9287,1 
-0.5554,9.8645,1 
2.0621,10.4287,1 
3.2115,9.9942,1 
3.7152,10.0978,1 
0.2163,10.6079,1 
0.4138,11.3973,1 
2.7364,10.0663,1 
3.5167,8.853,1 
3.3739,12.2008,1 
3.0242,10.2408,1 
2.9663,12.0982,1 
1.3786,10.518,1 
0.263,10.5957,1 
1.173,8.3911,1 
3.2661,9.9456,1 
1.7597,11.1547,1 
1.4418,10.0816,1 
2.1426,9.4298,1 
1.4852,10.3111,1 
0.2621,10.6332,1 
3.301,9.9224,1 
1.515,9.6782,1 
1.4552,10.0304,1 
1.1865,9.3635,1 
1.8726,9.3325,1 
3.1881,9.2773,1 
0.4449,11.5741,1 
2.5402,9.423,1 
2.2861,11.6361,1 
-0.1137,9.445,1 
2.0017,9.2756,1 
2.8331,10.8616,1 
3.9933,8.893,1 
1.1302,10.4466,1 
3.1384,8.613,1 
2.0165,11.5176,1 
2.8994,10.5753,1 
2.9198,10.3037,1 
0.9056,10.368,1 
2.7099,9.8068,1 
1.1391,9.4295,1 
2.0963,10.2637,1 
4.1701,9.9972,1 
2.1,7.623,1 
1.6676,9.7357,1 
2.4589,8.5081,1 
0.9834,8.7635,1 
2.4266,10.8843,1 
1.2625,9.2979,1 
-0.5317,10.25,1 
2.7623,11.7876,1 
1.7177,10.3902,1 
2.4164,10.9238,1 
-0.1283,9.8773,1 
0.5615,11.1957,1 
2.0054,11.1562,1 
1.6041,8.266,1 
0.7595,9.6589,1 
3.2354,9.6875,1 
2.5235,9.9332,1 
0.9872,11.7388,1 
2.5963,10.2332,1 
0.6988,10.0651,1 
0.7981,9.236,1 
1.5749,9.838,1 
1.3546,10.7296,1 
1.4307,10.6633,1 
1.8575,9.5821,1 
1.3729,12.4139,1 
1.178,10.8178,1 
1.7236,8.5497,1 
1.2358,11.0347,1 
2.1816,8.8157,1 
2.7499,10.0579,1 
3.0464,11.2508,1 
0.3762,10.9232,1 
3.0537,7.3971,1 
2.9048,9.4116,1 
2.1405,9.8142,1 
1.8592,8.1522,1 
1.5906,8.7384,1 
1.4142,11.7932,1 
1.3916,9.3581,1 
1.5169,9.8079,1 
1.8569,11.1166,1 
2.9781,9.1735,1 
2.1348,9.2367,1 
0.7899,10.9124,1 
2.8566,10.2255,1 
0.8815,8.7311,1 
2.2354,9.8334,1 
1.1865,9.6453,1 
1.5229,9.7994,1 
1.9452,10.3046,1 
2.5123,9.5026,1 
0.0048,9.3614,1 
2.7745,12.9894,1 
1.1735,9.6266,1 
1.8821,10.9738,1 
3.3416,11.0235,1 
3.1419,10.6001,1 
1.9461,9.7979,1 
1.4014,10.4431,1 
1.2797,10.0884,1 
2.6203,9.4939,1 
2.884,10.0096,1 
1.6072,11.1426,1 
3.444,9.2807,1 
1.1289,9.0107,1 
1.8098,9.5251,1 
1.685,10.937,1 
2.2123,10.5848,1 
1.4338,9.8585,1 
2.813,10.9902,1 
0.0391,10.912,1 
3.0626,9.9902,1 
0.8998,10.7943,1 
3.2487,10.456,1 
2.1152,10.0927,1 
0.5539,10.4737,1 
1.7425,9.5471,1 
2.1826,11.1705,1 
0.6708,9.9027,1 
0.2715,9.4246,1 
1.5313,10.764,1 
5.0625,9.8281,1 
4.6073,11.2591,1 
0.1845,10.7935,1 
3.321,8.7258,1 
-0.6905,9.2156,1 
2.3736,11.8976,1 
2.7089,10.9723,1 
1.1197,9.4962,1 
0.7811,10.1318,1 
2.3083,9.4133,1 
0.4504,9.5275,1 
2.5665,10.1447,1 
2.6429,9.8072,1 
1.4922,11.4239,1 
2.434,10.1517,1 
2.1716,10.0647,1 
1.9408,10.0207,1 
2.8074,10.6896,1 
2.5047,10.6159,1 
2.0488,9.3586,1 
0.215,9.5527,1 
0.3918,9.9068,1 
1.2376,10.4507,1 
4.0758,9.2347,1 
3.0701,9.8637,1 
2.1292,9.5301,1 
3.0062,9.8245,1 
0.5671,11.3758,1 
3.6799,11.9768,1 
1.8253,9.8618,1 
1.9568,9.6467,1 
0.8714,10.0782,1 
2.9357,10.181,1 
1.3952,8.8599,1 
2.7069,10.3645,1 
0.958,9.1439,1 
1.3608,10.612,1 
1.9485,11.1742,1 
0.3818,9.698,1 
2.8914,9.8507,1 
0.6283,9.0153,1 
1.6861,7.7676,1 
3.7393,8.1066,1 
2.3899,11.1409,1 
1.8228,9.8704,1 
2.5457,10.2588,1 
2.511,10.0751,1 
1.6944,11.8424,1 
2.8519,10.2269,1 
1.4688,9.2098,1 
2.7311,10.8609,1 
1.1075,11.2525,1 
0.9553,10.3675,1 
1.8792,11.0989,1 
1.3059,8.8362,1 
1.6201,11.513,1 
2.5074,10.1262,1 
2.4043,9.6889,1 
1.0106,9.5561,1 
0.8459,10.3324,1 
0.9248,10.2314,1 
2.7351,9.5334,1 
2.898,10.8195,1 
0.857,9.0304,1 
3.46,11.3383,1 
3.585,10.3581,1 
1.6182,9.9421,1 
1.1329,11.0249,1 
1.0297,10.6626,1 
1.9512,10.9498,1 
0.7007,11.4987,1 
2.6312,11.876,1 
2.1665,8.4761,1 
3.7987,9.577,1 
2.5102,10.1066,1 
0.232,11.0687,1 
1.9482,10.6076,1 
2.944,9.802,1 
1.2604,9.5196,1 
0.4612,9.9739,1 
1.9856,9.9591,1 
0.7711,10.2931,1 
3.6806,9.0642,1 
1.4831,10.5749,1 
2.4704,10.3099,1 
2.4706,10.2445,1 
1.2396,10.9866,1 
0.9829,10.1836,1 
1.6391,9.9376,1 
1.4752,11.394,1 
1.7404,10.4236,1 
1.6249,9.3603,1 
3.1479,9.9621,1 
2.3927,11.4788,1 
2.5253,7.8792,1 
3.138,9.3763,1 
2.6365,11.8277,1 
1.7469,10.1073,1 
1.8755,10.9977,1 
2.7097,10.69,1 
3.5468,11.7097,1 
2.2478,9.2462,1 
2.9849,12.2446,1 
2.7276,9.2418,1 
2.0121,11.5229,1 
2.2271,8.4376,1 
2.5909,10.321,1 
2.3258,8.9513,1 
0.4138,8.7335,1 
1.8721,9.5683,1 
1.1826,9.7823,1 
1.2124,10.669,1 
2.6579,10.7486,1 
1.2868,10.0079,1 
1.475,9.4423,1 
0.5868,11.0253,1 
3.4583,10.1948,1 
2.0921,10.5205,1 
3.1526,9.7604,1 
1.458,10.5193,1 
3.1132,8.3881,1 
2.1609,11.9089,1 
1.5691,11.688,1 
0.1136,9.0827,1 
