Feature1,Feature2,Class
* 
-0.2187,-1.5058,1 
2.8236,-0.859,1 
1.7335,-0.7869,1 
-1.3645,-1.8274,1 
-1.3499,-1.0242,1 
1.2182,0.1318,1 
0.8957,0.9692,1 
0.4924,-0.4487,1 
-0.5118,2.3503,1 
-0.9853,0.2268,1 
0.6562,2.1666,1 
0.9629,2.1842,1 
0.423,-1.441,1 
-1.9151,0.7019,1 
0.432,-2.4969,1 
1.5615,0.711,1 
0.3778,-0.7652,1 
1.224,1.325,1 
-0.4586,-0.5694,1 
-0.2801,-1.9323,1 
0.3228,-0.1489,1 
-1.8164,-0.4041,1 
1.6515,-1.7965,1 
0.9994,-0.8724,1 
-2.2471,-0.407,1 
0.2037,-0.7693,1 
2.0252,0.6154,1 
0.1135,0.3167,1 
0.2373,-1.7378,1 
0.5483,1.1084,1 
-0.0439,-0.6135,1 
-0.9467,-1.0691,1 
0.0207,0.0209,1 
-0.8006,0.6246,1 
-0.049,0.8816,1 
-1.6143,-0.4781,1 
-0.8212,0.2309,1 
-0.126,-2.191,1 
-0.4275,0.932,1 
-0.8063,0.3914,1 
2.808,1.4837,1 
1.6827,-1.1636,1 
-0.6955,0.3947,1 
-0.6209,0.7821,1 
-1.09,-0.362,1 
-1.2707,-0.0579,1 
0.719,-1.075,1 
0.498,0.4746,1 
0.2325,-0.0125,1 
1.1043,-0.2279,1 
1.1206,0.3689,1 
-0.9031,1.9886,1 
0.7892,1.0919,1 
-1.2154,-0.3424,1 
1.4195,-1.1383,1 
1.6697,-0.8194,1 
0.8837,-0.9136,1 
0.5227,0.8997,1 
-0.3179,-0.1462,1 
0.5249,0.9284,1 
1.1056,-0.4788,1 
-0.7197,1.1502,1 
1.5426,1.144,1 
0.5298,-0.8509,1 
1.7683,-1.6166,1 
0.5594,-0.1735,1 
-0.6273,1.6823,1 
-0.8357,-1.4261,1 
0.7894,-0.0806,1 
0.9787,0.7096,1 
0.5534,2.0978,1 
0.0269,1.3316,1 
-0.7066,0.007,1 
-1.1032,0.5015,1 
0.0247,0.1616,1 
-1.3405,0.558,1 
1.3316,-0.9701,1 
0.1937,-0.5657,1 
-0.8796,0.0255,1 
-0.0078,-1.5846,1 
0.6059,-0.4516,1 
-0.0095,0.0292,1 
0.7459,-0.0981,1 
0.677,1.6857,1 
1.1712,0.4542,1 
-0.5239,-1.6194,1 
-2.5724,-0.336,1 
-1.8241,-1.7379,1 
-1.6909,-1.1705,1 
0.3467,-1.8885,1 
-0.0098,0.8457,1 
0.7603,0.8355,1 
-0.938,0.155,1 
-1.8033,-0.2236,1 
0.1984,-1.3216,1 
0.5062,1.7249,1 
0.151,-2.1699,1 
-1.1211,-0.2286,1 
-0.3227,1.7711,1 
-0.4655,-0.3012,1 
0.8616,0.5181,1 
1.2292,0.4131,1 
-0.9303,0.3104,1 
0.0131,1.2552,1 
-1.2264,0.5652,1 
1.5909,0.439,1 
-0.9319,0.0525,1 
-0.4484,-1.5452,1 
-0.7584,0.1696,1 
-1.5322,1.6108,1 
-0.8503,-1.304,1 
1.8916,0.3744,1 
-1.0473,0.4315,1 
-0.8642,0.3789,1 
-0.1173,-1.077,1 
0.7511,0.2368,1 
0.3708,0.6236,1 
0.6224,-0.4784,1 
-0.1592,-0.6917,1 
0.2004,0.3672,1 
-1.5791,-1.052,1 
0.1538,-0.9322,1 
-0.5641,-0.6239,1 
-0.3462,1.3709,1 
0.1297,0.0058,1 
-0.8867,1.8367,1 
0.51,0.4225,1 
-0.2695,-1.2859,1 
-0.479,0.3039,1 
0.3918,0.5056,1 
-0.0182,0.4431,1 
-0.1634,0.3837,1 
1.799,0.5807,1 
-0.338,-0.7865,1 
-0.8965,0.0438,1 
0.7281,-0.1853,1 
1.0439,2.0344,1 
-1.7221,-1.8345,1 
0.1177,0.2527,1 
-0.681,2.1041,1 
-0.6977,-1.0669,1 
1.1403,1.5289,1 
-0.147,0.2793,1 
-0.8749,0.0573,1 
-0.0579,0.6556,1 
-0.3863,-1.8947,1 
2.022,-1.1102,1 
1.0873,1.7087,1 
2.6738,0.3054,1 
-2.278,-0.52,1 
-0.6834,0.6504,1 
-0.3857,1.685,1 
0.0163,-0.6772,1 
-2.6866,-0.2549,1 
0.2702,-0.2983,1 
-0.0904,-0.3926,1 
0.5445,-0.2578,1 
-1.0888,-0.3346,1 
0.5961,-0.7557,1 
-1.0014,-0.2629,1 
1.34,0.8506,1 
-0.8824,-0.8664,1 
-1.5649,-0.4125,1 
-0.4882,1.7279,1 
-0.3051,-2.2157,1 
3.3805,1.4659,1 
-0.8403,-1.2386,1 
2.0024,-1.507,1 
-0.8678,-1.5545,1 
1.5338,0.6114,1 
0.8751,0.4495,1 
1.6545,-1.0348,1 
-0.2195,0.213,1 
0.0695,-0.7389,1 
