Feature1,Feature2,Class
-0.0116,-0.357,1 
-0.253,0.1534,1 
0.2538,-0.4033,1 
1.2264,0.2268,1 
-2.1679,-0.1789,1 
-0.7765,-0.0427,1 
0.1577,1.0448,1 
-0.3831,0.6832,1 
1.074,-0.9762,1 
0.874,0.938,1 
0.8947,1.1894,1 
-0.7875,2.0288,1 
-0.2016,0.2828,1 
0.1625,0.4794,1 
-0.705,0.0301,1 
0.2086,-0.2595,1 
-1.3848,-0.9975,1 
-1.5064,0.4092,1 
0.3416,0.3516,1 
1.2403,-0.7654,1 
0.3341,-0.0841,1 
1.5486,-1.3137,1 
0.5787,-2.0101,1 
-0.3713,0.3057,1 
-0.6046,1.2011,1 
-0.3622,0.4583,1 
0.1523,0.2643,1 
-0.4139,0.6536,1 
1.2675,1.9189,1 
-0.7158,-0.5164,1 
0.3455,-0.8479,1 
-0.3687,0.0676,1 
3.4596,0.6648,1 
-2.2372,-2.0704,1 
-0.4685,-0.2921,1 
-0.12,-0.1902,1 
0.8931,-0.1565,1 
0.1524,1.8152,1 
-0.9923,0.7271,1 
0.1873,-0.0209,1 
-1.525,-0.2132,1 
-1.2517,-0.6431,1 
-0.4499,0.1795,1 
-0.5309,0.2551,1 
-0.9067,-0.809,1 
-0.5395,-0.9266,1 
0.5951,2.7607,1 
-2.248,2.0291,1 
0.8359,-1.0433,1 
-1.4307,0.3541,1 
-0.9247,0.1009,1 
2.1684,-1.0063,1 
-0.1589,-0.1058,1 
0.1377,0.1505,1 
1.1642,-0.3151,1 
0.3901,-1.4694,1 
1.1358,1.7981,1 
0.5962,-0.2259,1 
0.6967,0.7899,1 
0.2731,-1.998,1 
0.7705,-2.1129,1 
-0.6614,-0.3749,1 
0.2079,-0.5865,1 
-0.5666,-0.562,1 
-0.9687,1.7849,1 
-0.8486,0.2385,1 
1.1304,0.9581,1 
-0.6031,0.255,1 
-0.7232,-0.2617,1 
-2.3117,-0.0522,1 
0.0542,0.6691,1 
