Feature1,Feature2,Class
0.3661,1.0843,1 
-0.7171,1.5729,1 
-1.1993,0.7515,1 
1.6248,0.3045,1 
-0.0276,0.7335,1 
0.1066,-0.9605,1 
1.5004,0.207,1 
-0.0838,1.1231,1 
0.9393,0.8483,1 
-0.127,1.9893,1 
1.4247,0.6926,1 
-1.7111,2.5535,1 
0.5516,0.9577,1 
-0.6812,-0.3607,1 
-1.437,0.0807,1 
0.6463,0.3836,1 
0.4108,-0.7514,1 
-1.1711,0.5647,1 
-0.8211,-0.5123,1 
1.3875,-0.0318,1 
-1.3958,0.5717,1 
0.4838,-0.0694,1 
0.6194,1.1333,1 
0.3949,0.8924,1 
-1.282,-1.6752,1 
0.4038,0.0754,1 
-0.5742,0.2128,1 
1.3396,-1.0881,1 
0.1507,0.6791,1 
0.6108,-0.5651,1 
-0.6743,1.9085,1 
0.4245,1.5876,1 
0.5697,-0.4195,1 
0.0042,0.181,1 
0.0746,-0.7036,1 
-0.2647,-0.1391,1 
0.8276,-1.565,1 
0.4058,-0.4085,1 
0.9949,-2.0207,1 
-0.7179,-0.0232,1 
-0.1236,-1.1475,1 
-0.6164,0.0276,1 
1.4226,0.6927,1 
-0.8849,0.965,1 
-0.2334,1.0594,1 
0.7712,0.207,1 
0.9848,1.6284,1 
1.0688,-1.2489,1 
1.2802,1.9939,1 
-0.0494,1.9589,1 
0.9553,0.1401,1 
-0.8279,1.0199,1 
1.2161,0.3549,1 
0.0866,0.6186,1 
-0.2861,0.5817,1 
0.2064,-1.9766,1 
-0.9536,-1.4605,1 
-0.5085,0.4764,1 
0.027,-0.1847,1 
-0.3471,0.2263,1 
0.5416,-0.1965,1 
-1.4956,-0.1685,1 
-0.46,-0.8281,1 
0.7487,0.8864,1 
-0.4783,-0.7384,1 
-1.0633,1.5761,1 
0.1857,-0.7618,1 
0.2655,-1.5148,1 
0.6593,0.1039,1 
-0.049,-0.8952,1 
-1.5118,0.49,1 
-0.1946,0.9541,1 
-0.3783,0.0728,1 
