Feature1,Feature2,Class
* 
5.6255,-0.5355,1 
5.1407,0.5185,1 
4.0661,-0.2121,1 
4.0797,-0.0736,1 
6.6741,-0.6927,1 
4.7206,-0.5421,1 
4.3016,0.1733,1 
5.1753,0.366,1 
4.2364,0.5886,1 
3.2436,0.9172,1 
4.5885,-0.5517,1 
4.2072,-0.9757,1 
4.6755,0.0512,1 
3.9679,1.1643,1 
3.8379,-1.6209,1 
6.4015,0.768,1 
5.1244,-1.3632,1 
5.2006,-0.9932,1 
6.7952,-0.4801,1 
4.1883,0.3158,1 
4.8528,0.0068,1 
4.567,-1.218,1 
5.2979,0.5546,1 
4.8676,1.033,1 
5.7113,-1.3343,1 
5.1169,1.4717,1 
4.4837,0.6773,1 
5.9057,0.6095,1 
5.0836,1.5095,1 
4.9935,0.0844,1 
4.546,0.1912,1 
5.8964,-0.0665,1 
3.6791,1.0834,1 
4.6839,-1.0471,1 
5.0524,-3.2532,1 
4.8665,0.0459,1 
6.0369,1.6172,1 
5.5671,-0.0635,1 
4.8986,0.1315,1 
5.0573,-0.2454,1 
4.3623,0.2624,1 
5.494,-0.135,1 
5.5946,0.5009,1 
6.4572,1.5882,1 
4.4039,0.2433,1 
4.7878,0.1595,1 
4.6827,0.9915,1 
5.9065,-0.0089,1 
3.9177,-0.5754,1 
5.5229,-0.2548,1 
5.7743,-2.3125,1 
5.5834,1.3557,1 
5.7154,-0.0581,1 
6.0249,-0.1125,1 
5.8156,-0.4926,1 
5.2742,1.6005,1 
4.5023,-1.0395,1 
5.2429,1.9739,1 
4.7318,0.2782,1 
4.6526,0.7679,1 
5.3891,-0.1344,1 
6.2623,-0.628,1 
3.1584,0.0379,1 
5.1334,2.5796,1 
3.4774,-0.7046,1 
3.8247,0.3392,1 
5.4685,-0.8746,1 
6.2042,0.1709,1 
4.9944,-1.37,1 
5.409,-0.0085,1 
4.1462,2.5278,1 
4.3858,-1.407,1 
4.4844,0.7255,1 
4.9844,-0.0845,1 
4.9046,1.0132,1 
5.5219,0.7072,1 
5.9118,-0.0171,1 
5.2974,-1.0214,1 
3.6762,-1.2997,1 
6.723,-0.4405,1 
5.7984,-0.9691,1 
6.2026,0.2688,1 
4.5599,-0.5293,1 
3.6889,0.4101,1 
5.0676,-0.2551,1 
5.5932,0.4447,1 
6.3994,-2.4624,1 
4.7605,-1.2975,1 
4.1828,-0.3488,1 
5.1572,-0.7886,1 
5.478,-0.38,1 
5.9717,0.282,1 
3.9873,0.6268,1 
