Feature1,Feature2,Class
* 
5.8242,0.48,1 
6.1735,0.909,1 
4.4283,-0.1095,1 
5.019,-0.9438,1 
5.6406,-0.7864,1 
5.6089,-0.931,1 
5.9782,-0.7369,1 
4.7013,-0.4606,1 
3.9112,-0.5758,1 
3.3171,0.2292,1 
3.2434,0.8446,1 
5.2772,0.8529,1 
5.1946,1.3106,1 
6.5438,-0.529,1 
4.3435,-0.2015,1 
4.2994,0.6871,1 
4.9739,-0.8298,1 
5.2966,-0.3127,1 
4.3887,-0.8218,1 
5.8971,0.1361,1 
4.7413,1.1108,1 
4.8116,-0.0415,1 
4.0152,-1.3523,1 
5.1943,0.2672,1 
4.5735,1.4477,1 
4.8037,1.5181,1 
5.0772,-0.064,1 
5.9459,1.2041,1 
4.5488,-1.5874,1 
3.1311,0.1004,1 
1.9051,3.3935,1 
4.8733,-0.9371,1 
5.5655,0.3159,1 
4.2043,0.5051,1 
5.3248,0.9608,1 
5.0303,0.5761,1 
4.9301,0.6455,1 
4.3944,1.7393,1 
5.7115,-0.1707,1 
5.8001,0.6778,1 
4.0496,-0.0571,1 
5.3595,0.5229,1 
4.086,-0.5849,1 
4.4161,-0.0072,1 
3.057,-0.2202,1 
3.4295,-0.1863,1 
5.2664,-0.6091,1 
3.9192,1.5698,1 
4.9085,-0.8969,1 
6.1334,1.722,1 
5.6094,0.5904,1 
4.3651,1.8629,1 
4.1302,-0.7845,1 
4.5923,1.053,1 
4.3617,2.2752,1 
6.8174,-0.0623,1 
5.2514,0.0831,1 
5.3625,-0.0851,1 
5.8836,-1.9921,1 
4.9399,-0.783,1 
3.3864,-1.797,1 
4.6942,0.6699,1 
6.4029,-0.9286,1 
5.2746,-1.5301,1 
6.1526,-0.9034,1 
5.1856,0.2052,1 
5.48,1.144,1 
4.3898,0.2834,1 
6.4321,-0.4119,1 
8.2173,-1.1149,1 
4.3416,0.3736,1 
3.8718,-0.1485,1 
3.8174,-0.7098,1 
2.2399,0.2831,1 
6.0878,0.1075,1 
4.7917,-0.6666,1 
4.3451,1.4342,1 
4.6473,-1.0167,1 
5.6136,-0.1823,1 
5.3142,0.8787,1 
4.5729,0.9204,1 
6.0381,0.4504,1 
7.0609,0.4407,1 
3.3448,1.6349,1 
5.7393,-1.0566,1 
5.1674,1.1413,1 
3.7276,-0.3067,1 
6.7675,-0.7876,1 
5.7859,-0.372,1 
6.0115,0.2818,1 
4.5118,0.2558,1 
5.0793,1.3156,1 
5.0771,-1.0285,1 
3.8596,0.7292,1 
4.206,0.3313,1 
6.5099,-1.4209,1 
4.2182,-0.4568,1 
5.3677,-1.5165,1 
5.2057,0.388,1 
3.6677,1.3729,1 
* 
1.7644,3.0123,1 
0.0123,3.71,1 
3.1858,3.0979,1 
1.048,1.2544,1 
1.7055,2.2866,1 
1.8775,2.7465,1 
0.4085,2.0623,1 
0.9982,1.5525,1 
2.3457,1.7722,1 
2.8038,3.0233,1 
2.9078,0.7938,1 
1.1651,1.3988,1 
0.7608,-0.8721,1 
2.7202,2.2556,1 
0.1444,0.1071,1 
2.003,1.3664,1 
1.9767,2.0375,1 
1.2476,1.9517,1 
0.8318,1.8986,1 
2.5461,2.3037,1 
2.1499,2.466,1 
2.3013,2.1891,1 
