Feature1,Feature2,Class
-0.2453,-0.6134,1 
-0.7268,0.0594,1 
1.0056,-0.1281,1 
-1.534,0.4707,1 
-0.5553,-0.2047,1 
1.7048,2.5738,1 
0.5556,0.9506,1 
-1.4056,1.4203,1 
-1.2869,0.1422,1 
0.6898,-0.3023,1 
-1.5751,0.295,1 
0.8947,-1.7304,1 
-0.0923,1.4462,1 
1.8352,1.5516,1 
0.6171,0.661,1 
0.1408,2.0895,1 
-1.2869,0.1432,1 
0.6308,0.2716,1 
-1.3381,0.1504,1 
0.1481,-0.8518,1 
-0.3478,0.3294,1 
-0.6792,0.2641,1 
1.9433,-1.0802,1 
-0.1538,1.5542,1 
-0.9542,-0.8356,1 
0.2371,-0.3746,1 
1.415,0.1185,1 
0.9346,-1.5132,1 
-2.3718,1.1927,1 
-0.6221,-1.3076,1 
0.2581,-0.8311,1 
-2.0839,-1.7403,1 
-0.3711,-1.9448,1 
-1.4348,2.5919,1 
-0.0297,0.6179,1 
0.8534,-1.5109,1 
-1.9792,0.168,1 
-1.7509,2.3347,1 
2.0969,-0.3037,1 
-1.3187,-0.1036,1 
1.6515,1.5218,1 
1.4322,0.5586,1 
-0.2967,-0.2258,1 
-0.9926,0.0405,1 
-1.6013,-1.1673,1 
-0.7537,0.8426,1 
0.1379,-0.0795,1 
-1.1405,-0.4275,1 
-0.758,-0.9365,1 
-0.6837,1.5806,1 
0.3117,0.9666,1 
-1.744,0.3547,1 
-0.6133,-1.0299,1 
-0.4868,-0.4913,1 
0.2176,0.8754,1 
-0.5147,1.3379,1 
0.6091,0.0032,1 
1.5872,0.6891,1 
1.0865,-0.6188,1 
0.7122,1.7657,1 
-0.2039,-0.2575,1 
-1.7993,0.3731,1 
1.6331,-0.0399,1 
-0.7735,-0.7659,1 
-0.5143,1.9981,1 
0.3916,0.8702,1 
-2.2506,0.1322,1 
0.4264,0.1446,1 
0.0335,1.4956,1 
-0.0509,-1.1793,1 
1.2626,-0.3282,1 
0.4854,1.2632,1 
-0.4956,0.3075,1 
-1.5474,-0.1201,1 
-1.0685,0.974,1 
1.1048,-0.9163,1 
-1.8823,-1.7248,1 
-0.2977,0.9424,1 
1.1202,0.6069,1 
0.5267,-0.1877,1 
1.3013,0.4427,1 
1.7288,0.1171,1 
-1.009,0.1346,1 
1.3971,1.047,1 
0.978,1.3161,1 
0.8715,-0.6268,1 
-0.471,-0.5321,1 
-0.3809,-1.6584,1 
-0.1477,0.5847,1 
-0.2301,1.0035,1 
1.7208,-1.9528,1 
-0.2074,2.0191,1 
0.6848,0.6524,1 
0.9516,1.1906,1 
-0.3368,0.8904,1 
0.7085,0.6781,1 
-0.0301,0.1167,1 
-1.1015,-0.9297,1 
1.6298,1.0635,1 
-1.0173,-1.5366,1 
1.3141,0.7928,1 
0.1943,1.1681,1 
-0.9849,-0.2009,1 
-0.4095,-0.2999,1 
-1.1477,0.4297,1 
-0.9655,-0.72,1 
1.3417,-1.0797,1 
0.6064,0.4133,1 
2.5377,-0.259,1 
-0.5361,-1.2123,1 
0.424,0.8468,1 
-0.2025,0.3917,1 
0.523,1.3819,1 
0.7889,-0.8306,1 
-0.8406,0.3443,1 
