Feature1,Feature2,Class
* 
0.6471,-0.2057,1 
1.3378,1.3342,1 
-0.6289,0.4425,1 
-1.4485,0.4818,1 
-0.7251,-0.1744,1 
-1.1704,1.0405,1 
-0.9504,-0.0719,1 
0.2173,0.4282,1 
-0.7003,-0.5673,1 
-0.5183,1.0247,1 
-0.4676,-0.3843,1 
-0.4515,-1.5733,1 
-0.4602,0.2195,1 
-0.1008,-0.365,1 
-0.2651,0.6776,1 
0.3415,0.2536,1 
1.1003,-0.9269,1 
-0.9337,1.7921,1 
0.8349,0.713,1 
1.003,0.0806,1 
1.5229,-0.8456,1 
-0.75,0.4039,1 
0.258,-0.1429,1 
-1.0096,-0.6741,1 
0.8724,1.03,1 
-0.052,-0.7067,1 
-2.2539,0.1961,1 
1.7879,-0.8982,1 
0.754,-0.8252,1 
-0.5604,-0.7549,1 
-0.9718,0.0767,1 
0.6251,-1.3917,1 
-0.5548,-1.8921,1 
0.2544,0.0317,1 
-0.9667,0.2111,1 
0.9849,-0.437,1 
1.3072,1.372,1 
-0.6239,0.6168,1 
-2.481,-1.3984,1 
0.5605,-0.7044,1 
0.5677,-0.8977,1 
-2.502,1.4392,1 
-1.887,-1.2135,1 
0.4799,-0.5448,1 
-2.0637,-0.227,1 
-0.1697,0.7421,1 
0.0012,0.4828,1 
1.0719,0.518,1 
0.1195,0.1787,1 
0.6708,0.8908,1 
-1.4469,-0.599,1 
-0.0728,0.6749,1 
0.8959,0.1274,1 
-0.4586,0.2324,1 
0.5013,-0.2755,1 
0.9557,-1.486,1 
-1.2412,-0.4753,1 
-1.8049,0.2455,1 
-1.9545,0.1237,1 
0.2792,-0.985,1 
-0.9705,0.6149,1 
0.4961,-0.1496,1 
1.0595,0.5786,1 
1.0584,0.9173,1 
2.0148,0.6787,1 
-0.1484,-1.6987,1 
-0.8364,0.2339,1 
-0.0913,-0.5771,1 
-0.1825,1.1476,1 
0.3658,-0.437,1 
0.5048,-0.6029,1 
-1.4172,1.9345,1 
0.4055,0.0145,1 
-0.5409,-1.2638,1 
-0.3009,0.5009,1 
-0.2788,-0.7524,1 
0.226,0.6788,1 
-0.8361,-3.3982,1 
1.5981,0.3481,1 
0.2582,0.072,1 
-1.426,0.8803,1 
0.6661,2.733,1 
