Feature1,Feature2,Class
0.3957,-0.5403,1 
-0.8294,-0.0402,1 
-0.1975,-1.6792,1 
1.0806,-0.3052,1 
0.62,-2.1331,1 
-2.9475,0.9062,1 
-1.3536,-0.598,1 
0.6759,-0.2741,1 
0.9951,-1.0237,1 
-1.1127,-1.1594,1 
-0.323,0.5635,1 
-0.3963,0.5664,1 
0.7948,0.7993,1 
1.0224,0.5549,1 
-1.2434,-0.2407,1 
1.4269,0.6982,1 
-2.656,-0.7059,1 
0.8008,-0.5937,1 
-2.2075,-0.0962,1 
0.3783,-0.9164,1 
-1.6038,-0.0201,1 
-0.7628,0.5626,1 
-1.1324,-0.2525,1 
0.8535,-0.0624,1 
-0.3375,-1.9347,1 
-3.0196,0.1519,1 
0.4846,0.3882,1 
-0.9224,2.2899,1 
-1.6426,1.2042,1 
-1.7862,0.0682,1 
0.0264,0.8643,1 
0.7943,1.3256,1 
-1.4515,0.9998,1 
0.4228,-0.5015,1 
0.849,-0.6095,1 
0.7738,-1.2757,1 
1.6867,-1.1705,1 
-0.3424,0.3325,1 
1.1998,0.1499,1 
0.8541,-1.0933,1 
-0.0584,0.5402,1 
-0.3525,-0.1583,1 
-2.287,-2.4977,1 
0.11,-0.4034,1 
-0.0729,-0.175,1 
0.8411,0.9267,1 
0.9824,-1.8693,1 
0.8553,0.8799,1 
0.4677,-1.3389,1 
1.8362,-1.061,1 
-0.6875,1.0748,1 
0.3408,0.2189,1 
-1.0608,1.0703,1 
0.3539,0.4517,1 
0.4896,0.3057,1 
-0.0638,-0.8966,1 
-0.7539,-0.0262,1 
3.1463,0.8127,1 
0.7903,-1.1973,1 
1.0009,0.3508,1 
-0.1128,2.1694,1 
-1.1335,0.0361,1 
-0.0071,0.6902,1 
1.9856,0.8451,1 
-0.7495,0.2065,1 
1.0367,-0.6292,1 
-0.6854,-0.7403,1 
0.8494,1.4111,1 
-0.7315,0.8934,1 
0.299,-0.8026,1 
1.4998,-0.8976,1 
0.232,0.129,1 
