Feature1,Feature2,Class
* 
0.4737,1.6376,0 
0.9985,-0.7074,0 
-1.0422,-0.0058,0 
-1.4937,-1.5799,0 
-0.6179,-0.2405,0 
-1.1866,-1.7557,0 
-0.1721,0.3586,0 
1.6902,-0.7266,0 
-0.0719,0.5423,0 
-1.1365,1.0449,0 
0.5363,-0.3267,0 
0.3883,0.9261,0 
0.2011,1.3167,0 
2.4477,0.4989,0 
-0.1167,-1.2634,0 
1.4207,0.0966,0 
-0.7069,-0.1207,0 
-1.2214,-0.2246,0 
0.3599,1.1226,0 
-2.0899,-0.1158,0 
-0.8531,-0.6093,0 
-0.2552,-0.7385,0 
-0.5719,-1.1688,0 
-2.3181,-0.2019,0 
-0.5922,1.9929,0 
-1.7631,-0.5618,0 
-1.1054,-1.4634,0 
-1.4498,-1.0596,0 
0.2753,-1.2341,0 
-0.6978,0.4585,0 
-0.536,0.5189,0 
0.9244,0.9707,0 
-2.2428,1.0239,0 
-0.7575,-0.4554,0 
-1.0153,-0.9344,0 
0.7605,0.3217,0 
-0.104,0.2755,0 
-1.2156,1.7085,0 
-1.0601,0.891,0 
-0.4543,0.3855,0 
-1.5786,1.1181,0 
0.0177,0.7571,0 
-0.5833,-2.0783,0 
0.2945,-0.1988,0 
1.1774,-1.8217,0 
1.9442,0.05,0 
-0.7035,0.7586,0 
0.239,0.023,0 
0.105,0.1995,0 
-1.1393,0.8624,0 
-0.6248,1.7751,0 
1.4153,-1.1343,0 
0.7264,1.3888,0 
-1.4299,-1.6115,0 
0.3809,0.8302,0 
1.1169,-0.1798,0 
1.5331,-1.5251,0 
-1.1972,-0.2668,0 
-0.3609,-1.9929,0 
0.8202,0.927,0 
-2.341,-0.0651,0 
-0.4877,-0.2116,0 
2.1785,1.5536,0 
0.2018,0.7255,0 
-0.7363,-0.7024,0 
0.383,-1.6861,0 
-0.3469,-1.0521,0 
-0.2743,-1.2704,0 
-0.1944,-0.6658,0 
1.0699,0.7975,0 
-1.1897,-0.2611,0 
-0.0638,-0.3694,0 
2.8037,-1.1796,0 
0.4922,-0.9524,0 
-0.5298,-0.9307,0 
1.2036,0.5799,0 
-0.1877,-1.5288,0 
0.6114,0.1154,0 
1.0394,-0.0047,0 
0.468,0.0535,0 
0.2532,-1.0927,0 
-0.1427,-1.0273,0 
2.099,0.4681,0 
-0.5826,1.777,0 
0.1197,-1.5847,0 
-1.155,0.3542,0 
-0.069,-0.2562,0 
2.3102,0.3846,0 
1.3229,-0.1451,0 
0.1801,0.9066,0 
0.3726,-0.7948,0 
0.562,1.2993,0 
-0.0506,-0.7107,0 
1.4609,-0.1211,0 
-1.0704,-0.0989,0 
-0.5405,0.3402,0 
0.67,-0.681,0 
0.3034,-1.3943,0 
-0.4646,0.2763,0 
-0.3464,-1.0197,0 
1.7091,0.0519,0 
1.0203,-0.0687,0 
-0.0427,-0.7701,0 
-1.3951,0.2358,0 
-0.2206,0.8301,0 
-1.0948,1.0733,0 
2.2384,2.0412,0 
-0.4341,-0.3734,0 
0.561,0.4595,0 
-1.0115,-0.1897,0 
2.5404,1.2447,0 
-0.0987,0.5599,0 
0.5555,0.3682,0 
-1.0867,-1.3269,0 
0.2309,-1.8343,0 
0.8771,-0.0053,0 
0.4691,1.3318,0 
-0.4106,0.536,0 
-0.2923,0.0291,0 
-0.1205,-0.092,0 
0.5444,0.6075,0 
0.2535,1.4493,0 
-0.1953,1.2716,0 
0.2095,-0.0063,0 
-0.6218,-0.9619,0 
1.3767,0.4877,0 
1.1657,-0.5772,0 
0.0317,-1.7574,0 
0.4441,-0.5546,0 
0.2971,-1.4845,0 
1.4972,-0.1069,0 
-0.1939,-0.0549,0 
1.0092,-1.1154,0 
0.7308,-2.0986,0 
2.1471,-0.3105,0 
0.8643,-0.9106,0 
-1.0433,0.8617,0 
0.608,-1.0609,0 
1.0215,-0.013,0 
0.0287,1.0739,0 
-1.8683,-1.7009,0 
1.2662,-0.2952,0 
-0.3391,1.5732,0 
-0.0287,-0.1372,0 
0.8683,-0.5746,0 
0.8067,2.3223,0 
-1.3257,1.3688,0 
-1.3469,0.6709,0 
-0.2136,-1.8842,0 
0.4647,-0.5699,0 
0.4067,0.7555,0 
-0.8163,1.9076,0 
0.9038,-0.9755,0 
0.2942,-1.0162,0 
1.0728,0.3363,0 
-0.1655,1.1631,0 
-0.4803,0.0051,0 
-0.6483,0.0681,0 
1.3226,0.5563,0 
-0.9886,-0.9219,0 
0.4069,-0.3478,0 
-1.707,-1.3488,0 
-0.6539,0.1549,0 
0.1339,-0.7329,0 
-0.9664,-0.6963,0 
-0.3318,0.1508,0 
-1.1772,-1.8755,0 
-2.0749,-0.3003,0 
2.4446,1.4452,0 
0.3139,1.1952,0 
1.56,-1.096,0 
-0.2321,-0.538,0 
0.421,0.7568,0 
-0.4696,0.5428,0 
0.417,-0.7775,0 
-0.0454,0.8918,0 
0.1047,0.4513,0 
-1.5322,-0.7954,0 
-0.6685,1.1533,0 
-0.6114,0.3454,0 
-0.3688,0.1595,0 
1.4986,-0.7236,0 
-0.1711,1.2691,0 
-1.1338,-0.685,0 
-0.7781,0.3267,0 
0.9628,-1.0632,0 
-0.1255,1.2624,0 
0.8545,-1.7642,0 
-0.9713,0.4545,0 
0.1655,-1.7208,0 
0.3039,1.1565,0 
-1.8176,2.0331,0 
-0.9628,-1.9217,0 
0.7181,-0.3969,0 
1.0299,1.105,0 
-2.0673,-0.414,0 
-0.3255,-1.3063,0 
-0.7073,1.0144,0 
1.4783,0.922,0 
-2.6285,-1.0124,0 
-0.4353,0.791,0 
1.8889,3.2321,0 
