Feature1,Feature2,Class
0.5115,-0.3409,0 
-0.168,0.3793,0 
-1.2905,-0.137,0 
-0.7287,-0.9321,0 
-1.2238,0.4766,0 
-0.3017,1.0334,0 
-0.2989,1.8931,0 
0.0588,-1.0096,0 
-0.3158,0.5955,0 
0.6597,1.2325,0 
-0.2753,2.482,0 
-0.7706,0.789,0 
-1.2317,-1.143,0 
-0.15,-1.3354,0 
0.3387,0.186,0 
-0.1561,-1.6539,0 
0.2077,-0.8807,0 
0.8689,-1.3213,0 
0.2872,-0.5967,0 
-1.9155,-0.4746,0 
1.2382,0.9634,0 
-1.4083,0.0634,0 
-0.1437,0.4631,0 
0.4488,0.0855,0 
-0.2346,-1.0387,0 
-0.2743,1.2355,0 
0.353,1.1579,0 
2.2355,1.0803,0 
0.7299,1.4901,0 
0.4179,0.0443,0 
-1.0285,0.8206,0 
-0.8516,0.3927,0 
1.3501,0.7666,0 
-1.0326,-0.2631,0 
-0.1057,0.6898,0 
0.0716,-0.4548,0 
0.0952,-0.4976,0 
-0.0317,1.0069,0 
-0.1028,0.6922,0 
0.1815,1.5813,0 
0.0006,-1.4748,0 
-0.9073,0.2451,0 
-1.1379,-0.9044,0 
-0.7282,-0.3264,0 
0.3189,0.0936,0 
1.4261,-0.9917,0 
-1.1294,0.2384,0 
-1.6372,-0.3996,0 
1.0816,-1.3453,0 
-1.2231,0.0994,0 
0.0173,-0.3224,0 
0.5371,-2.0429,0 
-0.3824,0.4856,0 
0.2019,1.4093,0 
-0.0662,-1.1202,0 
-0.2134,1.6289,0 
1.2947,-0.1974,0 
0.0918,0.6002,0 
-0.133,1.1577,0 
0.3747,0.9906,0 
1.6742,1.9586,0 
0.2398,-1.427,0 
-0.3815,-0.92,0 
1.6928,0.1391,0 
-0.3074,0.7539,0 
-1.6587,0.452,0 
-0.1822,0.7815,0 
0.969,-0.8228,0 
-0.4597,-0.6608,0 
0.8202,0.2241,0 
-0.5382,1.4706,0 
-0.8595,1.3002,0 
-1.4134,0.5253,0 
0.5409,1.0744,0 
-0.9753,0.4828,0 
0.7957,-0.3436,0 
-1.1227,0.8165,0 
2.0262,-0.7461,0 
0.5144,1.6814,0 
0.5969,0.3509,0 
1.1257,0.7798,0 
-1.3034,-1.9571,0 
0.4487,-0.0263,0 
-1.7572,0.8846,0 
1.1201,-0.0999,0 
1.013,2.5943,0 
0.3343,0.4888,0 
0.0305,-0.4696,0 
-0.9682,1.2468,0 
1.1671,-1.6708,0 
0.508,-0.1507,0 
1.1393,1.4771,0 
-0.1802,-1.5205,0 
0.3172,-0.3602,0 
1.4001,1.2072,0 
0.0916,0.5613,0 
-1.7373,-0.1582,0 
0.0686,0.0637,0 
0.2844,0.0287,0 
0.3165,0.7163,0 
-0.1609,-1.6467,0 
1.3744,-1.5304,0 
1.0623,-1.5104,0 
-0.6079,0.606,0 
-2.4043,0.1109,0 
1.7236,-0.6947,0 
0.3879,0.3069,0 
-1.3391,1.0754,0 
-0.4157,-1.2161,0 
-0.4666,-1.2517,0 
-0.8443,0.8357,0 
-0.3684,-0.5182,0 
-0.7694,-1.8605,0 
1.819,-0.3587,0 
1.5353,-0.4929,0 
0.9531,0.8774,0 
0.4681,0.0094,0 
0.0308,-2.373,0 
-0.5233,-1.2182,0 
-1.0043,1.4726,0 
