Feature1,Feature2,Class
* 
0.4737,1.6376,0 
0.9985,-0.7074,0 
-1.0422,-0.0058,0 
-1.4937,-1.5799,0 
-0.6179,-0.2405,0 
-1.1866,-1.7557,0 
-0.1721,0.3586,0 
1.6902,-0.7266,0 
-0.0719,0.5423,0 
-1.1365,1.0449,0 
0.5363,-0.3267,0 
0.3883,0.9261,0 
0.2011,1.3167,0 
2.4477,0.4989,0 
-0.1167,-1.2634,0 
1.4207,0.0966,0 
-0.7069,-0.1207,0 
-1.2214,-0.2246,0 
0.3599,1.1226,0 
-2.0899,-0.1158,0 
-0.8531,-0.6093,0 
-0.2552,-0.7385,0 
-0.5719,-1.1688,0 
-2.3181,-0.2019,0 
-0.5922,1.9929,0 
-1.7631,-0.5618,0 
-1.1054,-1.4634,0 
-1.4498,-1.0596,0 
0.2753,-1.2341,0 
-0.6978,0.4585,0 
-0.536,0.5189,0 
0.9244,0.9707,0 
-2.2428,1.0239,0 
-0.7575,-0.4554,0 
-1.0153,-0.9344,0 
0.7605,0.3217,0 
-0.104,0.2755,0 
-1.2156,1.7085,0 
-1.0601,0.891,0 
-0.4543,0.3855,0 
-1.5786,1.1181,0 
0.0177,0.7571,0 
-0.5833,-2.0783,0 
0.2945,-0.1988,0 
1.1774,-1.8217,0 
1.9442,0.05,0 
-0.7035,0.7586,0 
0.239,0.023,0 
0.105,0.1995,0 
-1.1393,0.8624,0 
-0.6248,1.7751,0 
1.4153,-1.1343,0 
0.7264,1.3888,0 
-1.4299,-1.6115,0 
0.3809,0.8302,0 
1.1169,-0.1798,0 
1.5331,-1.5251,0 
-1.1972,-0.2668,0 
-0.3609,-1.9929,0 
0.8202,0.927,0 
-2.341,-0.0651,0 
-0.4877,-0.2116,0 
2.1785,1.5536,0 
0.2018,0.7255,0 
-0.7363,-0.7024,0 
0.383,-1.6861,0 
-0.3469,-1.0521,0 
-0.2743,-1.2704,0 
-0.1944,-0.6658,0 
1.0699,0.7975,0 
-1.1897,-0.2611,0 
-0.0638,-0.3694,0 
2.8037,-1.1796,0 
0.4922,-0.9524,0 
-0.5298,-0.9307,0 
1.2036,0.5799,0 
-0.1877,-1.5288,0 
0.6114,0.1154,0 
1.0394,-0.0047,0 
0.468,0.0535,0 
0.2532,-1.0927,0 
-0.1427,-1.0273,0 
2.099,0.4681,0 
-0.5826,1.777,0 
0.1197,-1.5847,0 
-1.155,0.3542,0 
-0.069,-0.2562,0 
2.3102,0.3846,0 
1.3229,-0.1451,0 
0.1801,0.9066,0 
0.3726,-0.7948,0 
0.562,1.2993,0 
-0.0506,-0.7107,0 
1.4609,-0.1211,0 
-1.0704,-0.0989,0 
-0.5405,0.3402,0 
0.67,-0.681,0 
0.3034,-1.3943,0 
* 
4.8775,-2.1521,1 
7.2664,-0.2323,1 
7.5965,0.9877,1 
5.9946,-0.3685,1 
7.1757,0.3706,1 
6.4584,2.4914,1 
6.3508,-0.3312,1 
4.8692,-1.9778,1 
6.8862,-0.4462,1 
4.8306,-1.622,1 
7.2016,1.3401,1 
6.5118,0.7499,1 
6.4539,-0.5944,1 
5.3945,-0.1742,1 
5.5625,0.0219,1 
6.2603,-1.0557,1 
5.4152,0.5204,1 
6.0658,-1.3181,1 
5.7275,0.3391,1 
7.4077,0.6907,1 
5.6461,0.2401,1 
4.9898,0.0457,1 
6.7086,-0.4547,1 
5.9498,-0.753,1 
6.4443,0.0587,1 
6.2125,-2.0975,1 
6.1001,-1.0092,1 
6.8761,1.5242,1 
5.9713,-1.3646,1 
6.273,-0.0113,1 
6.1848,-1.0956,1 
5.6301,0.0994,1 
9.0862,-1.027,1 
5.7855,0.9157,1 
7.3425,1.4534,1 
5.2561,-1.3352,1 
6.099,-0.8176,1 
5.6753,-0.9139,1 
5.4351,0.1581,1 
5.3593,-0.746,1 
7.0615,1.9098,1 
5.2868,-1.6455,1 
5.3393,-1.0329,1 
4.7527,0.337,1 
4.635,0.1767,1 
6.839,1.9507,1 
5.6725,0.7368,1 
7.5233,0.4099,1 
6.1271,1.085,1 
8.114,0.5901,1 
6.2743,-0.9325,1 
6.0587,-0.0924,1 
6.9827,1.4658,1 
5.1616,1.7283,1 
5.5957,-0.372,1 
5.5687,-0.0388,1 
6.6146,0.414,1 
5.9853,1.141,1 
6.382,-0.4326,1 
6.1849,-0.8691,1 
6.8518,0.9171,1 
6.1767,1.6338,1 
7.1443,0.3099,1 
6.1141,0.0308,1 
7.7155,1.0349,1 
5.2515,-1.3691,1 
6.9743,-0.3454,1 
4.7232,2.2152,1 
6.4054,-0.8616,1 
6.4036,-1.5352,1 
6.5756,-0.277,1 
5.3429,-0.7576,1 
5.9484,-0.8098,1 
5.9588,-0.4093,1 
5.1887,1.7679,1 
6.0538,0.094,1 
6.7812,-1.0174,1 
5.9766,-2.0139,1 
5.2866,0.2613,1 
6.3538,-0.1916,1 
5.3793,0.6509,1 
8.0095,0.3752,1 
5.881,-0.4826,1 
7.4225,-0.1989,1 
4.2145,1.4963,1 
5.7227,1.7348,1 
7.2626,-0.1724,1 
4.8131,-0.0707,1 
7.2709,0.8262,1 
5.772,-0.8997,1 
4.0986,-0.6536,1 
6.7323,0.0602,1 
6.1165,-0.5334,1 
6.3335,-1.7227,1 
8.4835,-1.9944,1 
6.3604,0.6782,1 
5.6757,0.3701,1 
6.2432,0.6798,1 
4.6149,2.1439,1 
6.0988,-0.7954,1 
5.1088,-0.2749,1 
5.9656,0.777,1 
* 
