Feature1,Feature2,Class
-1.5394,0.3257,1 
0.2085,-1.4491,1 
1.5517,1.2316,1 
-1.0111,-1.3001,1 
-1.7032,0.0849,1 
-0.214,-0.8977,1 
1.7032,-0.367,1 
2.3181,-0.3068,1 
0.0572,1.3045,1 
-1.5941,-0.1488,1 
0.3503,-1.633,1 
1.6306,-0.6523,1 
0.9377,-1.3478,1 
1.3712,-0.3604,1 
0.9248,1.2785,1 
0.1893,-1.4959,1 
-0.14,0.3953,1 
-1.246,0.6344,1 
0.0417,1.9831,1 
0.4847,1.6631,1 
-0.0857,-0.4029,1 
-1.4004,-0.176,1 
0.3762,-0.4549,1 
1.0433,-0.9694,1 
0.196,0.9554,1 
0.4388,0.0081,1 
0.0096,0.575,1 
-1.3893,0.3112,1 
0.2756,-2.8349,1 
-0.2609,-1.967,1 
-1.4563,-1.675,1 
0.1497,-0.226,1 
-0.1892,-0.3721,1 
-0.3205,1.0296,1 
0.2762,-0.3986,1 
3.2099,0.2749,1 
0.2495,-0.5216,1 
0.3668,1.4566,1 
1.2848,1.0525,1 
-0.7825,-0.1921,1 
1.5234,-0.4224,1 
-1.04,0.5366,1 
0.7176,0.9901,1 
0.5438,0.3623,1 
-0.4224,0.6922,1 
0.0413,-0.9147,1 
0.0788,-0.106,1 
1.4872,-0.4662,1 
-0.5422,0.538,1 
0.2367,0.7626,1 
-0.3895,0.0475,1 
0.8047,-1.535,1 
-0.1544,1.3844,1 
-0.177,0.0149,1 
-0.0257,-0.8727,1 
-2.3824,-0.4191,1 
-0.7708,-0.5273,1 
2.7329,-0.3301,1 
-1.0782,-0.7163,1 
0.2641,-1.9213,1 
0.8956,0.9971,1 
1.6764,0.8469,1 
-0.2859,0.2009,1 
-0.9599,-2.0588,1 
0.1841,-0.2004,1 
-0.101,-0.1089,1 
0.4191,0.005,1 
0.4058,-1.5155,1 
0.9128,0.8703,1 
2.0021,-1.1122,1 
-1.5507,-1.3948,1 
1.1109,-0.2431,1 
-2.0822,-0.4927,1 
0.4577,0.876,1 
1.0671,-0.3805,1 
1.6357,-0.8986,1 
0.4892,-0.0584,1 
0.5243,1.4222,1 
-1.2976,0.5386,1 
0.8587,-0.0106,1 
-1.8496,0.185,1 
-0.0319,-0.4007,1 
0.2726,-1.4421,1 
-0.3608,-0.7793,1 
0.522,-0.8669,1 
0.7671,1.72,1 
-0.3602,-0.5652,1 
0.2728,-0.0801,1 
-0.9492,-0.5018,1 
-1.0628,-0.4952,1 
-1.9058,0.4252,1 
0.5443,-0.2941,1 
0.924,1.526,1 
-0.011,-0.2546,1 
-0.8527,2.2624,1 
1.5334,0.3872,1 
1.3657,-1.1162,1 
-1.2818,-0.3445,1 
0.3088,-0.5142,1 
-0.7782,0.6313,1 
0.6255,9.4645,1 
0.1407,10.5185,1 
-0.9339,9.7879,1 
-0.9203,9.9264,1 
1.6741,9.3073,1 
-0.2794,9.4579,1 
-0.6984,10.1733,1 
0.1753,10.366,1 
-0.7636,10.5886,1 
-1.7564,10.9172,1 
-0.4115,9.4483,1 
-0.7928,9.0243,1 
-0.3245,10.0512,1 
-1.0321,11.1643,1 
-1.1621,8.3791,1 
1.4015,10.768,1 
0.1244,8.6368,1 
0.2006,9.0068,1 
1.7952,9.5199,1 
-0.8117,10.3158,1 
-0.1472,10.0068,1 
-0.433,8.782,1 
0.2979,10.5546,1 
-0.1324,11.033,1 
0.7113,8.6657,1 
0.1169,11.4717,1 
-0.5163,10.6773,1 
0.9057,10.6095,1 
0.0836,11.5095,1 
-0.0065,10.0844,1 
-0.454,10.1912,1 
0.8964,9.9335,1 
-1.3209,11.0834,1 
-0.3161,8.9529,1 
0.0524,6.7468,1 
-0.1335,10.0459,1 
1.0369,11.6172,1 
0.5671,9.9365,1 
-0.1014,10.1315,1 
0.0573,9.7546,1 
-0.6377,10.2624,1 
0.494,9.865,1 
0.5946,10.5009,1 
1.4572,11.5882,1 
-0.5961,10.2433,1 
-0.2122,10.1595,1 
-0.3173,10.9915,1 
0.9065,9.9911,1 
-1.0823,9.4246,1 
0.5229,9.7452,1 
0.7743,7.6875,1 
0.5834,11.3557,1 
0.7154,9.9419,1 
1.0249,9.8875,1 
0.8156,9.5074,1 
0.2742,11.6005,1 
-0.4977,8.9605,1 
0.2429,11.9739,1 
-0.2682,10.2782,1 
-0.3474,10.7679,1 
0.3891,9.8656,1 
1.2623,9.372,1 
-1.8416,10.0379,1 
0.1334,12.5796,1 
-1.5226,9.2954,1 
-1.1753,10.3392,1 
0.4685,9.1254,1 
1.2042,10.1709,1 
-0.0056,8.63,1 
0.409,9.9915,1 
-0.8538,12.5278,1 
-0.6142,8.593,1 
-0.5156,10.7255,1 
-0.0156,9.9155,1 
-0.0954,11.0132,1 
0.5219,10.7072,1 
0.9118,9.9829,1 
0.2974,8.9786,1 
-1.3238,8.7003,1 
1.723,9.5595,1 
0.7984,9.0309,1 
1.2026,10.2688,1 
-0.4401,9.4707,1 
-1.3111,10.4101,1 
0.0676,9.7449,1 
0.5932,10.4447,1 
1.3994,7.5376,1 
-0.2395,8.7025,1 
-0.8172,9.6512,1 
0.1572,9.2114,1 
0.478,9.62,1 
0.9717,10.282,1 
-1.0127,10.6268,1 
1.0296,9.6526,1 
-1.4789,9.4376,1 
0.1654,8.6654,1 
-0.7356,10.1,1 
0.5094,10.4729,1 
-0.4313,8.4102,1 
0.2303,7.9403,1 
3.1103,4.5864,0 
4.234,4.0759,0 
3.5784,5.8053,0 
6.1489,6.1694,0 
4.198,5.7225,0 
5.053,3.8185,0 
4.3238,4.8338,0 
5.4674,5.3337,0 
4.1503,5.0687,0 
5.0186,6.3155,0 
6.1648,4.6597,0 
5.0562,5.2259,0 
4.6244,5.5533,0 
3.6291,5.9826,0 
5.2887,3.4027,0 
4.663,4.1832,0 
6.0797,5.4292,0 
3.7519,4.3179,0 
5.4349,6.2666,0 
5.7579,4.9889,0 
6.3185,6.1288,0 
4.2724,4.6392,0 
5.4529,4.4127,0 
1.9834,5.9823,0 
3.8829,4.8131,0 
3.8167,5.8714,0 
4.0374,5.183,0 
2.6653,6.8132,0 
6.8318,4.6231,0 
