Feature1,Feature2,Class
* 
-0.1564,-0.1541,1 
-0.4985,-0.4109,1 
-0.7107,-1.2615,1 
-0.3511,-2.2725,1 
-0.6095,0.3874,1 
-0.1032,-0.9331,1 
0.8786,-0.6824,1 
-0.936,0.0709,1 
-0.3575,0.1172,1 
-0.9239,0.4687,1 
-1.5792,0.0903,1 
0.1125,-0.092,1 
0.6257,-0.2057,1 
1.0195,1.624,1 
-0.141,1.1979,1 
-0.3658,2.0341,1 
0.2396,0.0686,1 
0.3719,-0.0959,1 
0.3052,-1.9211,1 
-0.6258,1.314,1 
-1.5243,-0.8227,1 
0.442,-0.8761,1 
1.4042,-0.9953,1 
-0.4245,0.0042,1 
-1.9492,0.0024,1 
-0.8977,-0.0131,1 
0.3561,0.913,1 
1.2957,-0.8097,1 
2.6711,1.0968,1 
-1.7666,-1.3978,1 
-1.3711,-0.3733,1 
0.2785,1.0376,1 
0.0113,-1.5329,1 
2.3582,-1.6294,1 
0.222,-0.0896,1 
-0.0,0.4348,1 
0.4961,-0.7813,1 
-1.6443,0.7719,1 
1.2097,0.7554,1 
0.4324,-0.924,1 
0.1874,-0.5327,1 
1.3951,0.1027,1 
0.6177,-0.4475,1 
0.5025,1.1037,1 
0.5849,0.4751,1 
-0.1914,-0.3735,1 
-0.6188,0.095,1 
1.5829,-0.0834,1 
1.8374,-1.0553,1 
-0.0167,-0.1503,1 
-0.0424,-1.0544,1 
-1.337,0.1224,1 
0.3428,-0.3821,1 
1.2708,-1.1379,1 
0.9747,1.0204,1 
0.3088,-0.9194,1 
-1.0859,-0.6085,1 
1.6324,-1.171,1 
1.7931,1.1687,1 
0.8678,0.0596,1 
1.3769,0.2226,1 
-1.5799,0.9054,1 
-1.3829,-0.7998,1 
0.8349,1.6012,1 
-0.7296,0.576,1 
-0.9423,-0.209,1 
-0.8054,-0.8823,1 
-0.3489,-0.5895,1 
-0.035,0.7773,1 
-1.5835,-0.3404,1 
-1.4886,0.6641,1 
-1.6417,-1.9729,1 
-1.579,-0.4541,1 
-2.0315,1.4038,1 
0.5815,0.9692,1 
-1.1831,-0.0516,1 
-0.529,-1.4371,1 
-1.5371,1.1991,1 
0.8706,-0.8694,1 
-0.2388,1.1031,1 
0.182,-0.7425,1 
-0.2428,-2.2576,1 
1.1981,-1.3695,1 
0.8838,-0.2743,1 
0.3664,2.0545,1 
0.4547,0.1514,1 
2.2148,0.7687,1 
-0.7267,-1.0616,1 
0.1428,-0.131,1 
-0.838,-0.5875,1 
-0.4672,0.2667,1 
-1.1069,2.5566,1 
1.7461,1.2792,1 
-0.2132,-1.0543,1 
-0.7502,0.37,1 
0.2384,0.3225,1 
-0.7426,-1.4255,1 
0.2627,0.6497,1 
-1.0167,2.274,1 
-0.38,-1.2842,1 
* 
0.7096,10.2293,1 
0.1463,10.2292,1 
-0.4311,9.5819,1 
0.3557,8.8924,1 
-1.3482,8.6193,1 
-1.3581,12.3534,1 
-0.0099,9.8958,1 
-2.051,11.6578,1 
0.8233,10.2196,1 
0.0259,10.6361,1 
1.4202,10.6828,1 
-0.4796,10.4569,1 
-1.083,9.1301,1 
0.4627,10.0499,1 
0.725,10.6503,1 
-1.3108,10.5737,1 
-1.0307,10.3171,1 
0.4758,10.031,1 
-0.642,9.6424,1 
-0.5665,8.4099,1 
1.3354,8.4935,1 
-0.0912,9.6367,1 
0.634,9.4252,1 
-0.1492,10.9678,1 
0.2697,10.2554,1 
0.9414,9.9288,1 
-0.2093,7.9803,1 
-0.76,10.8312,1 
0.369,7.3003,1 
-0.9758,10.5711,1 
-1.0977,9.8098,1 
-1.2352,9.1773,1 
0.3663,11.0071,1 
0.2478,10.0317,1 
