Feature1,Feature2,Class
0.7096,0.2293,1 
0.1463,0.2292,1 
-0.4311,-0.4181,1 
0.3557,-1.1076,1 
-1.3482,-1.3807,1 
-1.3581,2.3534,1 
-0.0099,-0.1042,1 
-2.051,1.6578,1 
0.8233,0.2196,1 
0.0259,0.6361,1 
1.4202,0.6828,1 
-0.4796,0.4569,1 
-1.083,-0.8699,1 
0.4627,0.0499,1 
0.725,0.6503,1 
-1.3108,0.5737,1 
-1.0307,0.3171,1 
0.4758,0.031,1 
-0.642,-0.3576,1 
-0.5665,-1.5901,1 
1.3354,-1.5065,1 
-0.0912,-0.3633,1 
0.634,-0.5748,1 
-0.1492,0.9678,1 
0.2697,0.2554,1 
0.9414,-0.0712,1 
-0.2093,-2.0197,1 
-0.76,0.8312,1 
0.369,-2.6997,1 
-0.9758,0.5711,1 
-1.0977,-0.1902,1 
-1.2352,-0.8227,1 
0.3663,1.0071,1 
0.2478,0.0317,1 
-0.321,-1.3587,1 
0.7112,0.3036,1 
0.4026,0.6538,1 
-1.3041,-0.1186,1 
-0.2313,-0.3583,1 
-0.2114,0.581,1 
-1.3041,0.5913,1 
-0.206,1.3276,1 
0.8181,-0.8434,1 
0.8992,-0.6277,1 
0.2676,-0.5317,1 
-0.4074,-1.5681,1 
0.3638,1.2199,1 
0.7617,0.6092,1 
-0.6503,-0.2212,1 
-0.7929,-0.6129,1 
-0.1608,1.232,1 
0.3325,-1.6582,1 
1.2631,0.5964,1 
0.3316,-1.0224,1 
0.4166,0.5662,1 
-1.6115,0.3884,1 
0.9506,-0.2886,1 
0.3162,-0.2749,1 
2.7424,-1.156,1 
0.6254,-0.1828,1 
-0.329,0.3633,1 
0.5058,0.2324,1 
0.952,-1.1799,1 
1.4027,1.8177,1 
-0.7869,-1.2741,1 
-1.5169,-0.5142,1 
0.0197,1.1387,1 
-0.7694,0.5007,1 
1.0613,1.9528,1 
0.8522,-0.4291,1 
-0.7617,-0.6896,1 
-0.8616,1.1516,1 
-1.4572,-0.9584,1 
-0.1991,0.5306,1 
-1.2686,-0.8632,1 
-0.5824,-0.2129,1 
1.8779,1.5077,1 
1.475,-0.7015,1 
0.6006,-0.9394,1 
-0.3978,0.2003,1 
-0.7669,0.9377,1 
1.5035,0.321,1 
-0.3956,0.2734,1 
-1.5569,-0.8994,1 
0.7068,-0.2758,1 
1.4006,-0.591,1 
-1.3779,0.9097,1 
-1.747,0.9258,1 
0.3325,-1.7791,1 
-1.8671,0.8989,1 
-0.0167,0.4114,1 
-1.9588,-0.8436,1 
-0.6369,-0.2335,1 
0.5993,-0.3196,1 
0.2188,-0.5111,1 
-1.313,0.63,1 
0.6079,0.2666,1 
0.7719,0.2331,1 
1.16,0.6524,1 
-0.0832,-1.2845,1 
-0.5079,11.3774,1 
-1.695,11.2114,1 
0.7374,8.074,1 
0.2093,11.6449,1 
-0.1011,10.599,1 
-1.9529,10.1877,1 
-0.6007,10.4963,1 
-1.4352,9.3134,1 
0.1371,11.7621,1 
-1.2141,8.7493,1 
1.694,9.0007,1 
0.9339,9.9318,1 
-0.0406,10.9544,1 
0.7978,11.1719,1 
0.585,9.0791,1 
-0.2131,10.9858,1 
-1.4005,10.4313,1 
-0.5946,10.2686,1 
-0.393,10.5502,1 
-0.5456,9.6083,1 
0.3608,10.1774,1 
0.3041,10.2677,1 
0.5221,11.6563,1 
-0.0227,10.4511,1 
-1.5338,6.4263,1 
1.0088,9.6608,1 
0.7399,10.2939,1 
0.1396,9.9947,1 
1.474,10.0403,1 
0.4424,9.8521,1 
0.2643,9.3173,1 
-0.4248,10.2057,1 
-0.2694,10.5113,1 
2.2159,10.6345,1 
-1.0359,10.8216,1 
-0.1585,10.1171,1 
-0.8031,10.173,1 
0.2051,9.6202,1 
0.0135,8.6154,1 
1.3242,11.0237,1 
-0.2235,10.8846,1 
-0.9888,8.9725,1 
0.4764,12.3692,1 
0.3474,11.1035,1 
1.0357,9.2738,1 
1.1706,9.6987,1 
2.0546,8.9971,1 
-0.4678,9.6819,1 
1.054,10.3931,1 
1.4104,10.4798,1 
0.4481,9.0198,1 
0.2042,10.1155,1 
-0.3642,8.5963,1 
-0.1668,8.4089,1 
-0.6322,10.7207,1 
0.0222,9.6171,1 
-1.3574,8.8759,1 
-0.3239,11.8128,1 
-0.2417,12.0062,1 
0.3129,8.7639,1 
1.11,10.7768,1 
-1.1617,11.0137,1 
0.6,10.5771,1 
1.5251,10.0399,1 
1.1199,8.3868,1 
-1.4519,9.1227,1 
-0.7703,8.2907,1 
-0.1086,8.6222,1 
-0.5182,9.19,1 
-0.4143,11.1411,1 
-0.5839,9.423,1 
-0.4859,9.4966,1 
-0.4214,9.2923,1 
1.7603,10.9223,1 
-0.1988,9.7937,1 
-0.5726,9.9689,1 
2.6809,11.5288,1 
-1.0256,9.2,1 
-0.4208,8.6265,1 
-1.3593,9.7711,1 
-0.7412,12.4255,1 
0.3971,13.05,1 
1.3974,10.3245,1 
-0.6873,11.7347,1 
1.8517,9.8344,1 
1.0381,10.4344,1 
-1.1842,9.8049,1 
-1.9184,10.872,1 
-0.2951,9.277,1 
2.2032,9.1587,1 
-0.5015,10.0205,1 
-0.6048,10.5929,1 
0.8751,10.3925,1 
0.3523,9.9559,1 
-1.2844,11.8011,1 
-1.02,10.2841,1 
0.4437,10.5186,1 
-1.1049,10.961,1 
-1.3664,11.9123,1 
0.0557,9.3157,1 
5.8519,5.505,0 
6.7337,5.7528,0 
5.4662,4.8605,0 
6.4025,4.1166,0 
6.4242,5.1833,0 
6.7505,5.1529,0 
5.8909,6.6646,0 
4.7586,4.9899,0 
4.9694,6.1414,0 
4.729,5.2128,0 
5.2463,6.6618,0 
5.6464,4.4149,0 
3.7976,5.8167,0 
5.0657,3.742,0 
5.0546,6.8831,0 
4.5516,5.3877,0 
6.6185,4.7522,0 
3.4055,4.8854,0 
3.5018,5.921,0 
5.0557,5.315,0 
6.0413,5.514,0 
6.0328,4.6838,0 
5.1612,3.8631,0 
3.3408,5.588,0 
4.7537,4.1993,0 
4.495,5.4858,0 
6.0481,5.8264,0 
4.3334,4.486,0 
3.7387,3.9127,0 
4.7338,4.8234,0 
5.3968,2.6756,0 
3.8595,4.079,0 
4.893,5.3693,0 
5.1703,6.31,0 
4.9203,5.4127,0 
5.3465,5.625,0 
3.1424,4.9111,0 
6.0616,5.2179,0 
4.3628,5.802,0 
3.7592,4.0451,0 
3.1332,5.1494,0 
3.5558,6.1094,0 
5.5679,3.5876,0 
6.7782,5.6098,0 
5.1423,4.3789,0 
6.6093,4.8537,0 
5.2897,6.797,0 
5.1006,5.7219,0 
6.6201,5.8447,0 
6.3969,5.964,0 
4.4424,4.5335,0 
5.5711,5.2423,0 
5.8612,4.5799,0 
4.2278,5.2544,0 
4.9954,6.2602,0 
5.1243,6.6301,0 
4.9904,7.1355,0 
3.9545,6.8589,0 
4.0158,4.3362,0 
5.5051,4.8754,0 
4.0856,5.5802,0 
4.953,4.151,0 
5.268,4.7458,0 
5.1276,4.681,0 
5.2761,4.5729,0 
5.6064,5.2401,0 
5.2392,5.1234,0 
5.1563,4.3274,0 
3.7174,4.4543,0 
5.1239,4.3916,0 
5.5134,4.4725,0 
4.7106,4.5625,0 
5.5874,3.5285,0 
4.9876,4.8611,0 
4.9666,4.6952,0 
5.3244,6.6743,0 
4.3251,6.3611,0 
4.2811,5.9985,0 
6.6574,5.9106,0 
5.5792,7.4324,0 
4.4066,7.4376,0 
5.7139,4.5072,0 
6.2147,4.914,0 
5.4799,6.9876,0 
4.1052,3.3865,0 
4.6812,6.0273,0 
4.2404,5.4974,0 
4.7593,4.0708,0 
5.7179,5.1935,0 
5.051,5.6671,0 
3.4261,5.5161,0 
6.3614,3.8959,0 
6.0563,4.1447,0 
5.4406,5.488,0 
2.864,4.702,0 
6.3156,5.3985,0 
7.0306,3.8048,0 
4.3022,6.125,0 
3.5911,5.0586,0 
4.9854,4.6387,0 
5.0679,-2.0019,1 
3.9311,-2.0145,1 
4.6225,1.6005,1 
4.9549,-0.121,1 
6.4555,2.3006,1 
5.8525,-0.7113,1 
8.079,-0.8207,1 
3.3373,-0.4144,1 
5.4922,1.4472,1 
6.2382,-0.4553,1 
4.2758,-1.0567,1 
