Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Class
* 
1.6096,0.9347,1.9112,3.4108,1.4687,2.1405,1.9387,2.9431,0.48,2.4706,2.2956,3.8052,-0.0315,0.4601,1.8013,1.0067,4.0566,2.051,1.523,1.2666,2.1943,1.5224,1.3464,0.7932,1.2941,0.7568,1.2447,3.2796,2.9055,1.7416,0 
-0.6617,0.5722,2.2108,2.2461,1.9893,0.4207,1.243,2.4889,0.3411,2.7431,3.3658,3.6272,3.3208,2.6458,2.3307,2.0454,2.8176,2.6878,3.4324,2.9952,2.1824,3.1912,1.191,1.9648,1.7133,1.4472,2.4224,1.0122,3.2326,2.1479,0 
1.2328,1.9525,1.6466,2.6859,1.0619,2.0602,2.6882,2.2568,0.7212,3.0638,0.6302,2.1904,1.338,1.546,2.1678,1.8159,0.6011,0.7475,2.9574,0.649,1.6256,2.1299,1.1947,2.6958,1.4045,1.8563,3.2192,3.6791,2.2315,3.5709,0 
-0.1762,-0.6483,1.1407,2.1222,3.026,2.9318,2.2762,1.5721,2.8803,2.5528,1.6811,0.6929,3.4858,2.5929,2.2186,-0.9466,3.4761,2.046,2.7219,0.6005,1.7711,0.1243,1.8818,2.3704,1.8133,0.1752,0.6745,0.8353,0.8228,3.4446,0 
-0.7992,1.8112,0.2185,0.5936,3.9318,1.0859,0.9175,1.7993,3.1531,2.041,2.4033,1.5391,4.0863,1.02,1.6203,1.6772,0.341,3.8879,1.8859,2.3119,2.0797,1.5805,0.6565,1.268,2.0849,3.4709,2.5282,1.9551,2.6266,2.9853,0 
0.8072,-0.9075,1.4369,2.703,3.0437,1.315,1.8936,3.45,2.0428,1.0042,1.5706,1.0797,2.3818,2.8478,1.0923,2.5164,1.1904,3.1877,1.0604,2.7421,-0.2478,0.9819,2.1939,0.9638,3.4487,2.0604,2.6388,2.4746,1.1308,1.5981,0 
1.4456,-0.0347,2.7012,1.8714,2.0034,1.3738,2.838,2.8828,3.5071,1.8351,2.5879,3.1409,3.3275,1.8336,2.3812,3.875,1.1424,2.7334,3.2791,3.6553,0.5899,3.5412,0.9421,1.8358,1.1395,1.2937,1.0099,2.6974,3.2478,1.212,0 
-0.0195,0.2306,3.0379,1.7453,2.1357,1.3464,-0.4338,1.7771,3.4274,1.7311,1.9173,2.2077,1.3422,1.6943,0.8627,3.1639,1.3528,2.2918,1.1953,2.5847,2.9662,1.3317,2.8599,1.0433,1.4236,1.125,3.0935,1.1969,1.1537,3.8113,0 
0.4677,1.8947,2.7824,1.5171,2.0094,2.1505,2.053,1.5811,1.8814,3.9982,1.6623,3.3185,2.292,1.5175,2.4232,0.8591,1.9093,2.2248,1.2202,2.5098,2.7619,0.7762,2.554,2.0003,2.426,2.6647,2.9069,3.4654,1.7859,3.0124,0 
0.4481,0.4932,2.5721,3.2037,3.3116,1.8571,0.2273,2.7564,2.6788,1.418,2.7119,1.749,2.603,1.5143,2.8224,1.5761,1.6629,1.8381,3.6201,3.6032,1.3866,2.6578,1.4957,2.1856,1.8959,4.8134,1.706,2.3484,3.6137,1.6997,0 
1.6375,0.8702,1.824,1.3763,1.9128,2.6165,1.5638,1.9138,1.5561,1.0942,1.6525,2.3914,1.2575,2.8843,0.9934,1.7101,2.5775,1.6122,3.0843,1.5683,3.3885,0.4301,5.071,2.4977,1.8884,2.0096,4.0073,1.7323,1.5289,1.4708,0 
-0.6494,0.6917,1.4855,1.7531,2.6001,0.9168,1.192,0.8972,3.1805,2.3893,1.4618,3.5413,2.0997,1.7097,3.0967,1.4988,2.9472,2.5122,3.5567,2.3722,0.871,1.5951,1.6224,0.2456,0.9547,3.3657,3.1999,1.6307,1.8538,1.755,0 
0.885,0.5479,1.3928,2.5167,3.1709,2.5372,0.7665,0.5433,1.1625,0.6138,1.2225,3.2894,3.3862,3.1097,3.0886,2.1881,1.2006,1.6016,0.9854,2.5564,1.7811,3.5619,1.4412,1.8325,1.944,2.2526,2.4888,1.9517,1.214,1.542,0 
0.2102,-0.2918,1.8278,1.3019,1.6325,1.4534,1.9719,1.9685,3.2546,1.5475,1.6628,1.6392,0.6825,-0.1804,3.8534,1.2793,2.3105,0.8543,3.062,0.9422,0.3091,1.0796,2.501,3.5661,-0.0351,3.4216,2.2867,2.9834,3.3845,2.3124,0 
