Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Class
* 
-0.2911,0.4632,3.0845,3.0078,1.3436,3.7606,3.1392,1.2458,2.2775,3.1138,2.503,0.246,3.0297,1.8723,2.2499,3.8034,3.2047,2.6718,3.0045,0.249,2.8762,0.6667,1.6062,1.0499,1.443,0.5062,2.4721,2.3812,3.1185,2.8652,1 
-0.4942,-0.5337,1.8256,2.3566,2.6206,2.0908,1.7218,1.2855,2.8952,1.9821,2.7775,0.8844,2.4032,1.3187,1.2878,3.4185,2.5366,1.4101,3.1619,0.7336,2.6912,0.2375,2.8561,2.4948,2.7597,2.9008,2.1975,1.1603,1.8689,1.1693,1 
-0.6016,-0.1634,1.6435,2.5486,3.0204,1.6345,0.7077,0.8393,1.4773,3.6413,1.8431,2.8233,3.8641,0.0441,1.6109,1.6189,2.683,0.1778,1.7505,1.3775,2.2198,1.8487,2.0878,1.642,2.608,2.6793,3.2857,2.5286,2.6089,2.9445,1 
-0.3962,1.7953,2.662,1.3441,2.7644,5.7683,2.6225,1.7422,1.3387,0.7813,1.7536,3.0759,1.4623,3.1161,1.6848,2.1633,2.1376,2.2961,1.388,2.9623,2.1695,3.0625,2.6118,2.2872,1.9666,2.6077,2.9533,0.955,1.5181,1.0067,1 
-0.3781,-0.5915,3.459,2.4101,1.7344,0.6872,-0.0545,0.6974,1.9597,2.602,2.4492,2.8952,1.8212,1.584,2.2417,2.1553,2.2167,2.4737,2.8716,1.7183,3.0961,0.945,2.1879,1.3584,1.8642,2.3279,1.8404,2.3568,4.4987,2.5856,1 
-0.3661,-0.6595,2.0284,3.3176,3.3112,2.2456,1.3242,0.9498,2.1701,2.2834,0.6795,0.387,1.9181,1.3518,3.2425,2.2066,2.9604,2.6189,2.5157,1.9601,3.8884,1.4532,0.8206,2.1826,2.5116,0.8083,3.9532,0.9086,1.8822,2.2916,1 
-0.605,0.2987,1.1524,2.2269,0.8716,2.4323,1.1082,3.3551,2.1693,-0.1456,2.5301,4.0058,2.4879,1.8889,0.4078,3.3688,2.7882,1.1479,1.9944,1.4584,1.5792,2.8814,1.7884,3.029,1.627,1.0837,1.1918,3.24,0.5988,2.3456,1 
0.9344,1.8558,3.0011,1.4411,1.0282,0.3602,2.3474,0.1948,0.8951,2.7539,0.702,2.3959,1.3149,0.5545,2.379,1.2972,1.6402,2.8205,2.4443,2.5553,1.1096,1.111,0.4264,0.1493,1.222,1.4578,1.7225,1.5989,2.4186,1.2324,1 
1.144,-0.6267,0.1941,2.6661,3.2443,2.3826,1.5366,1.8449,1.771,1.4887,2.0878,1.4881,0.711,2.6223,1.8359,2.0019,0.871,2.9165,1.6182,1.6086,1.8116,2.3743,2.9784,1.4297,3.0328,1.9896,1.7971,1.8213,2.4029,2.5836,1 
