Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
* 
0.8519,0.505,3.7337,2.7528,2.4662,1.8605,3.4025,1.1166,3.4242,1 
0.1833,1.7505,2.1529,2.8909,3.6646,1.7586,1.9899,1.9694,3.1414,1 
-0.271,0.2128,2.2463,3.6618,2.6464,1.4149,0.7976,2.8167,2.0657,1 
-1.258,0.0546,3.8831,1.5516,2.3877,3.6185,1.7522,0.4055,1.8854,1 
-1.4982,0.921,2.0557,2.315,3.0413,2.514,3.0328,1.6838,2.1612,1 
-1.1369,-1.6592,2.588,1.7537,1.1993,1.495,2.4858,3.0481,2.8264,1 
-0.6666,-0.514,0.7387,0.9127,1.7338,1.8234,2.3968,-0.3244,0.8595,1 
-0.921,-0.107,2.3693,2.1703,3.31,1.9203,2.4127,2.3465,2.625,1 
-1.8576,-0.0889,3.0616,2.2179,1.3628,2.802,0.7592,1.0451,0.1332,1 
0.1494,-1.4442,3.1094,2.5679,0.5876,3.7782,2.6098,2.1423,1.3789,1 
1.6093,-0.1463,2.2897,3.797,2.1006,2.7219,3.6201,2.8447,3.3969,1 
0.964,-0.5576,1.5335,2.5711,2.2423,2.8612,1.5799,1.2278,2.2544,1 
-0.0046,1.2602,2.1243,3.6301,1.9904,4.1355,0.9545,3.8589,1.0158,1 
-0.6638,0.5051,1.8754,1.0856,2.5802,1.953,1.151,2.268,1.7458,1 
0.1276,-0.319,2.2761,1.5729,2.6064,2.2401,2.2392,2.1234,2.1563,1 
-0.6726,-1.2826,1.4543,2.1239,1.3916,2.5134,1.4725,1.7106,1.5625,1 
0.5874,-1.4715,1.9876,1.8611,1.9666,1.6952,2.3244,3.6743,1.3251,1 
1.3611,-0.7189,2.9985,3.6574,2.9106,2.5792,4.4324,1.4066,4.4376,1 
0.7139,-0.4928,3.2147,1.914,2.4799,3.9876,1.1052,0.3865,1.6812,1 
1.0273,-0.7596,2.4974,1.7593,1.0708,2.7179,2.1935,2.051,2.6671,1 
-1.5739,0.5161,3.3614,0.8959,3.0563,1.1447,2.4406,2.488,-0.136,1 
-0.298,1.3156,2.3985,4.0306,0.8048,1.3022,3.125,0.5911,2.0586,1 
-0.0146,-0.3613,1.2203,1.7009,3.2213,2.4928,2.114,0.5885,1.9441,1 
0.9766,0.3002,2.2598,1.585,2.2846,2.12,2.3605,3.1422,2.5825,1 
0.6492,-0.5151,3.5432,1.7153,3.4024,0.9828,0.8459,2.2559,-0.2203,1 
