Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
* 
2.0527,7.8949,0.6732,2.6808,1.3627,3.7351,1.0789,1.9524,0.6325,1 
2.5759,10.0233,2.6175,2.625,2.7445,2.3382,1.6275,3.6047,1.6345,1 
4.3862,12.1962,2.5345,1.6759,1.8347,1.9179,0.558,1.5996,1.2195,1 
1.6526,9.6541,0.3478,1.5973,2.6006,3.3488,2.0403,3.0973,2.9044,1 
1.059,8.948,0.6644,1.5613,2.0791,1.061,1.1528,1.0219,1.8505,1 
1.1392,10.2033,2.0605,1.6533,2.1433,2.986,1.0812,2.8664,1.1375,1 
1.042,9.0615,0.2027,1.3156,1.72,3.8231,-0.2371,2.4721,2.1272,1 
2.4647,10.8127,1.0658,2.7466,2.5639,2.8199,3.0652,2.9272,0.1586,1 
1.6256,9.9903,3.7788,1.205,2.7299,1.6859,4.6086,1.404,3.4636,1 
3.7975,10.8178,3.2529,4.8113,2.4784,1.7617,2.6352,3.727,1.2141,1 
1.0529,8.9468,2.7839,2.9162,3.0057,1.8601,1.4341,2.9125,3.0484,1 
2.9235,10.995,2.0877,2.9809,2.6082,3.8853,0.4412,-0.2931,2.5167,1 
1.9476,9.5096,3.3258,0.8648,1.8814,1.9443,2.235,1.0787,3.737,1 
2.4395,11.5334,1.2694,2.0266,3.1697,1.3883,1.1364,2.0352,3.2606,1 
1.0246,9.5367,0.74,2.9625,1.3081,2.0487,3.0553,3.3018,1.768,1 
2.4008,9.6416,3.0577,3.3682,2.2153,1.9388,3.9643,1.972,2.0816,1 
0.5746,9.5702,2.7327,3.6134,2.9925,2.4695,1.7943,1.1786,3.0238,1 
2.6775,10.7875,2.8571,1.174,3.1297,3.3539,2.0341,2.2273,3.8294,1 
1.2697,10.9469,-0.225,2.6854,3.2424,2.842,1.6723,1.3658,3.3781,1 
3.1053,11.4638,2.2309,2.8052,4.3439,3.9088,1.5014,1.0183,1.0335,1 
2.5327,8.8417,2.7142,1.7206,2.7425,0.8195,2.6446,0.6028,1.954,1 
2.0999,8.8805,-0.5432,3.1898,2.5045,0.7955,1.0522,3.052,1.4401,1 
0.7496,10.4212,1.8654,2.8712,2.8186,2.0514,2.5848,1.9658,0.3298,1 
1.3917,9.7909,2.0553,1.8357,0.1695,1.7074,3.1053,3.9714,3.8933,1 
3.3084,8.6012,3.1437,1.1899,1.8308,2.2044,3.382,2.742,1.9935,1 
1.3004,9.8927,2.0006,3.8262,-0.0138,2.283,2.5932,2.2507,1.8944,1 
1.373,10.0268,2.16,0.5152,1.1179,3.181,0.4154,2.6694,2.3603,1 
2.1567,10.519,2.742,1.745,1.1898,0.7065,2.9138,1.9164,1.3588,1 
2.7876,9.6744,1.7043,3.9972,2.4411,1.9468,1.5345,1.2165,1.6434,1 
1.7381,8.5721,0.9413,2.1631,2.0866,1.0697,3.2147,1.9587,3.0438,1 
2.5833,8.9689,2.7337,0.5656,0.6473,0.8531,1.5257,2.5204,3.6388,1 
2.2365,10.9756,1.3363,3.2624,-0.9013,2.2493,2.502,1.9684,0.2424,1 
1.2187,7.776,3.7785,1.0656,3.2327,0.1861,2.2043,1.6625,1.0177,1 
3.2105,9.3324,2.8009,1.6519,3.6863,2.2508,1.6703,2.0104,1.7708,1 
2.2216,11.4445,3.2712,2.7079,0.5981,2.5177,0.8316,3.6421,2.0863,1 
3.1573,10.3813,0.3015,1.4477,1.9188,3.2289,3.5127,3.2795,0.3841,1 
2.0564,7.8837,1.7684,1.4261,2.763,1.5313,2.1957,1.9862,1.7619,1 
-0.3981,10.8351,0.2295,3.8902,1.2786,2.4954,0.7866,3.2507,0.4616,1 
1.3631,8.6376,2.3846,2.0956,1.9923,1.8953,2.1968,1.9389,1.9259,1 
3.0575,9.5147,4.4116,0.1896,3.2665,1.9805,3.5688,1.7163,1.3909,1 
3.5944,9.727,1.8921,3.3846,1.9778,0.8683,1.5858,1.5269,3.2628,1 
0.9614,8.8966,1.1716,1.9375,1.7231,0.6692,2.0493,2.0868,3.991,1 
2.5679,11.7616,1.4309,2.9139,0.6067,2.48,2.7608,1.5733,2.3927,1 
1.6771,10.3543,1.5103,2.4804,1.4147,0.8372,2.5,2.9785,3.595,1 
3.5565,10.2149,0.4423,0.5184,2.2484,1.7623,1.0822,0.8707,1.438,1 
2.7922,10.1291,3.3396,2.6634,1.7728,3.0065,3.3587,1.7737,3.1464,1 
2.9541,10.3405,1.1682,2.3523,2.1705,3.3842,2.0734,2.75,1.4487,1 
0.5674,9.683,1.1952,1.1947,0.6058,1.892,0.0289,2.1348,1.8581,1 
1.7915,8.6952,3.3119,0.0466,2.1784,2.3073,2.0724,1.4292,2.6091,1 
3.2338,9.581,1.0468,3.4262,2.5686,2.1854,2.6297,1.7978,0.7981,1 
1.4565,11.0227,1.3936,2.9524,2.2564,2.5507,2.2026,2.4816,4.0092,1 
3.1622,10.1767,0.3274,2.3713,0.8732,1.3461,2.4222,2.4703,2.122,1 
1.6547,10.7506,1.2551,2.938,3.2796,1.57,3.3719,3.8353,1.426,1 
1.8001,8.8778,2.1728,1.8108,1.4477,1.9471,1.9373,2.4835,3.1801,1 
1.7268,9.3609,1.7609,2.4104,1.0339,2.4229,0.9941,0.2878,-0.9712,1 
0.6406,10.7977,1.2434,1.7323,1.1891,2.0126,3.16,1.2092,1.7865,1 
1.9612,8.9849,1.0947,1.6171,1.3683,2.5821,1.5718,1.0006,-0.7942,1 
0.6694,10.0214,2.1759,3.4699,0.5026,1.4347,2.2873,3.5619,1.2971,1 
2.2802,9.1106,3.2123,2.4252,1.9458,1.0927,0.4688,0.3839,3.4915,1 
2.1752,10.139,3.6015,2.4727,1.8901,1.0844,2.9192,2.1036,1.3822,1 
1.6005,11.136,0.5022,2.3805,1.7484,1.8635,1.3964,1.2687,2.6709,1 
1.951,9.9215,2.0051,2.7228,2.8344,1.9047,1.7465,1.4098,3.024,1 
1.8526,10.9988,1.9447,3.041,0.9294,1.0041,4.5328,1.3256,2.3494,1 
1.8945,10.9577,3.7706,1.1791,0.1121,2.5395,2.7891,1.7087,2.0653,1 
3.1711,8.4797,1.6,1.8505,4.211,0.7203,1.5616,3.2914,1.9671,1 
2.1009,10.1013,2.7162,0.9236,2.37,2.0341,0.5477,1.4868,3.2224,1 
1.4134,11.2962,1.1891,2.4746,1.5684,2.9919,2.2345,2.1027,3.6927,1 
2.6464,10.3232,2.065,1.7115,1.1327,2.6375,1.9665,2.303,2.6137,1 
2.0021,9.08,1.7203,1.382,2.5311,0.9256,0.3415,0.9656,1.8821,1 
3.5947,9.2897,3.5006,2.1458,1.8567,4.0811,1.9131,2.5284,2.9084,1 
3.9889,7.6626,2.3374,0.9297,1.8059,1.8721,2.762,0.3827,0.1957,1 
1.5622,10.7763,1.324,1.8045,2.0761,2.7593,1.6769,2.1908,3.7376,1 
2.589,10.6425,1.9818,1.9812,0.1718,3.6684,1.1901,0.4031,0.7947,1 
2.3876,10.744,3.2916,0.1002,0.6879,2.2669,1.9492,1.0594,3.4577,1 
2.8369,9.1239,1.1246,1.5115,1.8788,0.9069,3.6359,1.4127,1.8696,1 
0.615,10.8091,1.3101,1.9167,0.9517,1.0826,-0.1804,1.7507,1.727,1 
2.126,11.4887,2.4359,2.0987,2.3497,2.894,2.5902,2.0255,1.2226,1 
1.2487,9.2618,3.4049,0.4924,2.5541,2.1552,2.4394,3.6133,1.8616,1 
1.4741,8.64,2.0381,1.1044,0.1726,2.1519,0.88,0.6042,2.5204,1 
3.1856,7.9322,2.4708,2.7121,3.5315,1.3615,1.723,2.2742,2.6868,1 
1.4344,9.8399,2.2261,0.7598,1.9533,2.1455,1.4141,1.8681,2.4294,1 
2.0679,8.7696,0.7142,0.5393,1.8701,1.2643,2.0846,1.8367,3.0144,1 
3.5288,12.1405,1.2561,2.2888,2.9087,2.2388,2.7725,1.1324,1.9624,1 
1.3683,8.8943,1.1813,1.1174,1.347,1.4457,1.2101,2.8875,1.8537,1 
1.2175,9.6249,1.3558,2.354,1.8895,2.3704,1.4707,1.0702,1.3747,1 
1.5091,9.5573,2.7273,0.2985,0.8879,1.3108,3.2043,1.6851,2.9341,1 
1.9329,9.6279,0.5104,1.1653,-0.4724,1.2785,2.4738,1.6377,2.7226,1 
1.7153,10.5549,2.7597,1.8981,3.1651,2.5592,1.5551,2.7242,2.5485,1 
2.4946,10.1011,0.8444,1.5907,1.8711,2.5506,4.3501,1.9359,3.5668,1 
0.6686,10.3302,1.2666,3.2998,2.8947,1.396,1.7649,4.046,1.9538,1 
2.0413,9.9593,1.5495,1.3516,3.347,3.6473,1.1354,2.214,1.8713,1 
0.9045,10.4048,0.8433,1.7981,0.8959,1.795,2.0471,3.1566,1.4515,1 
2.4907,9.6857,2.5476,1.4903,3.4384,3.4831,-0.6506,3.9181,2.0949,1 
2.5364,8.4683,2.8342,1.1138,1.9803,2.0332,1.2877,1.7912,1.6829,1 
2.7043,9.1503,1.4212,2.4098,1.7334,1.9305,1.8979,1.0533,1.1798,1 
2.1153,9.7525,2.6014,1.7128,1.3236,0.2256,1.8359,2.9049,1.6611,1 
1.8436,12.2194,1.1173,2.0765,1.2739,3.2393,3.0292,1.8306,2.6169,1 
2.4819,10.3821,2.8,1.3211,1.8736,1.6624,2.1818,1.9319,2.7768,1 
2.0756,8.8151,1.8555,1.7278,0.5137,0.5199,2.2065,2.4937,1.5273,1 
1.4663,9.9921,0.88,0.9113,2.2945,2.0989,2.7201,2.5845,2.1648,1 
2.6454,10.4468,1.2799,2.7674,1.3489,1.8658,2.2411,1.0993,4.2251,1 
-0.0629,9.4886,2.9125,2.9125,0.0905,0.9282,3.4293,3.6061,0.6987,1 
-0.0624,10.4953,2.1577,2.5949,1.6759,1.0333,2.2969,2.8059,2.3205,1 
0.754,8.5386,1.4939,1.9432,0.6233,3.5896,2.8247,1.7842,1.8293,1 
4.2615,10.4326,0.4549,2.7178,1.4572,3.2785,1.1849,1.3371,0.4611,1 
2.1904,7.6434,2.4946,1.4882,1.4795,1.4403,3.6456,2.8516,1.5969,1 
1.4266,10.4302,2.241,0.8805,0.6169,2.6902,2.111,2.2012,2.6082,1 
2.0441,10.1033,1.6999,1.0952,1.0798,3.2779,0.8894,2.4667,3.5362,1 
3.3143,10.0314,1.8956,2.3637,2.63,3.091,0.4902,1.0723,1.6485,1 
2.2026,10.3385,1.1378,-0.1855,1.1852,3.7172,0.4731,2.1793,3.1135,1 
2.3281,9.4816,3.1156,3.0887,3.0252,1.5641,1.6378,1.656,1.0677,1 
2.435,10.7638,1.3362,1.6472,0.3642,3.6138,3.3703,4.205,2.4207,1 
2.4901,11.11,2.1629,1.2796,2.6284,-0.6703,1.7289,0.9758,2.96,1 
1.5858,8.2992,2.244,1.1298,2.8944,3.9734,0.8604,1.7772,1.0518,1 
4.2317,9.8493,1.0871,3.0188,1.8534,3.0265,1.2449,1.8834,2.4285,1 
3.3867,9.7742,2.5087,3.6769,0.8493,3.7206,1.273,2.974,3.5123,1 
2.274,8.0247,0.7404,1.2825,1.1578,2.4311,2.876,4.0122,2.2289,1 
2.6464,10.1531,2.7253,1.8096,1.9634,1.4137,0.9438,0.8158,1.4388,1 
1.5362,10.0393,2.8609,1.3788,1.6013,0.2818,1.6006,2.8586,2.3148,1 
2.7684,10.0578,1.1623,1.3805,0.7934,2.2881,1.998,1.1587,2.575,1 
2.2433,9.7279,3.9728,2.2344,3.0033,0.4157,2.0589,1.0578,2.5083,1 
2.4168,9.3659,1.7035,0.6705,2.7468,2.352,2.5261,0.1696,1.8697,1 
2.7911,11.4372,2.5195,2.2984,0.0105,3.4077,2.3677,2.6352,3.1196,1 
2.1292,9.1628,2.9486,2.0156,2.5992,-0.1436,3.3355,3.2148,2.6848,1 
2.1823,8.5754,2.4367,3.1511,3.26,1.457,1.3158,0.3475,1.5596,1 
1.5077,10.0909,1.1015,0.9634,1.4864,1.4631,1.5824,2.3796,1.0908,1 
1.9171,9.8174,1.6936,3.0213,2.9479,1.6898,4.4986,1.7292,2.6579,1 
2.3336,10.6391,2.3305,2.1823,2.4592,2.9531,2.5922,1.092,1.6092,1 
1.2961,9.2621,-0.0427,1.8839,0.1642,3.7652,2.5178,2.1436,1.5956,1 
0.4739,10.5794,1.6454,3.3389,2.6043,1.7066,2.2258,2.0674,2.0558,1 
-0.0165,11.0177,2.7546,1.7905,2.0567,0.9378,1.8098,0.1491,3.0042,1 
1.703,8.5056,0.924,1.1252,2.7743,3.1715,1.1398,1.8633,-0.2841,1 
3.5492,11.2693,1.2731,0.7079,2.0024,2.4062,2.2503,0.0358,2.2563,1 
2.2447,12.8704,1.3207,1.5472,4.4914,1.5832,0.8725,3.2293,3.0135,1 
1.6572,9.1794,3.1819,0.204,1.2959,-0.0113,0.8007,2.4008,3.6163,1 
2.1101,8.8147,2.1334,2.2772,1.3611,2.3038,2.6185,1.6574,3.6683,1 
2.8798,10.564,2.5015,2.0922,3.1948,1.3264,2.0364,-0.0563,3.8212,1 
0.9356,10.054,2.553,0.762,-0.2484,3.6409,2.6273,1.1263,1.7551,1 
2.1357,8.4234,4.9473,3.4688,2.812,1.1321,2.7166,1.6341,1.7244,1 
1.0492,8.9138,1.5328,1.7349,1.4876,2.6439,3.0495,0.1057,1.6612,1 
0.1262,10.4472,1.4557,2.498,3.5671,2.3057,0.2386,2.3288,2.801,1 
1.3638,9.4633,2.9859,2.8952,1.455,1.4142,1.7799,1.0143,3.0533,1 
2.3148,11.1061,2.5841,1.5484,1.1271,3.6439,0.432,1.2976,1.0781,1 
1.5068,11.2445,3.7699,1.8342,1.0514,1.9015,-0.4891,2.367,0.7891,1 
1.3126,9.7913,2.6306,1.7557,1.9203,1.8204,1.4938,0.1122,2.5665,1 
3.3311,9.7996,0.8474,2.2509,4.0037,1.7043,2.0035,2.9352,3.5429,1 
1.0113,8.3295,1.5602,1.4927,0.4619,0.3945,2.7947,1.5136,3.3767,1 
0.6897,7.9478,1.8618,1.6881,3.5812,1.5216,1.7888,1.4633,1.2067,1 
1.6865,9.8864,0.9573,2.6796,2.6996,0.8586,0.2847,3.2938,1.0806,1 
1.8375,8.2741,2.3625,1.6651,3.6333,3.9711,2.127,3.3106,2.3913,1 
2.5123,9.6718,-0.7509,2.0493,0.9977,1.763,0.7532,1.0432,2.3359,1 
1.6145,9.5024,4.5361,1.8582,0.9245,2.976,1.2614,1.7842,2.4397,1 
2.0227,9.0981,1.842,3.3263,1.8291,2.9309,2.3787,2.5952,3.3931,1 
2.7008,10.7813,4.4835,0.3615,3.0567,1.1315,2.2111,2.1345,2.688,1 
