Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
* 
2.5062,10.4659,1.443,1.2754,1.7184,2.0578,1.2715,1.9327,2.8723,1 
1.6534,10.3406,1.3696,0.9186,-0.2058,3.6591,3.2318,0.7625,0.5661,1 
1.5291,10.5376,1.345,1.4154,1.2436,2.6379,2.4367,2.2792,2.049,1 
0.5383,10.5013,2.5533,2.6404,1.6441,2.6703,0.7368,1.7057,1.5426,1 
1.651,12.1021,2.4352,1.4727,3.9345,0.6928,1.4453,2.9339,2.5551,1 
2.4486,9.5279,2.4188,3.1363,0.5858,0.6594,0.8661,-0.0604,2.3239,1 
3.0996,9.4416,2.4485,2.7505,1.7151,1.9627,2.9897,1.1573,3.1687,1 
0.394,11.904,1.7153,0.4654,0.4197,3.0817,1.3519,2.6166,1.8567,1 
2.8916,11.6273,3.3285,1.3406,1.1199,2.852,1.7206,2.2467,1.2539,1 
0.8161,10.9473,1.8841,3.074,2.6107,1.668,2.9309,3.2812,3.7007,1 
2.7058,10.541,0.3402,2.5771,1.5565,1.3476,1.0166,2.9907,3.3959,1 
2.0271,9.8958,2.8169,2.7156,1.9153,3.4499,1.6147,2.1665,3.6776,1 
2.5822,10.0088,2.5577,1.7065,1.3665,2.8153,1.1025,2.9559,2.6148,1 
2.3211,11.7675,2.2591,2.3799,1.5988,1.7621,3.5708,3.0396,2.3061,1 
0.7728,9.7765,1.0984,5.7221,0.4379,0.134,0.8592,1.9397,1.3811,1 
3.2099,9.433,0.13,1.5025,2.9577,2.3344,2.6612,3.3299,-1.1201,1 
0.5355,8.9816,1.6987,2.6385,3.5487,1.731,0.2943,1.664,3.3648,1 
3.2112,9.9137,3.3136,0.9875,2.7529,0.3314,1.8269,1.8731,0.6156,1 
0.6528,11.2603,2.0656,0.3611,2.2933,0.9833,1.8343,2.0982,2.111,1 
0.5245,11.7576,2.9726,3.3238,1.7545,0.9791,2.179,2.4541,1.6084,1 
1.9211,10.4066,1.6419,1.584,2.3821,1.9042,2.6933,2.4897,1.4009,1 
2.1621,10.5709,0.8214,1.8253,2.3168,1.0772,0.9061,4.3275,2.9956,1 
2.6159,10.8383,1.6765,2.9871,3.046,3.0435,2.4323,1.4663,1.9713,1 
0.7795,8.4216,2.6547,2.2082,1.5291,-0.2214,2.6965,0.4575,2.8269,1 
2.5871,11.1115,2.7468,1.5854,2.05,2.2852,0.9752,2.4513,2.5375,1 
2.0732,8.8237,1.7085,3.1073,1.6474,1.9287,1.3987,2.2619,2.9485,1 
0.7488,8.7317,0.2261,1.7391,3.3949,0.7036,-0.1987,1.5222,0.9051,1 
2.812,11.6245,4.5258,2.5788,2.3774,1.9342,2.827,2.9001,0.769,1 
1.2747,11.1695,2.8253,3.7047,3.9869,3.027,3.4137,-1.5296,2.1003,1 
1.3784,11.225,0.958,2.0056,1.6544,1.5946,2.4081,3.1417,2.3333,1 
1.0399,10.7433,1.3846,1.2884,2.2327,2.4136,2.3718,2.0225,3.4012,1 
2.9308,9.9308,2.7547,4.0089,1.7712,2.3244,3.3555,0.7668,0.168,1 
2.3251,9.9501,3.0442,1.0318,2.5683,3.7516,0.4609,2.5388,1.7348,1 
0.7961,10.9734,1.9406,1.1527,2.0649,2.7362,1.7514,3.4516,2.2421,1 
2.4964,9.1358,2.768,1.86,0.3865,1.5017,0.9622,2.1767,2.1353,1 
2.3129,10.4096,2.8902,3.2715,2.1174,1.211,1.8896,1.5186,0.1884,1 
2.3617,10.8577,1.6952,2.4337,2.6351,0.301,2.0727,2.4207,2.4183,1 
1.4129,10.7032,1.5625,2.2729,1.6381,1.9141,2.669,0.7521,1.8347,1 
0.926,11.0036,4.2772,2.2965,0.7924,1.5455,2.995,2.4799,1.781,1 
