Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
* 
0.5192,-0.357,1.1427,2.3299,-0.05,2.0838,4.05,2.5294,1.3927,1 
0.8004,0.4327,1.5559,1.7207,0.9912,2.3608,0.9525,0.201,2.4719,1 
0.633,0.6995,1.7225,3.3356,2.5713,2.4062,2.3726,2.2728,1.7355,1 
-1.755,0.0758,3.2331,0.2932,1.6296,1.8174,2.7347,3.4031,1.1785,1 
2.4337,-0.5546,0.7512,0.5612,0.3664,2.572,1.0788,3.0495,1.6358,1 
-0.7032,1.0356,1.944,1.1207,3.1457,2.2623,1.8208,2.2251,0.6484,1 
0.1186,-0.1456,0.8446,2.419,2.8356,0.6687,2.7374,-0.6326,1.7209,1 
0.832,0.7505,0.8338,1.3126,2.2399,2.4324,1.5412,1.7353,1.0975,1 
0.3803,1.3462,1.1155,1.0973,0.0641,1.9223,1.0049,3.3665,2.0565,1 
0.7805,0.3476,2.9317,0.3513,3.0262,2.6274,1.5118,1.398,2.226,1 
0.2878,-1.5848,0.6389,2.8474,1.9968,2.9926,2.3462,1.3566,1.6525,1 
-0.9668,0.8631,0.5506,-0.2353,3.061,2.0255,1.5733,2.3207,1.9232,1 
-1.1779,0.2659,1.6764,1.4498,1.3731,1.3361,3.002,2.2587,2.5248,1 
-0.4515,0.96,1.2428,1.6287,2.3162,1.7616,1.6657,2.9946,1.6506,1 
0.9922,-0.9908,2.5029,3.8979,2.455,1.9964,2.7308,2.5628,1.1401,1 
-0.0183,-0.8823,0.6915,0.3995,-0.092,1.0532,3.1822,2.7046,2.8003,1 
0.0863,0.0291,1.7381,3.4762,2.9663,0.8207,2.058,1.2049,1.5565,1 
1.2788,-0.2386,3.2098,2.4882,0.2051,1.1212,1.4557,2.2522,2.8865,1 
-0.6345,0.2559,2.9447,2.4752,1.8312,0.7904,1.1427,1.3156,2.0311,1 
0.6027,0.6369,2.6307,1.0071,3.0764,3.021,1.0664,2.4581,2.295,1 
0.4552,0.6508,-0.1387,1.9167,2.041,2.1693,1.3862,1.9944,2.1738,1 
-1.013,-2.3577,1.1487,1.429,0.5125,1.4372,2.4458,1.6667,3.0575,1 
-0.1942,0.8107,0.3629,0.0717,2.9198,1.4981,3.1426,1.7638,2.2821,1 
2.2943,0.7636,2.4923,2.287,2.8223,2.3791,4.6261,2.3255,2.4247,1 
-0.6399,0.2974,1.7576,3.7998,2.1611,1.0293,2.7043,3.2143,1.2861,1 
0.247,-2.0727,2.1256,0.565,3.8251,1.4914,1.6177,3.2477,1.9264,1 
0.7944,1.9455,3.7782,2.126,1.6261,2.4747,0.9587,1.665,1.4121,1 
-0.4891,-0.5648,2.8759,2.7088,3.5437,1.9861,2.3407,2.5641,1.19,1 
1.1263,1.1258,1.9001,2.042,-0.7155,-0.5417,3.0067,1.3362,1.3446,1 
0.3817,-1.0796,2.7554,2.1399,3.4664,2.6011,1.8201,1.3814,4.252,1 
0.5004,1.7256,3.1677,0.926,3.7616,2.4575,2.5143,2.1761,1.6457,1 
0.0743,-1.007,2.1206,0.3255,1.7262,1.1357,1.9097,0.4616,1.791,1 
3.0197,-0.4571,2.7509,1.3736,3.2337,1.5292,2.5789,0.9394,0.3943,1 
-0.0012,-1.0104,2.7367,2.1982,3.673,3.3886,2.5046,2.1357,1.2924,1 
-0.4326,-0.2582,3.1097,0.9635,2.4029,1.3702,2.3682,2.4229,2.856,1 
-1.3577,-0.9545,1.9491,0.3233,3.5689,3.1201,1.9313,0.3098,2.1849,1 
-0.3269,-0.0954,1.0037,2.0581,4.0006,2.2903,2.9791,1.3913,1.8407,1 
-0.0909,0.4599,3.3537,3.3597,1.2471,2.8584,2.8526,2.0007,0.7443,1 
0.0796,1.2122,1.795,0.6606,0.6507,2.128,1.7088,1.7039,1.6714,1 
-0.6911,-0.0317,1.7333,1.0759,2.0617,2.9483,2.5411,3.8451,1.2565,1 
1.5647,-0.0491,2.3215,0.8646,3.8612,1.1736,1.3131,-0.6658,2.0427,1 
-1.2201,-0.0257,1.4449,1.8466,3.4557,1.8898,2.72,2.5181,0.4419,1 
0.5408,0.5369,2.9605,2.7743,1.6852,2.7861,3.6941,1.8475,1.1175,1 
0.4962,1.5794,1.5137,1.8957,0.5993,1.4136,2.6307,3.6229,0.7148,1 
-1.404,0.3838,0.7709,2.5613,0.1456,3.3817,1.2809,1.9436,2.8274,1 
-0.7014,2.0682,2.2894,1.3306,2.2458,1.3399,3.3316,1.8226,2.4992,1 
-0.1569,0.7126,1.5571,1.3696,1.4056,4.3124,1.4279,0.9482,1.7152,1 
1.8835,-0.1015,2.9031,2.7797,-0.1155,2.9748,0.9156,3.3133,2.4287,1 
-0.236,-0.1328,2.2816,1.3704,1.8988,1.5933,1.6608,2.1034,2.3903,1 
0.068,-0.75,0.9104,3.267,1.3039,2.0117,1.2896,2.1197,1.5861,1 
0.4106,-0.6255,2.1046,3.808,3.5071,0.196,2.1759,4.0827,1.3038,1 
-0.7643,-0.195,2.1631,1.1086,4.4539,2.0265,2.6676,1.0917,3.2773,1 
0.2263,-0.7948,1.2642,2.1751,-0.7151,0.9862,1.7544,3.5081,2.4187,1 
-0.4064,-0.9408,0.8417,1.8555,3.1779,3.6727,0.5861,0.8199,1.9324,1 
-0.2854,-0.2971,4.4273,-0.2117,0.4193,1.1551,2.4144,1.4391,-0.0412,1 
0.0846,1.2282,2.0196,2.5884,2.0736,2.787,2.8238,1.6119,1.4235,1 
-0.4769,2.4955,1.7788,4.005,1.4344,3.1893,2.5237,2.7213,2.3457,1 
1.8416,-0.7607,1.2672,1.0622,1.0849,1.4355,0.7413,3.0036,1.6415,1 
-0.9939,0.9459,0.7146,2.868,1.7863,2.7551,2.2003,2.4326,1.0921,1 
-0.611,0.3554,1.7269,3.2201,-0.2051,2.0301,3.1809,2.0451,2.6402,1 
0.4499,0.9629,1.831,1.4925,1.6728,1.5943,2.553,1.4082,0.5295,1 
-0.395,-0.797,3.219,1.2405,0.8611,1.5283,2.3651,3.1459,1.0654,1 
-1.0478,0.9336,1.692,2.5171,1.9905,1.9569,4.2703,1.7232,1.2402,1 
-0.7224,0.6801,2.3811,3.2208,3.0055,1.0113,3.3763,3.1273,2.2429,1 
-0.7989,-1.4978,1.1474,0.8241,2.6916,3.0817,3.2122,2.3588,1.9862,1 
-0.1722,0.6086,3.2382,1.3534,1.5432,3.0166,2.349,2.4561,1.831,1 
1.3701,0.8073,1.4348,1.8222,1.5008,1.3306,3.2141,3.784,1.0981,1 
0.2755,-1.0559,1.4309,2.1058,1.2121,1.3512,2.5365,0.323,0.6245,1 
-1.7784,0.0193,1.4412,2.9856,1.7601,3.0439,2.2087,2.9788,1.8328,1 
1.335,1.1294,0.5862,2.3047,2.6294,1.4966,2.0518,2.7119,2.901,1 
-0.7958,0.8349,1.6407,3.3586,2.4559,3.9854,0.8267,2.6755,1.122,1 
-1.3104,-0.1633,1.9087,2.268,2.0275,2.2067,3.1322,0.3216,2.3577,1 
2.0771,-0.1712,2.0935,1.2798,0.294,4.0273,2.0428,1.5258,1.7072,1 
0.1654,-0.61,1.5095,1.6053,2.4248,2.8775,2.8419,2.4254,1.8918,1 
-0.8481,-0.5779,-0.0211,1.8203,0.707,1.541,1.7315,2.8062,2.5258,1 
-0.3744,0.7518,2.3243,0.4023,3.001,3.3213,2.8506,1.8026,1.6149,1 
0.1523,-1.7946,2.6765,1.3276,1.2408,3.3319,1.849,1.724,1.8133,1 
-1.0212,-1.322,1.7252,2.9531,1.1409,2.1321,1.4593,1.7904,1.2509,1 
-0.518,0.1057,2.5643,1.5235,1.5148,1.3045,3.8064,0.8887,1.325,1 
-1.644,-0.1131,0.4303,1.6829,3.006,1.0047,3.8859,1.0998,2.0671,1 
-0.6147,-0.7886,3.2957,2.6743,0.1273,2.7777,3.7365,1.7103,2.6658,1 
1.0677,0.5282,1.0306,2.9141,3.3231,0.7759,3.0821,3.7908,-0.047,1 
-2.5598,1.222,2.8313,4.8277,2.3143,2.6071,0.3866,2.0969,1.684,1 
0.3543,-0.7665,1.6872,3.1851,0.4035,1.6947,1.9959,1.4768,3.2539,1 
0.5847,1.398,1.7755,2.9266,2.7975,3.4108,1.3786,4.0172,2.3189,1 
-1.3982,-0.02,3.7108,2.0666,3.2918,2.6487,2.1021,1.3248,-0.7523,1 
0.2002,0.7622,0.5927,2.8143,2.4377,-0.214,0.9705,2.6368,1.4574,1 
