Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
* 
1.043,-0.6687,3.1194,1.2903,1.83,2.5734,1.5139,3.2349,0.1864,1 
0.8452,1.0729,2.239,1.3941,1.4807,2.5105,1.8879,2.6561,1.1618,1 
-0.5606,-0.5328,1.8933,3.8241,2.2053,1.4658,2.0815,1.5903,3.0955,1 
1.0463,0.8711,1.3204,1.9584,3.1175,1.8137,2.8835,4.0579,1.794,1 
-2.0162,-1.2466,2.6072,2.7381,2.6941,3.1,1.3328,2.046,1.6507,1 
1.1025,-0.6346,1.7975,1.0053,2.5431,1.6236,2.821,1.5966,2.3365,1 
0.5365,-2.4172,2.3811,2.2911,2.9071,0.9029,2.5677,2.2435,1.4695,1 
0.4587,0.3481,1.2419,0.2682,0.2773,3.8121,2.1489,1.7602,2.4618,1 
0.6829,1.8611,1.4925,1.7155,1.6711,0.6213,2.1665,1.6364,0.0807,1 
0.0446,0.5069,2.598,0.9697,1.8416,2.105,2.2814,2.558,1.6667,1 
-1.3341,1.1598,3.159,2.5358,2.0529,-0.0133,0.0372,3.3912,2.7524,1 
0.2794,-2.9803,0.7484,1.0551,1.3236,0.7101,1.6123,0.7082,3.0668,1 
1.1751,1.0676,0.9811,1.4769,3.4945,1.3661,1.8885,2.4584,2.4227,1 
-1.2693,1.1873,1.4432,3.2981,2.9449,0.5312,2.1927,2.9269,3.3195,1 
-0.3667,-0.8581,1.8454,0.8756,2.0333,3.8836,1.657,2.4148,2.9598,1 
0.5493,0.4422,2.8844,3.6032,1.0769,2.7838,2.2536,2.0884,2.2031,1 
-0.1474,-1.0766,3.6532,0.756,0.8629,2.6195,2.0772,4.5806,1.6128,1 
1.01,-0.8202,1.5529,2.3898,1.8031,2.787,1.6177,1.1592,3.3378,1 
0.0651,0.2755,0.9702,0.8355,3.5287,4.1966,1.4575,1.2464,2.9603,1 
-0.891,-0.7186,2.0214,1.5571,3.1289,3.8128,3.2258,1.1307,2.0664,1 
1.1702,-1.3784,0.2969,2.6403,0.4072,3.9352,3.6116,1.0106,1.3104,1 
1.406,1.1618,1.3392,4.8881,2.9992,2.1643,1.2142,2.8958,2.2286,1 
1.7819,-0.7552,0.0068,2.7263,1.5365,2.2992,1.2946,0.9817,1.4739,1 
-1.2382,-1.8121,1.2574,1.4061,2.0419,2.3363,2.3007,2.7332,2.3102,1 
0.2244,0.8345,1.7828,-0.0827,-0.437,2.1034,3.1862,2.8303,2.5511,1 
1.2611,0.1326,1.9871,2.0415,0.8317,-0.2227,3.2875,1.6006,2.6289,1 
1.668,-0.6379,0.0886,2.2108,1.4887,2.8351,2.9976,1.7871,3.4211,1 
0.9473,1.2904,2.2435,3.0179,1.6669,1.282,1.299,1.3162,1.8063,1 
0.192,-1.1429,0.4019,2.2813,1.4103,2.1491,1.1974,1.8607,2.467,1 
0.7518,0.9412,1.7468,0.7621,2.6277,0.7182,1.2127,2.1125,0.5325,1 
0.4894,-0.639,2.4663,2.9215,0.8366,1.6979,1.0203,2.6161,3.0051,1 
0.2613,0.5277,3.685,2.0159,1.6565,2.6914,2.1768,2.484,2.1666,1 
0.5296,-0.68,1.6623,2.0276,2.1026,0.501,0.7886,0.1247,1.2493,1 
-0.4058,-0.8177,1.84,1.0315,2.4961,3.2365,3.5598,0.1594,1.7049,1 
0.4377,0.6814,1.7267,2.5041,1.9858,0.4927,0.6205,4.6615,1.2514,1 
0.9198,0.3021,1.5587,3.3759,2.0827,1.8254,1.8034,0.0822,1.718,1 
1.3881,-0.1616,1.8388,1.0165,1.882,1.9762,0.2568,1.724,0.2198,1 
1.566,0.9631,2.0568,1.4435,2.5355,1.5065,3.3541,2.5633,0.0766,1 
0.6697,-0.3292,2.1059,2.0543,1.3817,2.0858,2.8361,1.8993,2.6628,1 
-0.673,0.2384,0.6008,2.3431,2.3965,1.8454,3.0946,0.9341,0.4095,1 
-0.0036,-0.3967,1.6178,1.8263,0.5749,1.4362,2.369,1.1747,4.0463,1 
-0.8371,0.7702,1.5743,3.5227,0.1168,0.125,1.7275,1.714,2.6515,1 
-0.1527,0.4409,2.8844,1.7941,2.8909,0.5837,2.6031,2.1886,2.8739,1 
1.462,1.6558,1.5403,1.3604,2.2773,0.9601,3.7578,1.6593,2.2239,1 
-0.5758,-2.1408,3.6177,2.5313,2.9451,1.6692,2.4234,0.9661,2.5195,1 
1.0268,-1.6205,4.1873,0.9383,1.8928,0.5632,2.743,1.1121,-0.4728,1 
-0.914,-0.7919,1.7306,1.3569,1.238,0.4984,2.38,2.0592,2.6778,1 
-0.3832,1.9987,0.9092,1.7173,2.1998,2.6621,2.5499,2.0547,2.8728,1 
1.2105,0.158,0.9495,1.7964,2.0739,2.3588,3.1466,2.6569,-0.4669,1 
-0.6356,-0.8287,3.6094,1.7478,0.9773,0.7604,2.0824,1.0627,3.8387,1 
-0.7966,0.3542,1.8513,4.304,4.6331,2.2032,0.7448,3.7182,2.4889,1 
-0.86,0.3301,0.8905,2.4058,1.5384,3.0919,1.166,-1.0482,2.1081,1 
-0.2566,0.1688,4.3997,0.8953,2.5765,1.0016,1.5006,1.592,1.7357,1 
-0.5316,0.1991,2.3629,1.5882,-0.5825,2.4971,1.2237,3.1954,0.7929,1 
-0.4295,-0.1124,2.037,3.8802,2.398,2.6529,2.3772,2.1456,2.5341,1 
-0.2434,0.0735,1.273,1.7988,2.0147,3.2148,1.2237,2.6309,1.3597,1 
-0.649,-0.9165,1.1801,2.7931,2.0866,2.7007,0.2889,0.7183,2.4951,1 
-1.4309,0.0846,0.8831,3.4609,0.4932,3.4289,2.0909,1.5329,2.8088,1 
-0.2064,0.032,1.7576,1.2679,1.7219,2.6916,1.0555,2.0656,1.6413,1 
0.8866,1.7445,3.2154,2.2956,0.6508,0.3543,2.4698,2.7639,0.3417,1 
-1.0236,-0.4906,2.9215,1.0801,2.3274,2.2728,2.8394,1.8184,2.3184,1 
-2.8979,0.9291,1.3574,1.5007,2.8603,1.8012,3.2092,1.1056,2.9803,1 
-0.1276,-0.7081,2.2031,1.9444,3.0654,2.463,0.7789,2.8894,2.3072,1 
-0.1,-0.7837,3.1232,2.1146,3.1599,1.7978,2.4905,1.409,4.2549,1 
-1.5911,-0.5298,2.4858,1.9994,2.2601,3.2825,2.9762,2.5287,2.5591,1 
0.5414,-1.3359,2.4233,1.288,2.9714,0.1338,1.6435,4.3803,0.6795,1 
-0.5267,0.0194,-0.5988,4.1753,2.366,2.6221,0.4697,2.8041,2.1913,1 
-0.5999,-1.6046,1.6641,2.2621,2.3959,1.2768,0.8161,2.2311,0.532,1 
-0.5973,-0.2602,1.5237,1.5614,2.9586,2.6298,1.8404,0.6249,0.2566,1 
-0.8018,-1.0396,1.6859,3.4101,2.1533,2.3529,1.5554,2.3904,1.859,1 
-2.6069,2.3248,1.5871,2.1714,2.938,2.8335,0.6131,3.0767,3.5508,1 
-0.3619,-0.8568,1.7255,0.3144,1.2433,3.5766,1.5654,1.1737,2.9904,1 
0.6733,0.1051,2.1346,2.0778,1.8297,1.8639,2.7075,2.7803,1.1204,1 
-1.5499,0.6947,1.4632,1.7205,0.8132,2.4476,1.9888,2.5706,1.5698,1 
1.7772,-0.8495,1.2862,1.6662,2.8668,2.6791,2.3638,2.2059,1.6251,1 
1.2414,-0.7451,1.4343,2.3084,1.8616,1.4039,2.9179,2.503,0.8601,1 
-0.8387,-0.4124,1.2505,2.5277,1.9287,3.7967,1.3643,1.0364,0.7629,1 
0.6452,-1.1484,2.3538,0.435,1.6488,2.5421,2.0874,1.6363,0.4855,1 
