Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
* 
5.0193,0.619,1.9356,1.9361,2.2737,3.2168,1.7254,1.5622,1.3389,1 
4.7004,-1.1298,1.5474,3.258,3.3583,3.7272,2.3228,3.4701,2.8079,1 
3.8832,0.3559,3.4037,3.8233,4.3132,2.064,1.5423,3.0327,1.7413,1 
4.2437,-1.4803,2.2972,2.0589,3.3139,2.9465,3.2448,2.4067,1.8058,1 
5.4846,-2.1285,1.3886,1.9098,3.4007,1.2507,2.6555,1.8172,0.8692,1 
5.0078,-1.7831,2.6957,1.52,1.6518,1.9887,1.0717,0.9284,3.0367,1 
5.0084,1.3012,2.2516,3.0186,0.7053,1.771,1.3169,2.0926,1.8012,1 
4.077,-0.1176,4.1927,2.7284,2.1449,0.6588,-0.0225,2.0231,1.9776,1 
5.4057,0.0191,1.9681,0.5933,2.5996,1.8827,-0.1881,0.7291,2.432,1 
4.771,0.0516,0.8818,3.2788,4.6015,0.5049,3.2214,1.6062,1.3355,1 
4.2902,1.4978,2.0504,2.2571,2.1601,2.4989,3.3352,1.2372,3.3897,1 
2.6496,2.1726,2.4925,1.8662,3.4126,2.6457,3.5403,1.5214,1.9872,1 
5.1743,-0.0136,1.6737,0.7815,3.0207,1.2498,1.0454,1.8487,2.7906,1 
5.035,0.4918,1.0664,1.6846,3.6231,3.1369,2.2004,2.9875,0.1899,1 
5.7508,1.1816,1.1544,0.6412,2.7363,0.4987,1.8745,2.3022,1.29,1 
4.1687,0.2112,2.3852,1.8899,3.3046,1.9195,1.2717,1.1888,1.6603,1 
4.9112,-2.0862,1.7915,1.9579,2.7864,4.6524,2.2889,1.8187,3.5132,1 
5.7146,-0.0661,2.1419,1.9531,1.5738,3.0124,3.6228,3.3036,2.222,1 
5.0804,-0.9672,1.9879,2.8583,1.7682,3.4791,0.2719,1.2,3.4965,1 
4.6824,-0.9536,3.2238,3.0555,0.8344,2.5639,3.1556,2.1893,2.079,1 
5.5615,-1.4769,-0.0353,2.8833,4.2637,-0.1325,-0.7689,3.3389,3.1409,1 
6.5466,0.6067,2.8053,1.2592,1.4389,3.3812,2.8426,2.6477,2.0695,1 
7.1771,1.2298,1.5651,1.4826,3.0755,1.3588,3.0738,1.7742,1.7157,1 
5.1544,-0.3292,0.4283,2.4816,1.7706,1.5847,3.396,1.7291,2.4247,1 
3.1267,-0.4425,3.5937,1.6588,1.5958,0.8495,2.6117,1.346,3.551,1 
7.1403,-3.2362,3.9851,1.9583,2.3782,1.0707,3.4355,2.5465,0.5901,1 
5.3518,-0.981,2.4274,1.3988,2.7638,2.6505,2.6933,4.0677,1.3341,1 
5.9367,-0.5439,1.3918,3.3264,3.254,1.6529,3.1181,2.4949,2.9619,1 
1.5544,2.3254,0.3268,1.1303,-0.076,1.1201,0.7904,2.1488,1.6693,1 
4.541,0.5703,1.5529,2.005,1.9927,2.2956,3.0412,3.9398,2.5471,1 
4.4232,-0.3249,1.4509,1.2917,1.4277,1.4207,0.319,3.1235,1.3841,1 
5.2816,-0.3747,1.5693,1.1455,1.6352,2.2216,2.8638,3.4808,4.3335,1 
4.3487,-1.0064,1.2225,1.8004,3.582,2.5646,3.1193,0.8882,3.4051,1 
5.5263,0.083,0.956,1.5484,3.0809,3.2458,3.4906,0.6529,2.8524,1 
5.3206,0.3328,1.6554,1.1385,0.3775,0.8432,1.5271,2.4922,2.5838,1 
5.7842,-0.9394,1.7071,1.8751,0.5099,1.7299,3.2165,1.9528,2.2017,1 
5.9891,-2.2735,2.3717,2.4036,2.1427,1.1824,3.0003,1.2011,1.5894,1 
4.5373,0.4769,4.7024,1.7915,0.8842,0.7212,1.098,2.8659,0.7167,1 
4.8284,-0.0336,1.5042,2.2562,2.36,2.5386,2.2129,2.2496,1.4569,1 
3.6492,0.8693,4.1326,0.5702,1.5419,1.1737,1.5092,1.11,2.169,1 
4.8997,1.0554,2.5287,2.8846,0.2596,3.4377,0.5938,2.5909,1.9271,1 
6.1731,0.7299,1.8055,2.6849,2.0331,1.784,1.4116,1.7821,1.7309,1 
5.3739,-1.8377,1.0732,2.2377,1.9465,2.2823,2.9738,2.4586,2.3826,1 
