Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
* 
-0.0809,1.8672,3.9124,1.504,1.518,2.0908,2.4303,0.9394,0.9784,1 
0.0688,0.4232,3.863,3.1641,2.7623,2.6982,2.5184,0.6165,2.92,1 
0.6357,0.9904,1.7143,3.0322,0.2457,0.6943,1.0622,1.4635,2.9611,1 
1.6863,-0.8615,0.4127,2.3731,2.5712,1.0873,2.4329,4.2528,2.0697,1 
0.8663,2.9104,0.7126,1.5507,4.663,1.3762,3.1505,2.1289,2.2364,1 
-0.0552,0.054,3.0584,0.0966,1.6581,2.1372,0.8827,4.2841,0.7501,1 
-1.1059,-0.0249,0.9394,1.3524,1.2727,1.9659,1.8839,1.2539,2.1777,1 
0.9069,0.1989,2.8181,1.7324,1.2473,2.8732,2.0245,1.153,2.8201,1 
2.1543,-1.7945,2.103,2.4515,0.9732,0.675,1.9269,1.0205,2.2982,1 
-0.0776,2.0974,2.067,1.9978,2.6338,1.3098,2.4424,3.1628,1.1765,1 
0.6162,0.9603,2.485,0.0118,1.3981,2.1795,2.0403,3.3635,0.3747,1 
-0.1683,0.5485,0.4397,2.2326,0.4668,1.9977,2.4102,3.2037,3.6319,1 
1.1597,0.1867,2.7756,1.8378,2.8797,-0.0047,0.6883,2.2601,2.7722,1 
-0.851,0.991,1.6755,0.9062,1.9826,1.9759,1.4338,1.8334,2.5756,1 
-0.7859,0.112,1.0015,2.4223,2.4467,0.5428,2.5492,2.3549,0.9398,1 
0.5218,0.196,2.4233,2.7183,2.3492,2.6866,2.4265,1.6723,1.9532,1 
1.0721,1.1476,1.6185,3.0413,1.1018,3.0401,1.7928,2.6605,1.4563,1 
-0.774,-0.15,2.794,1.994,2.9174,3.398,0.003,1.5808,1.2799,1 
-2.0936,1.2617,0.6648,2.4896,2.5478,4.4931,2.1549,0.6998,2.951,1 
1.3377,0.358,2.1143,1.1395,2.2312,0.8454,1.7047,1.9191,2.2443,1 
0.0691,0.7726,1.1568,2.9155,3.4302,2.6701,1.0652,4.4471,2.985,1 
-0.869,0.3246,3.5477,1.2779,1.2899,2.6679,1.7552,2.2725,1.567,1 
-0.47,2.2968,2.1125,2.8009,3.9425,1.1847,0.8929,1.4264,2.1847,1 
0.8365,0.8973,0.8445,1.9347,2.1476,1.4267,1.1004,3.8839,3.3442,1 
-2.1212,0.0524,3.8598,2.0655,3.2332,2.6148,3.613,4.3737,2.8356,1 
-1.3252,0.5278,0.8424,1.2934,2.5641,1.7584,2.7852,2.1897,1.3969,1 
0.7908,0.3627,3.0038,2.4605,1.9811,2.711,2.2342,0.6303,3.09,1 
-0.3914,-0.7971,2.4141,3.0867,2.7015,2.208,2.4641,2.4152,1.4788,1 
0.1175,-0.1709,3.4086,1.6162,3.705,4.8733,2.514,1.9128,2.4662,1 
0.4938,-0.1073,2.4924,1.1806,3.2763,3.5109,-0.2679,0.4803,3.1923,1 
0.5354,0.1905,2.3323,2.4126,2.2294,1.7264,1.3561,2.1996,3.5723,1 
-0.5364,1.4236,2.0004,1.695,1.9138,0.5774,2.2219,-0.3242,3.1775,1 
0.4943,-0.7708,1.8015,2.63,2.0438,1.6212,0.8824,2.1938,2.017,1 
1.0786,0.2274,2.4463,2.9028,1.495,2.3047,1.7545,1.9283,1.4208,1 
0.9626,0.1127,2.023,2.8008,4.0448,3.0424,1.855,0.908,2.9479,1 
0.6736,-1.45,4.9088,0.8698,2.0305,1.6432,1.2026,0.4272,-0.1052,1 
0.0461,-2.0845,2.5439,2.687,2.538,2.5164,1.1573,1.6474,2.0987,1 
-1.7746,-0.6359,2.1288,1.3427,3.1345,0.9678,1.4046,3.2046,1.569,1 
0.0051,0.2441,1.1714,0.6859,0.3251,1.7299,1.0598,0.7574,0.7939,1 
0.4151,0.721,2.0293,2.7115,-0.1014,1.7243,1.7271,1.7301,2.9796,1 
-0.4589,1.6671,0.8365,3.1329,0.7693,2.1338,1.6727,4.0506,0.569,1 
0.9657,1.201,1.2791,1.8099,2.6596,1.3019,2.2572,0.1951,2.1947,1 
0.4643,0.358,4.8386,0.3785,1.3291,2.4887,2.6105,1.1138,0.5515,1 
-0.4148,0.569,2.2512,1.3974,1.7635,1.6597,4.2299,1.3048,0.9011,1 
-0.9959,0.8119,1.9439,1.4706,3.7119,1.3871,2.5688,1.4646,2.3291,1 
0.9331,0.6278,2.0646,4.0941,3.0009,2.8528,3.2235,0.4449,3.1433,1 
-0.243,-0.3657,0.8246,1.5125,3.031,2.4162,1.2457,1.5316,1.07,1 
-1.3612,-1.9727,0.6999,2.6909,1.2821,3.3588,1.2877,4.9805,3.648,1 
-0.6402,0.4005,3.4199,2.8317,2.9967,1.2911,1.7392,2.9248,2.8247,1 
2.1215,-0.2948,2.3563,1.5274,2.399,1.3583,2.3899,2.7374,1.1946,1 
0.4859,-1.2394,1.8455,0.9334,0.8326,3.1851,2.0189,1.796,3.1719,1 
-0.2113,-0.4572,1.4625,1.6797,3.8469,3.1741,0.3759,0.3723,2.0366,1 
-0.4253,0.6231,1.8065,2.5222,1.5096,1.5956,3.3417,1.9844,2.4684,1 
0.794,2.5345,1.4248,2.0093,3.0261,2.7848,3.0533,2.9676,1.0971,1 
-1.5872,-0.5984,2.9591,0.9836,1.3619,1.6949,3.5386,2.9367,4.1222,1 
-1.1557,1.3751,3.0365,1.5422,2.2995,1.6438,0.502,2.3735,2.0776,1 
0.5626,-0.8183,0.4135,3.2644,1.1568,2.676,3.1846,1.6986,2.3864,1 
0.4791,-0.7439,1.5024,1.3767,1.7574,1.1019,2.2848,2.0602,1.5456,1 
-1.6228,1.4421,0.6128,1.2364,2.8354,1.7099,0.5729,1.3932,1.9938,1 
0.9078,2.0861,2.4551,2.5916,1.9814,1.5331,1.4229,2.1817,1.8659,1 
-0.4903,-0.5551,0.2057,0.6322,1.3594,0.6782,1.5423,3.312,1.1185,1 
0.3588,0.155,1.3745,0.0268,1.5066,2.2237,2.3106,0.2347,3.6078,1 
0.7742,-1.1059,2.9136,2.4314,2.207,3.2718,1.4178,1.1853,0.1072,1 
-1.5463,-0.3221,0.579,2.1215,1.9191,0.5736,1.3266,2.1001,1.5448,1 
0.0858,-0.257,2.2766,0.9619,1.774,2.3064,1.3878,1.567,1.8454,1 
-0.0604,-1.0744,1.8071,1.2126,2.584,2.6808,-0.0426,0.8578,1.1204,1 
0.6632,1.3926,3.7911,3.1337,0.5129,0.9219,2.1123,1.2981,0.6001,1 
0.5571,0.1348,2.3889,2.4745,0.6937,0.7359,0.6834,2.2477,2.0331,1 
-0.1559,-2.2938,0.4097,3.9372,0.3525,3.251,1.7843,2.4754,2.6523,1 
1.2248,-0.0704,4.0389,2.287,3.0277,2.4485,1.0783,2.1665,3.1156,1 
0.3055,-1.0105,2.2597,2.624,3.3257,2.5493,3.2,0.6373,0.8196,1 
-0.6167,-1.0461,3.9638,1.0501,0.8311,2.0373,2.7773,3.232,2.382,1 
-0.0944,0.5025,2.2081,0.5085,0.3158,2.8709,2.1055,1.3004,1.113,1 
-0.6055,-0.373,0.6216,2.5959,2.799,1.271,-0.332,3.5321,1.3199,1 
-0.0937,0.5324,2.2058,4.4389,1.6489,0.7086,2.5358,1.8545,2.2398,1 
-0.3945,-0.4674,2.51,1.0776,2.6914,2.5521,0.5421,2.0879,1.5666,1 
0.5502,0.124,1.9036,-1.0276,2.4677,1.744,1.3326,2.5559,2.2547,1 
-0.2621,-0.3467,3.4968,-0.3381,2.7202,2.1772,2.398,1.4553,2.4929,1 
0.4442,-1.6105,3.0694,1.302,0.9587,2.9667,1.7301,2.8765,2.6894,1 
2.0243,1.0254,2.5925,1.5808,1.8671,1.5927,3.319,2.4883,0.8583,1 
-0.4049,-0.3885,3.3665,2.536,4.4734,0.9074,2.6139,1.9492,1.8056,1 
-0.3107,0.5513,0.6573,2.5765,3.1923,2.4166,0.5623,2.9577,2.3159,1 
0.9781,0.8576,0.7515,3.6217,2.1521,2.7117,3.2824,2.0779,1.2801,1 
-1.0863,-1.0811,0.5546,1.9799,1.0644,1.6646,1.6554,2.0769,0.7016,1 
0.3852,0.5624,0.1354,2.0972,2.5412,2.878,1.9842,1.4587,-0.2114,1 
