Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
* 
1.953,0.697,0.8329,1.7996,1.5816,0.7777,2.1347,0.9269,2.8025,0 
0.5455,1.0018,4.2707,3.527,2.092,2.3306,2.4155,3.41,2.1275,0 
0.3697,0.938,-0.297,1.3839,0.3169,0.4518,2.2783,2.8574,2.6865,0 
-1.0749,1.1074,3.3918,1.0136,2.0424,2.097,2.6763,2.4528,2.1177,0 
-0.425,0.434,1.8674,3.8398,2.3692,1.4452,1.2549,3.3195,0.3267,0 
1.4393,0.0974,2.7136,0.8315,-1.1515,1.8687,2.8405,2.1845,2.9528,0 
-0.2834,1.8066,2.2966,2.2816,2.4631,1.657,-0.0992,1.4745,1.7464,0 
-0.7481,0.0114,3.5759,1.9555,2.2224,3.221,1.6534,1.1625,2.0506,0 
-0.4738,3.2796,3.1627,2.3093,2.3282,2.8017,1.5015,1.1565,1.2794,0 
-0.7894,0.3279,2.6594,1.5447,2.0457,2.9158,1.0599,1.2102,1.6686,0 
-0.4778,0.296,1.6675,3.2846,0.8163,1.268,1.0738,2.6185,1.4356,0 
-0.2565,0.2222,2.3253,2.34,0.6689,1.3871,2.4075,0.4461,2.2787,0 
0.2537,-0.4556,0.6014,2.7096,2.6359,1.3674,3.6912,1.1711,1.2259,0 
1.5818,-1.4866,1.96,0.4358,3.864,0.7419,1.4899,1.6233,2.5666,0 
-1.9467,-1.1353,1.4047,2.78,1.1793,4.6319,0.7496,1.9658,0.8104,0 
2.0369,-0.6772,1.9165,0.9363,0.3871,0.2766,1.8108,0.7152,3.6947,0 
1.5123,0.8885,4.1905,3.6492,2.4681,1.639,2.8363,3.153,3.733,0 
-0.3275,0.8696,0.4887,2.2321,2.7462,2.1727,1.5172,0.383,1.2572,0 
-0.6154,0.4278,3.489,2.3416,2.7518,3.5425,3.0611,2.3642,1.3362,0 
-2.3422,0.8254,0.6892,1.0277,2.6419,2.2676,2.8849,1.7931,1.5146,0 
0.892,-1.6954,2.0613,2.8894,1.6863,3.0189,2.5231,4.2147,3.6156,0 
1.576,-1.127,2.4894,1.8743,3.0057,0.3342,3.7138,2.5362,1.8619,0 
0.9905,1.9425,1.7484,3.1588,3.6448,1.0213,1.3424,2.2766,0.8253,0 
1.3811,0.6347,2.3464,2.3423,3.3917,2.1021,2.6283,2.241,1.9995,0 
-1.2231,-1.9528,-0.4659,0.9791,2.3178,1.3086,2.6675,1.7044,2.6417,0 
0.7712,-1.3821,1.815,-0.3063,1.5913,1.9475,2.2918,0.1056,2.8319,0 
0.5572,-0.7324,1.7188,0.5984,0.5512,3.7736,2.4107,2.9807,2.2318,0 
-0.1259,-0.0748,2.3086,1.9071,1.2821,2.53,0.7323,1.3075,0.8831,0 
1.3968,1.1664,1.3714,1.8857,3.1239,1.2058,-0.521,2.0043,1.1563,0 
0.8174,0.2396,0.9184,1.6831,0.6431,1.5231,2.5915,1.5585,0.9132,0 
-0.9313,1.205,-0.0011,3.6376,0.0068,1.6939,2.1486,0.2867,0.5213,0 
-0.0101,-0.7404,1.5189,-0.247,2.1942,2.9597,1.2965,2.1971,2.6879,0 
0.6373,-0.2632,1.5831,1.2059,3.488,0.7907,1.9052,2.8024,1.4912,0 
-0.5277,-1.1562,1.4545,1.1413,0.0041,1.3827,1.1748,3.5266,0.1378,0 
-0.6389,-0.4942,-0.2219,2.3593,1.9285,2.4501,2.0331,0.9642,3.9536,0 
-0.573,0.1274,2.295,2.0732,1.622,2.8249,1.14,1.4291,3.3207,0 
-0.4239,-0.2191,2.4383,2.0609,2.927,2.5669,2.2498,3.4283,2.6827,0 
0.0487,0.3453,1.8126,2.0916,0.9778,0.689,2.2025,3.1137,1.4071,0 
0.2482,0.7498,1.8804,1.4918,1.3956,2.0043,3.4323,2.3512,2.3801,0 
-0.7507,1.5738,1.4008,1.0913,2.6433,1.689,1.7829,1.8394,2.1906,0 
1.0772,0.2749,2.7827,1.9554,2.3287,2.7627,1.1877,4.7008,1.8605,0 
-1.3213,0.6927,2.5084,2.1039,2.1489,2.6482,1.3564,3.1005,2.0095,0 
-0.1217,0.3187,1.4645,2.9823,1.4588,2.4128,2.5413,2.5607,4.3768,0 
-0.7893,-1.1858,2.254,2.9843,1.0347,2.2662,2.2161,2.6622,3.578,0 
0.3146,0.1141,3.483,2.6431,2.8094,2.3112,3.0986,0.7418,2.8114,0 
-0.0615,-0.1123,1.2091,3.349,2.234,0.5541,1.9628,1.5929,2.9458,0 
1.0254,-1.1034,1.8176,1.0666,1.6971,1.79,1.7346,2.8715,1.1042,0 
0.92,-0.195,1.0527,1.5677,3.566,1.4975,2.0166,1.4903,0.4558,0 
-1.1618,0.4441,2.0362,3.1698,2.0868,3.3409,-0.1833,2.1734,3.0285,0 
0.6808,-1.6301,2.2574,2.9785,3.165,3.027,2.5254,0.82,1.2404,0 
1.2901,1.229,2.1499,1.2819,3.4486,1.5577,0.5857,1.4566,1.5762,0 
1.0377,-2.6237,1.9087,2.0151,1.8038,0.9056,2.4518,1.4884,2.4409,0 
0.7017,-0.2102,2.7107,2.0815,1.9437,3.638,1.9261,-0.307,1.2852,0 
1.7853,-0.1791,2.0713,1.2087,0.5419,2.3233,1.7718,3.2847,2.2292,0 
0.1095,0.1544,0.3705,2.1076,2.9589,1.9334,2.1191,2.5701,2.6962,0 
0.6453,-0.2381,2.1797,3.07,1.7162,2.7382,1.159,2.3287,2.2798,0 
0.8567,-0.7967,2.9697,2.5624,1.2944,3.6098,1.1839,1.5622,1.0205,0 
-0.2056,0.4831,2.9147,2.4496,1.4226,1.3171,0.9637,1.4077,2.3045,0 
-0.4043,-1.8284,0.3744,1.9198,2.6134,1.1544,2.9499,0.9345,1.0678,0 
0.1125,-0.1203,2.6999,1.9554,2.042,1.0859,0.748,0.591,2.996,0 
-0.3678,1.0169,2.3608,3.0915,2.0342,1.7429,1.6407,1.3729,3.9053,0 
2.1803,-0.4668,2.6499,2.0828,1.4242,1.7714,2.7716,2.2671,1.9561,0 
-0.9264,0.7285,2.0337,2.3817,1.2711,1.3599,2.5557,-0.8057,2.6514,0 
-0.391,-0.6725,-0.2938,1.9227,1.8464,2.463,1.7653,1.473,2.2567,0 
0.7048,2.046,3.7243,3.1216,3.2185,0.2835,4.2983,3.2807,3.1546,0 
0.3677,-1.3741,3.4897,1.8644,3.384,1.3756,1.9637,1.5113,3.1987,0 
1.178,0.2708,1.416,3.7585,0.2213,2.612,0.9729,2.7497,1.3007,0 
-1.1807,0.0564,3.5894,1.7261,1.1736,1.0569,1.4457,2.3787,4.4363,0 
-0.4757,-1.5524,2.5529,3.366,2.2286,0.3926,3.4398,0.4827,2.5496,0 
-1.3158,-0.1476,3.6661,0.848,1.2079,1.8652,1.8175,1.075,1.4795,0 
-0.8366,-0.08,2.0185,4.2441,0.9134,2.3979,3.2778,4.8011,2.2284,0 
0.4685,0.3808,3.6065,1.3961,2.0775,-0.2421,2.6854,3.1704,1.8685,0 
0.6098,-2.4214,2.718,2.6796,2.492,1.5465,1.9393,2.3516,2.3301,0 
0.9202,-0.3797,1.7472,2.011,2.2344,1.7609,1.8945,2.7339,1.9598,0 
2.1791,1.2251,1.2961,1.283,1.6307,1.1777,1.776,2.313,0.669,0 
-0.4258,-0.5253,2.2206,2.7472,2.2888,2.971,1.0533,1.225,3.4133,0 
0.0683,0.6544,4.0204,1.4656,1.4647,0.4768,3.8439,4.0421,0.7497,0 
0.0608,0.0681,3.8115,3.1898,2.4562,2.3798,1.6346,-0.34,2.0748,0 
1.7369,1.488,2.7476,3.1455,2.0982,3.0924,1.2574,0.0656,0.5447,0 
-0.3263,-0.8536,1.8135,2.5142,3.4021,0.7316,2.3504,1.3069,1.9662,0 
1.4343,0.0739,2.3019,3.3238,0.7772,3.1219,0.7174,1.088,0.9444,0 
0.2207,0.7101,2.8528,4.0247,1.2316,1.9046,1.9091,1.8344,0.7104,0 
0.7246,-0.3002,2.3264,1.8055,1.2252,1.9353,1.2951,1.5003,3.0093,0 
-0.9922,0.6806,2.3639,1.3835,0.801,1.0015,1.8418,2.7437,2.7717,0 
-2.0998,0.1926,1.9704,4.073,1.9849,1.5619,1.6524,2.5905,1.3167,0 
