Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
* 
5.5694,0.9478,0.861,3.4458,2.9011,2.3919,1.1756,1 
4.2626,0.2706,1.1819,1.2426,2.281,-0.4198,1.8713,1 
5.9359,0.8653,3.1686,2.1757,1.3548,2.1796,1.0348,1 
5.3594,1.4989,2.3794,0.9287,2.9003,1.305,3.2809,1 
5.8551,-0.0756,2.5041,2.6759,2.2647,1.9197,0.6962,1 
5.3808,0.0889,2.5859,1.9951,1.3306,1.7733,2.1921,1 
3.2037,-2.1128,1.1665,0.8984,1.8898,1.126,2.9106,1 
5.2658,-0.9042,2.551,1.8003,0.8079,3.0313,2.3425,1 
4.6857,-0.9629,1.189,2.8531,1.5774,2.1725,1.7173,1 
6.1404,2.1523,2.3365,0.7622,1.8196,-0.6247,1.6962,1 
5.1135,-0.4041,1.0318,2.3381,-0.0475,2.2152,3.817,1 
3.8952,1.0886,3.128,2.0951,2.0451,2.3585,1.0699,1 
5.6235,-0.9698,0.359,3.3871,2.2255,1.9838,1.9226,1 
5.0894,-0.5011,3.6649,2.2937,3.3622,0.8948,2.9434,1 
5.1606,0.539,1.765,1.1413,2.2692,2.0456,1.5088,1 
4.6478,1.4185,1.6739,2.3138,2.2049,1.8169,0.9529,1 
4.1504,-0.3224,1.5813,3.2437,2.0606,2.2044,2.3215,1 
7.4956,0.6926,2.9368,0.6275,2.7983,1.765,3.0532,1 
3.4143,-1.4361,1.0134,2.8942,2.8434,2.504,1.1864,1 
4.0137,0.8305,2.2616,1.5983,0.9489,2.4133,2.0329,1 
6.0997,0.0586,1.0191,-0.0587,1.1987,1.1554,0.5509,1 
5.6288,1.2518,2.7712,1.5259,2.862,1.312,4.7009,1 
4.0549,-0.3502,2.1578,2.4895,2.291,2.4923,1.1962,1 
5.4456,-1.1123,0.7149,1.8302,1.1297,1.2412,0.79,1 
4.78,-0.7278,1.9528,2.4538,2.4608,2.5129,3.1554,1 
4.187,-1.5014,1.4893,1.7642,0.9935,0.3294,1.9774,1 
5.2965,0.5977,2.059,1.5433,2.4647,2.9028,1.6411,1 
6.2215,-0.3491,1.7764,3.1889,2.7079,1.995,-0.1478,1 
7.2799,-0.4077,1.696,0.8544,2.0483,2.0682,2.3796,1 
5.398,-0.2467,3.1244,0.4657,2.6679,1.9562,2.0467,1 
5.6634,-0.21,1.7858,1.2555,2.7462,3.4718,1.7494,1 
5.1814,-0.0654,2.6376,4.0492,3.0386,2.1941,0.8806,1 
4.492,-1.4129,1.6715,1.465,1.3986,0.9509,2.2282,1 
4.2413,0.4342,0.9208,1.9895,1.3348,2.605,2.5095,1 
5.0717,0.854,1.0664,0.916,0.9692,1.6585,3.363,1 
2.9612,1.2584,2.2382,-0.782,2.5999,2.9004,1.4779,1 
5.141,-1.3145,3.9742,1.5538,1.676,3.2383,3.0139,1 
4.7075,0.0626,0.9474,3.1644,1.8008,2.8117,-0.1413,1 
5.453,-2.117,1.598,0.6381,0.7873,0.8195,1.0376,1 
4.2747,0.9523,0.6838,4.8343,4.0569,2.6171,0.4832,1 
5.1811,0.43,0.6238,2.3509,2.0347,2.3309,1.5584,1 
5.2074,-1.2349,0.4996,1.1746,1.8746,2.1435,2.2036,1 
5.2752,-0.8704,2.4229,1.2213,1.1119,2.8555,2.7329,1 
3.3891,1.1891,2.0473,1.6775,0.3973,2.6057,1.4263,1 
4.1014,-0.3349,2.309,0.9167,1.0454,1.4035,2.5168,1 
3.4467,0.7713,2.6385,2.1478,2.4558,1.5273,1.8028,1 
4.7997,0.0915,1.795,2.6705,1.8002,1.7505,0.5457,1 
5.4128,-0.4871,1.829,1.7911,1.918,1.3187,1.5556,1 
4.4449,-0.0132,2.455,2.4673,3.5224,1.9648,1.3152,1 
5.7751,0.7353,0.9689,2.5059,2.1603,2.9454,0.8906,1 
5.5877,1.3543,0.7022,3.9105,2.3835,2.4666,1.0808,1 
4.5362,0.8201,2.3873,3.838,1.847,2.0114,1.2748,1 
3.8141,-0.4397,1.351,4.5654,1.0493,1.1308,1.9694,1 
4.2407,0.3787,1.866,2.347,2.7767,3.3003,1.4583,1 
5.2976,0.3443,0.9276,1.7051,1.9258,3.1991,2.5025,1 
5.583,1.2997,1.9521,1.9322,4.329,1.7343,1.4813,1 
6.189,-0.8562,1.2113,2.7899,2.3775,1.7092,2.934,1 
3.428,0.6594,1.518,1.876,1.053,1.4358,1.5455,1 
4.0139,-1.5279,2.4027,3.2493,2.4552,3.6681,2.0435,1 
5.9937,-0.9386,1.1176,1.9391,2.4618,1.3167,4.8068,1 
3.9048,-0.6916,0.9719,3.6478,3.0156,0.0283,1.8067,1 
3.358,0.1956,3.2208,1.3912,2.3694,1.9461,2.2601,1 
