Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
* 
-0.6149,8.2834,2.249,1.8823,2.8642,1.0959,2.6046,1 
2.323,10.5996,1.3846,2.528,2.9278,2.4719,1.2111,1 
0.8106,10.2563,0.7469,2.0683,0.3459,1.5075,1.869,1 
0.0454,11.0195,1.5795,3.1299,1.9509,0.8869,2.2834,1 
4.1324,9.6035,3.2558,1.2093,0.151,1.5783,3.5167,1 
3.2398,11.5464,3.0899,1.6805,1.2302,3.5651,3.5122,1 
1.3152,9.8703,0.8868,0.9549,1.3935,1.6222,1.6482,1 
3.1739,9.441,3.2397,3.0449,1.724,3.5953,2.8695,1 
2.6152,10.5466,0.8203,3.4152,-0.3381,2.2141,2.0887,1 
1.4728,9.311,2.0568,2.7867,2.455,0.6059,1.056,1 
3.1256,8.4107,3.0317,1.0816,2.0225,0.7451,0.5559,1 
1.514,8.8743,1.8661,2.3304,1.4999,0.9778,2.1599,1 
3.3202,9.2071,2.7337,0.5911,1.6193,1.2505,2.6385,1 
2.4558,10.3847,1.2196,1.9182,2.6424,1.8934,1.8432,1 
1.6119,11.6406,3.0714,1.9821,2.1952,1.1621,1.5598,1 
-0.0209,10.2533,2.1425,2.0563,1.8289,0.818,0.2781,1 
3.3384,13.0814,3.0493,1.7224,2.5889,2.0406,1.8324,1 
3.1091,9.8476,2.1808,2.1768,1.6189,3.3422,3.1301,1 
2.6055,10.2503,3.2594,2.1079,1.803,1.5054,3.6991,1 
0.7512,9.1061,3.5357,1.3267,1.968,-0.0834,2.4665,1 
1.0487,8.9327,1.3928,2.3102,3.0627,0.9638,2.4974,1 
0.8407,10.3007,2.1735,1.2786,1.4881,1.1701,1.7066,1 
3.3563,12.0286,2.9343,1.0051,1.1954,2.1181,1.1199,1 
2.2768,9.8618,1.9461,3.6117,3.3208,0.0335,1.294,1 
3.0322,10.9151,1.946,1.1132,3.0164,-0.4186,0.0949,1 
3.0433,9.2336,2.2058,1.5845,1.6392,2.0607,1.7792,1 
1.2741,10.7843,0.763,3.5611,1.7367,3.1507,3.5776,1 
1.9052,8.6136,3.1168,2.0991,3.3526,1.4151,2.8499,1 
2.7521,10.135,1.0694,2.1485,2.9097,3.3853,2.957,1 
3.2287,9.9975,2.8135,0.8994,1.5431,1.1327,3.262,1 
2.3799,11.4914,2.159,2.6648,3.1969,1.841,1.3817,1 
3.1716,11.8834,3.6698,3.1744,3.342,2.3317,-0.1867,1 
2.5307,9.6915,1.9124,1.9096,1.2275,3.4443,1.0711,1 
3.5073,10.8634,2.879,2.4618,2.3084,2.5938,2.9216,1 
3.407,9.6359,2.1652,1.7093,0.8583,3.1615,1.6229,1 
1.836,10.5617,2.279,2.6753,2.3357,2.1717,1.794,1 
