Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
* 
-1.2641,1.5279,1.0293,2.4706,1.8993,2.3038,0.274,0 
1.5851,0.1343,0.8931,3.5782,2.1075,1.236,1.2248,0 
1.3838,0.7604,1.7144,2.5384,-0.0839,2.9378,1.9942,0 
-0.4675,-0.423,3.0645,-0.9034,3.6169,3.4255,1.3352,0 
0.985,-1.7005,0.8999,0.6844,2.8105,0.9552,1.3108,0 
-0.8528,1.1135,0.0788,1.2986,2.8491,3.0507,1.4631,0 
-0.0292,1.3941,1.6021,3.0191,3.8989,1.6452,1.613,0 
-1.9273,0.5508,2.9544,2.7828,0.2068,3.2419,3.7077,0 
0.3232,-0.9918,0.8367,1.9787,0.418,0.7569,1.5898,0 
-1.0551,-1.0573,0.7159,2.9131,0.6123,2.03,1.55,0 
0.2056,-0.46,1.8266,1.7833,1.7401,2.5663,2.9905,0 
-0.5948,0.3435,-0.5893,1.9835,1.9339,1.8716,1.1044,0 
0.5751,-0.4984,0.8447,2.9008,2.879,0.5051,1.6975,0 
-1.0638,1.7047,2.8774,3.0026,0.9562,3.268,1.718,0 
0.3317,0.4371,2.455,1.6201,2.7859,1.7415,2.9321,0 
-1.3908,-0.6586,2.7036,1.0383,2.9547,3.0213,2.7387,0 
-0.4097,0.5774,2.4166,2.5215,0.5263,1.4028,5.0205,0 
-0.3261,-0.572,1.185,2.5996,1.6274,2.4377,2.5141,0 
0.7582,0.4045,0.1158,2.3644,2.3848,2.813,2.5801,0 
-0.6059,0.2293,0.6318,3.7747,2.4053,2.1581,2.1546,0 
-0.5461,-0.8499,2.4732,2.3801,1.0461,0.8883,1.5767,0 
-0.1721,1.5169,3.2384,1.6113,1.8956,2.2285,3.9334,0 
-0.9245,0.3667,2.595,4.0744,1.9357,2.503,1.361,0 
0.3981,-0.4967,1.8096,1.2139,1.7568,4.1833,0.5915,0 
-0.4039,1.03,1.1551,0.5236,2.0588,3.9932,2.4352,0 
0.5856,-0.6665,2.0054,0.2793,3.6702,1.7949,1.9544,0 
-0.6233,0.3682,4.103,1.4595,4.1853,1.2447,0.6063,0 
0.0799,-0.785,3.969,1.0962,1.688,0.7622,0.3891,0 
1.5087,0.7434,1.3023,2.3639,3.0709,2.4728,1.2684,0 
0.5192,0.504,0.0053,2.2624,1.3856,2.4121,1.1787,0 
-0.4907,0.1131,2.2894,1.9729,2.8348,1.1406,0.9291,0 
1.2547,0.4287,1.6048,0.9706,2.451,2.2702,2.5048,0 
-0.9778,0.0128,1.9849,1.6077,1.0432,1.45,0.2433,0 
-0.003,-0.291,1.6393,0.7349,2.1635,2.8867,1.0217,0 
0.47,-0.9343,2.2483,0.5961,2.1834,2.4136,3.528,0 
-0.1225,-1.159,2.089,1.7935,2.0715,3.1711,0.0641,0 
1.2619,-0.1338,1.0227,0.6617,1.5284,3.3056,2.858,0 
-0.6291,0.4076,4.8451,1.376,2.3557,2.1454,2.829,0 
1.308,-0.9169,2.7154,3.7938,2.5601,2.6337,2.2414,0 
-0.6126,0.8955,0.7422,0.8679,1.3996,1.1896,1.2639,0 
-1.0335,0.0003,2.8779,1.4289,2.5269,2.7062,1.6314,0 
-0.1443,0.1276,3.8253,0.8865,4.1743,1.7345,2.1277,0 
0.1576,-1.708,2.6331,3.5029,1.9944,2.8056,1.8585,0 
-0.4045,-1.8146,1.7937,1.2681,1.663,1.7398,3.7474,0 
-1.0822,-0.7516,-0.2669,5.4949,1.3087,3.6703,1.6505,0 
2.1853,-0.0359,0.7544,2.1733,0.3282,2.7396,1.0916,0 
2.0665,0.2207,3.1844,1.8942,1.3241,3.8769,2.3144,0 
0.4706,1.2339,2.1479,1.6158,2.1396,1.8412,1.8335,0 
-0.2558,0.4243,1.4494,1.107,1.8316,1.23,-0.457,0 
-0.4892,0.2072,2.1037,0.3457,1.4778,0.6016,2.5168,0 
-0.1381,-1.859,0.714,0.6521,1.2622,4.0952,1.5623,0 
-0.5943,0.5361,-0.0184,1.7771,2.4241,3.9897,2.0763,0 
1.0566,-0.856,0.9796,1.6976,0.5614,2.4058,1.5417,0 
-0.431,0.5622,-0.1582,1.8298,1.1401,0.3157,4.3023,0 
-0.7152,-0.7731,2.9413,0.6134,3.2171,2.0813,0.9725,0 
0.3981,-0.8806,1.407,1.4144,2.2499,1.9571,2.1987,0 
-0.791,-1.4381,0.6987,1.936,1.998,2.2112,1.0866,0 
-0.9992,-0.3134,1.4254,0.4561,2.1544,0.6993,0.7917,0 
1.1757,0.4555,0.2242,1.7271,2.1346,1.824,3.188,0 
0.4207,-0.9018,-0.1978,1.675,3.9741,4.183,0.8474,0 
0.05,-1.2664,3.5285,2.1398,2.0279,2.9606,0.3512,0 
-0.5538,1.1617,0.8625,1.5321,2.7931,3.4215,0.8182,0 
-0.5603,0.8645,2.1101,0.9385,0.1781,0.0367,4.0007,0 
0.5818,-1.2777,2.8891,0.0008,1.2138,2.9444,3.0151,0 
-1.058,0.4684,1.5642,1.5187,1.4903,1.0904,0.8011,0 
-0.1002,-1.2567,2.6872,2.0475,3.5711,1.8402,2.5629,0 
-0.0212,2.1609,2.0666,1.3212,2.2949,3.3129,2.7794,0 
-0.0554,0.8421,1.8332,2.7508,2.9029,2.9623,3.2366,0 
0.2854,-0.2759,0.9723,1.3464,2.537,3.4714,2.1953,0 
-0.4904,-0.0609,3.6452,2.9725,2.7598,3.307,2.544,0 
0.1456,0.1884,1.6625,1.034,1.5072,1.7534,3.68,0 
-1.0436,0.229,1.8618,2.253,2.1075,0.6685,1.3773,0 
-0.0064,2.6145,2.1576,2.7335,2.3552,2.2166,0.7017,0 
-0.8369,-0.5941,1.7785,2.9897,1.9312,2.6583,2.671,0 
0.2988,-0.806,1.0792,3.0823,1.9716,1.1864,1.8742,0 
-0.3071,-0.2161,2.5531,1.8727,2.2747,3.2196,3.886,0 
-0.9525,1.3294,3.3209,1.0987,3.1453,1.4449,1.9886,0 
-0.4846,-0.4747,2.8959,2.435,3.2055,2.1447,3.0924,0 
-0.6855,1.2339,2.1536,1.0663,0.983,0.8698,2.3103,0 
1.6134,0.2992,1.3838,2.4786,1.2656,2.6566,2.3337,0 
-0.1594,0.5292,2.2858,2.8926,2.5918,3.5373,1.3728,0 
-0.46,0.3779,1.2141,0.0454,1.8335,2.1059,2.3035,0 
-0.185,0.2275,2.7132,1.1072,1.7623,0.7809,2.8191,0 
-0.1633,-0.9615,3.1174,1.1175,1.3078,0.7485,-0.5284,0 
0.3268,0.5306,0.7735,1.5584,3.0341,2.304,2.1053,0 
0.1422,1.0129,2.4896,2.3225,0.1124,3.1208,3.6451,0 
-0.2551,1.2278,3.2175,1.4745,3.1818,1.5245,2.8033,0 
-0.7481,-0.6286,0.5876,1.838,2.3125,-0.4542,0.3181,0 
0.3034,1.203,2.9828,1.3839,1.9699,2.5318,2.7615,0 
-1.8477,0.6025,0.9982,1.8101,2.5022,3.2792,2.9547,0 
-0.9562,-1.7443,3.2962,3.171,1.9599,1.3981,0.6733,0 
-0.1905,0.0369,1.6367,3.6151,2.3059,3.0572,1.0307,0 
1.577,0.2399,2.615,1.2407,2.2279,2.9726,1.4772,0 
-0.0243,-0.5169,2.6774,2.1636,1.7371,2.9401,2.9101,0 
0.7427,0.5497,2.1564,2.7686,2.2447,0.7822,-0.407,0 
-0.2096,0.8327,1.2463,3.0688,3.4844,-0.0939,0.7419,0 
