Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
* 
1.2856,-0.3036,2.6191,2.396,2.2234,1.9457,1.8207,1 
0.2428,0.8211,3.2171,2.5594,2.3767,1.4389,0.9923,1 
1.2262,-0.5305,1.7245,1.7088,1.7626,1.4897,1.4541,1 
0.4587,0.1956,1.5823,2.3762,0.7866,2.4199,-0.6217,1 
0.7231,-0.8954,1.8294,3.7191,4.5719,1.8066,2.0815,1 
0.4563,-0.8432,3.5268,2.4425,2.215,2.9968,0.8524,1 
1.0567,0.0568,1.9794,2.8117,0.4788,2.6209,3.8093,1 
1.0131,1.1399,2.7867,1.8144,2.295,2.8163,2.3824,1 
-1.3188,2.4855,1.9641,1.837,1.37,1.3718,2.2494,1 
-0.0542,0.4082,1.6429,0.6292,1.8201,1.8469,0.7251,1 
0.0786,-1.5252,1.234,2.5788,2.0418,3.286,3.0189,1 
0.9382,-0.1444,2.5914,1.9628,2.7152,2.2082,2.3189,1 
-0.7007,-0.1621,3.2629,-0.0895,0.573,2.2711,2.1547,1 
0.5628,1.0331,2.9616,1.8651,2.3202,2.3256,1.4439,1 
-1.1151,-1.2337,0.7321,2.6032,3.1026,3.5081,2.7611,1 
0.5198,0.7224,1.9132,1.773,2.2278,2.4712,-0.1661,1 
-1.2478,0.2857,2.4029,2.078,0.8909,2.669,1.4078,1 
0.7997,1.0604,2.8268,0.1665,3.5011,2.1959,3.9019,1 
0.0383,0.6044,2.094,1.7084,2.3659,2.278,0.9616,1 
0.1195,2.3701,3.9981,2.1297,2.6059,0.2603,1.6998,1 
0.9819,0.4947,2.1816,2.5693,3.4547,1.9678,0.8669,1 
-0.083,0.4222,1.9043,1.4702,3.5422,0.1264,0.8711,1 
-0.7996,0.9939,2.1053,0.881,2.3959,-0.5639,2.8883,1 
-0.1044,0.4224,0.8274,1.6808,2.6093,2.1566,2.3158,1 
-0.2625,1.3047,2.2992,2.3748,3.1006,2.1701,2.1161,1 
-1.7963,-3.3415,1.5454,2.2483,1.6046,0.2801,1.2375,1 
0.8349,-0.1517,0.563,1.5143,3.8331,2.4194,2.6172,1 
-0.8431,-0.307,1.4746,2.9656,1.4771,0.4912,3.3436,1 
0.6248,1.2076,5.1323,1.3996,-0.3392,0.7741,4.0795,1 
0.5935,-0.4344,2.5386,1.564,0.6145,0.2042,2.2966,1 
-0.0415,0.121,2.3881,2.1506,2.7321,1.7492,3.0899,1 
-0.1262,-0.0377,3.0662,0.8435,2.5694,1.8452,0.1451,1 
0.8516,0.6177,1.125,1.5298,3.2536,2.2399,1.1475,1 
0.7065,0.537,0.8992,2.0087,2.0623,1.7034,1.718,1 
0.2357,2.0339,1.5975,2.0866,1.8239,0.6213,2.5776,1 
0.3076,0.8939,2.101,3.0235,2.3709,2.8534,2.3375,1 
-0.6662,0.1777,0.8325,1.7607,-0.262,1.384,2.7922,1 
-1.2279,0.0046,2.7729,3.825,0.2033,3.1511,3.0236,1 
-0.0805,-1.3401,2.3157,0.7622,2.2665,1.7677,3.397,1 
-0.9247,-2.1737,0.6639,-0.0364,1.1442,2.2155,3.9614,1 
0.0847,0.1469,1.744,1.4228,1.669,3.5698,1.7716,1 
1.2853,1.2092,0.6895,2.0379,1.4518,1.1494,2.7804,1 
-0.7685,0.6507,0.9904,1.652,-0.2878,0.9298,2.5283,1 
0.183,-1.6563,0.4288,2.2906,2.3345,2.8594,0.3687,1 
-0.4458,-0.1713,3.7726,3.238,1.4108,1.2351,1.6682,1 
-0.8977,1.056,2.1109,3.4304,2.9798,3.3806,0.8001,1 
-0.4488,1.2793,1.2349,2.4496,0.8247,4.0378,3.3939,1 
-0.183,-0.2042,1.4263,1.2285,1.7892,2.1804,3.6318,1 
-0.7556,-1.0287,1.6764,1.1466,-0.4034,1.7632,2.3419,1 
-0.6122,0.8266,1.6236,2.2884,1.7076,1.5589,0.9398,1 
0.9009,1.5618,0.5205,1.4208,2.3972,1.3187,0.5703,1 
1.4783,-1.7036,3.7149,0.2942,1.5003,2.4616,0.5866,1 
0.5485,-0.9952,0.9221,1.3121,3.9435,2.1193,2.8958,1 
-0.8572,1.2562,1.9164,0.5564,2.3971,3.0209,2.3227,1 
1.9199,-0.8996,2.0135,1.4887,2.5221,2.9025,2.2048,1 
-1.5923,1.5233,0.3924,2.712,2.1093,1.7772,2.6796,1 
0.079,-0.0823,2.8526,1.2827,3.0926,2.4772,1.082,1 
0.1999,-1.7731,0.5516,1.0401,0.0572,2.0179,4.7714,1 
-0.1836,-0.4273,2.1636,1.3522,3.3234,2.8299,1.5761,1 
1.1517,-0.7872,0.0645,1.7136,3.0486,3.4795,2.1389,1 
0.1208,0.7943,2.5208,2.2084,2.3078,2.0127,1.2269,1 
-0.3745,-0.9967,3.6101,0.8341,1.304,1.828,3.7174,1 
0.1944,-1.0251,3.5897,1.5409,2.391,1.496,2.7845,1 
1.1992,-0.7144,1.7713,1.2339,1.7516,1.7386,2.61,1 
1.7334,0.7388,1.8151,0.6036,3.9859,2.7674,1.6101,1 
1.1377,-0.0262,0.3022,1.8014,1.3617,3.1684,2.4184,1 
1.413,0.0819,2.2517,-0.0426,0.9773,0.752,1.099,1 
1.4124,-0.6198,2.3328,2.5997,1.8835,1.8289,3.2807,1 
1.9533,0.6566,0.9843,1.7731,1.7213,1.0047,1.201,1 
-1.6166,0.3876,2.2251,2.8801,-0.1092,1.213,-0.1232,1 
-0.9411,-1.7326,1.4785,1.7938,3.405,3.0902,1.2648,1 
0.9723,0.9456,1.7752,0.9061,2.3196,0.2546,1.4568,1 
0.6586,-0.7806,2.2005,2.9242,2.4586,1.0716,2.0989,1 
0.4601,2.4657,1.6302,2.3759,0.0293,-0.3067,1.5258,1 
0.8705,-0.9236,2.1383,1.1259,0.6478,1.2234,2.7538,1 
-1.1691,0.5605,1.4336,0.638,1.1629,2.7934,0.7375,1 
-1.52,0.0145,2.8425,2.6705,4.003,2.1491,1.2054,1 
2.4852,0.1672,0.9468,2.2862,1.6676,2.0085,3.6906,1 
0.8282,-0.6614,-0.9666,1.0576,1.166,4.2349,1.3376,1 
-0.3242,0.3436,3.8346,2.7966,0.8308,2.3936,2.0814,1 
-1.1416,-0.3467,1.8149,1.6261,3.2372,1.6035,0.5402,1 
-0.5035,0.7559,-0.5818,1.9828,0.1863,1.9068,2.6781,1 
0.7654,-0.2799,1.2595,0.8265,2.4028,2.661,3.544,1 
0.0498,-0.8507,-0.4695,2.1893,1.3874,0.4511,2.4855,1 
1.3261,-0.0294,2.3544,1.5144,1.7508,1.446,3.6939,1 
0.8662,0.7898,2.2495,3.8032,2.1339,1.3294,1.9488,1 
0.3106,0.2643,1.0027,3.9036,2.9314,1.9965,4.2479,1 
1.9528,0.4926,1.0708,3.0995,3.5292,1.0158,2.5971,1 
2.1513,-1.0781,2.2786,4.8409,0.0222,3.266,1.088,1 
-1.475,0.0747,2.882,2.7979,1.5401,-0.129,0.1843,1 
-0.4075,-0.4141,1.6737,2.4133,3.3454,1.2368,0.8515,1 
0.9045,-1.0356,2.3198,2.5774,0.9837,2.2446,2.5257,1 
0.0471,2.5492,1.1304,3.159,2.5187,2.0315,1.2666,1 
0.6603,-0.1087,1.4926,2.8982,0.3947,1.7702,2.6958,1 
-0.3042,-0.5893,3.1955,0.8668,1.8834,0.7801,2.1844,1 
0.5555,0.7866,-0.1769,0.1847,2.5531,0.3278,3.4016,1 
0.5732,1.77,1.3729,1.3789,2.6484,1.2963,1.1311,1 
-0.5878,2.0454,0.1806,1.2054,1.437,0.5659,1.7162,1 
0.368,-0.39,1.3791,2.9442,1.905,3.2357,2.0538,1 
0.6595,-1.0604,1.304,2.0097,0.9561,1.6307,1.4421,1 
* 
-2.2497,9.1962,2.7774,0.7757,0.5036,2.3768,3.2207,1 
-1.7676,7.7064,1.5086,2.58,3.0442,1.1236,2.2009,1 
-0.1565,10.4309,1.1599,1.8796,1.3469,0.3284,1.8617,1 
-0.6065,11.3666,2.259,2.2837,1.8873,0.3311,2.1626,1 
1.5347,10.3336,0.9104,1.9775,1.7462,3.1185,0.9178,1 
-0.5985,10.1967,3.7883,2.6723,1.1109,0.335,1.1031,1 
